"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q6PEW0",0.0103495197883675
"Q6PEW1",0.00557434804261462
"Q6PEX3",0.0134139439649515
"Q6PEX7",0.00631218015452461
"Q6PF04",0.00221196089826096
"Q6PF05",0.00657941378713244
"Q6PIF6",0.00670863136241871
"Q6PII3",0.00135574027485114
"Q6PIJ6",0.0062882909883155
"Q6PIS1",0.00472260722800603
"Q6PIU1",0.00916651233507588
"Q6PIV2",0.0058320954966412
"Q6PIW4",0.00583606936145426
"Q6PIY5",0.00516463227839118
"Q6PIY7",0.00835352758589568
"Q6PIZ9",0.0027625702743401
"Q6PJ21",0.00536174268836902
"Q6PJ61",0.00364787595544114
"Q6PJE2",0.0049219442591129
"Q6PJF5",0.0236061860259445
"Q6PJW8",0.00675333941196322
"Q6PK04",0.00276680481335176
"Q6PK18",0.00595749467806895
"Q6PK81",0.00364245095703508
"Q6PKC3",0.00596604354078669
"Q6PKG0",0.00767698047732479
"Q6PKX4",0.00871920567617365
"Q6PL18",0.0157237519823894
"Q6PL24",0.00591015176174088
"Q6PL45",0.00234696149660708
"Q6PML9",0.00348415150195417
"Q6PUV4",0.00365162684235062
"Q6Q0C0",0.0240857279866297
"Q6Q4G3",0.00321540492556175
"Q6Q6R5",0.00787914777056631
"Q6QNY1",0.00414217517637164
"Q6R2W3",0.00539848723904439
"Q6R327",0.0225598469649681
"Q6R6M4",0.00610886951195298
"Q6RFH5",0.00325448722257173
"Q6RI45",0.0115145885587487
"Q6RSH7",0.00530668936142882
"Q6RW13",0.00531560668162133
"Q6S5L8",0.00606852296515311
"Q6S9Z5",0.00595384624037064
"Q6SA08",0.00822162959386913
"Q6SJ93",0.00556412818820234
"Q6SJ96",0.00324869651608619
"Q6STE5",0.00444275277896797
"Q6T310",0.00797071812073447
"Q6TFL4",0.00715844124804089
"Q6U7Q0",0.00394295531366885
"Q6U841",0.00957064306024293
"Q6UB35",0.00553411674888565
"Q6UB98",0.00393597576948492
"C9J3V5",0.00541411004778532
"C9J6K1",0.00569456409737733
"C9J7I0",0.00558608288296768
"C9JDP6",0.00817366705921388
"C9JE40",0.00491958387928217
"C9JFL3",0.0044430565543567
"C9JH25",0.00975713399713609
"C9JI98",0.00489117206209094
"C9JJH3",0.00560716108139138
"C9JTQ0",0.00973146555870617
"C9JUS6",0.0050424313078168
"C9JVI0",0.00565785679148492
"C9JVW0",0.00993085339263835
"C9JXX5",0.00523805555377974
"D3W0D1",0.00348419887533988
"D6R901",0.00567588727595152
"D6R9N7",0.00630841001374811
"E5RIL1",0.008577516387811
"E5RJM6",0.00401920048992644
"E7ERA6",0.00421512627051262
"E7ETH6",0.00428340792161029
"E7EW31",0.00291323368212297
"E9PAV3",0.00375437787072861
"E9PGG2",0.00554368227284976
"E9PI22",0.00499059611685391
"H3BPF8",0.00602468451894461
"H3BQB6",0.00397014617710691
"H3BQL2",0.00601784417258768
"H3BQW9",0.00815722223179549
"H3BR10",0.00474769545473982
"H3BSY2",0.007075124618278
"H3BTG2",0.0152439585203618
"H3BU77",0.00528826622777437
"H3BUK9",0.00557199829845822
"H3BV12",0.00602659475411415
"H3BV60",0.00413089136660105
"H7BZ55",0.00530577145654324
"M0QZC1",0.00496152480217422
"M0R2J8",0.00684396754448448
"O00110",0.00636625216445032
"O00116",0.00569658007051208
"O00139",0.0035541318051676
"O00141",0.00617113846917115
"O00142",0.00687530427607651
"O00144",0.00468947135928729
"O00148",0.00387984066514563
"O00151",0.00600507493117872
"O00154",0.00543918582148424
"O00155",0.0113134598396477
"O00160",0.00910064057454876
"O00161",0.00428505853999646
"O00165",0.00428642841161825
"O00167",0.0140883144949781
"O00168",0.00439140875971067
"O00178",0.00248297359968147
"O00217",0.00903957947085013
"O00219",0.00519088760248018
"O00220",0.00435409564297198
"O00221",0.01037597092987
"O00222",0.00742929242183083
"O00230",0.00490963383005084
"O00237",0.00913266960537207
"O00253",0.00426808760832187
"O00254",0.00482025400116325
"O00255",0.0113273730959928
"O00257",0.00326730974956953
"O00258",0.00393116151958535
"O00267",0.00369249868244579
"O00268",0.00489690468153493
"O00273",0.00572482031771446
"O00287",0.00447063403268816
"O00291",0.00734659082217068
"O00292",0.00421307827111795
"O00294",0.00152619784717221
"O00295",0.00340169506735199
"O00303",0.00408269969981909
"O00330",0.00452262766536364
"O00337",0.00478033135643296
"O00339",0.00451364682955606
"O00341",0.00340981469925093
"O00358",0.00469186046113423
"O00391",0.00506446903046976
"O00400",0.00493511164092673
"O00401",0.0109238408289025
"O00408",0.00460855169941085
"O00409",0.00548604291756255
"O00411",0.00802335320617682
"O00418",0.0152228689203359
"O00423",0.0254345170454943
"O00425",0.00464205596837047
"O00429",0.00214307808728449
"O00443",0.00777396228669578
"O00444",0.00851539950061645
"O00445",0.00350694472336399
"O00451",0.00450921146534184
"O00458",0.00526268526438021
"O00482",0.00344721626291443
"O00488",0.00323112395027891
"O00499",0.00361570882547588
"O00505",0.00493375156455786
"O00506",0.0127247152530763
"O00507",0.00552130564826306
"O00512",0.00133533871846898
"O00515",0.0111280168345684
"O00533",0.00639134940336594
"O00541",0.0027948093896059
"O00548",0.0041119825715531
"O00555",0.00639883116094859
"O00559",0.00557863010190033
"O00560",0.00613163639756392
"O00562",0.0125303417172895
"O00592",0.00873010005395386
"O00602",0.00299666083085295
"O00629",0.00596652914539762
"O00712",0.0121035557075562
"O00716",0.00682728502400552
"O00746",0.00687903935861248
"O00750",0.0260283852294389
"O00763",0.00955517736843076
"O00767",0.00313094429684053
"Q9Y6X0",0.0465347220122271
"Q9Y6X1",0.00517952750824491
"Q9Y6X2",0.00524849831682875
"Q9Y6X4",0.00469271221880902
"Q9Y6X6",0.0108546164310812
"Q9Y6X8",0.00525414603264242
"Q9Y6X9",0.00366932288022235
"Q9Y6Y1",0.00447566948835585
"Q9Y6Y8",0.00376501358404639
"Q9Y6Z7",0.00280149722006604
"U3KPV4",0.00425923635850136
"O14514",0.00525882663428823
"O14519",0.00816474051685377
"O14520",0.00737348073118238
"O14521",0.00601190980188755
"O14522",0.00549302810146821
"O14523",0.012774660289788
"O14524",0.00325720710216317
"O14526",0.0346457157195873
"O14529",0.00721373569593212
"O14530",0.00752356365774526
"O14531",0.00646412316537951
"O14544",0.0181294435703034
"O14613",0.0062165829020612
"O14617",0.000655111712340067
"O14627",0.0112826003115126
"O14628",0.00486337472927507
"O14633",0.0140743992513725
"O14638",0.00649547194538127
"O14639",0.00979668690556522
"O14640",0.0124190877324113
"O14641",0.00721326901973883
"O14645",0.00602631542880357
"O14681",0.00379532842026793
"O14686",0.00444420543831175
"O14709",0.00348723834979901
"O14713",0.00856209192824602
"O14730",0.00499774081780412
"O14733",0.00563578365391186
"O14737",0.00409250038418365
"O14787",0.00499182005235207
"O14788",0.00645378047230085
"O14791",0.00606591363667516
"O14792",0.00451623618759122
"O14793",0.00452433329857746
"O14795",0.00802491928008552
"O14810",0.00153185263411643
"O14813",0.00979313712936594
"O14827",0.0815777897870264
"O14828",0.00247268260755883
"O14829",0.00583395109388898
"O14830",0.0101459767924981
"O14836",0.00325760091000026
"O14843",0.00476359210610015
"O14862",0.00596883930259176
"O14863",0.00495443177232588
"O14867",0.00639125026361057
"O14874",0.00831848330812835
"O14896",0.00754679110487028
"O14974",0.0728094248834481
"O14976",0.00497333496840923
"O14978",0.00517707406723467
"O14979",0.00548870649120694
"O14981",0.00722377630746796
"O14986",0.00902151469764419
"O14990",0.0048660326156456
"O14994",0.0125258769072748
"O15013",0.00696383246017493
"O15014",0.00407265489572673
"O15037",0.00482553232576589
"O15040",0.0171123303583549
"O15041",0.00420704580293053
"O15042",0.00719371917011201
"O15047",0.00930975163979411
"O15049",0.0049901172072446
"O15050",0.00415843092885595
"O15054",0.0073046320611383
"O15078",0.00415010119036487
"O15079",0.00460554677388367
"O15083",0.00436829924666342
"O15151",0.00678465058267472
"O15156",0.00232616921530224
"O15162",0.00340556141109853
"O15164",0.00553305887809466
"O15165",0.00696404202487507
"O15169",0.00588079324245168
"O15173",0.00476732274239523
"O15178",0.0180999940666776
"O15194",0.0136633200411635
"O15195",0.00734125629313582
"O15198",0.00519144859490402
"O15204",0.0047686876610871
"O15265",0.0204970999122738
"O15266",0.00976212450856575
"O15270",0.00395805777424836
"O15297",0.0100906453927401
"O15315",0.00611574163317061
"O15327",0.00519334924541043
"O15347",0.002762614647426
"O15350",0.0065180787849193
"O15353",0.00782102012778626
"O15354",0.00508042606099077
"O15400",0.0046447328694441
"O15403",0.00637285032727751
"O15405",0.00404208374548736
"O15409",0.00595867354329585
"O15417",0.0150100514377962
"O15427",0.00258433738875689
"O15431",0.00260837517952685
"O15432",0.00834573679646402
"O15438",0.00712131736223264
"O15439",0.00945433045671881
"O15440",0.0040514276248847
"O15444",0.00895850666999743
"O15446",0.000762861147463281
"O15457",0.00929421428948786
"O15503",0.00730496683305932
"O15504",0.0141273306964419
"O15516",0.00509458128017717
"O15519",0.00841245679710776
"O15520",0.0145347537560284
"O15522",0.00982198679653551
"O15523",0.00529181579229091
"O15524",0.00685259823281968
"O15529",0.00489470745302394
"O15530",0.0124095012027566
"O15534",0.022147041893244
"O15535",0.00237102221206054
"O15541",0.00621948822974486
"O43159",0.00261074866608142
"O43164",0.00621501927424965
"O43166",0.0442190516086475
"O43167",0.00548142258065219
"O43169",0.00447674774687666
"O43172",0.00670462207968705
"O43173",0.0142059999633951
"O43174",0.00401703954173849
"O43181",0.00705149416527145
"O43182",0.0281539462826186
"O43255",0.00456120878845602
"O43257",0.00368642958565862
"O43278",0.00490519075463533
"O43281",0.0149486518731615
"O43283",0.00706819052154304
"O43286",0.00716850596601388
"O43290",0.00247378839915118
"O43291",0.00671744624325484
"O43293",0.00647808205889134
"O43294",0.013306214615971
"O43295",0.00940185237278242
"O43314",0.0349836345823843
"O43318",0.0440378436741389
"O43323",0.00480325372837803
"O43345",0.0040121304007486
"O43353",0.0189977548265623
"O43361",0.00408213878097027
"O43364",0.010690488147083
"O43365",0.00823917503224456
"O43379",0.00717394267013643
"O43390",0.00360286365151086
"O43395",0.00103745332326496
"O43399",0.00869951163506228
"O43405",0.00620692001886291
"O43414",0.00804782663628034
"O43422",0.00267414890599726
"O43505",0.00524563149309525
"O43506",0.00452212504477687
"O43508",0.0032678685923852
"O43511",0.00420092731795019
"O43513",0.00580553157336044
"O43516",0.0089203373103242
"O43520",0.00810840321134987
"O43521",0.0085278695328483
"O43524",0.0113678744965786
"O43525",0.00593947313772221
"O43581",0.00871859804084593
"O43583",0.00387702578588274
"O43586",0.0101635404649523
"O43593",0.00548901752436971
"O43597",0.00764350942396467
"O43602",0.0064084745973331
"O43603",0.0088788437008485
"O43609",0.00539066102879175
"O43610",0.00958269982687514
"O43612",0.00437210966127572
"O43613",0.00819019661331762
"O43711",0.00748170670082082
"O43719",0.00304800031227385
"O43734",0.00339965313476202
"O43741",0.00569843595490314
"O43747",0.00260304357943607
"O43752",0.00289765068717919
"O43763",0.00837010620308197
"O43765",0.0027799185274969
"O43768",0.00580372784763324
"O43781",0.00984967150372531
"O43790",0.00559846138763221
"O43809",0.00835113892374765
"O43897",0.00981837849679576
"O43900",0.0312269318204122
"O43903",0.00993467912275856
"O43908",0.00405985060268543
"O43909",0.0060087510735669
"O43914",0.00432386949457902
"O43915",0.00599469006651489
"O60241",0.00705995400670029
"O60242",0.00577680602149798
"O60244",0.0119161790927649
"O60245",0.0118257980032568
"O60248",0.00491149310887161
"O60258",0.00628549854876759
"O60260",0.0070186223950592
"O60264",0.0055470601567122
"O60282",0.00535406404404824
"O60284",0.00349283892705123
"O60285",0.00842558467868439
"O60287",0.00463081196895974
"O60290",0.00457342471979507
"O60291",0.0105615117120817
"O60292",0.0280075527227516
"O60293",0.00452532462283496
"O60312",0.0129259676277977
"O60313",0.0114341046898252
"O60315",0.00383939185315106
"O60318",0.00540378563795135
"O60320",0.0101533160498171
"O60331",0.0107590312507021
"O60383",0.00590945304827139
"O60391",0.00182007331710174
"O60393",0.00211428575471642
"O60422",0.0125595708330733
"O60423",0.0118093077287681
"O60447",0.00654492790681757
"O60462",0.00473779573688821
"O60469",0.00674520498799367
"O60476",0.00454134887805506
"O60478",0.00696904057035979
"O60479",0.00367902632947809
"O60513",0.00315576145243001
"O60516",0.00322499813282111
"O60522",0.00416090958992926
"O60524",0.00184709273271481
"O60542",0.00390838835681615
"O60548",0.0044929671836483
"O60551",0.00459098292108896
"O60563",0.00620142884910623
"O60565",0.00563249082353882
"O60566",0.00335208254408732
"O60568",0.00508398561294388
"O60573",0.00467736076102699
"O60583",0.00314966237904007
"O60674",0.00250213897837084
"O60675",0.00504025957049658
"O60678",0.00391022809408865
"O60682",0.00455709907730454
"O60684",0.00314027316979959
"O60704",0.00503234666903508
"O60706",0.00626151083040909
"O60711",0.00933075982225379
"O60716",0.00564429420090059
"O60721",0.00368037679130398
"O60729",0.0123676720279592
"O60732",0.00512422101023291
"O60828",0.00164929868751916
"O60829",0.00332144815647094
"O60830",0.00440057831594718
"O60832",0.00406140854507401
"O60840",0.00992041240539362
"O60841",0.0024224174681184
"O60861",0.00999079627741284
"O60869",0.00493912782263927
"O60870",0.00728642716017676
"O60882",0.0037529250926513
"O60883",0.00495243427300959
"O60884",0.0043993935991032
"O75078",0.00746704406062885
"O75081",0.00882378789161869
"O75084",0.00471349216372391
"O75095",0.00471589702006521
"O75096",0.0082474269204596
"O75106",0.00478566105275821
"O75112",0.00465614539575728
"O75113",0.00591347684987083
"O75151",0.00644608048412759
"O75152",0.00301207208772586
"O75153",0.00372611763978055
"O75154",0.007305383806574
"O75155",0.00427625340263934
"O75157",0.00911919601479545
"O75159",0.00433492527702697
"O75264",0.0022948548238472
"O75290",0.00509999838555391
"O75298",0.00714325709066699
"O75311",0.0053752357930959
"O75319",0.0136629417362847
"O75323",0.00710410676295363
"O75326",0.005914233462919
"O75330",0.00554637730354683
"O75333",0.00660800456452964
"O75334",0.00653448335117946
"O75335",0.00517028600922957
"O75339",0.00766251955365554
"O75351",0.00568025844625419
"O75354",0.0030069146141637
"O75398",0.00456615618682992
"O75410",0.00212905980266677
"O75417",0.00874731057543063
"O75419",0.00596323580580702
"O75420",0.00443183266931927
"O75425",0.00455278733275461
"O75426",0.00781617867303477
"O75427",0.0178141513345347
"O75439",0.00376377807097463
"O75444",0.0204289486652976
"O75489",0.00551913743504933
"O75494",0.025278216655161
"O75496",0.00508808335160253
"O75509",0.00491905844425165
"O75525",0.00685001926239426
"O75526",0.00380999455003743
"O75528",0.00496331142167376
"O75530",0.00374168314975662
"O75533",0.00224374256544734
"O75541",0.00481525630150546
"O75553",0.00483995773785407
"O75554",0.00343432980871779
"O75610",0.00455751265984298
"O75616",0.00559284390288079
"O75618",0.00630359402302652
"O75626",0.00525736835183557
"O75628",0.0140052393289408
"O75629",0.00344921112909447
"O75631",0.00615954563718387
"O75636",0.0048000296459131
"O75638",0.00389709732589084
"O75643",0.0038442350741442
"O75665",0.00918603582002033
"O75783",0.00509084903787769
"O75791",0.0138116971349613
"O75794",0.00449769212049908
"O75807",0.00364372232057147
"O75808",0.0140190982593055
"O75815",0.00830295810265623
"O75820",0.00679359875148084
"O75821",0.00408733171331356
"O75822",0.00290241211348708
"O75829",0.00436419193643509
"O75840",0.00594980759660322
"O75843",0.00351125149425658
"O75844",0.00435422814650931
"O75845",0.00326158916918106
"O75916",0.0139118014924196
"O75920",0.00356437468704252
"O75923",0.00643134456788383
"O75925",0.00827996774486641
"O75928",0.00502957113188604
"O75940",0.00323432255531501
"O75943",0.00646097250851688
"O75949",0.00778917369448766
"O75952",0.00440247197039409
"O75953",0.00418572149103188
"O75956",0.00705624865012389
"O75976",0.00556235648942732
"O75995",0.0222409962461222
"O76009",0.00444060945678885
"O76013",0.00851681581485499
"O76014",0.00635591295756228
"O76015",0.00545948516615339
"O76021",0.00172219340864996
"O76024",0.00701360132498182
"O76031",0.00862118283100276
"O76039",0.0460876164959901
"O76041",0.0108735124691626
"O94762",0.00419214311755738
"O94763",0.00293773273731665
"O94766",0.0042428340992052
"O94768",0.00500737833211598
"O94769",0.00692264933319577
"O94776",0.00562453742904805
"O94782",0.00577058781273772
"O94804",0.0104984604673032
"O94806",0.0103626893111214
"O94844",0.00682432584579007
"O94850",0.00250789584235832
"O94851",0.0123182824518353
"O94855",0.0026546288098689
"O94864",0.00595595624680258
"O94868",0.00969066032653598
"O94874",0.00599425542635985
"O94875",0.0329972304722256
"O94876",0.00855107293537545
"O94915",0.0106111204563484
"O94916",0.00734849840537567
"O94919",0.00618982098847097
"O94921",0.0192582201340784
"O94923",0.00566392616035274
"O94986",0.00277363706346062
"O94988",0.00763555842525699
"O94989",0.00809976179086274
"O94991",0.00889784749603696
"O94992",0.00230469277356632
"O94993",0.00268041926680381
"O95072",0.00402467379234191
"O95073",0.00537859183096329
"O95076",0.00333462498955358
"O95081",0.0183133196081152
"O95096",0.0144577457762224
"O95104",0.00237085616803601
"O95125",0.00334924394976183
"O95136",0.00791294085389908
"O95149",0.0056407256948407
"O95150",0.00326794036491222
"O95153",0.00564264902474722
"O95197",0.00291300884372553
"O95198",0.00467935737252809
"O95201",0.00233072332230154
"O95202",0.00439205453690018
"O95206",0.0143387848528169
"O95208",0.00542378785632236
"O95210",0.00333976666558072
"O95218",0.00273297213639991
"O95219",0.0041445391948959
"O95229",0.00513007093171408
"O95231",0.00958237513355872
"O95232",0.00602415289283434
"O95259",0.00331876245251025
"O95260",0.00215320409010861
"O95263",0.00994971540149226
"O95267",0.0069063550751069
"O95271",0.0120435438279028
"O95274",0.00510123583404646
"O95279",0.00736119554406165
"O95292",0.00447699434771654
"O95297",0.00755580866703838
"O95319",0.00523034463269191
"O95342",0.0080482032519797
"O95399",0.00500722493002244
"O95400",0.00619732651899444
"O95402",0.0194760506681011
"O95405",0.00658094030244518
"O95407",0.00429000268488472
"O95409",0.0084067299561422
"O95415",0.00497110762094317
"O95416",0.00614004638522272
"O95425",0.00684900232606801
"O95428",0.00603363584228752
"O95429",0.00816661902839728
"O95486",0.0148440849387948
"O95487",0.0104142424188644
"O95490",0.00423804764255215
"O95500",0.0102922405639559
"O95502",0.00395342531847305
"O95503",0.0150091435349432
"O95544",0.0177555923088275
"O95684",0.0126661012925048
"O95685",0.0231159337226798
"O95696",0.026562772260917
"O95704",0.0115929738425153
"O95707",0.00472829889060295
"O95810",0.00559098150595481
"O95813",0.00254042953022159
"O95817",0.00339418682392212
"O95819",0.015334915447222
"O95822",0.00598299666331967
"O95831",0.00555452583385946
"O95907",0.0045429790451184
"O95922",0.00567787988949834
"O95926",0.0021486672305369
"O95931",0.00420847543038631
"O95935",0.00697080608585806
"O95936",0.0157637278646251
"O95944",0.00781958105540389
"O95947",0.00615734720249651
"O95948",0.00865059536010819
"O95972",0.00492548573761169
"O95976",0.00774167449822244
"O95977",0.0170347663437045
"O96018",0.00313906317773482
"O96020",0.00497463583569364
"O96028",0.00570579049610703
"P00367",0.00477694178671741
"P00390",0.00762546834550181
"P00403",0.00466140511808408
"P00451",0.00221040471951917
"P00519",0.0126355311544392
"P00533",0.0113852837171675
"P00540",0.00661862660522082
"P00742",0.00744293192084304
"P00748",0.00447769745551867
"P00973",0.00520708139800936
"P01011",0.00340716656605297
"P01275",0.00354452360568305
"P01282",0.00464553694574306
"P01303",0.00500592691928651
"P01308",0.00340467403128923
"P01344",0.00575499440186305
"P01350",0.00402313675001498
"P01374",0.00509534062768539
"P01375",0.0034299103610562
"P01583",0.00523738587970528
"P01584",0.00429496495583884
"P01589",0.00435932575927166
"P01732",0.00500522629518622
"P01833",0.00506355584581833
"P02458",0.00310642617336825
"P02461",0.0021003141193851
"P02462",0.000171029411858295
"P02776",0.00529170796594825
"P02818",0.00721130446600901
"P03372",0.0074289279667521
"P03928",0.00552077166901265
"P03971",0.00492613098734852
"P04004",0.00694357935631643
"P04035",0.00566307713174834
"P04049",0.0113179947461586
"P04066",0.00380118632914321
"P04083",0.00455386832877952
"P04085",0.00676142871606599
"P04090",0.00417346966390431
"P04731",0.00567160993071549
"P04732",0.00497477219177536
"P04808",0.00497814256343629
"P04920",0.00495647538986225
"P04921",0.00216781080589824
"P05019",0.0065839407496414
"P05023",0.00308092878332684
"P05060",0.00228553639368762
"P05067",0.00342474396360129
"P05108",0.00601138168288826
"P05111",0.00927085412806438
"P05114",0.00417730407851723
"P05154",0.00458483196873554
"P06899",0.00818052967552962
"P07101",0.0118913351446602
"P07196",0.0123222197188925
"P07197",0.00945804254361686
"P07199",0.00544751353275858
"P07202",0.00634216239479823
"P07237",0.0031867747408876
"P08047",0.00474819248077256
"P08048",0.0048448952438937
"P08069",0.00404586136076392
"P08123",0.000340566442559349
"P08631",0.00442881711167833
"P08651",0.00973276439562481
"P08670",0.0407598600391862
"P08697",0.00321297462228501
"P08709",0.00519310975642508
"P08727",0.01622325123415
"P08729",0.00802130036260322
"P09529",0.00429360027530544
"P09601",0.00581407006171434
"P09603",0.00784523788934551
"P09619",0.00582558320470309
"P09629",0.0176200254515113
"P09630",0.0108042084107795
"P09651",0.00244905909031336
"P0C6C1",0.00660103911486073
"P0C7H8",0.00495820476442346
"P0C7H9",0.00638565806901201
"P0C7I0",0.00598143725803176
"P0C7W0",0.00264481356253606
"P0C7W9",0.00402539200863867
"P0C7X1",0.00647406419762765
"P0C7X2",0.00387175558791952
"P0C851",0.00947711354968051
"P0C862",0.00101676015857697
"P0C874",0.00458764271549544
"P0C875",0.00349097319727934
"P0C881",0.00840081831988321
"P0CAP1",0.00595267310900017
"P0CAP2",0.00308525822759176
"P0CB47",0.00581556235265704
"P0CF97",0.00420200863751126
"P0CJ79",0.00624195981124334
"P0CJ92",0.00674003328514916
"P0CL80",0.00349880026276648
"P0CL81",0.00355799312223067
"P0CV98",0.00334056860066978
"P0CV99",0.00340499702568943
"P0CW00",0.00321299226727211
"P0CW01",0.0033186027948215
"P0CW18",0.00521687203882526
"P0CW19",0.0116126980973172
"P0CW20",0.0113556073500403
"P0CW24",0.00303690872198077
"P0CW27",0.00468777224009287
"P0DJ93",0.00569315327624425
"P0DMB1",0.00498916038584868
"P0DMB2",0.00579617582127138
"P0DMP2",0.00650124381320049
"P0DMQ5",0.00699976910905917
"P0DMQ9",0.00483635368715434
"P0DMR1",0.00767259373780382
"P0DMS9",0.010336425059724
"P0DMU7",0.0042158259742596
"P0DMU8",0.0042660809400218
"P0DMU9",0.00438666125549255
"P0DMV0",0.00423577478371312
"P0DMV1",0.00460196291878241
"P0DMV2",0.00465142489984182
"P0DMW4",0.00575464474864237
"P0DMW5",0.00561598806895153
"P0DN86",0.00579376281041575
"P0DPQ3",0.00355960731882815
"P0DQD5",0.00763435209538089
"P10071",0.119062891552121
"P10072",0.00471920392334914
"P10073",0.00554220526378337
"P10074",0.00571321559100974
"P10075",0.00309084789305072
"P10092",0.00306542008962089
"P10109",0.00808577196985598
"P10124",0.0105091522609932
"P10242",0.00500902646612319
"P10243",0.00480253791565516
"P10244",0.00254826155726441
"P10253",0.00405523397486698
"P10643",0.00940567892699876
"P10644",0.00795143765387888
"P10645",0.00239319144696226
"P10696",0.00349252777120769
"P10720",0.00633751868916148
"P10721",0.0104029287812099
"P10747",0.00777038555712977
"P10767",0.00641068125893484
"P10826",0.0117823644983149
"P10827",0.00865834562721475
"P10828",0.00435541190391548
"P10911",0.00684629193882858
"P10912",0.0118565574056734
"P11310",0.00720372218620734
"P11362",0.00808439087774195
"P11387",0.00220330923784975
"P11388",0.00478148090059069
"P11473",0.00902300342609803
"P11474",0.00891044669511943
"P12272",0.00272105537361836
"P12314",0.00695223915080377
"P12318",0.00504605583516374
"P12524",0.00542346052145273
"P12532",0.00900252747989514
"P12643",0.00687969760941256
"P12644",0.00514526660004891
"P13521",0.00483555878295306
"P13533",0.00785600314271583
"P13569",0.0789885370348431
"P13591",0.00429489442467787
"P13994",0.00828436591435431
"P14061",0.0055782420881775
"P14136",0.0336603239690025
"P14138",0.00517491616107439
"P14209",0.00428008686220662
"P14210",0.00493123225780698
"P14314",0.00288631811666917
"P14316",0.00440264798497191
"P14317",0.000438824874915807
"P14384",0.0074625628887598
"P14410",0.00487006898767307
"P14416",0.00319470341129659
"P14543",0.00723659452009345
"P14598",0.0133933641401283
"P14923",0.00518840171649224
"P15036",0.00563287577703927
"P15056",0.00620721161333262
"P15144",0.00447704471031076
"P15169",0.00379974549314152
"P15170",0.00169899309222287
"P15172",0.0393256296356244
"P15173",0.0109191090400224
"P15260",0.0113106936296568
"P15291",0.00858329813848191
"P15311",0.00117528230697163
"P15880",0.00579406125749405
"P15882",0.0164754849383141
"P15884",0.0146913438577662
"P15907",0.0123813375945641
"P15918",0.00541166028879755
"P15923",0.00483355427281419
"P15924",0.00458758821132093
"P15927",0.00531795149476955
"P15976",0.00676244906966321
"P16070",0.00477586016254286
"P16112",0.00295743398004066
"P16118",0.00988012968437422
"P16144",0.00925714370357399
"P16150",0.00876082733430021
"P16410",0.00706008114378144
"P16415",0.00437848203816819
"P16455",0.00613654462493323
"P16471",0.00970668737644925
"P16499",0.0032723987042396
"P16519",0.00687065963740988
"P16591",0.0087310697353516
"P16860",0.00308777980294066
"P16871",0.00464132574874175
"P16885",0.00409904377004106
"P16989",0.00394384720462993
"P17010",0.00409580604298685
"P17014",0.00882561949664853
"P17017",0.00439468524188423
"P17020",0.00352888461136565
"P17021",0.00409549098603903
"P17041",0.00500306409374127
"P17096",0.00391292098129778
"P17097",0.00573742332572332
"P17098",0.00509199744800121
"P17181",0.0243863176752501
"P17252",0.00655926150870203
"P17275",0.00459413334223292
"P17302",0.00977904964287935
"P17342",0.00526270739995317
"P17844",0.00354766631859783
"P17861",0.00332881048516006
"P17936",0.00524503951345396
"P17947",0.00604032767538297
"P17948",0.0110639228778638
"P17980",0.00585854409814701
"P18031",0.00709531331086409
"P19113",0.0122478379638197
"P19174",0.00970976308479484
"P19235",0.00608760632006946
"P19237",0.0047865953895121
"P19338",0.00389841625811474
"P19404",0.00465538729048679
"P19419",0.00304526887716516
"P20073",0.00164402296995598
"P20138",0.00455690566074167
"P20226",0.0108331162724853
"P20248",0.00371012489343791
"P20265",0.00577671507625001
"P20290",0.00558583318111631
"P20309",0.0144679377629871
"P20333",0.00585253574488847
"P20339",0.00554220578758778
"P20849",0.000552967935061615
"P20908",0.00461342856819285
"P20916",0.00483853442320199
"P20930",0.010855491783361
"P20936",0.00393747412438735
"P20941",0.00835608617418643
"P20963",0.00447907533143523
"P21127",0.00189063932478604
"P21128",0.00462039358282734
"P21246",0.00151647319871912
"P21854",0.00614308809239963
"P21860",0.0228009302709535
"P21912",0.00493865074714149
"P21917",0.00387564570757245
"P21918",0.00711359936719007
"P21953",0.00333460741999996
"P22459",0.00592941648857109
"P22460",0.00716238723270914
"P22466",0.00372209698772937
"P22492",0.0025717366526164
"P22528",0.00409496528233508
"P22557",0.00505729483382207
"P22607",0.00438102156003393
"P22626",0.00383573876052277
"P23284",0.0037396916547062
"P23327",0.000492953467731832
"P23352",0.00475245289180324
"P23378",0.00786778957971573
"P23381",0.00373408716982428
"P23409",0.0130607396502306
"P23415",0.00451323551665485
"P23416",0.00557193976682701
"P23443",0.00534494309839323
"P23458",0.00424949857016743
"P23468",0.00815682070418842
"P23469",0.00320467650316763
"P23470",0.00574800376641205
"P23471",0.00550241018605692
"P24530",0.00750748704284853
"P24534",0.00330722092777583
"P24539",0.00615062783808011
"P24557",0.00532165696663181
"P24588",0.00327188850697038
"P24592",0.0035866595140336
"P24593",0.00373129028088991
"P24723",0.0128680705609357
"P24863",0.00643128707419687
"P24864",0.00216363745018677
"P25054",0.0566781091792735
"P25063",0.00930471995537842
"P25067",0.000867299253440553
"P25092",0.0132651348916251
"P25705",0.00407978405167102
"P25929",0.00689326452376857
