"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q6ZN57",0.0174735042741923
"Q6ZN79",0.0172134425071956
"Q6ZN84",0.0149089210145801
"Q6ZNA4",0.0244850231367895
"Q6ZNB6",0.0208396681892155
"Q6ZNC4",0.0275025028874884
"Q6ZNE5",0.0152473165469609
"Q6ZNE9",0.00942410689466674
"Q6ZNG0",0.00989508823105325
"Q6ZNG2",0.0148293534503709
"Q6ZNG9",0.0133915520321687
"Q6ZNH5",0.0129691775151103
"Q6ZQN5",0.0160553751591488
"Q6ZQN7",0.0150683987512614
"Q6ZQQ2",0.018718835543716
"Q6ZQR2",0.0154827161072052
"Q6ZQY2",0.0103486862002073
"Q6ZR08",0.0319202440446681
"Q6ZR62",0.0169415366299021
"Q6ZRC1",0.0123698250950508
"Q6ZRF8",0.016450508919729
"Q6ZRH7",0.0115084285892214
"Q6ZRI0",0.012781619494234
"Q6ZRI6",0.0147485228191391
"Q6ZRI8",0.0190993648720737
"Q6ZRK6",0.0182809266660664
"Q6ZRP0",0.0163621788917286
"Q6ZRP7",0.0209364563878206
"Q6ZS11",0.0111180236910302
"Q6ZS17",0.0143738949423053
"Q6ZS27",0.0256561966849841
"Q6ZS30",0.0146184518450268
"Q6ZS72",0.0122185354055197
"Q6ZS81",0.0163003107223538
"P46199",0.012877014990775
"P46527",0.0152682776129724
"P46531",0.164278238203809
"P46695",0.0170068314090153
"P46721",0.0189469396660337
"P46734",0.00988530752812103
"P46776",0.0158987559883708
"P46781",0.0194037965584334
"P46783",0.0136518556033877
"P46821",0.0289514591820708
"P47872",0.0153894906517737
"P47897",0.0195460459011766
"P47898",0.0185304329957769
"P47900",0.0138541823015831
"P47901",0.0104761269025768
"P47902",0.019446242826443
"P47914",0.030910530477358
"P47928",0.0294862770142223
"P47972",0.0195837772647607
"P47974",0.0463724715253781
"P47985",0.013266112319142
"P48023",0.0111338570960963
"P48378",0.0204558938335682
"P48380",0.0218118426997877
"P48382",0.0111976772126614
"P48426",0.0125881178781279
"P48431",0.0576562906214399
"P48436",0.0727761927394509
"P48443",0.0516932827179881
"P48444",0.014555306676765
"P48454",0.0163437168579104
"P48544",0.0145267574290163
"P48546",0.00956743080765699
"P48547",0.0125980362220275
"P48549",0.0237149077270672
"P48736",0.0290663781623942
"P48742",0.0130935787338048
"P48751",0.0178048077129861
"P48764",0.0222956201424499
"P48775",0.0211290957630535
"P48788",0.0165892059518266
"P48995",0.0140423125610314
"P49006",0.0141722353985778
"P49019",0.0169597246706509
"P49023",0.0152070640958038
"P49069",0.022282842378514
"P49116",0.0382974074335097
"P49137",0.0331275841138937
"P49448",0.0114641282699639
"P49450",0.0119111761794757
"P49454",0.0212303961028439
"P49585",0.0174778768699274
"P49591",0.0306101932534838
"P49593",0.0120368932917403
"P49619",0.0160149835143825
"P49640",0.0294368565580912
"P49641",0.0121364908665849
"P49643",0.0178339158532231
"P49674",0.00984135678571914
"P49683",0.0189750135177078
"P49685",0.0121972005870245
"P49771",0.0153633769668846
"P49788",0.0131115066609222
"P49790",0.0136820616552121
"P49792",0.0173734059388876
"P49795",0.0140044394470515
"P49796",0.0173314700434793
"P49802",0.0135004905150005
"P49810",0.0256882351159837
"P50747",0.0117445758090253
"P50749",0.0167795661650119
"P50750",0.0197173754081994
"P50851",0.0163573328055858
"P50914",0.0151638402056302
"P50993",0.0172546157009374
"P50995",0.059600736644518
"P51531",0.0531099270885031
"P51532",0.108499719653608
"P51788",0.0151767208328923
"P51790",0.0212963424406297
"P51797",0.0179805479208087
"P51798",0.0149294873428495
"P51810",0.0141263926620778
"P51811",0.0144039144379361
"P51812",0.0131705410432707
"P51813",0.0126941045501251
"P52292",0.0136648438535801
"P52294",0.026599209818817
"P52298",0.0122769722365063
"P52429",0.01716766438178
"P52564",0.0146368465418321
"P52569",0.0114866218651978
"P52594",0.0369199719029334
"P52597",0.02532335478691
"P52630",0.0165334963038937
"P52655",0.115725863097236
"P52848",0.0194518705409006
"P52849",0.0155556554845876
"P52926",0.0152618328381149
"P52943",0.0163570760915916
"P52945",0.016795518535329
"P52948",0.0410619412866862
"P52951",0.0571715948615969
"P53804",0.0133883249585687
"P53805",0.0232736242355711
"P53814",0.0163386248495711
"P53985",0.0138941358023882
"P53992",0.0210976083880521
"P53999",0.0163377122804176
"P54098",0.0122045441855541
"P54105",0.0171639217116416
"P54132",0.0200740531517772
"P54198",0.0214168384583866
"P54646",0.0158277299586955
"P54707",0.0127197841815248
"P54725",0.0144913770690173
"P54727",0.0156012074344578
"P54750",0.0113171812472404
"P54756",0.0184917952515158
"P54821",0.0246457239196175
"P54826",0.0151450516078693
"P54829",0.0169914959371786
"P54840",0.0264539909439523
"P54845",0.0356890042632492
"P54868",0.0156438131498395
"P55001",0.0171713226922294
"P55010",0.0142924244157632
"P55196",0.0293306348478061
"P55201",0.0140915276634061
"P55197",0.120191092048783
"P55198",0.0672128668813971
"P55209",0.0158619543586055
"P55210",0.012087338895202
"P55211",0.0105031855588416
"P55212",0.0142004101531227
"P55265",0.0141861330090848
"P55899",0.0145354980591023
"P56159",0.0143099071485515
"P56177",0.0377086039496854
"P56178",0.0357569679304338
"P56180",0.0139803647951798
"P56181",0.0176472483751709
"P56182",0.0150449165002878
"P56211",0.0195115179177031
"P56270",0.016538213137945
"P56373",0.0140711313375912
"P56524",0.0890152657623128
"P56645",0.0174802834248447
"P56545",0.0169465505856083
"P56945",0.0417019853925722
"P56962",0.0156334210225736
"P56975",0.0198503894144232
"P57052",0.0294190474590728
"P57053",0.0141596248488474
"P57054",0.0205902763559796
"P57055",0.0126359416091734
"P57057",0.0186651870368258
"P57058",0.0320963996802227
"P57059",0.04397208204647
"P57073",0.0703950270630488
"P57077",0.0155107959452211
"P57768",0.0176382844485595
"P57771",0.0126113744418279
"P57773",0.0163274594030156
"P57789",0.0152006039966265
"P57796",0.00962148185126441
"P58004",0.0369958047903334
"P58005",0.0136729503403097
"P59942",0.0124688056555773
"P59990",0.0121082958322552
"P59991",0.0131199717425528
"P60006",0.0137160447607649
"P60014",0.0212906505069514
"P60153",0.016742598033911
"P60321",0.0135846483267045
"P60323",0.00939472732604298
"P61296",0.0245345125964587
"P61313",0.0143202136982755
"P61328",0.0150167688097088
"P61366",0.0143757045096679
"P61371",0.0153976644525256
"P61587",0.0156452437913959
"P61647",0.0135004296268084
"P62753",0.0108235881227769
"P62807",0.014551667483609
"P62847",0.0138679859740524
"P62851",0.0125294160625982
"P62910",0.0133283874281128
"P62955",0.0228233058529457
"P62995",0.0141354791945496
"P63010",0.0175847521792888
"P63027",0.013964513232124
"P63162",0.0167452805608014
"P63252",0.0162067828193589
"P67809",0.0171728707683677
"P68400",0.015388941062273
"P68543",0.0152373161247413
"P78310",0.0141046022134541
"P78345",0.0178809539778
"P78347",0.0167838406616015
"P78348",0.0200699050649502
"P78352",0.0151062472932006
"P78356",0.0223232088562397
"P78357",0.0134449842623518
"P78358",0.0140788564017431
"P78362",0.0197943789516813
"P78363",0.0136258946875416
"P78364",0.0450511128586403
"P78367",0.0187230179988293
"P78504",0.0201094606565837
"P78508",0.0140554551948513
"P78524",0.0106263871332051
"P78527",0.0219591998880766
"P78536",0.0145947040486947
"P78537",0.0136146094686356
"P78545",0.0243342487809211
"P78549",0.0211282989980948
"P78552",0.014104483297981
"P78559",0.0104336999959302
"P78562",0.0172214354240416
"P78563",0.015706002603489
"P79522",0.026564443396188
"P80162",0.0145966059956809
"P82673",0.0130759137679227
"P82675",0.0130494835475492
"P82909",0.0116571738615492
"P82912",0.00966105073777932
"P82970",0.0110216004609613
"P82979",0.0233477687967511
"P82987",0.0115509177355112
"P83105",0.0149543439831182
"P83111",0.0128472670280473
"P83369",0.0161446207471613
"P83731",0.0138294317442524
"P83859",0.0125755661151399
"P83916",0.0117246985578424
"P84098",0.0131773970052402
"P84101",0.0132207049785626
"P84103",0.0198036863939657
"P98082",0.0313847205581579
"P98179",0.0137856931037217
"P98182",0.0210408908344252
"Q00013",0.0175208956738543
"Q00056",0.0272579059036373
"Q00325",0.0166959382214714
"Q00444",0.0329393555446631
"Q00536",0.0214075105325442
"Q00537",0.0116639171516061
"Q00LT1",0.0138503939714975
"Q01064",0.0144650543235395
"Q01081",0.0105317113463605
"Q01082",0.0137277095802932
"Q01094",0.0176576994132379
"Q01518",0.0147971973537219
"Q01534",0.0140841034585599
"Q01538",0.106643589129989
"Q01543",0.0199635836626402
"Q01546",0.0129501332667455
"Q01628",0.019478240996808
"Q01629",0.0186117086884626
"Q01650",0.0241312717847207
"Q01664",0.0285652316237278
"Q01668",0.0193652999178086
"Q01726",0.0206956976471829
"Q01851",0.0382370213391459
"Q01860",0.0234690200603118
"Q01892",0.0169349965570547
"Q01954",0.0297907074954998
"Q01955",0.00751291765946701
"Q01959",0.0210317765657834
"Q01968",0.0188138054119547
"Q01970",0.0150859486818265
"Q01973",0.0184214642119628
"Q01974",0.0498402986157977
"Q02040",0.0122038941142734
"Q02078",0.0514886854881486
"Q02080",0.0200328660354909
"Q02318",0.0135637496064793
"Q02363",0.0199103401579015
"Q02383",0.0137299940114285
"Q02386",0.0116341591925991
"Q02388",0.00870703148191601
"Q02410",0.0264913219591142
"Q02413",0.021177194672653
"Q02446",0.0214508194413703
"Q02447",0.01929492130971
"Q02833",0.0180010277096463
"Q02878",0.00892371019942587
"Q02880",0.0287924615893605
"Q02930",0.0719107832771562
"Q02952",0.0132893605926138
"Q02962",0.0217840442106032
"Q03014",0.0424281298198702
"Q03052",0.0341767979965951
"Q03060",0.0360256754669009
"Q03111",0.0296243033674393
"Q03112",0.0283418285371861
"Q03135",0.0227633609650219
"Q03692",0.00595072888567354
"Q03701",0.0192603982255226
"Q03721",0.0166137606923863
"Q03828",0.0289460472500851
"Q03923",0.0139328737881472
"Q03933",0.0212845178256354
"Q05519",0.0263959376916699
"Q05586",0.0116526002099435
"Q05655",0.0131113507855639
"Q05682",0.0426513374023672
"Q05707",0.0100262133591334
"Q05901",0.0126421123985038
"Q05925",0.0285170872998706
"Q05932",0.0131230697728273
"Q06481",0.0138819352561891
"Q06495",0.0129998312407284
"Q06546",0.0142987567972111
"Q06587",0.0224639589899405
"Q06643",0.0148598988895195
"Q07325",0.0118255036181719
"Q07326",0.0110401398565053
"Q07343",0.0569836639587049
"Q07352",0.033329670472643
"Q07444",0.018998083052551
"Q07617",0.0140443961924606
"Q07627",0.0145961661249543
"Q07666",0.018467597155718
"Q07687",0.0627179083011726
"Q07699",0.0103396973266794
"Q08209",0.0167143488535598
"Q08211",0.0182995909421116
"Q08289",0.0145061950834087
"Q08345",0.0152478427935072
"Q08357",0.0324690866266788
"Q08378",0.0268589542126989
"Q08379",0.0177471789438059
"Q08AM6",0.0144456417850517
"Q08AN1",0.0154573288670493
"Q08ER8",0.012093901187477
"Q08J23",0.0229380954160991
"Q09013",0.0168983956046543
"Q09019",0.013448135661765
"Q0D2J5",0.0128924501593405
"Q0D2K3",0.0157549086739416
"Q0IIM8",0.0149419074487475
"Q0JRZ9",0.0128738899071334
"Q0P641",0.0123658170935174
"Q0P651",0.0159995942480001
"Q0P670",0.0177782435227643
"Q0P6D2",0.013819922933202
"Q0P6D6",0.0227563536774796
"Q0P6H9",0.0135362963658797
"Q0VAA2",0.011053313731365
"Q0VAQ4",0.0119431833947185
"Q0VD83",0.00281005295862467
"Q0VD86",0.0133523306216172
"Q0VDD7",0.0162345406319546
"Q10571",0.137080072803249
"Q10586",0.115503691749836
"Q10587",0.0232837652349904
"Q10588",0.0174299045721578
"Q10589",0.0137070084339848
"Q11130",0.0149277594220512
"Q11201",0.0244499787312429
"Q12756",0.0168569971158753
"Q12767",0.0104010924820708
"Q12769",0.0159321989404163
"Q12770",0.0127283861871795
"Q12802",0.0142043417301076
"Q12809",0.0131935875421427
"Q12815",0.0161526862053504
"Q12816",0.0160041654245925
"Q12824",0.0285678660336891
"Q12829",0.00945716186855034
"Q12830",0.0319466703542333
"Q12834",0.0394185791483572
"Q12837",0.0366258386812709
"Q12887",0.0157716524401921
"Q12888",0.0281648911865718
"Q12889",0.020846909556086
"Q12893",0.013697303503047
"Q12901",0.0150335967681899
"Q12904",0.0101459583851351
"Q12905",0.0140618737949284
"Q12906",0.0393974809714387
"Q12907",0.0140973109207228
"Q12908",0.0153162361003086
"Q12918",0.0116614471110163
"Q12926",0.0268338534228489
"Q12951",0.045411091399151
"Q12952",0.0124517688264114
"Q12955",0.0178978783004946
"Q12959",0.0137874999180682
"Q12965",0.0133059077688816
"Q12967",0.0137875089360124
"Q12968",0.0538553373109277
"Q12972",0.0137098652483935
"Q12979",0.0134336452785189
"Q12980",0.016725527099351
"Q12981",0.0206549672586892
"Q12982",0.0178997156321693
"Q13029",0.0480798804853855
"Q13033",0.0421520624079488
"Q13042",0.0271437815116404
"Q13043",0.0121616653713316
"Q13045",0.0138803734003251
"Q13061",0.00988605987206069
"Q13064",0.0151244411130356
"Q13065",0.0150316687474222
"Q13127",0.0253936259523107
"Q13129",0.0163610487648802
"Q13131",0.0152499850154807
"Q13202",0.0151664412921028
"Q13203",0.0103904686084277
"Q13206",0.0150415071141923
"Q13207",0.036364871376618
"Q13214",0.0132613538905083
"Q13283",0.0154843575307515
"Q13285",0.0322532897626914
"Q13286",0.0139159244074993
"Q13291",0.0143557387332624
"Q13304",0.016109386506909
"Q13308",0.0255525956981392
"Q13309",0.0203793642407961
"Q13310",0.0246758267712865
"Q13315",0.0238374280355679
"Q13316",0.0111377432650207
"Q13319",0.0151229850901828
"Q13322",0.0297739407994509
"Q13323",0.0154630666622526
"Q13324",0.0111956706535359
"Q13371",0.0159153497032522
"Q13387",0.0180563488555992
"Q13393",0.0155600234073205
"Q13398",0.018556065985725
"Q13402",0.018299099262598
"Q13405",0.0110614856800338
"Q13409",0.0297564402118495
"Q13410",0.0123197088080748
"Q13415",0.0262812990527395
"Q13416",0.0270887037577422
"Q13422",0.0345647140505669
"Q13425",0.0192506697925812
"Q13426",0.0153616397187199
"Q13427",0.00588739372661492
"Q13428",0.0133366253357108
"Q13444",0.00723715637241387
"Q13451",0.01223009994754
"Q13454",0.0179444307120541
"Q13459",0.0151501146079964
"Q13461",0.01566638899889
"Q13464",0.0252751049659902
"Q13467",0.0127842127446304
"Q13469",0.0407215708000235
"Q13470",0.00914980006171128
"Q13472",0.0123517032602256
"Q13505",0.0123358137883364
"Q13506",0.0182373327980961
"Q13508",0.0166754839585148
"Q13515",0.0172498780591598
"Q13516",0.0318486636904374
"Q13519",0.0145118788482519
"Q13520",0.0141805847655685
"Q13523",0.0252212877348506
"Q13530",0.017959493425054
"Q13535",0.0143570460653323
"Q13541",0.0251455256695554
"Q13542",0.0169166119635544
"Q13547",0.0178260259433165
"Q13554",0.0159942556569176
"Q13557",0.0141877195003987
"Q13601",0.016955261037512
"Q13610",0.0105700465172276
"Q13613",0.0125789436393648
"Q13614",0.0168509883063371
"Q13615",0.0159531715546561
"Q13619",0.0197711451185722
"Q13620",0.0328342992567953
"Q13772",0.0129400621442819
"Q13796",0.0465918000498777
"Q13823",0.0194204626318369
"Q13825",0.0143975301740722
"Q14011",0.0109204244599343
"Q14012",0.0134270366237986
"Q14028",0.0223885130456365
"Q14031",0.00566548567077453
"Q14050",0.00659986992963833
"Q14055",0.00935379576602637
"Q14140",0.0124399929994781
"Q14141",0.0128173359605323
"Q14145",0.0172768076927912
"Q14147",0.0143643647207272
"Q14149",0.0173739886589631
"Q14151",0.0115377457627552
"Q14152",0.00551162307832424
"Q14153",0.0178032700676986
"Q14154",0.0118922721934865
"Q14155",0.0150237138004428
"Q14156",0.0158476092031232
"Q14202",0.0233622077291924
"Q14203",0.0332045866998138
"Q14207",0.0599018155993407
"Q14209",0.0228909910924528
"Q14242",0.0154664190745168
"Q14244",0.014661690840978
"Q14247",0.0121229544556159
"Q14249",0.0132174149070724
"Q14257",0.0174559098871197
"Q14258",0.0150954153114468
"Q14289",0.0152819536264447
"Q14314",0.0187081511098023
"Q14493",0.0197260680940689
"Q14494",0.0359588272549144
"Q14498",0.0181803180281153
"Q14500",0.0180553750760849
"Q14511",0.0186426618652989
"Q14512",0.0165248672404518
"Q14515",0.0207771931847877
"Q14517",0.0197701705068113
"Q14524",0.0125250371651253
"Q14525",0.0147395393926806
"Q14526",0.0222480496375904
"Q14573",0.0203766936170049
"Q14576",0.0137497881420189
"Q14582",0.0230461072099446
"Q14584",0.0188763783436599
"Q14585",0.0132916629271159
"Q14587",0.0183930300539791
"Q14588",0.0182739008494804
"Q14590",0.0185369799802373
"Q14592",0.0132323927014877
"Q14593",0.0127524942465761
"Q14596",0.01578283721574
"Q14623",0.0160552459235055
"Q14674",0.0139104876899791
"Q14676",0.0155602638665703
"Q14677",0.151126188438467
"Q14678",0.0331578637905422
"Q14679",0.0168517337392505
"Q14680",0.0403829796743093
"Q14681",0.0263861121576493
"Q14684",0.0144349577811475
"Q14686",0.293057135415816
"Q14687",0.011675260366876
"Q14689",0.0155147827212108
"Q14790",0.0200323924855768
"Q147U1",0.0137403386279244
"Q147X3",0.0426800000181686
"Q14802",0.0125738477163949
"Q14807",0.0154718230639626
"Q14814",0.0811078898794526
"Q14831",0.0124529249632322
"Q14832",0.015942786605867
"Q14833",0.0158699951186342
"Q14839",0.0168990979209891
"Q14847",0.0261389508040321
"Q14978",0.0119460397140689
"Q14980",0.0151493998459577
"Q14990",0.0147440065210942
"Q14993",0.00978049169567964
"Q14999",0.0120708908765804
"Q149M9",0.0133234534122299
"Q14D33",0.0125348713570032
"Q14DG7",0.0166050718983179
"Q15003",0.0160329848586277
"Q15004",0.016377341763429
"Q15005",0.0173289794455188
"Q15007",0.0206092516369635
"Q15011",0.0214911951537311
"Q15035",0.0140141967603459
"Q15036",0.0145320158045942
"Q15042",0.0107356670710709
"Q15043",0.0159375509213592
"Q15046",0.0125592154958052
"Q15047",0.0247870633827022
"Q15049",0.0122762973303374
"Q15050",0.0152484423216003
"Q15052",0.0117235112015292
"Q15054",0.0199355528769751
"Q15056",0.014326899742746
"Q15057",0.00722984855346737
"Q15058",0.0143704164346959
"Q15149",0.0133334349481573
"Q15172",0.00975653645823647
"Q15173",0.012429779557817
"Q15185",0.022255963975247
"Q15198",0.0134453174509982
"Q15223",0.0136911925169817
"Q15233",0.0260340553775225
"Q15256",0.014457991053647
"Q15262",0.012948512806192
"Q15269",0.016507947534737
"Q15276",0.0207128430878741
"Q15287",0.0206609051103059
"Q15390",0.0157919024572625
"Q15397",0.0155305196012585
"Q15398",0.0163279437769067
"Q15406",0.0377386646235165
"Q15413",0.0151027931880114
"Q15415",0.010909763013414
"Q15418",0.014228404229444
"Q15424",0.0204493430536785
"Q15427",0.0297102421352468
"Q15526",0.0115266412370459
"Q15528",0.0145536673243707
"Q15532",0.0551553986071309
"Q15542",0.0188077105633417
"Q15544",0.0151491757073964
"Q15545",0.0155502442540868
"Q15554",0.0176293431027524
"Q15555",0.014130998920144
"Q15560",0.0129085301299261
"Q15561",0.0140407434853197
"Q15562",0.014616341128087
"Q15569",0.0154694931056964
"Q15572",0.0155447898490082
"Q15648",0.334325436205907
"Q15649",0.0121327565549416
"Q15650",0.0220130352403095
"Q15651",0.00658265507556531
"Q15652",0.0222489997214767
"Q15653",0.0219571786580455
"Q15654",0.0136850039978479
"Q15672",0.0278482748814712
"Q15678",0.0267310959557659
"Q15691",0.0157157615048591
"Q15696",0.0121155531127692
"Q15697",0.012782157159535
"Q15750",0.0208328064937938
"Q15751",0.0186458834699374
"Q15758",0.0159630357901439
"Q15760",0.0172536912567944
"Q15761",0.014585358604289
"Q15762",0.0169542309439978
"Q15768",0.0162412797066465
"Q15772",0.0170275481998053
"Q15773",0.04145026933601
"Q15776",0.00862886023395649
"Q15853",0.0179983680308536
"Q15858",0.014500050115933
"Q15878",0.0215936969200505
"Q15884",0.0225879424133666
"Q15904",0.0169359058975899
"Q15906",0.0171443623922504
"Q15907",0.0126715424049601
"Q15910",0.0166799299483583
"Q15916",0.0173509215561239
"Q15935",0.0111196289004953
"Q15937",0.0153434288023222
"Q15942",0.0150824217607953
"Q15973",0.0207091262588245
"Q16099",0.015334000990501
"Q16143",0.0338078064775039
"Q16181",0.0128246581455715
"Q16186",0.0285220158059164
"Q16204",0.0276466793105242
"Q16206",0.0194999239967997
"Q16236",0.037776819275534
"Q16254",0.00820517528700496
"Q16280",0.0153887369499296
"Q16526",0.0305210994675228
"Q16527",0.0168680172719506
"Q16531",0.0116953460134779
"Q16533",0.0175995390077789
"Q16534",0.0375386162498673
"Q16537",0.0143723056052389
"Q16538",0.0127817546980442
"Q16543",0.0111339902518742
"Q16549",0.0194956536427926
"Q16552",0.0200514953952611
"Q16555",0.0266569285850039
"Q16558",0.0158113175406555
"Q16559",0.0162480558625656
"Q16560",0.00856307474604517
"Q16566",0.0167037364014585
"Q16633",0.015241445240074
"Q16637",0.0296870194265497
"Q16643",0.0298818308838612
"Q16644",0.0178459763573909
"Q16649",0.024080503000729
"Q16650",0.0216371578533976
"Q16651",0.0165452613963413
"Q16655",0.0127785735558083
"Q16656",0.0204807563913668
"Q16659",0.0117925295641236
"Q16778",0.0140694519095765
"Q16790",0.0224570508361648
"Q16795",0.0104531826266625
"Q16798",0.0114503998116356
"Q16799",0.0195693823810595
"Q16819",0.01225278251332
"Q16821",0.0144632517385974
"Q16825",0.0447878855867563
"Q16828",0.0147152076235544
"Q16829",0.0195161677971176
"Q16832",0.0113283541959899
"Q16842",0.0136727330292382
"Q17RC7",0.0112419318318788
"Q17RD7",0.0107976335853909
"Q17RG1",0.0109018795102507
"Q17RM4",0.0200430542792556
"Q17RN3",0.0314574567432301
"Q17RQ9",0.0137586982672156
"Q17RS7",0.0181315300567228
"Q17RW2",0.0138159665346282
"Q17RY0",0.171881699992343
"Q17RY6",0.0161568055774708
"Q18PE1",0.00998735743457832
"Q19T08",0.0231906103761517
"Q1A5X6",0.0209320363039994
"Q1ED39",0.0178570517484798
"Q1EHB4",0.0154104204542724
"Q1HG43",0.0134795886396703
"Q2KHM9",0.0150155473719505
"Q2KHR2",0.230096255152613
"Q2KHR3",0.0632288951233154
"Q2KHT3",0.0266258410152166
"Q2KJY2",0.0241590644795744
"Q2L4Q9",0.0124076089430188
"Q2M296",0.0108724428530104
"Q2M2E3",0.0162690785545128
"Q2M2H8",0.0177491316118899
"Q2M2I3",0.0109360396947791
"Q2M2I5",0.012500202323658
"Q2M2I8",0.020245626410178
"Q2M2Z5",0.0159516836580452
"Q2M385",0.0134735985218398
"Q2M389",0.0119404316186736
"Q2M3C6",0.0094817108045671
"Q2NKX8",0.0244755415430983
"Q2NKX9",0.0170496320321249
"Q2NL68",0.0179919404769088
"Q2NL82",0.0194302555841791
"Q2NL98",0.0171122758342516
"Q2TAZ0",0.0175120071491132
"Q2TB10",0.0231365965479366
"Q2TB18",0.0112781214338488
"Q2TBA0",0.0142954178046503
"Q2TBC4",0.010159507801024
"Q2YD98",0.0167496052723915
"Q32M45",0.0119812325395942
"Q32M78",0.0125215056460557
"Q32M84",0.0120117569008021
"Q32MH5",0.0064586824711152
"Q32MK0",0.00806474011654728
"Q32MQ0",0.0168770085337084
"Q32MZ4",0.0113599659258902
"Q32NC0",0.0161038273362039
"Q32P28",0.0117179166879637
"Q3KNS6",0.0138056443272588
"Q3KNV8",0.0128407756924508
"Q3KNW1",0.00738039479275301
"Q3KNW5",0.0154146902721422
"Q3KP22",0.0219818761649765
"Q3KP31",0.0145138807054726
"Q3KP44",0.0153557164547016
"Q3KP66",0.0180047963627147
"Q3KQU3",0.00770839144188788
"Q3KQV3",0.0163683871261575
"Q3KR16",0.0143222851326247
"Q3KR37",0.0194643049734391
"Q3SY46",0.0152974711551081
"Q3SY52",0.0104262995744519
"Q3SY56",0.0361499992051298
"Q3SY84",0.00936879995550616
"Q3SYB3",0.0194623326306794
"Q3SYG4",0.021089340024761
"Q3T8J9",0.0175532427428443
"Q3V5L5",0.0181918498756626
"Q494U1",0.0120995919822784
"Q494V2",0.0153564990881166
"Q494W8",0.0170084447859358
"Q494X3",0.0178550518116703
"Q495A1",0.0160141711510342
"Q495C1",0.0185653432104065
"Q495M3",0.0187730319059898
"Q495M9",0.0239282706794907
"Q495N2",0.0153865307490534
"Q495T6",0.0160710124202879
"Q495W5",0.0161696408304684
"Q495Y8",0.0218039513193052
"Q49AM3",0.0118767985141441
"Q49AN0",0.0195449097279703
"Q49AR2",0.0142661338724499
"Q49MG5",0.0148818485123717
"Q49MI3",0.0132764348064058
"Q4AC94",0.0199435875520866
"Q4AC99",0.0156562565394638
"Q4ADV7",0.012887794724999
"Q4FZB7",0.0133445792040776
"Q4G176",0.0130849690511393
"Q4G1C9",0.0104400987310884
"Q4JDL3",0.0198713749825648
"Q4KMG0",0.010838309292479
"Q4KMG9",0.0113746496302111
"Q4KMP7",0.0208803537549881
"Q4KMQ2",0.0221729374978465
"Q4KMZ1",0.0142277191347438
"Q4KWH8",0.0199231892757001
"Q4L180",0.0211263037615588
"Q504U0",0.0157116872835849
"Q504Y0",0.0152037003196243
"Q504Y2",0.0110958850313862
"Q504Y3",0.0224069776624867
"Q50LG9",0.0271323970311711
"Q52LD8",0.0159012913100522
"Q52LG2",0.0149005508773929
"Q52LJ0",0.0224617529370318
"Q52LR7",0.0237949361071106
"Q52LW3",0.0187883792000759
"Q52M93",0.0154901968694223
"Q52MB2",0.0140219262948572
"Q53FE4",0.0127023102902019
"Q53FP2",0.0131185295627816
"Q53GA4",0.0127381968260299
"Q53GG5",0.0221186694779829
"Q53GI3",0.0124343065184664
"Q53GL0",0.0148475246325687
"Q53GL7",0.0131051527260665
"Q53GS7",0.0134153468956133
"Q53GS9",0.0221643812772825
"Q53GT1",0.0163670477272908
"Q53H80",0.0603506376149246
"Q53HC0",0.0134901954106335
"Q53HC5",0.018335992762246
"Q562F6",0.0265217081578674
"Q567U6",0.0160085659720255
"Q569G3",0.00873773904075255
"Q569H4",0.0135777362752261
"Q569K6",0.0166248073118825
"Q56A73",0.0145976715117463
"Q56NI9",0.0182172501289952
"Q56P03",0.0331975024984711
"Q56UN5",0.0174520738142579
"Q56VL3",0.015137651693115
"Q5BJF6",0.0167914099377699
"Q5BJH2",0.0133150974112378
"Q5BJH7",0.0294265012068042
"Q5BKU9",0.00879445008792795
"Q5BKX5",0.0147017581467147
"Q5BKX8",0.016160348395437
"Q5BKY9",0.0104817034886208
"Q5BKZ1",0.0157374711662575
"Q5BLP8",0.0128789588920246
"Q5BVD1",0.0221136610753894
"Q5C9Z4",0.0118956909772322
"Q5CZA5",0.0128575701879063
"Q5EBL2",0.0151027434071457
"Q5EBL4",0.0143139554025035
"Q5F1R6",0.0150976982741409
"Q5FBB7",0.0193527157853412
"Q5FWE3",0.0104625101552584
"Q5FWF4",0.010087805013903
"Q5FWF5",0.0198553320141585
"Q5FWF6",0.0180257458019948
"Q5FYB0",0.0133922248098896
"Q5GH72",0.0144659435831098
"Q5H9J7",0.0184456814971475
"Q5H9L2",0.0137196736363759
"Q5H9L4",0.0130012379650023
"Q5H9M0",0.0188178084454397
"Q5H9R7",0.0195769911502975
"Q5HY64",0.0176072563445833
"Q5HY92",0.0244590075496758
"Q5HYC2",0.0364960498445365
"Q5HYI7",0.0146648595741039
"Q5HYJ3",0.0190386108924035
"Q5HYK3",0.0131257606439236
"Q5HYK7",0.0091062482579108
"Q5HYK9",0.00869009722030441
"Q5HYM0",0.0222348178506097
"Q5HYN5",0.019289461026297
"Q5JPB2",0.0108529757264929
"Q5JPH6",0.0170174479804048
"Q5JPI3",0.0145475148468236
"Q5JQC4",0.0144920976735305
"Q5JQC9",0.0255372971362748
"Q5JQS6",0.021173056464171
"Q5JR12",0.0201317241161328
"Q5JR59",0.0136397406728494
"Q5JR98",0.00707365304296031
