"","GO0008509_anion_transmembrane_transporter_activity"
"Q6P4R8",0.00690170933289656
"Q6P531",0.0075694797539676
"Q6P582",0.00298697631142292
"Q6P5Q4",0.0140587600398028
"Q6P5S7",0.00710692517156692
"Q6P5W5",0.0158149147070653
"Q6PCB5",0.00957805737886717
"Q6PCB6",0.00518174724624165
"Q6PCB8",0.00999124181430548
"Q6PCD5",0.0126571342686119
"Q6PCT2",0.00752055581203647
"Q6PD62",0.00303578537468687
"Q6PD74",0.0347249737494531
"Q6PDB4",0.0173194730080258
"Q6PEV8",0.0094413501270398
"Q6PEW0",0.00897254318868686
"Q6PEW1",0.0159306484302464
"Q6PEX3",0.0104338700554937
"Q6PEX7",0.0137033495143558
"Q6PF04",0.00938095836265178
"Q6PF05",0.0137236765702171
"Q6PIF6",0.0159339346464413
"Q6PII3",0.0118916452826082
"Q6PIJ6",0.0120724520528512
"Q6PIS1",0.0175151672540814
"Q6PIU1",0.0146075027624307
"Q6PIV2",0.0121566188382411
"Q6PIW4",0.00720554885018401
"Q6PIY5",0.0155923762937562
"Q6PIY7",0.00715276123475608
"Q6PIZ9",0.0260237682045335
"Q6PJ21",0.0119764023300826
"Q6PJ61",0.0343226803270807
"Q6PJE2",0.0372161120479561
"Q6PJF5",0.00343011848543022
"Q6PJW8",0.0231366004884765
"Q6PK04",0.00311230354212192
"Q6PK18",0.00490924698963196
"Q6PK81",0.0111602701871687
"Q6PKC3",0.0103855573359392
"Q6PKG0",0.0116256052240181
"Q6PKX4",0.0087466571167564
"Q6PL18",0.0124398959971624
"Q6PL24",0.0175907140380414
"Q6PL45",0.00756917645898878
"Q6PML9",0.00653821503941874
"Q6PUV4",0.00941776555367585
"Q6Q0C0",0.0122714615324762
"Q6Q4G3",0.00649759397995407
"Q6Q6R5",0.00628059684003709
"Q6QNY1",0.0163293373545614
"Q6R2W3",0.0151248694611429
"Q6R327",0.0130882146516725
"Q6R6M4",0.014121473850568
"Q6RFH5",0.0100664750566261
"Q6RI45",0.0063346021047921
"Q6RSH7",0.00545399323705859
"Q6RW13",0.0148728024709938
"Q6S5L8",0.0106206880860193
"Q6S9Z5",0.00924172939180641
"Q6SA08",0.0155284552376741
"Q6SJ93",0.0140867043221197
"Q6SJ96",0.0179137209280909
"Q6STE5",0.0045243373640942
"Q6T310",0.0113815051002988
"Q6TFL4",0.00972434318293613
"Q6U7Q0",0.0185268408951474
"Q6U841",0.0106543399889304
"Q6UB35",0.0035627924194046
"Q6UB98",0.0101634338028114
"C9J3V5",0.00756870630844782
"C9J6K1",0.023349327023189
"C9J7I0",0.014442142228338
"C9JDP6",0.0144688969262182
"C9JE40",0.0091110133805619
"C9JFL3",0.00532925253244584
"C9JH25",0.00908739625101916
"C9JI98",0.00433260508318834
"C9JJH3",0.0150700517554195
"C9JTQ0",0.0108768532291277
"C9JUS6",0.00811118130388169
"C9JVI0",0.0140934748715284
"C9JVW0",0.00406486011590025
"C9JXX5",0.0114059022011451
"D3W0D1",0.0159330361897238
"D6R901",0.0139766063849056
"D6R9N7",0.0141859526211792
"E5RIL1",0.0105892749213057
"E5RJM6",0.0141936867070519
"E7ERA6",0.0086005198393293
"E7ETH6",0.0152154002983223
"E7EW31",0.000968708924994995
"E9PAV3",0.00554388663168992
"E9PGG2",0.011938734619501
"E9PI22",0.00923946874074357
"H3BPF8",0.0285839135408253
"H3BQB6",0.0108363200314046
"H3BQL2",0.0203084734178364
"H3BQW9",0.00865416940756131
"H3BR10",0.00721936747915269
"H3BSY2",0.0249198488137315
"H3BTG2",0.00643907417051997
"H3BU77",0.0110719158886541
"H3BUK9",0.0118417514053118
"H3BV12",0.0204315871986029
"H3BV60",0.00652838645974849
"H7BZ55",0.00437494628293422
"M0QZC1",0.00872597885460539
"M0R2J8",0.0124780846981158
"O00110",0.00891176731728108
"O00116",0.00678985215400015
"O00139",0.0229548349345976
"O00141",0.0149490746706633
"O00142",0.0059147433606478
"O00144",0.00996185381877424
"O00148",0.0156552475988869
"O00151",0.0148032425482793
"O00154",0.00602297995915682
"O00155",0.00713234384229301
"O00160",0.00416897442235847
"O00161",0.0222862220290815
"O00165",0.0092912123688113
"O00167",0.0094133430650104
"O00168",0.0153104125908833
"O00178",0.0102570997303048
"O00217",0.00555696425905466
"O00219",0.00772239474448239
"O00220",0.0175000618362881
"O00221",0.00751339851809921
"O00222",0.0108132319445104
"O00230",0.00986845504336025
"O00237",0.013055743736057
"O00253",0.0130920062480797
"O00254",0.00880884031533602
"O00255",0.0047833251859674
"O00257",0.00689674547825909
"O00258",0.0144882817622433
"O00267",0.00702370049575951
"O00268",0.00231164660076346
"O00273",0.0128159725495839
"O00287",0.0102942565493581
"O00291",0.0165157553337109
"O00292",0.0176003466875527
"O00294",0.00144237556397229
"O00295",0.0131405818282739
"O00303",0.00290776064394901
"O00330",0.00486742339626483
"O00337",0.017582097268977
"O00339",0.00625614258892536
"O00341",0.0203301145315828
"O00358",0.00419126774582393
"O00391",0.00702074738040717
"O00400",0.0219875805738188
"O00401",0.00831017922679048
"O00408",0.0193990213896977
"O00409",0.0114192733871074
"O00411",0.00418902596021496
"O00418",0.0249746657336961
"O00423",0.00697187242731363
"O00425",0.00519695069542282
"O00429",0.00421346057320753
"O00443",0.0230503273031072
"O00444",0.0121314595370734
"O00445",0.00879292987131959
"O00451",0.0127608165158241
"O00458",0.0133856370595564
"O00482",0.00915006417977156
"O00488",0.007695360281181
"O00499",0.0111496465668667
"O00505",0.0188946182854208
"O00506",0.019391314900879
"O00507",0.0138381268968977
"O00512",0.00137403274240711
"O00515",0.000955947295353036
"O00533",0.0127296100769593
"O00541",0.0076216295959767
"O00548",0.0187050162246906
"O00555",0.00644555845881769
"O00559",0.0125729985062641
"O00560",0.0140017575045988
"O00562",0.00992012632583336
"O00592",0.00194942913708975
"O00602",0.00449529181189047
"O00629",0.0107462232111663
"O00712",0.00863488645160041
"O00716",0.0113600577329065
"O00746",0.00586820039128626
"O00750",0.00776719757503454
"O00763",0.00842773272139061
"O00767",0.0140917893106155
"Q9Y6X0",0.00501552649231577
"Q9Y6X1",0.0108592450183118
"Q9Y6X2",0.0118038181565558
"Q9Y6X4",0.0108275256234423
"Q9Y6X6",0.00931996894681598
"Q9Y6X8",0.0187727787864832
"Q9Y6X9",0.00773616521633962
"Q9Y6Y1",0.0109640130990775
"Q9Y6Y8",0.00942921707682193
"Q9Y6Z7",0.00358174700257442
"U3KPV4",0.00539563284816774
"O14514",0.0090588380615142
"O14519",0.0125790596658423
"O14520",0.0103122334395918
"O14521",0.00457976311690972
"O14522",0.0166319042973821
"O14523",0.00435185652223967
"O14524",0.0171507426159713
"O14526",0.00561378347911456
"O14529",0.0146377580345688
"O14530",0.00992830625808964
"O14531",0.00642640245370228
"O14544",0.0196396936248946
"O14613",0.0113685704920412
"O14617",0.00908568469330735
"O14627",0.00875278584522662
"O14628",0.00763230502513502
"O14633",0.00249983714317323
"O14638",0.0063956352744056
"O14639",0.00714265345889382
"O14640",0.00801896981298089
"O14641",0.00798733579829805
"O14645",0.00430024725316564
"O14681",0.00936750106540582
"O14686",0.0083881910267178
"O14709",0.0181698668870722
"O14713",0.00829805499876532
"O14730",0.0230482307043275
"O14733",0.00679587978634024
"O14737",0.0149460702715827
"O14787",0.0110276611650193
"O14788",0.00641570663632024
"O14791",0.00783694228530452
"O14792",0.00882278547608868
"O14793",0.0158306864358758
"O14795",0.0199272731878581
"O14810",0.00819784899810697
"O14813",0.00938960407564443
"O14827",0.00309935983547355
"O14828",0.0132415624580002
"O14829",0.0103436283103057
"O14830",0.00535155493976929
"O14836",0.00861434241419032
"O14843",0.00827538495884894
"O14862",0.00982953182870746
"O14863",0.0328064192320376
"O14867",0.0165115172873252
"O14874",0.00624824453782463
"O14896",0.0119137094163164
"O14974",0.00260934426848241
"O14976",0.0190795183786905
"O14978",0.012740870655618
"O14979",0.0111033371603258
"O14981",0.0211690222888051
"O14986",0.0108035536652481
"O14990",0.0103834478018586
"O14994",0.00288124214168578
"O15013",0.0129584244505628
"O15014",0.0113611036302807
"O15037",0.00901343649190831
"O15040",0.00628710879791189
"O15041",0.00575451479628476
"O15042",0.00489430770050458
"O15047",0.00513582683892465
"O15049",0.0110979511590275
"O15050",0.0110226441067348
"O15054",0.00814878338172391
"O15078",0.0138123413301672
"O15079",0.0186705391739298
"O15083",0.0071696603822391
"O15151",0.0177062850626258
"O15156",0.00985372330225476
"O15162",0.00600866477654501
"O15164",0.00997027982577405
"O15165",0.00792755510318627
"O15169",0.0112116033270464
"O15173",0.00684796529494875
"O15178",0.0161598856005297
"O15194",0.00707903617193893
"O15195",0.0109524991104222
"O15198",0.0123967644512035
"O15204",0.0101965158772601
"O15265",0.00743363297949405
"O15266",0.00965831028996192
"O15270",0.0100145188295787
"O15297",0.00543185585772722
"O15315",0.0155459835773274
"O15327",0.0179596261144624
"O15347",0.00566194641507047
"O15350",0.0143132659197127
"O15353",0.012819216182192
"O15354",0.00763511896193685
"O15400",0.0153017198181129
"O15403",0.0167092104376783
"O15405",0.00410626855998105
"O15409",0.0164288605363786
"O15417",0.000585169461267541
"O15427",0.0196271954466691
"O15431",0.00715983057153547
"O15432",0.0147745151347866
"O15438",0.0223751387448369
"O15439",0.0119349786736546
"O15440",0.0123924321362387
"O15444",0.00707385633173955
"O15446",0.00101679968108683
"O15457",0.00267532723519949
"O15503",0.00311249738478278
"O15504",0.0029952176690668
"O15516",0.00641404889927193
"O15519",0.0126592099657661
"O15520",0.0026273208550765
"O15522",0.00775051262302223
"O15523",0.010424338847245
"O15524",0.00598932747468692
"O15529",0.00783658140748184
"O15530",0.0171975541629639
"O15534",0.0121464721189781
"O15535",0.0169694181056592
"O15541",0.00851464399184724
"O43159",0.00436574494791591
"O43164",0.0252097347456748
"O43166",0.00891105046533474
"O43167",0.00633708233118064
"O43169",0.00869201074062124
"O43172",0.00993818054804589
"O43173",0.00480510822524784
"O43174",0.00848378473899811
"O43181",0.0049608266649577
"O43182",0.00881709623773903
"O43255",0.00140565577809003
"O43257",0.00919011776906782
"O43278",0.00537836628498328
"O43281",0.0108206065069239
"O43283",0.0152236665355506
"O43286",0.0111223240381075
"O43290",0.0124280828359187
"O43291",0.0228182574252327
"O43293",0.010497421889973
"O43294",0.0221041578523861
"O43295",0.0100551219139508
"O43314",0.00825982920441254
"O43318",0.0111687498592016
"O43323",0.00612774900558543
"O43345",0.00926281792345081
"O43353",0.0143903691094116
"O43361",0.0121149554157878
"O43364",0.0232257805614494
"O43365",0.0130923981935538
"O43379",0.00948634431770541
"O43390",0.00449844530114109
"O43395",0.00815900243198485
"O43399",0.0141370406780834
"O43405",0.00664834136235424
"O43414",0.00427880904349082
"O43422",0.00957909142612947
"O43505",0.00474828153808665
"O43506",0.00952011562204169
"O43508",0.00421715062216863
"O43511",0.0186928361095736
"O43513",0.0128303637960052
"O43516",0.000730270207011715
"O43520",0.00799059381177591
"O43521",0.00718456323908981
"O43524",0.0104722050016507
"O43525",0.0121871577420742
"O43581",0.023611092937841
"O43583",0.00548783733684837
"O43586",0.0320425280784709
"O43593",0.0119949197857093
"O43597",0.00755724144706773
"O43602",0.00658460956486035
"O43603",0.00590113957354328
"O43609",0.0041983787896141
"O43610",0.00559460258309544
"O43612",0.00724238813706963
"O43613",0.00773384596228225
"O43711",0.0106319276279597
"O43719",0.0103656753288994
"O43734",0.00816515784035922
"O43741",0.0202207789194943
"O43747",0.0388621449448689
"O43752",0.0163424731436572
"O43763",0.00580921035688746
"O43765",0.0133613174903719
"O43768",0.0106116156124121
"O43781",0.00736574103071956
"O43790",0.0106462828872535
"O43809",0.00834291702954357
"O43897",0.00465877486233568
"O43900",0.0027508303960732
"O43903",0.0110166849955442
"O43908",0.0106444494795148
"O43909",0.00842008979319388
"O43914",0.0115836316627741
"O43915",0.0122192281225981
"O60241",0.0125044811359007
"O60242",0.0133698269007303
"O60244",0.00752617732597587
"O60245",0.011027366836433
"O60248",0.00867241050002345
"O60258",0.0133371343836855
"O60260",0.00675427801654743
"O60264",0.0125725473306767
"O60282",0.0152091598209998
"O60284",0.0254771357099422
"O60285",0.00692850476944603
"O60287",0.00825216920897947
"O60290",0.00941314690467831
"O60291",0.0141112122595761
"O60292",0.00815495345251708
"O60293",0.00286472050136855
"O60312",0.00940738054166686
"O60313",0.0141405029033801
"O60315",0.0424571066126831
"O60318",0.00773356205104541
"O60320",0.00947733915611667
"O60331",0.0079797042688658
"O60383",0.0124822570927362
"O60391",0.0119139917064833
"O60393",0.00715384638395136
"O60422",0.00544092662916936
"O60423",0.00649168473845991
"O60447",0.00988311425437165
"O60462",0.0131270028914086
"O60469",0.0116034697867617
"O60476",0.00820617841964037
"O60478",0.00896032212857862
"O60479",0.0111697022598432
"O60513",0.0108810404213844
"O60516",0.012763795882469
"O60522",0.0150059900418776
"O60524",0.00684853577828238
"O60542",0.00777228928344061
"O60548",0.00821896741354134
"O60551",0.0112820488295513
"O60563",0.00438987355284956
"O60565",0.013393081453759
"O60566",0.0144718300244873
"O60568",0.00764030671144757
"O60573",0.014125205055165
"O60583",0.00195876989986963
"O60674",0.0202552186866602
"O60675",0.00793536485250237
"O60678",0.013086745378247
"O60682",0.0080008748203143
"O60684",0.00916699677354504
"O60704",0.00882568634337749
"O60706",0.012104121558538
"O60711",0.0129147956264259
"O60716",0.0124883395273205
"O60721",0.00498155365291971
"O60729",0.00780060917180774
"O60732",0.00269175877216314
"O60828",0.00370718938559236
"O60829",0.0137035666202027
"O60830",0.0153739390714147
"O60832",0.00360779628920157
"O60840",0.00919222538378617
"O60841",0.00356757546009564
"O60861",0.00794142044212994
"O60869",0.0102076221350122
"O60870",0.0034450437077362
"O60882",0.00713777213653942
"O60883",0.00999617359149991
"O60884",0.0140589445949366
"O75078",0.00814630371708259
"O75081",0.0179615231135643
"O75084",0.00974988753044815
"O75095",0.00455136918161813
"O75096",0.01506869379865
"O75106",0.00936374619576438
"O75112",0.00840481361265334
"O75113",0.0168893092327236
"O75151",0.00345484892924396
"O75152",0.0010386924022635
"O75153",0.0142704481637435
"O75154",0.0161832738909821
"O75155",0.0116068939267465
"O75157",0.00797966765641642
"O75159",0.0103718622957228
"O75264",0.0110099893849048
"O75290",0.0183023993800441
"O75298",0.00593557562263861
"O75311",0.00739423989631582
"O75319",0.00958696471790543
"O75323",0.00630237589256276
"O75326",0.00658581897055364
"O75330",0.00919632778358786
"O75333",0.0116297171964565
"O75334",0.00466830771555495
"O75335",0.00984970656241854
"O75339",0.00478879446952748
"O75351",0.00940836950886256
"O75354",0.00687439057362925
"O75398",0.0154723498927548
"O75410",0.00836606857731179
"O75417",0.0210960237644665
"O75419",0.0101369914431083
"O75420",0.00710863693010778
"O75425",0.0118133475204337
"O75426",0.00667851317503722
"O75427",0.00998676789930252
"O75439",0.00336609771691067
"O75444",0.0198671298102824
"O75489",0.00507386241451765
"O75494",0.0011641499307068
"O75496",0.0120783753129436
"O75509",0.0116949916461008
"O75525",0.00727726134322744
"O75526",0.00283578879404493
"O75528",0.0124765293408315
"O75530",0.0135459169695538
"O75533",0.0137622796315975
"O75541",0.0057136651793488
"O75553",0.00806881750221356
"O75554",0.00723300400401367
"O75610",0.0175238895305989
"O75616",0.00842174348737016
"O75618",0.00713264221670053
"O75626",0.0124755346198251
"O75628",0.00638875561610914
"O75629",0.00322049809063529
"O75631",0.0111124252910308
"O75636",0.00712296102920229
"O75638",0.00576716676193671
"O75643",0.012242499130622
"O75665",0.0165688423797467
"O75783",0.00737127922503236
"O75791",0.00394780079143254
"O75794",0.0154477008894384
"O75807",0.00431637464970558
"O75808",0.00754844923746193
"O75815",0.00721532195134906
"O75820",0.0165949609739892
"O75821",0.00956781673171106
"O75822",0.00743233708618272
"O75829",0.0069347981813207
"O75840",0.0108229260415048
"O75843",0.0376465993688913
"O75844",0.0118760362279014
"O75845",0.0100694277091213
"O75916",0.00497252361587334
"O75920",0.00787072042532396
"O75923",0.0162440688199658
"O75925",0.0117398536114105
"O75928",0.0154513261826286
"O75940",0.00598813056949381
"O75943",0.0087611513869447
"O75949",0.0081701056642325
"O75952",0.00762962208643861
"O75953",0.0134690739260811
"O75956",0.00876295067896181
"O75976",0.0197958176599842
"O75995",0.008557791414512
"O76009",0.00761277262777805
"O76013",0.00705432836989456
"O76014",0.00983741248548007
"O76015",0.00962696553727976
"O76021",0.00339201344208523
"O76024",0.00751892708880236
"O76031",0.00386558976197469
"O76039",0.00366573518463185
"O76041",0.00715635680908755
"O94762",0.00866307332980598
"O94763",0.0177873704920055
"O94766",0.00671257833264117
"O94768",0.0155019498666568
"O94769",0.00777725680765256
"O94776",0.00777484632294356
"O94782",0.0128397812517216
"O94804",0.0181694314802308
"O94806",0.00910658814092528
"O94844",0.0146825274190751
"O94850",0.0014814110507296
"O94851",0.00817037112321566
"O94855",0.00122223468218484
"O94864",0.0107396208363519
"O94868",0.0125692039077709
"O94874",0.00644436470658665
"O94875",0.00492228421250903
"O94876",0.0098939710669766
"O94915",0.0121156552931426
"O94916",0.0127262664831077
"O94919",0.0173748907525599
"O94921",0.00483118077350983
"O94923",0.00756283288537762
"O94986",0.0283396082689617
"O94988",0.0138894996521232
"O94989",0.0049991002897081
"O94991",0.00829766014807049
"O94992",0.00752586103798927
"O94993",0.00643202298382228
"O95072",0.0118229032334871
"O95073",0.0155029789857112
"O95076",0.00854128560091069
"O95081",0.00165452341497891
"O95096",0.011796935768329
"O95104",0.0018410703694735
"O95125",0.0124001822214593
"O95136",0.00729869703151771
"O95149",0.0134770390411536
"O95150",0.0101555937726707
"O95153",0.00858488502293437
"O95197",0.0129312013422164
"O95198",0.011342351565062
"O95201",0.00915771790534464
"O95202",0.00715288509450251
"O95206",0.0144768432971673
"O95208",0.00426362959973713
"O95210",0.0131331844736759
"O95218",0.0172352681249464
"O95219",0.0128508669714485
"O95229",0.0111727956256115
"O95231",0.00663372379729135
"O95232",0.000898280332820284
"O95259",0.00575854502370396
"O95260",0.0135030132186041
"O95263",0.00917922156776508
"O95267",0.00761405472434636
"O95271",0.00676534252773502
"O95274",0.00883784241148647
"O95279",0.0165346267376466
"O95292",0.0118192881893171
"O95297",0.00820792359015098
"O95319",0.00960345650401593
"O95342",0.0176830320723222
"O95399",0.0230431581340064
"O95400",0.0127044128587016
"O95402",0.0076166933348548
"O95405",0.0225690869610001
"O95407",0.00550164319079589
"O95409",0.007294245086079
"O95415",0.0102469469271909
"O95416",0.00597399643111003
"O95425",0.00878791106772574
"O95428",0.00694753232268978
"O95429",0.00769884033412849
"O95486",0.00223159626432737
"O95487",0.00811386514609069
"O95490",0.0175801496547142
"O95500",0.00612979916121186
"O95502",0.00608421355171459
"O95503",0.00201814950021628
"O95544",0.00550281133004153
"O95684",0.0128905485553773
"O95685",0.00213452947361699
"O95696",0.0248122953227253
"O95704",0.00983537262807774
"O95707",0.00655946724694951
"O95810",0.00667405040355145
"O95813",0.0101726012043288
"O95817",0.007274225382251
"O95819",0.0103277847303461
"O95822",0.00434927582427169
"O95831",0.00992103302143196
"O95907",0.00819886845443306
"O95922",0.00768382860850921
"O95926",0.00725458903514058
"O95931",0.00572483234860257
"O95935",0.00456907884491351
"O95936",0.0150943212370884
"O95944",0.00436510203010241
"O95947",0.00851156255973946
"O95948",0.00718145264350995
"O95972",0.0103848906729965
"O95976",0.00645253906715194
"O95977",0.0064556312121347
"O96018",0.0210967351838459
"O96020",0.00885902327337237
"O96028",0.00734008902914593
"P00367",0.00345358832511957
"P00390",0.00262023880296658
"P00403",0.0116493739347993
"P00451",0.0393954504469931
"P00519",0.00917316935445877
"P00533",0.023976432125529
"P00540",0.00760734822328033
"P00742",0.0243493639732033
"P00748",0.00567009299103353
"P00973",0.0115223896415014
"P01011",0.0145153745551897
"P01275",0.0212919917967433
"P01282",0.0176185445284422
"P01303",0.0104293950710717
"P01308",0.0126363473602424
"P01344",0.00531001093639032
"P01350",0.011498129157047
"P01374",0.00329642784971129
"P01375",0.0117708365372645
"P01583",0.0123235200218519
"P01584",0.0175478572296477
"P01589",0.0101872468833368
"P01732",0.00525037818694165
"P01833",0.018430859821615
"P02458",0.0072449706354136
"P02461",0.00172654588900073
"P02462",0.00057530677274594
"P02776",0.0120342201991273
"P02818",0.0102787846717678
"P03372",0.0101196177661352
"P03928",0.0100553311386523
"P03971",0.0099269127467813
"P04004",0.0108979341577879
"P04035",0.0167243579887067
"P04049",0.00897548123434565
"P04066",0.00531760214740948
"P04083",0.0130857490167383
"P04085",0.00887257589377017
"P04090",0.0144036890791548
"P04731",0.00621419724788012
"P04732",0.0105915349808336
"P04808",0.0123687851697127
"P04920",0.0132377298047596
"P04921",0.0127649310447825
"P05019",0.003945177980243
"P05023",0.00670378564828225
"P05060",0.00407227387433567
"P05067",0.0123212631786156
"P05108",0.0058194898160841
"P05111",0.00660888847347373
"P05114",0.0108982713923653
"P05154",0.0073684811914983
"P06899",0.00665960148907032
"P07101",0.00914897985718809
"P07196",0.00265553033212422
"P07197",0.00459192626233702
"P07199",0.00753066895337286
"P07202",0.00787568565904123
"P07237",0.00782072262841046
"P08047",0.0101823308354649
"P08048",0.013055681070886
"P08069",0.0163742205209466
"P08123",0.00045575890709214
"P08631",0.00807793521028806
"P08651",0.00896384616279321
"P08670",0.00538056617249465
"P08697",0.00798604672839189
"P08709",0.00613351626877206
"P08727",0.00372530049834322
"P08729",0.00555654251447169
"P09529",0.00625360851691313
"P09601",0.00807642137638191
"P09603",0.00765007721499394
"P09619",0.0230984417942076
"P09629",0.0045485141248697
"P09630",0.00981275818778722
"P09651",0.00230892479196889
"P0C6C1",0.0121061801441359
"P0C7H8",0.00342488133490143
"P0C7H9",0.0145792040897207
"P0C7I0",0.0128914088135557
"P0C7W0",0.0169420762816194
"P0C7W9",0.00498482700074839
"P0C7X1",0.0122599148375279
"P0C7X2",0.0123061681960957
"P0C851",0.014409968728051
"P0C862",0.00134119518738409
"P0C874",0.0115928853212237
"P0C875",0.00894131349553962
"P0C881",0.00946245879325866
"P0CAP1",0.0149645294009839
"P0CAP2",0.015543946629552
"P0CB47",0.00887128981191147
"P0CF97",0.0108187684089603
"P0CJ79",0.012833987040548
"P0CJ92",0.0215515351699627
"P0CL80",0.0124317630784678
"P0CL81",0.0124355508698228
"P0CV98",0.00984136576356021
"P0CV99",0.00981082629855274
"P0CW00",0.00955537973998844
"P0CW01",0.0104043806224218
"P0CW18",0.00580544389522528
"P0CW19",0.0169536034274215
"P0CW20",0.0170874445421855
"P0CW24",0.00982625628145588
"P0CW27",0.00711234005474057
"P0DJ93",0.00881375861069053
"P0DMB1",0.00936106986098176
"P0DMB2",0.0151258984728221
"P0DMP2",0.0109712464019752
"P0DMQ5",0.00760247032998381
"P0DMQ9",0.00881760167215629
"P0DMR1",0.0105595182944991
"P0DMS9",0.0112939210987208
"P0DMU7",0.0136082835273331
"P0DMU8",0.0134587784153257
"P0DMU9",0.0122398854391766
"P0DMV0",0.0133740006930824
"P0DMV1",0.0122193135862897
"P0DMV2",0.0121346361842332
"P0DMW4",0.00553431035310042
"P0DMW5",0.00542954472677071
"P0DN86",0.0125289937326581
"P0DPQ3",0.00684331462765893
"P0DQD5",0.015543290337471
"P10071",0.0217579877378094
"P10072",0.016388013494063
"P10073",0.0174568500924907
"P10074",0.00802013861770213
"P10075",0.00833844365213036
"P10092",0.0378153832460082
"P10109",0.00242174081577954
"P10124",0.0315122461194562
"P10242",0.0217756474522771
"P10243",0.0215101662716874
"P10244",0.0132187509977512
"P10253",0.00741340850519426
"P10643",0.00948981753689324
"P10644",0.00899147473449268
"P10645",0.00544986398419086
"P10696",0.00813095897212747
"P10720",0.0125761313211518
"P10721",0.0172162956354289
"P10747",0.0144921480548542
"P10767",0.00832719870010792
"P10826",0.00932107910929457
"P10827",0.0104368452707286
"P10828",0.0193957558703784
"P10911",0.0139216084430787
"P10912",0.0371136278523306
"P11310",0.00629226542406747
"P11362",0.00853955525860633
"P11387",0.0011609715837998
"P11388",0.00504235955715676
"P11473",0.0133316888986543
"P11474",0.0114447836410061
"P12272",0.00736683238330161
"P12314",0.0066782222707609
"P12318",0.0161258099912371
"P12524",0.0087583261390184
"P12532",0.00694843796901853
"P12643",0.00695404672382901
"P12644",0.0116282136729947
"P13521",0.0141592093659201
"P13533",0.013760159304895
"P13569",0.0244343930176526
"P13591",0.0249006130846342
"P13994",0.00484703578373985
"P14061",0.00727504847662893
"P14136",0.00359353220889967
"P14138",0.00391600880805344
"P14209",0.011995810751506
"P14210",0.00715647471438045
"P14314",0.0140706646167575
"P14316",0.0120463417341585
"P14317",0.00741696781998268
"P14384",0.00817058484917598
"P14410",0.00464904466070023
"P14416",0.010171651104005
"P14543",0.0191406004859719
"P14598",0.00700446974535048
"P14923",0.0196154594190808
"P15036",0.0164835729278132
"P15056",0.0125045494879829
"P15144",0.00809388274874915
"P15169",0.00521207495108036
"P15170",0.0134004814250232
"P15172",0.015991036192394
"P15173",0.0120476787611004
"P15260",0.0209130367767997
"P15291",0.00561768761434273
"P15311",0.0133994647081273
"P15880",0.00360988902086627
"P15882",0.0204000570227405
"P15884",0.00991273056830267
"P15907",0.00823512145689881
"P15918",0.008573094341858
"P15923",0.020749767251355
"P15924",0.00833692407781548
"P15927",0.010197505795548
"P15976",0.0093147495353183
"P16070",0.00651209983198036
"P16112",0.00266536769593589
"P16118",0.00974893103241076
"P16144",0.0129352614261796
"P16150",0.00741491553559747
"P16410",0.0086635364690655
"P16415",0.0143314992329463
"P16455",0.00586559118968609
"P16471",0.0306330538444859
"P16499",0.00901231924572461
"P16519",0.00986892497587893
"P16591",0.00990668356519466
"P16860",0.0117402963357556
"P16871",0.018691778027935
"P16885",0.00933947696436172
"P16989",0.00411321401032618
"P17010",0.0144883659747941
"P17014",0.0115914764851126
"P17017",0.0161545718505519
"P17020",0.0156775683267873
"P17021",0.0152294393783353
"P17041",0.0151725584368246
"P17096",0.00733653104483392
"P17097",0.00792235356112061
"P17098",0.0109446207331255
"P17181",0.0241603620140136
"P17252",0.0199427907081891
"P17275",0.036912417616717
"P17302",0.00889957003927819
"P17342",0.00590630231503806
"P17844",0.00515307665546123
"P17861",0.0138245419012165
"P17936",0.0153876780618371
"P17947",0.0169636022546658
"P17948",0.0146331083406404
"P17980",0.00950714199826918
"P18031",0.0177504033547998
"P19113",0.0159000465950722
"P19174",0.00898967794471875
"P19235",0.0151205159868262
"P19237",0.0110282615655525
"P19338",0.00524516509897528
"P19404",0.00574348973150243
"P19419",0.00669856207740248
"P20073",0.00318010384355124
"P20138",0.00755240877269626
"P20226",0.0219078571898168
"P20248",0.0153956401998635
"P20265",0.00939819191103288
"P20290",0.0138480816002918
"P20309",0.00559713614693753
"P20333",0.0120310013070023
"P20339",0.012771460829676
"P20849",0.000796898597325369
"P20908",0.00461025720677712
"P20916",0.00968226851086568
"P20930",0.00108657972816582
"P20936",0.00354221223873749
"P20941",0.00976331853576282
"P20963",0.00767305153816279
"P21127",0.0024477774212772
"P21128",0.00774150116434403
"P21246",0.00938606256507436
"P21854",0.0101953842688973
"P21860",0.0141899855038462
"P21912",0.00555076557622384
"P21917",0.00616472984760846
"P21918",0.0128526221807916
"P21953",0.00378005075115769
"P22459",0.0106029451199902
"P22460",0.0112692669608687
"P22466",0.0176732117184256
"P22492",0.0015889060590136
"P22528",0.00502721171541901
"P22557",0.0115759718697704
"P22607",0.00959439005744944
"P22626",0.00426758972923003
"P23284",0.00814613946100371
"P23327",0.0031807304995684
"P23352",0.00808803126985591
"P23378",0.0037123949539363
"P23381",0.0146843206294023
"P23409",0.0142706371421645
"P23415",0.00954292506007027
"P23416",0.0103747927102336
"P23443",0.0124616047787951
"P23458",0.00530208577965944
"P23468",0.0110726644279789
"P23469",0.00978758367671428
"P23470",0.00649805543705228
