"","GO0000375_RNA_splicing._via_transesterification_reactions"
"C9JTQ0",0.00809257912332215
"C9JUS6",0.00991394168872634
"C9JVI0",0.010103487398787
"C9JVW0",0.0160886315165842
"C9JXX5",0.00898587187431392
"D3W0D1",0.00345745111234732
"D6R901",0.0096422543957937
"D6R9N7",0.00981400210588563
"E5RIL1",0.00521610333500596
"E5RJM6",0.00759745213832922
"E7ERA6",0.00505055790071253
"E7ETH6",0.00747229658205891
"E7EW31",0.0261485491651545
"E9PAV3",0.00699702207273766
"E9PGG2",0.0080785962210996
"E9PI22",0.0107321902027315
"H3BPF8",0.00515795132336392
"H3BQB6",0.00906133903635704
"H3BQL2",0.00526199973390933
"H3BQW9",0.0104021345412358
"H3BR10",0.00857151737660865
"H3BSY2",0.0057488728096387
"H3BTG2",0.0228354209508815
"H3BU77",0.00928785975985102
"H3BUK9",0.0112951440413181
"H3BV12",0.00495046932459751
"H3BV60",0.00377805007074459
"H7BZ55",0.0082186270074001
"M0QZC1",0.00802561425771967
"M0R2J8",0.00711152940543148
"O00110",0.00738998212544414
"O00116",0.0121393022350043
"O00139",0.0128864762935038
"O00141",0.00968889563970735
"O00142",0.00912024262845262
"O00144",0.00962048661843499
"O00148",0.00911262825288663
"O00151",0.00798696667371848
"O00154",0.0056025501808842
"O00155",0.00865705310152232
"O00160",0.0367900867988677
"O00161",0.00856920835225194
"O00165",0.0280456128821712
"O00167",0.00925471438669792
"O00168",0.00644091634323274
"O00178",0.0130889644879068
"O00217",0.00497619312469114
"O00219",0.00556960325434416
"O00220",0.00664838120403855
"O00221",0.0112123068216252
"O00222",0.00407365967277093
"O00230",0.00857441821760739
"O00237",0.019429184692341
"O00253",0.00401841669232352
"O00254",0.00356845461307185
"O00255",0.0182151972212656
"O00257",0.0134843767994665
"O00258",0.00407242092833607
"O00267",0.0172710185258037
"O00268",0.00728400669042868
"O00273",0.0104520137432606
"O00287",0.0124607917335925
"O00291",0.00579866059070208
"O00292",0.00829233868319515
"O00294",0.0306937041280662
"O00295",0.0120647489271979
"O00303",0.011668434887377
"O00330",0.00950262499466276
"O00337",0.00873046541969549
"O00339",0.00365127376917071
"O00341",0.00812871407501099
"O00358",0.0115923970121448
"O00391",0.00695700829996641
"O00400",0.0176882601511865
"O00401",0.02638969017233
"O00408",0.00594914153811569
"O00409",0.00869461330981719
"O00411",0.00840377184413238
"O00418",0.0110855038189078
"O00423",0.00845438558390899
"O00425",0.0207325821530295
"O00429",0.00890187102702293
"O00443",0.00227544913522342
"O00444",0.00846065432412956
"O00445",0.0110455783776513
"O00451",0.00391921829127696
"O00458",0.00917189168325594
"O00482",0.010136091518435
"O00488",0.0112355104108763
"O00499",0.00814861418941552
"O00505",0.00856141879862271
"O00506",0.00735265989894461
"O00507",0.0139844978764993
"O00512",0.0244845156487387
"O00515",0.0221527399196556
"O00533",0.00889467218611735
"O00541",0.0205047656108366
"O00548",0.0123613149103526
"O00555",0.0406052551959551
"O00559",0.0102301041223518
"O00560",0.00619892974301183
"O00562",0.00843415755681143
"O00592",0.0059635808300384
"O00602",0.0112336898990972
"O00629",0.00999374745255876
"O00712",0.00663539272435166
"O00716",0.00909198363136304
"O00746",0.00602253949353874
"O00750",0.00897651959032681
"O00763",0.0111630507056882
"O00767",0.0155183881533546
"Q9Y6X0",0.016307328440315
"Q9Y6X1",0.00966685544496735
"Q9Y6X2",0.00878389822497005
"Q9Y6X4",0.00700670790852002
"Q9Y6X6",0.005409203882732
"Q9Y6X8",0.00685624881637918
"Q9Y6X9",0.0188767648569309
"Q9Y6Y1",0.00818009405913333
"Q9Y6Y8",0.00810047473982503
"Q9Y6Z7",0.00757247074449646
"U3KPV4",0.00354722928953039
"O14514",0.00553775223047452
"O14519",0.00969686124145833
"O14520",0.00668150563933413
"O14521",0.00458347758634273
"O14522",0.00637239299433111
"O14523",0.0102791063696754
"O14524",0.00626374395902711
"O14526",0.0175921337235785
"O14529",0.00553285884590955
"O14530",0.0146762586704989
"O14531",0.00632619708688563
"O14544",0.00246568027788842
"O14613",0.00860438003362559
"O14617",0.0345263758345898
"O14627",0.0114663939015666
"O14628",0.00996271875339306
"O14633",0.0246334887516278
"O14638",0.00312355812251207
"O14639",0.0116723793900925
"O14640",0.017259116949086
"O14641",0.0167545282054886
"O14645",0.0129255834943248
"O14681",0.0120534482410826
"O14686",0.00914197024303206
"O14709",0.00610409786204156
"O14713",0.00880977402458545
"O14730",0.00862265080414609
"O14733",0.00863432345325195
"O14737",0.0109677575183434
"O14787",0.0129260771400848
"O14788",0.00741933077385849
"O14791",0.00911547698053163
"O14792",0.00351132451711095
"O14793",0.00635167854607184
"O14795",0.0123951551694243
"O14810",0.0165082288866081
"O14813",0.0111471175797493
"O14827",0.00683739777749675
"O14828",0.0151081150916752
"O14829",0.00988970581572654
"O14830",0.00952068674264574
"O14836",0.00681112133523315
"O14843",0.00986805040709169
"O14862",0.0110856938286645
"O14863",0.00954281128201252
"O14867",0.00428464844733408
"O14874",0.00890278415666899
"O14896",0.0086369226378278
"O14974",0.0438054014195116
"O14976",0.00566767477456492
"O14978",0.00920258208573394
"O14979",0.00958609729260933
"O14981",0.0112709833659489
"O14986",0.00927170477727859
"O14990",0.010693012372816
"O14994",0.0128779016672448
"O15013",0.0118907693064759
"O15014",0.0694052506307677
"O15037",0.0180264163972572
"O15040",0.00298486504181512
"O15041",0.0231121750873381
"O15042",0.0189387095989581
"O15047",0.0269965256392962
"O15049",0.0104532346578812
"O15050",0.0117051004391198
"O15054",0.0344869419063389
"O15078",0.00839383736507726
"O15079",0.00392399198786881
"O15083",0.0108164138739115
"O15151",0.00850073768739469
"O15156",0.0152262671757627
"O15162",0.0203402006911478
"O15164",0.0103057969350403
"O15165",0.0131819620082226
"O15169",0.0163457502625895
"O15173",0.01205092628102
"O15178",0.00677059638009744
"O15194",0.00645851179156141
"O15195",0.00561365223565081
"O15198",0.0128918395021405
"O15204",0.00392798238067848
"O15265",0.00793583319421542
"O15266",0.0064622186006429
"O15270",0.00892886281332922
"O15297",0.0102649867832798
"O15315",0.00556270944044042
"O15327",0.0092258459872527
"O15347",0.0356582342915111
"O15350",0.00959307981097444
"O15353",0.00693431293351051
"O15354",0.0204618166525505
"O15400",0.0118724969837668
"O15403",0.0081030489432869
"O15405",0.00670007982810381
"O15409",0.00584377961773045
"O15417",0.0167252905785168
"O15427",0.0135515012469319
"O15431",0.0169239233009624
"O15432",0.00599508421494362
"O15438",0.00701811800228266
"O15439",0.00608598766408985
"O15440",0.00927368101985085
"O15444",0.010847325963705
"O15446",0.0136792302433202
"O15457",0.0136361231887826
"O15503",0.0107121023030482
"O15504",0.0354405626417781
"O15516",0.0149898126920049
"O15519",0.00614027676280604
"O15520",0.00863968277333928
"O15522",0.0118310760677268
"O15523",0.149917108748006
"O15524",0.01143792678615
"O15529",0.00984037418402127
"O15530",0.00531286956823211
"O15534",0.0102180669729402
"O15535",0.00754420995074172
"O15541",0.0278587235992822
"O43159",0.0205409039217984
"O43164",0.00914682904999147
"O43166",0.0115171024058229
"O43167",0.0178150325527118
"O43169",0.00585228888385616
"O43172",0.00879832560748557
"O43173",0.00524185963407343
"O43174",0.00624959588493366
"O43181",0.00482538502799323
"O43182",0.0117399625547114
"O43255",0.00869752491282725
"O43257",0.0156847945058512
"O43278",0.00360383818193994
"O43281",0.00556548198607437
"O43283",0.0119562943003101
"O43286",0.00754915658047716
"O43290",0.0214373897958274
"O43291",0.00911930658058998
"O43293",0.0127193129879387
"O43294",0.00324253510678708
"O43295",0.010808781306008
"O43314",0.00398993022831195
"O43318",0.0074923466208765
"O43323",0.00643975795009704
"O43345",0.00683227855962954
"O43353",0.00301088605182887
"O43361",0.00711017800999262
"O43364",0.00906498966692881
"O43365",0.011247563675127
"O43379",0.0074035430102533
"O43390",0.0279457945701643
"O43395",0.00627820837513898
"O43399",0.00529651634970092
"O43405",0.00638057699624537
"O43414",0.00455354891955364
"O43422",0.0187127729571285
"O43505",0.00441137931009653
"O43506",0.00411096205712096
"O43508",0.00873593596851269
"O43511",0.00799033079673411
"O43513",0.00815664058680659
"O43516",0.0520501086818104
"O43520",0.0218380352538548
"O43521",0.0114396083576897
"O43524",0.0106138277102155
"O43525",0.00712364878624133
"O43581",0.00480767917421778
"O43583",0.0183049042508582
"O43586",0.00614041123514791
"O43593",0.00724196184852538
"O43597",0.010995215951067
"O43602",0.00773474844400892
"O43603",0.0097402670870215
"O43609",0.0134006859774339
"O43610",0.00505113345368159
"O43612",0.00812182055750479
"O43613",0.00779962913694644
"O43711",0.0114211571239588
"O43719",0.0257264022976114
"O43734",0.014908432879688
"O43741",0.0132260893123668
"O43747",0.00368402574453931
"O43752",0.00863217690212906
"O43763",0.00821071290452592
"O43765",0.00802332243060798
"O43768",0.00876483663709694
"O43781",0.00651111808998289
"O43790",0.00642338448367315
"O43809",0.00886380268618149
"O43897",0.0117873986435917
"O43900",0.019503537467268
"O43903",0.00471364395700379
"O43908",0.00418896084236762
"O43909",0.005244280128429
"O43914",0.0102060043063175
"O43915",0.00543724743481067
"O60241",0.00633531742845514
"O60242",0.00636283311639225
"O60244",0.00993806321155879
"O60245",0.00952658049363599
"O60248",0.0164513504681312
"O60258",0.0114584685118473
"O60260",0.00884731516991933
"O60264",0.0122932241565753
"O60282",0.0107689245508935
"O60284",0.00454762303258857
"O60285",0.0111003946878051
"O60287",0.0130236748285728
"O60290",0.0090564608731033
"O60291",0.00282164597852832
"O60292",0.0156307564373626
"O60293",0.0183175320360695
"O60312",0.00458524570681181
"O60313",0.00687104497330151
"O60315",0.0169494587731475
"O60318",0.00847537952913855
"O60320",0.00669913458821732
"O60331",0.00785766569953031
"O60383",0.00990961202499644
"O60391",0.0100189346899796
"O60393",0.00979652672038766
"O60422",0.0058760912106003
"O60423",0.0120255561611407
"O60447",0.00955755697350174
"O60462",0.0093828800203764
"O60469",0.00812428782919112
"O60476",0.00577752661331583
"O60478",0.00608512876188035
"O60479",0.0180422494766442
"O60513",0.00328043611588121
"O60516",0.00565887960982365
"O60522",0.00703054938910259
"O60524",0.0224328565285839
"O60542",0.0130117227315499
"O60548",0.00868451267644608
"O60551",0.0104556815864255
"O60563",0.0259474679436491
"O60565",0.00676216935791042
"O60566",0.00468095704020772
"O60568",0.00317883318077643
"O60573",0.0111349052689932
"O60583",0.0214340017447346
"O60674",0.00521053893089241
"O60675",0.00558842275021333
"O60678",0.0101949365041251
"O60682",0.0161358904180824
"O60684",0.0196038345503796
"O60704",0.00405681072664203
"O60706",0.0112457711851372
"O60711",0.00482833714970594
"O60716",0.0199917722808175
"O60721",0.016020686529002
"O60729",0.00910941244170737
"O60732",0.0116855694519684
"O60828",0.0213757600145864
"O60829",0.0132094321997356
"O60830",0.0107186561194292
"O60832",0.0160879961923945
"O60840",0.0133530619488807
"O60841",0.0216355203471722
"O60861",0.0060988704715188
"O60869",0.0110019567866658
"O60870",0.0106586383575722
"O60882",0.00375059829479176
"O60883",0.0110668483460926
"O60884",0.0160162406794839
"O75078",0.0135696916872404
"O75081",0.00319983694805529
"O75084",0.00880627949804322
"O75095",0.00412976391667861
"O75096",0.00579156103220904
"O75106",0.00256942817872025
"O75112",0.00827271586385457
"O75113",0.0101044716798507
"O75151",0.0180043116969694
"O75152",0.00611808925479296
"O75153",0.00954756024259681
"O75154",0.00851234636375192
"O75155",0.0185155477739359
"O75157",0.00401979329925168
"O75159",0.010172654575436
"O75264",0.0048547690027235
"O75290",0.0100271502579243
"O75298",0.0143415116321698
"O75311",0.00960561274783436
"O75319",0.0286382450149099
"O75323",0.0105395090320702
"O75326",0.00367300060148948
"O75330",0.00664173165204471
"O75333",0.00966129892466027
"O75334",0.00712471031751601
"O75335",0.00675432745361802
"O75339",0.0211839980049704
"O75351",0.00949783467441811
"O75354",0.00400468421128426
"O75398",0.00575115913212332
"O75410",0.00594754318892926
"O75417",0.00854270148799625
"O75419",0.0225119208718196
"O75420",0.0237601725580333
"O75425",0.00804325987247036
"O75426",0.0132960460011617
"O75427",0.0143501579901324
"O75439",0.012214240923139
"O75444",0.00772594831215935
"O75489",0.0133361720186182
"O75494",0.292703457717538
"O75496",0.00896906129476928
"O75509",0.00644890533844784
"O75525",0.0636126281614622
"O75526",0.113203148290619
"O75528",0.00965676545621438
"O75530",0.0123755548175015
"O75533",0.0204722071654279
"O75541",0.00961577311672503
"O75553",0.00285767103849568
"O75554",0.0151623716890275
"O75610",0.0087079809617061
"O75616",0.00882106899106772
"O75618",0.0141760149593796
"O75626",0.00730936738130563
"O75628",0.0182592200261565
"O75629",0.00547868736470378
"O75631",0.00774901317532752
"O75636",0.00729880256943856
"O75638",0.0140395577004827
"O75643",0.0129361501637295
"O75665",0.00895187266724707
"O75783",0.00886600959965059
"O75791",0.0268732168514534
"O75794",0.0107107261405688
"O75807",0.0129171979780312
"O75808",0.00705865019037802
"O75815",0.0060446930967265
"O75820",0.00779487705619509
"O75821",0.011769758908497
"O75822",0.0107808970148976
"O75829",0.0152609289197749
"O75840",0.00368698507543857
"O75843",0.00335286751520668
"O75844",0.0153394259235518
"O75845",0.00998303544754424
"O75916",0.0068345373634515
"O75920",0.0158866635343487
"O75923",0.0075529150304697
"O75925",0.0106802284843571
"O75928",0.0069519651345757
"O75940",0.0179827020517907
"O75943",0.00876137031532586
"O75949",0.00603158204712028
"O75952",0.00272844801516747
"O75953",0.0174118944242974
"O75956",0.00758217959088723
"O75976",0.00634530453557833
"O75995",0.0123953152166121
"O76009",0.00992047687099748
"O76013",0.00717951999900133
"O76014",0.00856248545022633
"O76015",0.00780886010534577
"O76021",0.0195934729762761
"O76024",0.0105827747656316
"O76031",0.0148797676858531
"O76039",0.0459656350930585
"O76041",0.00788540261124846
"O94762",0.0188544719007411
"O94763",0.0112902167971607
"O94766",0.0067159765841905
"O94768",0.00916743908669804
"O94769",0.0236431019352239
"O94776",0.00805509419965429
"O94782",0.00953444204226775
"O94804",0.00682824066649895
"O94806",0.00814422662441095
"O94844",0.00680335808950161
"O94850",0.0668159067264403
"O94851",0.00804214789310395
"O94855",0.0286201935284221
"O94864",0.00453586429554544
"O94868",0.0104770194210862
"O94874",0.0241172098412106
"O94875",0.016003322616462
"O94876",0.00802750331889294
"O94915",0.00838400406225997
"O94916",0.00600444577031113
"O94919",0.00745315701436185
"O94921",0.00965545507096429
"O94923",0.00825028608757398
"O94986",0.0105782112943993
"O94988",0.0111500924432354
"O94989",0.00519595226092083
"O94991",0.00810209622090038
"O94992",0.041629435141547
"O94993",0.00649782262755476
"O95072",0.0066624152201486
"O95073",0.007085370672391
"O95076",0.0052407417823597
"O95081",0.00659903302939041
"O95096",0.00821119335093544
"O95104",0.139855693793741
"O95125",0.00773430933806217
"O95136",0.00581562121537387
"O95149",0.015039103090976
"O95150",0.00398923513190577
"O95153",0.0113131808720652
"O95197",0.00389057370016573
"O95198",0.00738758813674649
"O95201",0.00748164516482851
"O95202",0.00409978703361361
"O95206",0.00631592268421105
"O95208",0.00811853255589648
"O95210",0.0137409996179554
"O95218",0.0146838821324217
"O95219",0.00878738619690723
"O95229",0.0082293079693705
"O95231",0.0106470329384236
"O95232",0.30741081782432
"O95259",0.00451510489600174
"O95260",0.00891721493674322
"O95263",0.0125673021665641
"O95267",0.00611833311447106
"O95271",0.0102289824086516
"O95274",0.00385074557564249
"O95279",0.00903495743652007
"O95292",0.00442776767590105
"O95297",0.00907002407747697
"O95319",0.0069125124303941
"O95342",0.00859623011467693
"O95399",0.00380650108761977
"O95400",0.0109056828017604
"O95402",0.0110104128228715
"O95405",0.00649999438732881
"O95407",0.0040074674312535
"O95409",0.0113069815990418
"O95415",0.0234068792240273
"O95416",0.00651811861612624
"O95425",0.00984817838202665
"O95428",0.0115150938802271
"O95429",0.0868310378934563
"O95486",0.018670407275368
"O95487",0.0161086076607044
"O95490",0.00856912996162222
"O95500",0.0159078562774
"O95502",0.0081359645975926
"O95503",0.0332149227331747
"O95544",0.00801896285138664
"O95684",0.0057931746878504
"O95685",0.0120433888364987
"O95696",0.0128830790723559
"O95704",0.00962496653888284
"O95707",0.0160908044179972
"O95810",0.0097530911605746
"O95813",0.00515210639111733
"O95817",0.0196486774513673
"O95819",0.0481018143273981
"O95822",0.0105072028964025
"O95831",0.00857683795946458
"O95907",0.0116719642032629
"O95922",0.0108401885839318
"O95926",0.0165154869015504
"O95931",0.0162174194446777
"O95935",0.0069687629786054
"O95936",0.0101026328750419
"O95944",0.0032116914998958
"O95947",0.00891005784464763
"O95948",0.0114892606610139
"O95972",0.00630819370438992
"O95976",0.0199727839388488
"O95977",0.00543730324037094
"O96018",0.00425981172799099
"O96020",0.00687975309903888
"O96028",0.0205273229178017
"P00367",0.0140936696227292
"P00390",0.00726061476707985
"P00403",0.0050492446939117
"P00451",0.00213650619739351
"P00519",0.00984648714843294
"P00533",0.00513554793057028
"P00540",0.00581197878351699
"P00742",0.00808417550569131
"P00748",0.00829003596524545
"P00973",0.0113061408060582
"P01011",0.00345081654389083
"P01275",0.00472254570494923
"P01282",0.00790714686262581
"P01303",0.00613014329616771
"P01308",0.00981021995055342
"P01344",0.00934468695647694
"P01350",0.00771712119849357
"P01374",0.00587437471657032
"P01375",0.00233455939315528
"P01583",0.00794681478427772
"P01584",0.00817090374172987
"P01589",0.00870785592404845
"P01732",0.0109806597794809
"P01833",0.00459593555185364
"P02458",0.0116698029547624
"P02461",0.0330144765801095
"P02462",0.0161629195486331
"P02776",0.00694791484120641
"P02818",0.0121850022505127
"P03372",0.0179200517933058
"P03928",0.00522864853824354
"P03971",0.00845008672635043
"P04004",0.096263143100298
"P04035",0.00328671801847465
"P04049",0.0119414087090706
"P04066",0.00342773774363714
"P04083",0.00734776658411548
"P04085",0.0153681172011783
"P04090",0.00680635813906837
"P04731",0.00976041024679162
"P04732",0.00726291083229714
"P04808",0.00979300405026485
"P04920",0.0206289427583621
"P04921",0.00449760652142674
"P05019",0.0219760081017285
"P05023",0.0184258310642825
"P05060",0.105319848488376
"P05067",0.018954503298761
"P05108",0.00558942219649562
"P05111",0.0182912025680311
"P05114",0.0083187200117518
"P05154",0.00667764134759642
"P06899",0.0143137264167231
"P07101",0.0127611956728665
"P07196",0.0174360453162557
"P07197",0.0170841302740245
"P07199",0.0145835357988447
"P07202",0.00855054449387715
"P07237",0.0116292862100935
"P08047",0.00868939936003097
"P08048",0.0106104240814765
"P08069",0.00809586863241731
"P08123",0.0232531223157858
"P08631",0.0143084248875278
"P08651",0.00953845270410965
"P08670",0.0123914490089348
"P08697",0.00245393867281587
"P08709",0.00375185315575787
"P08727",0.0081919664830554
"P08729",0.012330059060755
"P09529",0.00561652581515547
"P09601",0.00526940197112336
"P09603",0.00685487738429135
"P09619",0.0104450324633553
"P09629",0.0134638701284988
"P09630",0.0135086834876747
"P09651",0.0417086068355352
"P0C6C1",0.00234101802725086
"P0C7H8",0.00950872598690225
"P0C7H9",0.00723172969601755
"P0C7I0",0.00962522143588296
"P0C7W0",0.00424259962888941
"P0C7W9",0.00847103997907452
"P0C7X1",0.00829094257755393
"P0C7X2",0.00965911269104818
"P0C851",0.0110368707841994
"P0C862",0.0221830734990228
"P0C874",0.00266884882005859
"P0C875",0.010199286973393
"P0C881",0.00765530228057661
"P0CAP1",0.0101892783681509
"P0CAP2",0.0092812899433846
"P0CB47",0.0198278960798526
"P0CF97",0.0106015603251981
"P0CJ79",0.00762581804730859
"P0CJ92",0.00514389592527147
"P0CL80",0.0122452325656205
"P0CL81",0.0123079269968954
"P0CV98",0.0097952740651163
"P0CV99",0.00962466421593567
"P0CW00",0.00970262099388844
"P0CW01",0.00986249646857797
"P0CW18",0.00989278996704053
"P0CW19",0.0105251354593587
"P0CW20",0.0104235491131189
"P0CW24",0.0112565584375834
"P0CW27",0.0115787241328275
"P0DJ93",0.0150359606358847
"P0DMB1",0.0107065049780553
"P0DMB2",0.00417855995879347
"P0DMP2",0.0135879406348048
"P0DMQ5",0.00977956774098719
"P0DMQ9",0.00648395689853198
"P0DMR1",0.0122137964896698
"P0DMS9",0.00812432600804368
"P0DMU7",0.00541612115604218
"P0DMU8",0.00552940508568622
"P0DMU9",0.00578558094015355
"P0DMV0",0.00531500720253478
"P0DMV1",0.00558689951429201
"P0DMV2",0.005480118896336
"P0DMW4",0.00687352020442639
"P0DMW5",0.00685829489684789
"P0DN86",0.00786205502399936
"P0DPQ3",0.0172231942176904
"P0DQD5",0.00686587160369957
"P10071",0.00419751096422075
"P10072",0.00565513251674457
"P10073",0.00865048743826529
"P10074",0.0119180404178904
"P10075",0.0128680179682499
"P10092",0.00643361781639847
"P10109",0.00842678695594652
"P10124",0.0116486412968785
"P10242",0.00890013956845585
"P10243",0.00786939657054865
"P10244",0.00357945123776186
"P10253",0.0100774797657153
"P10643",0.0132149856501033
"P10644",0.0129701009948408
"P10645",0.0535707046716349
"P10696",0.00306234720033192
"P10720",0.00534996133895944
"P10721",0.00997232145151112
"P10747",0.0147304741243132
"P10767",0.00793042528959044
"P10826",0.00738862162199758
"P10827",0.00565135926657899
"P10828",0.0115888271533005
"P10911",0.00694981697498186
"P10912",0.00350192623584438
"P11310",0.00626416262364084
"P11362",0.00555094336514256
"P11387",0.0805025387174072
"P11388",0.016516706363394
"P11473",0.00663509297922214
"P11474",0.0142736388215176
"P12272",0.0188225175954641
"P12314",0.0099790683622547
"P12318",0.00897353999204338
"P12524",0.0066656640888914
"P12532",0.00418062844079139
"P12643",0.0043102353209727
"P12644",0.0067397303992439
"P13521",0.0158349110947189
"P13533",0.00680587481733074
"P13569",0.00924895980831526
"P13591",0.0033794318077698
"P13994",0.0124614021214382
"P14061",0.00745718057525644
"P14136",0.00521135013787555
"P14138",0.0163206478740374
"P14209",0.00729220858381518
"P14210",0.0036979711097967
"P14314",0.0146989275693882
"P14316",0.0103114221767106
"P14317",0.0835499210537268
"P14384",0.00277150003564436
"P14410",0.00364279847275649
"P14416",0.00652161374537064
"P14543",0.012124664678349
"P14598",0.0194371596633478
"P14923",0.0103566798256059
"P15036",0.00628469300335804
"P15056",0.00843622788796265
"P15144",0.00919328083251668
"P15169",0.017348956567517
"P15170",0.00934310351620433
"P15172",0.00808460147221089
"P15173",0.00755366944516873
"P15260",0.00551056179946033
"P15291",0.0102073034214911
"P15311",0.0176224243441787
"P15880",0.0152815371310056
"P15882",0.00529372116195261
"P15884",0.0137373533999305
"P15907",0.00357350405349528
"P15918",0.0133941251081398
"P15923",0.0118748595877984
"P15924",0.00830526689820377
"P15927",0.0125834599161868
"P15976",0.0106864326780942
"P16070",0.0344253486730566
"P16112",0.00252686549420468
"P16118",0.00506585493969281
"P16144",0.0107346478808577
"P16150",0.00188241763032801
"P16410",0.00795400390547257
"P16415",0.011982273082318
"P16455",0.013507898713522
"P16471",0.00639664793803042
"P16499",0.00970805697403319
"P16519",0.00802594095784666
"P16591",0.00759510087089755
"P16860",0.00393722835460839
"P16871",0.00507830538679888
"P16885",0.0150577413748413
"P16989",0.0432459190355627
"P17010",0.0105993700634443
"P17014",0.00539700624876215
"P17017",0.00676815618381236
"P17020",0.00406618152356375
"P17021",0.00922943167686779
"P17041",0.00976428165729833
"P17096",0.0187352137772254
"P17097",0.00649462076294605
"P17098",0.0192941349465491
"P17181",0.00993025985433203
"P17252",0.00869823362022539
"P17275",0.00413899454910483
"P17302",0.00638725306735152
"P17342",0.00508820774540086
"P17844",0.10150353028381
"P17861",0.00218781756510315
"P17936",0.00706641609584757
"P17947",0.0120783355663352
"P17948",0.00808087823472818
"P17980",0.0085974640089426
"P18031",0.0103846175384833
"P19113",0.00515379707165701
"P19174",0.00876346864041982
"P19235",0.00424855025744119
"P19237",0.0071375134165003
"P19338",0.019343868176131
"P19404",0.00685190488571987
"P19419",0.00245775583738882
"P20073",0.0260852338337022
"P20138",0.00410897488477596
"P20226",0.00140924017981675
"P20248",0.00660401378566288
"P20265",0.00999969982199411
"P20290",0.00714798507146447
"P20309",0.0109977935713949
"P20333",0.00440847074817105
"P20339",0.00749809897884363
"P20849",0.0256491249974328
"P20908",0.00562506075397134
"P20916",0.0108040488364037
"P20930",0.157450460913396
"P20936",0.00793770791192379
"P20941",0.0104736235952122
"P20963",0.0219070058348482
"P21127",0.160841910448122
"P21128",0.011392982231613
"P21246",0.00550907508262635
"P21854",0.00318641725568183
"P21860",0.0177502169235683
"P21912",0.00437244457616846
"P21917",0.0148162365084909
"P21918",0.00693459427673569
"P21953",0.0122010370726306
"P22459",0.0183962327121236
"P22460",0.00965785775908309
"P22466",0.00685323066280731
"P22492",0.0216158062149858
"P22528",0.0133974780362642
"P22557",0.00460031675181552
"P22607",0.00643616235153805
"P22626",0.0209385205921443
"P23284",0.00425777375068899
"P23327",0.0840852082745802
"P23352",0.00549039477257137
"P23378",0.00936749066203379
"P23381",0.0062558053741107
"P23409",0.00733394912695054
"P23415",0.0131329041361063
"P23416",0.0139119854988332
"P23443",0.00775911749245757
"P23458",0.0107426131524873
"P23468",0.00838848709314724
"P23469",0.00474078812049382
"P23470",0.00325707782055762
"P23471",0.00367309780009082
"P24530",0.00884499542812943
"P24534",0.0100189322004435
"P24539",0.00361710941127491
"P24557",0.00800773233221726
"P24588",0.0112314826024172
"P24592",0.0147193219464107
"P24593",0.0106279301503606
"P24723",0.00551489384284699
"P24863",0.00836002600636899
"P24864",0.00978637766000031
"P25054",0.0218635730064212
"P25063",0.00484510068899133
"P25067",0.00763827925885168
"P25092",0.00771863082494684
"P25705",0.00537737735241176
"P25929",0.00772311012682576
"P25940",0.0073985345444974
"P25942",0.00696774564054472
"P25963",0.00906370557909962
"P26006",0.0143345390109922
"P26022",0.00538292869332297
"P26038",0.0121121024077567
"P26045",0.010027594145782
"P26196",0.0091448158907272
"P26358",0.0173457264962021
"P26367",0.010344540423755
"P26368",0.101015122156436
"P27487",0.00302955706029931
"P27540",0.0120282738405282
"P27544",0.0113132671506748
"P27658",0.00941666766622799
"P27694",0.01119842444973
"P27695",0.0186529493599943
"P27708",0.00759294661573864
"P27797",0.0297075618718029
"P27815",0.00767380286629187
"P27816",0.00625772147366912
"P27824",0.0210629446984642
"P27986",0.0132982403228389
"P27987",0.0130478987536015
"P28039",0.00470361816613504
"P28358",0.0127672684986285
"P28360",0.00647283778126504
"P28370",0.0103741855301764
"P28472",0.00867817558448923
"P28476",0.00817708720101136
"P28562",0.00591175232012348
"P28566",0.00754868891674321
"P28698",0.00610134218853146
"P28702",0.00698078778357823
"P28715",0.0149687646341401
"P29353",0.00582200227140568
"P29371",0.00633520068794081
"P29372",0.0103638425045213
"P29374",0.0248441596528296
"P29375",0.0118840001607474
"P29376",0.00756354947982303
"P29400",0.0164443603953676
"P29466",0.00758054622440804
"P30273",0.00805434037815981
"P30291",0.0150645355244251
"P30304",0.00589497981305174
"P30305",0.00567150017974989
"P30307",0.00246747545868873
"P30405",0.0101965375078622
"P30411",0.00488206974066548
"P30414",0.192721083956349
"P30419",0.0219241734009552
"P30518",0.00419009444714098
"P30519",0.00816350408482431
"P30531",0.00907842419406208
"P30532",0.00407395170916384
"P30533",0.00451857394492925
"P31146",0.00677724024450333
"P31152",0.00705603858141479
"P31249",0.0207788918881707
"P31260",0.0128765643643704
"P31267",0.00962974651966511
"P31268",0.0121930954476662
"P31269",0.0157649800602032
"P31270",0.0194308794209842
"P31271",0.0121150880586976
"P31273",0.0142953752474865
"P31274",0.0122485848547758
"P31275",0.00961772303111454
"P31645",0.00714749604125411
"P31689",0.0136969707079016
"P31749",0.0108610472917154
"P31751",0.00800138591327403
"P31785",0.00688169484853221
"P31948",0.0144488220355193
"P31994",0.00782599992198443
"P32004",0.00980648387043983
"P32019",0.012817926914532
"P32121",0.00770386591654702
"P32238",0.0105414958580221
"P32239",0.00864353711682307
"P32241",0.00657267367524562
"P32242",0.0143230097444391
