"","GO0000280_nuclear_division"
"Q6PF04",0.0181311536355302
"Q6PF05",0.0194569261701739
"Q6PIF6",0.020273406654185
"Q6PII3",0.0220510674445445
"Q6PIJ6",0.0297485498111809
"Q6PIS1",0.0146821213541438
"Q6PIU1",0.0292479859788558
"Q6PIV2",0.0362911520476689
"Q6PIW4",0.0159316639803694
"Q6PIY5",0.0169458792679956
"Q6PIY7",0.0251771965594932
"Q6PIZ9",0.0373502836244053
"Q6PJ21",0.0206266586350679
"Q6PJ61",0.0140681224284158
"Q6PJE2",0.0197367572960226
"Q6PJF5",0.0139643260688078
"Q6PJW8",0.0264872096771876
"Q6PK04",0.0201921128179694
"Q6PK18",0.0133327600357848
"Q6PK81",0.0160635984500938
"Q6PKC3",0.0149728780028771
"Q6PKG0",0.0304306416757042
"Q6PKX4",0.0162908962926302
"Q6PL18",0.0530047671396554
"Q6PL24",0.0171638567832312
"Q6PL45",0.00899357467117526
"Q6PML9",0.0159332554413311
"Q6PUV4",0.0153500918406179
"Q6Q0C0",0.0306797560816121
"Q6Q4G3",0.0167823798782937
"Q6Q6R5",0.0277329530294716
"Q6QNY1",0.0137180466218209
"Q6R2W3",0.0158443573956188
"Q6R327",0.0329791993343223
"Q6R6M4",0.0159655324248608
"Q6RFH5",0.0279037587859165
"Q6RI45",0.0231794292480578
"Q6RSH7",0.0160089087818232
"Q6RW13",0.0234993793325039
"Q6S5L8",0.018717018426795
"Q6S9Z5",0.0179076925006339
"Q6SA08",0.0156041815991425
"Q6SJ93",0.0226135600128425
"Q6SJ96",0.0338082097356506
"Q6STE5",0.0169657156545257
"Q6T310",0.0138774759847098
"Q6TFL4",0.0265292411203728
"Q6U7Q0",0.0234361916658742
"Q6U841",0.0190205113241803
"Q6UB35",0.012368511076777
"Q6UB98",0.105515102392655
"C9J3V5",0.0125789745930282
"C9J6K1",0.0168751243499435
"C9J7I0",0.020712447190068
"C9JDP6",0.0179156838576631
"C9JE40",0.0231095522553753
"C9JFL3",0.0120415558970444
"C9JH25",0.0213421902517216
"C9JI98",0.0148941241117438
"C9JJH3",0.0158463824970032
"C9JTQ0",0.0166680118251616
"C9JUS6",0.0150081770977001
"C9JVI0",0.0175065674327043
"C9JVW0",0.0090147820582632
"C9JXX5",0.0144630798319889
"D3W0D1",0.0200686997984699
"D6R901",0.0165267289614054
"D6R9N7",0.0175592370196903
"E5RIL1",0.0130588902689079
"E5RJM6",0.0173238321182382
"E7ERA6",0.0140402219751191
"E7ETH6",0.0163419379770195
"E7EW31",0.0149548756506203
"E9PAV3",0.0350579298954016
"E9PGG2",0.0158418761577949
"E9PI22",0.0183477686745587
"H3BPF8",0.0225275186805464
"H3BQB6",0.0305606666639018
"H3BQL2",0.0211320753462091
"H3BQW9",0.0189656246233846
"H3BR10",0.0192103754335132
"H3BSY2",0.0245846558262261
"H3BTG2",0.0235248504748774
"H3BU77",0.0169348418118207
"H3BUK9",0.0155937471387991
"H3BV12",0.0220929040570669
"H3BV60",0.0152461722905989
"H7BZ55",0.0396627427446743
"M0QZC1",0.0192215771249122
"M0R2J8",0.0183118995928365
"O00110",0.0134727223253104
"O00116",0.0161207335033808
"O00139",0.0227249038047482
"O00141",0.015515928615818
"O00142",0.0133407034038234
"O00144",0.0139433144234983
"O00148",0.0154507362312705
"O00151",0.0145621900559943
"O00154",0.0169797179049721
"O00155",0.0193077845483228
"O00160",0.0149866684775911
"O00161",0.0273600750266772
"O00165",0.0115754605400863
"O00167",0.0305097138139965
"O00168",0.0120673442753401
"O00178",0.014952262728968
"O00217",0.0159332769634541
"O00219",0.0132133842013833
"O00220",0.0188404018963137
"O00221",0.0220193918406149
"O00222",0.0192243809031495
"O00230",0.0135964038880907
"O00237",0.0189469848874134
"O00253",0.0156662710399377
"O00254",0.0244531974182419
"O00255",0.0183754808501253
"O00257",0.0221430534150358
"O00258",0.02107522878535
"O00267",0.0126820300353086
"O00268",0.0173027835505926
"O00273",0.0139986368543759
"O00287",0.0138258592252563
"O00291",0.0164619462924005
"O00292",0.0179888620304098
"O00294",0.0254096036586092
"O00295",0.0181601211385872
"O00303",0.0160156043309424
"O00330",0.0150771686421022
"O00337",0.0133072909436778
"O00339",0.0170961021745854
"O00341",0.0130657672261896
"O00358",0.0192235700773556
"O00391",0.0129744781604841
"O00400",0.0118538936671862
"O00401",0.00975958957348512
"O00408",0.0224883378653391
"O00409",0.0145449287484927
"O00411",0.0193373471049096
"O00418",0.0150042006686316
"O00423",0.0111434467582771
"O00425",0.0114175952596832
"O00429",0.0381835217553824
"O00443",0.0129373267957706
"O00444",0.0138245994453762
"O00445",0.0192730504981927
"O00451",0.0172471643611933
"O00458",0.0199653037054602
"O00482",0.0175716741028012
"O00488",0.0197188443986462
"O00499",0.045055707505203
"O00505",0.0173971266064152
"O00506",0.013168711486238
"O00507",0.0167170561034108
"O00512",0.00308333878793337
"O00515",0.0622021618964283
"O00533",0.0205240074222757
"O00541",0.0288486873784838
"O00548",0.0166509213314323
"O00555",0.0196542212736573
"O00559",0.0166905171648081
"O00560",0.0170573165256702
"O00562",0.0133213884849958
"O00592",0.0170392890968945
"O00602",0.00875242061087894
"O00629",0.0155421648597752
"O00712",0.0254500384750036
"O00716",0.0295214381131596
"O00746",0.0134082017795765
"O00750",0.0168164149047528
"O00763",0.023407673865318
"O00767",0.0160759129673672
"Q9Y6X0",0.0302027028718574
"Q9Y6X1",0.0161958748399889
"Q9Y6X2",0.022344210538166
"Q9Y6X4",0.041525130847259
"Q9Y6X6",0.0193720510162454
"Q9Y6X8",0.0179600796015815
"Q9Y6X9",0.0228336916025322
"Q9Y6Y1",0.0113610177818241
"Q9Y6Y8",0.0186437130184238
"Q9Y6Z7",0.00994627500445452
"U3KPV4",0.0157081616315005
"O14514",0.0218463319295271
"O14519",0.0148060724188938
"O14520",0.0185740240961766
"O14521",0.0156409299777959
"O14522",0.0148211644707429
"O14523",0.031336874389886
"O14524",0.0179402888056667
"O14526",0.0104738617565347
"O14529",0.015222330738546
"O14530",0.0138055992065425
"O14531",0.0140071887244457
"O14544",0.0102092884887964
"O14613",0.0127969400857095
"O14617",0.0256766748632409
"O14627",0.0180970799256962
"O14628",0.0185599044101123
"O14633",0.00533037553518015
"O14638",0.0159108129065413
"O14639",0.0160319906952836
"O14640",0.0151275326921075
"O14641",0.0136835051101971
"O14645",0.016515015055311
"O14681",0.0186304461789123
"O14686",0.0172503537431136
"O14709",0.0278400958025735
"O14713",0.017293668294033
"O14730",0.0303700478415236
"O14733",0.0116624867453938
"O14737",0.0147103912235521
"O14787",0.0147744703531275
"O14788",0.0133234718749415
"O14791",0.016240990454273
"O14792",0.0164528629937935
"O14793",0.0167093490556348
"O14795",0.0262956836839051
"O14810",0.0101973361584839
"O14813",0.0202335217832042
"O14827",0.0420041654912376
"O14828",0.0100378377194855
"O14829",0.0187352447277664
"O14830",0.0418673080455232
"O14836",0.0113717597994197
"O14843",0.0150397195164034
"O14862",0.0247595497532611
"O14863",0.0211612660271952
"O14867",0.0157838363796278
"O14874",0.0150111205994432
"O14896",0.0150051773348044
"O14974",0.0448613737625028
"O14976",0.0105974486877934
"O14978",0.0188539127530094
"O14979",0.0147209329624243
"O14981",0.0146466520384259
"O14986",0.0611325408186385
"O14990",0.0168505838671921
"O14994",0.0157936407826781
"O15013",0.0151553097994587
"O15014",0.0158059698043797
"O15037",0.0179063786578525
"O15040",0.0138239397443301
"O15041",0.0243771634453948
"O15042",0.040512707416232
"O15047",0.0178426024723132
"O15049",0.0129880879556603
"O15050",0.0183118011313961
"O15054",0.0135530471103242
"O15078",0.0225816225778433
"O15079",0.0152927373395231
"O15083",0.01485079937559
"O15151",0.0198926927994209
"O15156",0.0146812224179844
"O15162",0.00868437368137034
"O15164",0.0158815164528486
"O15165",0.0147628399061997
"O15169",0.0163864461330582
"O15173",0.00976512257389859
"O15178",0.0134629581734103
"O15194",0.0248776722763027
"O15195",0.0119322785732407
"O15198",0.0124577517524464
"O15204",0.019845879929201
"O15265",0.0160414152211807
"O15266",0.020388754516046
"O15270",0.0110480791422084
"O15297",0.0253679915901792
"O15315",0.0160935237613061
"O15327",0.0190221921008413
"O15347",0.0106344592378397
"O15350",0.0165765173764396
"O15353",0.0133700155283646
"O15354",0.010670645695486
"O15400",0.0140613984063564
"O15403",0.0177292467672927
"O15405",0.015825979109032
"O15409",0.0124370534937049
"O15417",0.0309439332914085
"O15427",0.0130483484077871
"O15431",0.00705519459600094
"O15432",0.0155698772293427
"O15438",0.0250290311645554
"O15439",0.0375577760301206
"O15440",0.0159805812476496
"O15444",0.018798784034246
"O15446",0.0455131238438483
"O15457",0.01572346955567
"O15503",0.0123667678216657
"O15504",0.00932700943175773
"O15516",0.0174684530528539
"O15519",0.0175053167614163
"O15520",0.0123046588822485
"O15522",0.0378718299674547
"O15523",0.00359230707059357
"O15524",0.0169582104892333
"O15529",0.0149844213766094
"O15530",0.0162723931710863
"O15534",0.0118283564521934
"O15535",0.0106351603528985
"O15541",0.0170259930154328
"O43159",0.0306592275697456
"O43164",0.0252460652487563
"O43166",0.0150728689193125
"O43167",0.0224024878655551
"O43169",0.0146534445709581
"O43172",0.0195303381880033
"O43173",0.00806214263935392
"O43174",0.0170816248303996
"O43181",0.0148382578628623
"O43182",0.0226275189418831
"O43255",0.00801498413587117
"O43257",0.0211628708974745
"O43278",0.0140037278140418
"O43281",0.00733735910983548
"O43283",0.0134796582293576
"O43286",0.0186451027661026
"O43290",0.0176929678484194
"O43291",0.0144718043678247
"O43293",0.0248578111739384
"O43294",0.0131911156852807
"O43295",0.0233651885271722
"O43314",0.0193501071508523
"O43318",0.0239403588078963
"O43323",0.0129060506579279
"O43345",0.0188560454133125
"O43353",0.0258935528562427
"O43361",0.0181938559893447
"O43364",0.0129408402715869
"O43365",0.0143812975614838
"O43379",0.0265273850654629
"O43390",0.0120676348647372
"O43395",0.0155994818697511
"O43399",0.0231902682636943
"O43405",0.0219182328669095
"O43414",0.0176541715746127
"O43422",0.0222998679115687
"O43505",0.0146885558480514
"O43506",0.0192624014015863
"O43508",0.012117435751706
"O43511",0.0170251627657255
"O43513",0.0147034561917947
"O43516",0.0048773694151239
"O43520",0.0176035366914523
"O43521",0.0132529430030537
"O43524",0.0178439920242189
"O43525",0.0149408596566286
"O43581",0.00878559784100527
"O43583",0.0165758446589063
"O43586",0.0155979816725477
"O43593",0.0107450980940147
"O43597",0.00914325932626418
"O43602",0.0186283498553969
"O43603",0.0229732704901821
"O43609",0.00841663966714728
"O43610",0.0131694343685126
"O43612",0.0150034574511975
"O43613",0.0153990942418662
"O43711",0.0178412439286538
"O43719",0.0209004765483149
"O43734",0.0236298020412691
"O43741",0.0121100365844333
"O43747",0.0122348973733319
"O43752",0.013643952415079
"O43763",0.0189279523404223
"O43765",0.0067615845439479
"O43768",0.0169779535582364
"O43781",0.0139682170439107
"O43790",0.0124449463725059
"O43809",0.0165725617849613
"O43897",0.0120903033075056
"O43900",0.00633489143295887
"O43903",0.0200047636642665
"O43908",0.0234990720813159
"O43909",0.0120511694559886
"O43914",0.0118505941519996
"O43915",0.0156125547186596
"O60241",0.0153045941514108
"O60242",0.0137452684286292
"O60244",0.0142445587717836
"O60245",0.0132047011584448
"O60248",0.0110174735282487
"O60258",0.0117136434686103
"O60260",0.0150880287886779
"O60264",0.0251971956932422
"O60282",0.0124311815601188
"O60284",0.0459421770049835
"O60285",0.0599584971999716
"O60287",0.0184801848395934
"O60290",0.0173015378883041
"O60291",0.0155375334791523
"O60292",0.0239476675411282
"O60293",0.0559938361322319
"O60312",0.0204960034901036
"O60313",0.0145737559012755
"O60315",0.0147010049413139
"O60318",0.0449910762970824
"O60320",0.0159203036288789
"O60331",0.0316547835170019
"O60383",0.0205851917041734
"O60391",0.0174565091017673
"O60393",0.0250030601368612
"O60422",0.0100043791264291
"O60423",0.0153601945558549
"O60447",0.0160497880691676
"O60462",0.0167030885781641
"O60469",0.0153499968272084
"O60476",0.0118796360554439
"O60478",0.0186146258006194
"O60479",0.00835517912393787
"O60513",0.0339765336479048
"O60516",0.0178367439623076
"O60522",0.025184430612355
"O60524",0.029007230166061
"O60542",0.0162164561510631
"O60548",0.014555095939143
"O60551",0.0186617219792159
"O60563",0.0100025096627969
"O60565",0.0158676102805308
"O60566",0.0703322914504051
"O60568",0.0132638128370637
"O60573",0.0143804265522667
"O60583",0.00865148022629935
"O60674",0.0132676683769193
"O60675",0.0326651400462263
"O60678",0.0150788425369361
"O60682",0.0161022041191511
"O60684",0.0423637807469123
"O60704",0.0197173770376604
"O60706",0.0193927959492964
"O60711",0.0194998590383267
"O60716",0.015128113268139
"O60721",0.0407393723942713
"O60729",0.0222167888206621
"O60732",0.0180326064892438
"O60828",0.0238457161573349
"O60829",0.0118138542204119
"O60830",0.0130892464942661
"O60832",0.0266093789251755
"O60840",0.0165801179168418
"O60841",0.022391620569865
"O60861",0.029203434574398
"O60869",0.0129617227798832
"O60870",0.0208413075390439
"O60882",0.0142379218421156
"O60883",0.0161327558629687
"O60884",0.0116619111293608
"O75078",0.0156746964303038
"O75081",0.0144995220079974
"O75084",0.0140172349358578
"O75095",0.0151775481441942
"O75096",0.0219852878793142
"O75106",0.0161005032196351
"O75112",0.0155335845858494
"O75113",0.0263379407115882
"O75151",0.0336511975993836
"O75152",0.0671787956372535
"O75153",0.0166834786929947
"O75154",0.0205913393611912
"O75155",0.0156001745150542
"O75157",0.0061969654228818
"O75159",0.0273098002316015
"O75264",0.0160298497796644
"O75290",0.0182128938501656
"O75298",0.01672871591338
"O75311",0.018278749657103
"O75319",0.0187555400362341
"O75323",0.0127701274114774
"O75326",0.0157900752598314
"O75330",0.0516721338600303
"O75333",0.0206245192593972
"O75334",0.0158997394168776
"O75335",0.0163043933397998
"O75339",0.0168197927313795
"O75351",0.021781793624818
"O75354",0.0162060608051997
"O75398",0.0344062316984175
"O75410",0.0424252710889175
"O75417",0.0447271498170771
"O75419",0.0203040324526946
"O75420",0.0145745834833638
"O75425",0.0170016410255444
"O75426",0.0174683266555905
"O75427",0.0132414610601021
"O75439",0.0127292655712039
"O75444",0.0234606369852483
"O75489",0.0169402619640039
"O75494",0.0174505169004208
"O75496",0.0233371731113294
"O75509",0.0187480768470091
"O75525",0.0114225883974953
"O75526",0.00815957486651879
"O75528",0.0177957560051935
"O75530",0.0170284949301432
"O75533",0.0466501133491512
"O75541",0.0440678484035855
"O75553",0.0184472412992697
"O75554",0.0287837340794739
"O75610",0.0190011264226041
"O75616",0.0173003885416686
"O75618",0.0233649683183284
"O75626",0.0169733097127909
"O75628",0.0176524259313034
"O75629",0.0165997577297912
"O75631",0.0139497316859581
"O75636",0.0152737942939863
"O75638",0.00936688888304425
"O75643",0.0183966934557806
"O75665",0.02738724767891
"O75783",0.0160650370379491
"O75791",0.0118144417409336
"O75794",0.0197463197651776
"O75807",0.0135467417253459
"O75808",0.0130853961977696
"O75815",0.0214790299400828
"O75820",0.0125655515472568
"O75821",0.0125378839996195
"O75822",0.0300567309833939
"O75829",0.0152292784978887
"O75840",0.011686118882674
"O75843",0.0149331824926377
"O75844",0.0158522031348767
"O75845",0.013418472291326
"O75916",0.025573047813619
"O75920",0.0199697929246504
"O75923",0.0263234820954956
"O75925",0.0125802493215004
"O75928",0.02176802210729
"O75940",0.0194928679945327
"O75943",0.0250005307214852
"O75949",0.014693253140846
"O75952",0.0131720297972472
"O75953",0.00934253018754288
"O75956",0.0159690610061705
"O75976",0.0182751031768984
"O75995",0.02276732321071
"O76009",0.0183777638218993
"O76013",0.0129769382328064
"O76014",0.0157497752906102
"O76015",0.01526211365561
"O76021",0.238800027317235
"O76024",0.0152330238185038
"O76031",0.00720912757865098
"O76039",0.0330830764958943
"O76041",0.0223399791325182
"O94762",0.028204487320327
"O94763",0.0316770873105784
"O94766",0.0166642638718693
"O94768",0.0373818872779038
"O94769",0.0233570564258074
"O94776",0.0174158456865959
"O94782",0.0357534895709855
"O94804",0.047553876786345
"O94806",0.0254065090934913
"O94844",0.0207805876677594
"O94850",0.0204636361168665
"O94851",0.0263699690399001
"O94855",0.00465337130718972
"O94864",0.0104567562393837
"O94868",0.022512799565719
"O94874",0.0216991377948842
"O94875",0.0328875004341631
"O94876",0.00836016042444336
"O94915",0.0131677199331201
"O94916",0.0278263412411932
"O94919",0.0179627329539378
"O94921",0.00939567658460319
"O94923",0.0107947617017449
"O94986",0.0206336143814056
"O94988",0.0501785609664029
"O94989",0.00912922356529459
"O94991",0.0219338237965292
"O94992",0.0225810355081292
"O94993",0.0139178912319903
"O95072",0.0380211720914423
"O95073",0.0144971271004452
"O95076",0.0149072336845672
"O95081",0.0088679929269679
"O95096",0.019409304004847
"O95104",0.0137962392749401
"O95125",0.0192512473010041
"O95136",0.0197802724133006
"O95149",0.0154525593532834
"O95150",0.0158259689879326
"O95153",0.0171258641317882
"O95197",0.0221834955102751
"O95198",0.0170794916667018
"O95201",0.0123110101475962
"O95202",0.0383524638246351
"O95206",0.014488617304545
"O95208",0.00664841174355781
"O95210",0.0162252997646375
"O95218",0.0126110151341286
"O95219",0.0154686576786586
"O95229",0.0171666768247358
"O95231",0.0159656310309896
"O95232",0.0184551780765298
"O95259",0.0142750146006469
"O95260",0.0185612814156012
"O95263",0.0143507332788733
"O95267",0.0217505759496648
"O95271",0.0159766175804276
"O95274",0.0151385145675785
"O95279",0.0294453276280352
"O95292",0.0195646226974356
"O95297",0.0206995857862944
"O95319",0.0123306264009809
"O95342",0.017520730960281
"O95399",0.0196020032490886
"O95400",0.0206864852892983
"O95402",0.0198562887714419
"O95405",0.023948678017347
"O95407",0.0172719690869381
"O95409",0.017049250233748
"O95415",0.00954803925988952
"O95416",0.027326334461077
"O95425",0.0243571720022396
"O95428",0.0147338213145964
"O95429",0.00932951191725404
"O95486",0.00746007781744498
"O95487",0.0119041371184835
"O95490",0.0229625991735913
"O95500",0.0128255561473552
"O95502",0.0200589268301892
"O95503",0.0109836291019177
"O95544",0.0156557222181968
"O95684",0.0313460799277932
"O95685",0.0448708873868051
"O95696",0.071502943698837
"O95704",0.0158960814940663
"O95707",0.0246469905706503
"O95810",0.0260918783928422
"O95813",0.027566699710252
"O95817",0.0290435309488954
"O95819",0.0123496830277202
"O95822",0.0137763650077387
"O95831",0.0157784107349731
"O95907",0.0123786041181882
"O95922",0.0145244371791663
"O95926",0.0184696461650606
"O95931",0.0213889859337692
"O95935",0.013108179583024
"O95936",0.0147316977125818
"O95944",0.0218072663909928
"O95947",0.0170301504202696
"O95948",0.0193963413929127
"O95972",0.0184778410142174
"O95976",0.0191083474506089
"O95977",0.0296967907918744
"O96018",0.00921295955686507
"O96020",0.077391455524024
"O96028",0.0313163865458372
"P00367",0.0136253885887434
"P00390",0.0168177172822266
"P00403",0.0177654433637549
"P00451",0.0715003957136671
"P00519",0.0213895298675631
"P00533",0.0224405966219244
"P00540",0.01938042061149
"P00742",0.0261708258657466
"P00748",0.0158466104266701
"P00973",0.0171818720986263
"P01011",0.0159489446871596
"P01275",0.0202716804147017
"P01282",0.0159248673749015
"P01303",0.0146179911471755
"P01308",0.0136380924752007
"P01344",0.0201891517231401
"P01350",0.0188609015185789
"P01374",0.0106664841917461
"P01375",0.012983167488769
"P01583",0.0153998344715324
"P01584",0.0187904444326315
"P01589",0.0182394807616992
"P01732",0.019386900421005
"P01833",0.0296832780341181
"P02458",0.0149983154741034
"P02461",0.00451409485533491
"P02462",0.00521533353839841
"P02776",0.0157512940206436
"P02818",0.0162149666570858
"P03372",0.0172545610035278
"P03928",0.016159319537274
"P03971",0.0139597382589726
"P04004",0.0284761910875521
"P04035",0.0258945476239635
"P04049",0.0103210990092804
"P04066",0.0162119693009771
"P04083",0.0192690531886948
"P04085",0.0211455194411837
"P04090",0.0253478579689215
"P04731",0.0143445072797718
"P04732",0.0106260177973763
"P04808",0.0226517879959427
"P04920",0.0148569238568812
"P04921",0.0147258239430382
"P05019",0.013666409343551
"P05023",0.0216204498169289
"P05060",0.00841056574879788
"P05067",0.0143232106682102
"P05108",0.0155482928396075
"P05111",0.0118208929257028
"P05114",0.0181249452287109
"P05154",0.0309440750547088
"P06899",0.0181467889110685
"P07101",0.0182491336236739
"P07196",0.0154107999853304
"P07197",0.0351149251726363
"P07199",0.0160453036298997
"P07202",0.0159271022716071
"P07237",0.0121636761447355
"P08047",0.014700705545719
"P08048",0.0164312932105521
"P08069",0.00789997680410211
"P08123",0.00296088499124373
"P08631",0.0136086427194339
"P08651",0.0131624624535097
"P08670",0.0180537784248684
"P08697",0.0150842907526532
"P08709",0.0193123237507699
"P08727",0.0100974637050511
"P08729",0.0112313934397663
"P09529",0.0141744935746973
"P09601",0.0141170759973
"P09603",0.0155540579575447
"P09619",0.0205882293614041
"P09629",0.0140890172761438
"P09630",0.015136388358598
"P09651",0.0114274043962143
"P0C6C1",0.0261884490172314
"P0C7H8",0.012378075455423
"P0C7H9",0.0169951786972738
"P0C7I0",0.0161119532872032
"P0C7W0",0.00764671072028363
"P0C7W9",0.038607058607403
"P0C7X1",0.0145051853888865
"P0C7X2",0.0242034386502855
"P0C851",0.0165882502089139
"P0C862",0.00971529933387338
"P0C874",0.0211776202603235
"P0C875",0.0213515337693248
"P0C881",0.066847575129779
"P0CAP1",0.0209083312351652
"P0CAP2",0.0171915454259383
"P0CB47",0.0174766404707478
"P0CF97",0.022179904678291
"P0CJ79",0.0257679319277519
"P0CJ92",0.0220250186053541
"P0CL80",0.0152854282606887
"P0CL81",0.0152658732886581
"P0CV98",0.014771311446055
"P0CV99",0.0145159700543751
"P0CW00",0.0151313876906774
"P0CW01",0.014686525353501
"P0CW18",0.0148942599620521
"P0CW19",0.0129608870726869
"P0CW20",0.013237553350311
"P0CW24",0.0162093967085874
"P0CW27",0.0193447793415402
"P0DJ93",0.0212373891444518
"P0DMB1",0.0181599549940127
"P0DMB2",0.0202932937796574
"P0DMP2",0.0151799746772152
"P0DMQ5",0.0148932369414492
"P0DMQ9",0.0212728061505366
"P0DMR1",0.0146378655408451
"P0DMS9",0.0170602678860166
"P0DMU7",0.0210207128355478
"P0DMU8",0.0207073324177837
"P0DMU9",0.0199609216660037
"P0DMV0",0.0208976633159595
"P0DMV1",0.0207078616564261
"P0DMV2",0.0206753029518706
"P0DMW4",0.0174785384944934
"P0DMW5",0.017514479879427
"P0DN86",0.0189600966799685
"P0DPQ3",0.0133943861301929
"P0DQD5",0.0157380110115673
"P10071",0.0142703126041886
"P10072",0.0204852051015955
"P10073",0.0148751239244993
"P10074",0.0231734598027092
"P10075",0.00826088690550245
"P10092",0.0228559241081688
"P10109",0.0169312590613476
"P10124",0.0181271927507615
"P10242",0.128201277496627
"P10243",0.243394142161418
"P10244",0.241974096011828
"P10253",0.0123354472956958
"P10643",0.0155179220676709
"P10644",0.0150196009688657
"P10645",0.017316056890463
"P10696",0.0136304291803228
"P10720",0.0152054360093098
"P10721",0.0187003682086259
"P10747",0.0216908628348623
"P10767",0.0177490885700489
"P10826",0.0156144183157327
"P10827",0.0250451947684886
"P10828",0.0212136858337543
"P10911",0.0195398018571368
"P10912",0.0217801217135757
"P11310",0.0145076076333327
"P11362",0.019343327059119
"P11387",0.0594471973451242
"P11388",0.0281763804317301
"P11473",0.020227127060333
"P11474",0.0131005214839352
"P12272",0.0274322946242991
"P12314",0.0270768861263148
"P12318",0.0152423641067265
"P12524",0.020082731501894
"P12532",0.013186800599088
"P12643",0.0134008674200069
"P12644",0.0141947170759532
"P13521",0.0214886332100759
"P13533",0.0190646420743835
"P13569",0.0189643427417764
"P13591",0.013524448255553
"P13994",0.0112548323620897
"P14061",0.0158829447800281
"P14136",0.0233528104577213
"P14138",0.0149916216843953
"P14209",0.0089818382082257
"P14210",0.0179465594097378
"P14314",0.0132359401244229
"P14316",0.0334048326408201
"P14317",0.00524314190240075
"P14384",0.0158184861867924
"P14410",0.0179809197197246
"P14416",0.034363808539413
"P14543",0.017964505267277
"P14598",0.0172474858277972
"P14923",0.0165254971235269
"P15036",0.019393036010922
"P15056",0.0145831858036683
"P15144",0.0173794790691601
"P15169",0.013862954091093
"P15170",0.01307593457169
"P15172",0.0168901408220496
"P15173",0.0147186791197238
"P15260",0.0326172379829543
"P15291",0.0185696304833176
"P15311",0.0171822545101239
"P15880",0.012684047922493
"P15882",0.0255027062297779
"P15884",0.0122581254596108
"P15907",0.0167048372305434
"P15918",0.0225894544502719
"P15923",0.008490287213692
"P15924",0.0233175664461004
"P15927",0.0100814047963541
"P15976",0.018702778201937
"P16070",0.0215823042389576
"P16112",0.0213926885274102
"P16118",0.0189754065336541
"P16144",0.0122341499126338
"P16150",0.021590526172353
"P16410",0.0182161724632959
"P16415",0.0141564388894233
"P16455",0.0131813173794889
"P16471",0.0134259154308574
"P16499",0.0141126132641914
"P16519",0.0173924431918609
"P16591",0.0139856949117772
"P16860",0.0157305697331209
"P16871",0.0191546813936922
"P16885",0.0151559946808382
"P16989",0.0147748935316339
"P17010",0.0153734722944175
"P17014",0.0188480248747366
"P17017",0.0222091181690359
"P17020",0.0139083995703824
"P17021",0.013865753923888
"P17041",0.013062126148589
"P17096",0.0205981944214764
"P17097",0.0185760457645135
"P17098",0.0145840690430865
"P17181",0.0128363080303614
"P17252",0.0197740766079596
"P17275",0.0175178463415098
"P17302",0.0183414662743015
"P17342",0.0172070613642473
"P17844",0.00589949802135672
"P17861",0.0253179876123294
"P17936",0.0138276634324199
"P17947",0.00962757197450466
"P17948",0.0224970391278367
"P17980",0.0213335948244517
"P18031",0.0136261177139124
"P19113",0.0158322791268622
"P19174",0.0178132497221006
"P19235",0.0151225022386037
"P19237",0.0162502154628586
"P19338",0.0533135369748187
"P19404",0.0148829205744048
"P19419",0.0132259277707583
"P20073",0.00598427745960525
"P20138",0.019923851659383
"P20226",0.0170631258544654
"P20248",0.02487044374084
"P20265",0.0137533984547315
"P20290",0.015468058428292
"P20309",0.0208219445073806
"P20333",0.0183726955020167
"P20339",0.0150965767895949
"P20849",0.00557188212338955
"P20908",0.0182664984565492
"P20916",0.0231325891445877
"P20930",0.00801827416178046
"P20936",0.00664898443987459
"P20941",0.0303931908705136
"P20963",0.0140320500947575
"P21127",0.0300068468747265
"P21128",0.0158182314129006
"P21246",0.0113039070076464
"P21854",0.0154912795886757
"P21860",0.0185171138663317
"P21912",0.0133454262472249
"P21917",0.0186636383950415
"P21918",0.0163052657674792
"P21953",0.0127385927724716
"P22459",0.0142551316613114
"P22460",0.0167782092882335
"P22466",0.013155423183637
"P22492",0.0904450006785608
"P22528",0.0138032430093876
"P22557",0.0179235894833803
"P22607",0.0140576082828033
"P22626",0.0145601315927149
"P23284",0.0170275405201915
"P23327",0.00624135145710324
"P23352",0.0153563749993585
"P23378",0.0115183671898982
"P23381",0.0189240778540315
"P23409",0.0154666740416369
"P23415",0.0154919371778392
"P23416",0.0174918290419062
"P23443",0.0206220357342722
"P23458",0.0200782917604749
"P23468",0.0164201821357128
"P23469",0.0205429975138681
"P23470",0.023049124916701
"P23471",0.030568582908929
"P24530",0.0166137948031694
"P24534",0.0140329257786316
"P24539",0.0108450345600298
"P24557",0.0169763808390363
"P24588",0.0606160039904269
"P24592",0.0273382890302123
"P24593",0.0219037810704839
"P24723",0.016477388087547
"P24863",0.0174790166774347
"P24864",0.0958718543935725
"P25054",0.0695521925135478
"P25063",0.0242968690286931
"P25067",0.00525337748628053
"P25092",0.0194149368958641
"P25705",0.0150089720548352
"P25929",0.0143346495819601
"P25940",0.0128780797502786
"P25942",0.0154719808296721
"P25963",0.0161635407375312
"P26006",0.0240814405278223
"P26022",0.021896429471959
"P26038",0.0178239193320998
"P26045",0.0273871501877765
"P26196",0.0106417355021317
"P26358",0.022146818449972
"P26367",0.0213669041183831
"P26368",0.0387146068903517
"P27487",0.0159942544114665
