"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"O60841",0.0512773357670852
"O60861",0.0943739387452769
"O60869",0.0789811651179365
"O60870",0.0679552918409478
"O60882",0.0917066478233579
"O60883",0.086574807902038
"O60884",0.0813508232741316
"O75078",0.0641286775739529
"O75081",0.201689135543558
"O75084",0.0964770970946498
"O75095",0.0586028337634314
"O75096",0.0695905385846506
"O75106",0.0631730470831395
"O75112",0.0984841921731256
"O75113",0.0726831172396959
"O75151",0.0923362551597423
"O75152",0.02885813596427
"O75153",0.0648924375619168
"O75154",0.0752369415717614
"O75155",0.0620445912712845
"O75157",0.0589337058441365
"O75159",0.140556599159825
"O75264",0.0553464510884969
"O75290",0.113141228514041
"O75298",0.0599628047219123
"O75311",0.054979070538269
"O75319",0.096834963336978
"O75323",0.0660937452219983
"O75326",0.0736963211497649
"O75330",0.0576702387183145
"O75333",0.0853837386842276
"O75334",0.0953161136333104
"O75335",0.0550043956595762
"O75339",0.0495389074291251
"O75351",0.0544334900273391
"O75354",0.0860244302209198
"O75398",0.10185358631451
"O75410",0.114386021150328
"O75417",0.0709147970478265
"O75419",0.0445463097364717
"O75420",0.116801149996371
"O75425",0.0831949890450301
"O75426",0.049510646607681
"O75427",0.0706529736213999
"O75439",0.0513760850449236
"O75444",0.497759720837493
"O75489",0.0358983165009805
"O75494",0.0458917931458038
"O75496",0.0538335158344655
"O75509",0.100736310045242
"O75525",0.100942611639305
"O75526",0.0443140343385022
"O75528",0.0629325788571414
"O75530",0.054369059580735
"O75533",0.0779533768299434
"O75541",0.260667672850689
"O75553",0.189877638918756
"O75554",0.0690767655806363
"O75610",0.0735703207730267
"O75616",0.128283942584257
"O75618",0.0867094302881568
"O75626",0.296737373062669
"O75628",0.0615669806599126
"O75629",0.0628920067234187
"O75631",0.065957835806322
"O75636",0.0798230063067053
"O75638",0.0618429058729188
"O75643",0.0610406294328718
"O75665",0.0839367791706571
"O75783",0.0624277761966232
"O75791",0.152309587554367
"O75794",0.0727673839383535
"O75807",0.0685082510577607
"O75808",0.0589960488242333
"O75815",0.114357624720736
"O75820",0.0795526310908377
"O75821",0.0580516705525414
"O75822",0.0429041967825245
"O75829",0.0571616141471977
"O75840",0.121413234757254
"O75843",0.0968523324270106
"O75844",0.0445440756175356
"O75845",0.0743074862876789
"O75916",0.0819688790685919
"O75920",0.0403813811058304
"O75923",0.0673944191638906
"O75925",0.16859921470898
"O75928",0.130053423896608
"O75940",0.0506343188287484
"O75943",0.082141410171497
"O75949",0.105701177106186
"O75952",0.0671348967849194
"O75953",0.1089399756667
"O75956",0.0589437011580517
"O75976",0.064500882236542
"O75995",0.0477207552121698
"O76009",0.0722943663375436
"O76013",0.106059986441389
"O76014",0.0686697286198316
"O76015",0.0717223930025022
"O76021",0.0345785025162483
"O76024",0.0574653420742492
"O76031",0.0421002809939601
"O76039",0.120615976862942
"O76041",0.0595674981810423
"O94762",0.0513662594477561
"O94763",0.0557228903471492
"O94766",0.0753332504249198
"O94768",0.0852248062272569
"O94769",0.0495962762103261
"O94776",0.110641909621009
"O94782",0.0735176087666146
"O94804",0.0451249454932512
"O94806",0.0735877361335298
"O94844",0.0632232510513338
"O94850",0.0374868416409002
"O94851",0.0860877155243273
"O94855",0.107484849275554
"O94864",0.329142129805886
"O94868",0.0669727055626833
"O94874",0.0292599553530665
"O94875",0.277186745599096
"O94876",0.104525676106535
"O94915",0.0742837684669003
"O94916",0.107381178740377
"O94919",0.063676473436175
"O94921",0.108272237459029
"O94923",0.117623838430255
"O94986",0.156553235572297
"O94988",0.0876170768823907
"O94989",0.0410506931257409
"O94991",0.0624283979009286
"O94992",0.0974088313406892
"O94993",0.417101910702855
"O95072",0.0398593516588985
"O95073",0.106897880359639
"O95076",0.201619629203416
"O95081",0.0744359360839456
"O95096",0.0960730200859551
"O95104",0.0587998027671505
"O95125",0.0913136131487866
"O95136",0.0768864224722129
"O95149",0.068344873233382
"O95150",0.0761139195337367
"O95153",0.0682453517242805
"O95197",0.053896423341736
"O95198",0.0823001728203324
"O95201",0.0839185935838169
"O95202",0.0960004666412203
"O95206",0.163923667518727
"O95208",0.0559925505864255
"O95210",0.0812239050617531
"O95218",0.112085986641029
"O95219",0.054419932767231
"O95229",0.0582740786449426
"O95231",0.061938816941052
"O95232",0.031348398703209
"O95259",0.133367241989953
"O95260",0.0676016726442006
"O95263",0.133398977976296
"O95267",0.104576481107048
"O95271",0.0929568412702379
"O95274",0.0733833218690847
"O95279",0.0565070224006029
"O95292",0.117694462087333
"O95297",0.0843180587203392
"O95319",0.079924119219859
"O95342",0.0611085679661321
"O95399",0.0458402263592656
"O95400",0.0553909850421028
"O95402",0.197662426821131
"O95405",0.0695322233140691
"O95407",0.0597238747450961
"O95409",0.199323944468976
"O95415",0.201191601550992
"O95416",0.176573299751019
"O95425",0.0657793743249141
"O95428",0.0680696192826138
"O95429",0.238987795158709
"O95486",0.100177119842478
"O95487",0.214825329058708
"O95490",0.205434958712726
"O95500",0.100288132196686
"O95502",0.0984030480704894
"O95503",0.0459860678110161
"O95544",0.0883237744126282
"O95684",0.0670711631845903
"O95685",0.0944483867788801
"O95696",0.0557510963321301
"O95704",0.0636665424722371
"O95707",0.0540726871060467
"O95810",0.0446732952805541
"O95813",0.070224123780225
"O95817",0.133704100380743
"O95819",0.144672534562885
"O95822",0.0544920058151846
"O95831",0.0644845893898432
"O95907",0.0593689191066611
"O95922",0.0490381880128366
"O95926",0.0569648655332459
"O95931",0.047804637436621
"O95935",0.147771011703143
"O95936",0.140909753280702
"O95944",0.0784367149504868
"O95947",0.0919981131675838
"O95948",0.20599655119545
"O95972",0.0602941521602634
"O95976",0.0719435890846529
"O95977",0.0560241362755221
"O96018",0.0539419508830493
"O96020",0.105317677482906
"O96028",0.0530591141470762
"P00367",0.0582992984471454
"P00390",0.0568701917182619
"P00403",0.0789649520040837
"P00451",0.065004278012983
"P00519",0.0532561401527522
"P00533",0.142897031705593
"P00540",0.0819139120695889
"P00742",0.0632535506775474
"P00748",0.061830236341499
"P00973",0.0893481376773158
"P01011",0.0820686686908231
"P01275",0.0792851218035043
"P01282",0.100897360359445
"P01303",0.0888437645917438
"P01308",0.0559511243350584
"P01344",0.103751684143389
"P01350",0.0744081919522863
"P01374",0.0724379807836389
"P01375",0.0840628222535994
"P01583",0.0833793589215176
"P01584",0.0806502731595956
"P01589",0.0785898417322412
"P01732",0.051092241760226
"P01833",0.0369678450698686
"P02458",0.0716305412205638
"P02461",0.0973606154818692
"P02462",0.0722745557171105
"P02776",0.0545357750792632
"P02818",0.081531880417323
"P03372",0.110198556060769
"P03928",0.0708301795112092
"P03971",0.0684522077464955
"P04004",0.072582445755987
"P04035",0.0554754515146484
"P04049",0.13297156266478
"P04066",0.0557658310412083
"P04083",0.0751337290138068
"P04085",0.103460210187737
"P04090",0.0507543347584049
"P04731",0.071857123661718
"P04732",0.0601234718431236
"P04808",0.0618939371758909
"P04920",0.115953137806123
"P04921",0.21682865060707
"P05019",0.0505230514217432
"P05023",0.068495270393988
"P05060",0.0772219933930062
"P05067",0.110472989398097
"P05108",0.0803248581163764
"P05111",0.058245755412465
"P05114",0.0594762868140258
"P05154",0.0525821527395433
"P06899",0.0467912813961993
"P07101",0.048688806838553
"P07196",0.0713731069912728
"P07197",0.0646179087240069
"P07199",0.0684209423349915
"P07202",0.0687581664934228
"P07237",0.061707444699973
"P08047",0.135044201697058
"P08048",0.0780652521740851
"P08069",0.0862381438598872
"P08123",0.0316201854016459
"P08631",0.0578268343434376
"P08651",0.0936467255739234
"P08670",0.0506576184917387
"P08697",0.0683635485233603
"P08709",0.0726706395813275
"P08727",0.0730703431564689
"P08729",0.0632352813305618
"P09529",0.0600221953989055
"P09601",0.0792731039120699
"P09603",0.0469695043775478
"P09619",0.140811179918859
"P09629",0.128054313315546
"P09630",0.0666810823534708
"P09651",0.0897857051710333
"P0C6C1",0.0611696343978413
"P0C7H8",0.0579280194000998
"P0C7H9",0.0727007832953461
"P0C7I0",0.0657975455979083
"P0C7W0",0.086022743449863
"P0C7W9",0.0832788305962987
"P0C7X1",0.0800352229833265
"P0C7X2",0.060852642950834
"P0C851",0.0611853572184374
"P0C862",0.0610867756629413
"P0C874",0.13292050590945
"P0C875",0.0699766453777149
"P0C881",0.0583513334744649
"P0CAP1",0.0765584632133126
"P0CAP2",0.0716015965646673
"P0CB47",0.0565564248867597
"P0CF97",0.0640182570601884
"P0CJ79",0.0760656957335913
"P0CJ92",0.0395118247961053
"P0CL80",0.0456624566097959
"P0CL81",0.0462832667941074
"P0CV98",0.0451642915195971
"P0CV99",0.0490310417531148
"P0CW00",0.0478108659657665
"P0CW01",0.0459178186292471
"P0CW18",0.0751608430785584
"P0CW19",0.0672362706183178
"P0CW20",0.0671875674202644
"P0CW24",0.0677558113694834
"P0CW27",0.0634584289853304
"P0DJ93",0.0563133742127638
"P0DMB1",0.0725132613272932
"P0DMB2",0.0743061346978653
"P0DMP2",0.0784804787606673
"P0DMQ5",0.0552595672616511
"P0DMQ9",0.0934442598123739
"P0DMR1",0.0650752833669946
"P0DMS9",0.0561600680023638
"P0DMU7",0.0755027760110724
"P0DMU8",0.0770372264356887
"P0DMU9",0.078219137146363
"P0DMV0",0.0768875206030157
"P0DMV1",0.0791858960540088
"P0DMV2",0.0783848290958467
"P0DMW4",0.0576580901999964
"P0DMW5",0.0584853343645477
"P0DN86",0.0898707881197559
"P0DPQ3",0.0603540832492362
"P0DQD5",0.0735971150501727
"P10071",0.499278677732293
"P10072",0.0940715005694501
"P10073",0.0624053544457864
"P10074",0.0367216870993932
"P10075",0.082561793661491
"P10092",0.0590450521000313
"P10109",0.0449469999225586
"P10124",0.0583133441899799
"P10242",0.166858910652434
"P10243",0.0978044029789941
"P10244",0.258385083936267
"P10253",0.0881856059876793
"P10643",0.0908856090826426
"P10644",0.0566930987683008
"P10645",0.0540101065785534
"P10696",0.0527284998003008
"P10720",0.060674964429609
"P10721",0.068999668092444
"P10747",0.0928544183377001
"P10767",0.0634471870579136
"P10826",0.0746165372919918
"P10827",0.0726696954658995
"P10828",0.112987913606211
"P10911",0.097670982623153
"P10912",0.0863692454879211
"P11310",0.121496884136757
"P11362",0.0804850993735629
"P11387",0.319452788083996
"P11388",0.0405690262324265
"P11473",0.0499037840083446
"P11474",0.121416922245018
"P12272",0.0364496442513607
"P12314",0.0694226268006962
"P12318",0.0883847659482213
"P12524",0.292710874724717
"P12532",0.0643448488694376
"P12643",0.0644557535662561
"P12644",0.0617863708917996
"P13521",0.0672360628913046
"P13533",0.0566490649966797
"P13569",0.0500117077330951
"P13591",0.0372995263260277
"P13994",0.0505796841295924
"P14061",0.0599153153876325
"P14136",0.0557270796260011
"P14138",0.0561847493996592
"P14209",0.0515770250573726
"P14210",0.0700259826905841
"P14314",0.0586048050912535
"P14316",0.22153600108262
"P14317",0.0837792602753814
"P14384",0.0894414394952191
"P14410",0.0726017714439508
"P14416",0.0836747020557337
"P14543",0.13237509009944
"P14598",0.0440569800444752
"P14923",0.11398604719828
"P15036",0.0757885668152497
"P15056",0.0688874597659409
"P15144",0.0549232806057616
"P15169",0.0479445660432643
"P15170",0.0351683326604324
"P15172",0.170828320523151
"P15173",0.0859666160896703
"P15260",0.107411844409104
"P15291",0.0524056327238701
"P15311",0.0708669166004064
"P15880",0.063567797089827
"P15882",0.0648216253562141
"P15884",0.25395195618355
"P15907",0.0819350936618467
"P15918",0.0618495304180973
"P15923",0.175290547373567
"P15924",0.151916680890138
"P15927",0.0626343587532886
"P15976",0.438746113910062
"P16070",0.099281838715618
"P16112",0.0545571574161587
"P16118",0.0674876486528749
"P16144",0.0529925268973069
"P16150",0.034050661794964
"P16410",0.0879320206289598
"P16415",0.148778804689291
"P16455",0.0602100138234567
"P16471",0.0845064301140371
"P16499",0.0561201013563183
"P16519",0.0617193924466791
"P16591",0.071147866855178
"P16860",0.0574498055626627
"P16871",0.0878787839574774
"P16885",0.083483413566641
"P16989",0.055213668704987
"P17010",0.0659152979094563
"P17014",0.0738268269336612
"P17017",0.0841880212922529
"P17020",0.231880240386836
"P17021",0.0883225770401052
"P17041",0.293460993954964
"P17096",0.0464378055733521
"P17097",0.0950583721567755
"P17098",0.0673788754835394
"P17181",0.0706823778843283
"P17252",0.0594764190915275
"P17275",0.691490178127962
"P17302",0.157345292244152
"P17342",0.0656780709474325
"P17844",0.0851758854736754
"P17861",0.141616514250118
"P17936",0.0854183011859631
"P17947",0.199409874601936
"P17948",0.0613160138606432
"P17980",0.0735202746996157
"P18031",0.122808079792004
"P19113",0.0622530682531171
"P19174",0.0509210578876325
"P19235",0.0720064304557705
"P19237",0.0847624584594024
"P19338",0.0752719071232767
"P19404",0.0718611279663042
"P19419",0.214292535357637
"P20073",0.0940485691953854
"P20138",0.0735766513743972
"P20226",0.0737712353328771
"P20248",0.0521696198873407
"P20265",0.138345851766028
"P20290",0.0705971935132729
"P20309",0.0458318739209745
"P20333",0.0822315400924714
"P20339",0.0885916932235236
"P20849",0.0625456375094085
"P20908",0.0709732475160205
"P20916",0.0734133381856077
"P20930",0.0683590624506259
"P20936",0.0409231255193081
"P20941",0.0710429614331282
"P20963",0.0752823045346764
"P21127",0.0580297945455351
"P21128",0.0837282984202886
"P21246",0.127502916235435
"P21854",0.0988181067375841
"P21860",0.0549574331851556
"P21912",0.0649239543118118
"P21917",0.0570816753472849
"P21918",0.0766322065541749
"P21953",0.065211258766079
"P22459",0.144051483047615
"P22460",0.0884283246062409
"P22466",0.0745344372252132
"P22492",0.0278129789309827
"P22528",0.0600856152273976
"P22557",0.0753372196819561
"P22607",0.0957785505316112
"P22626",0.0771929168514933
"P23284",0.0666300428213237
"P23327",0.117184217075516
"P23352",0.0644458927284512
"P23378",0.0566572272136115
"P23381",0.113731533674451
"P23409",0.145560248529603
"P23415",0.0611370011523991
"P23416",0.0697044070952012
"P23443",0.088832455741794
"P23458",0.0550015020815881
"P23468",0.0832593059792048
"P23469",0.0795239404458809
"P23470",0.0357188721327175
"P23471",0.0823874036767059
"P24530",0.0647520573147717
"P24534",0.0581335597565306
"P24539",0.0649329476817429
"P24557",0.0739643644587539
"P24588",0.0357417263004387
"P24592",0.0683744970924791
"P24593",0.081395806011872
"P24723",0.0583480665748093
"P24863",0.0677935923319474
"P24864",0.12497686430557
"P25054",0.0994725396922652
"P25063",0.0634219267589716
"P25067",0.0731283127574947
"P25092",0.0445481755552256
"P25705",0.0707385689513595
"P25929",0.0756803456404531
"P25940",0.036953525757415
"P25942",0.0646045847390497
"P25963",0.104161215513748
"P26006",0.0625999385947296
"P26022",0.0764217988508278
"P26038",0.0537168953296154
"P26045",0.0789708044548436
"P26196",0.0504707724624401
"P26358",0.045224118094136
"P26367",0.0605524977239565
"P26368",0.0589027244053319
"P27487",0.0565004121119999
"P27540",0.0803086281630393
"P27544",0.0646121404749806
"P27658",0.137441439593366
"P27694",0.154844025642501
"P27695",0.067020902029174
"P27708",0.0710122136825904
"P27797",0.0621802116881795
"P27815",0.0820033461874049
"P27816",0.0106922961187602
"P27824",0.0724821314516979
"P27986",0.0646286361800524
"P27987",0.0541424142864487
"P28039",0.0997118712205679
"P28358",0.153204080219198
"P28360",0.222570237078477
"P28370",0.0549145375047142
"P28472",0.0699097064668899
"P28476",0.0794445578695338
"P28562",0.0783887677302125
"P28566",0.141093279471864
"P28698",0.181068506194442
"P28702",0.125984972027726
"P28715",0.0549937881261429
"P29353",0.111021420985842
"P29371",0.0927217045594611
"P29372",0.0936116339647789
"P29374",0.0754724179792364
"P29375",0.082152462694079
"P29376",0.0550651870517369
"P29400",0.0571029962430234
"P29466",0.0753523918068825
"P30273",0.0731470150341965
"P30291",0.074005483311274
"P30304",0.0453255302069034
"P30305",0.0503239811893867
"P30307",0.0955694773096162
"P30405",0.0480097476635025
"P30411",0.0719002692764642
"P30414",0.0366925927458045
"P30419",0.0657632731884213
"P30518",0.0674223148669925
"P30519",0.167542677400815
"P30531",0.0694832805336903
"P30532",0.0775665081696011
"P30533",0.0747571029020292
"P31146",0.0657765147441686
"P31152",0.147149789643295
"P31249",0.303336183993237
"P31260",0.186126386568337
"P31267",0.0988546731378276
"P31268",0.079067386132062
"P31269",0.0994700817544018
"P31270",0.330792640733892
"P31271",0.0653379221076128
"P31273",0.0721914429209379
"P31274",0.157220084725319
"P31275",0.146017340672925
"P31645",0.0625279661090335
"P31689",0.111903010347109
"P31749",0.0674687813412971
"P31751",0.0619192250097697
"P31785",0.116788955765346
"P31948",0.0704566962609315
"P31994",0.131433424285857
"P32004",0.0972690395602171
"P32019",0.0662437435568556
"P32121",0.0674036773494046
"P32238",0.0670436665571644
"P32239",0.108284464877615
"P32241",0.087624490125129
"P32242",0.127353157047227
"P32243",0.0929763453501599
"P32247",0.0863180930170712
"P32248",0.0901385361886188
"P32780",0.0633352501283045
"P32926",0.0594730200431396
"P32927",0.0945806484269374
"P32942",0.0707473467775049
"P32970",0.104619936966146
"P32971",0.0694603864901405
"P33032",0.0725807697190546
"P33151",0.0790023146506038
"P33176",0.0693179423655238
"P33240",0.0502151101053492
"P33241",0.0778024879178435
"P33316",0.0540029433081075
"P33402",0.0623503037119596
"P33527",0.058182001080991
"P33778",0.0477302398715403
"P33897",0.0587438435410274
"P33908",0.0853531461227819
"P33981",0.186137390385208
"P33991",0.0612594277176691
"P34741",0.0536800393144926
"P34969",0.0760638129933353
"P34972",0.0593180385501373
"P34981",0.0677556120724201
"P34995",0.0764671222287189
"P34998",0.0638238416935794
"P35052",0.0698610314161025
"P35070",0.0923541093234109
"P35125",0.0616388486642476
"P35212",0.122076647325604
"P35221",0.0744448562069879
"P35222",0.0664605027047973
"P35226",0.174740029597198
"P35227",0.0715394821419335
"P35228",0.0876576753688727
"P35236",0.0645857199583516
"P35240",0.0498185046650801
"P35321",0.0870122342371707
"P35325",0.0595061719803684
"P35346",0.0702918185601058
"P35348",0.124619329088416
"P35367",0.092548872790477
"P35368",0.0857375954273218
"P35372",0.083641197897897
"P35398",0.0955511650049349
"P35408",0.0574152897115476
"P35414",0.0672248087278533
"P35579",0.0842709478953052
"P35580",0.0599174998684221
"P35590",0.0570789190399217
"P35606",0.0414544566459738
"P35610",0.068536958062491
"P35611",0.0718068103187331
"P35613",0.0587179654050247
"P35637",0.113133820000856
"P35638",0.128593713802433
"P35658",0.0556159552987871
"P35869",0.319641529918704
"P35900",0.0678562660486269
"P35908",0.0348284788437714
"P35913",0.108490390639964
"P35916",0.102062203692324
"P35968",0.0831300078807936
"P36021",0.0686913248800403
"P36269",0.0652673336483713
"P36382",0.0894454656186871
"P36383",0.098532574530687
"P36507",0.0735040719264511
"P36508",0.141494482783594
"P37231",0.244190626406238
"P37275",0.638206703632389
"P37288",0.0659591599943602
"P37840",0.0357902441745588
"P38159",0.0552673339671277
"P38398",0.059672255613696
"P38432",0.0312548287226328
"P38435",0.0817432638427314
"P38570",0.0520392442507881
"P38646",0.0810612549192036
"P38935",0.0521677250068745
"P38936",0.0688046854813903
"P39023",0.0751045009758558
"P40189",0.0933260353331497
"P40197",0.0602522378510266
"P40198",0.085532936795948
"P40200",0.0751718123738795
"P40222",0.0581392715036421
"P40225",0.0904426447988787
"P40238",0.0730789637592419
"P40305",0.0629068304290663
"P40337",0.0464225622512741
"P40424",0.114212019628642
"P40425",0.159333019377738
"P40426",0.0921407598514856
"P41146",0.0767338532989519
"P41161",0.287658989561105
"P41162",0.123343628319701
"P41180",0.114304182599604
"P41181",0.0740411588555467
"P41182",0.263973316730606
"P41212",0.220830001537329
"P41214",0.0656880891050098
"P41218",0.0444236537914994
"P41219",0.0582288933587421
"P41220",0.0830016642786009
"P41221",0.0694868992935783
"P41225",0.309672803317471
"P41227",0.0533031538106568
"P41229",0.0681044268174634
"P41231",0.061932514185698
"P41235",0.0993068759412921
"P41236",0.106303753701907
"P42126",0.053979991449218
"P42127",0.0502810883788448
"P42166",0.0874016077098958
"P42226",0.0879542320808425
"P42229",0.103621455451849
"P42261",0.0738327876535074
"P42263",0.0600456760066148
"P42285",0.0710744041790407
"P42345",0.0770590489156932
"P42566",0.0473392075746852
"P42568",0.07860071810266
"P42574",0.0533946353907701
"P42575",0.0795839136878732
"P42658",0.167993992506754
"P42679",0.0719853131066552
"P42680",0.0534414791975427
"P42681",0.0644298538980411
"P42684",0.107783698076335
"P42695",0.0369684287679889
"P43003",0.0793807927083864
"P43004",0.0730115370213717
"P43005",0.0687863658719513
"P43007",0.0934036684239821
"P43088",0.0854491603093497
"P43115",0.0628336612814413
"P43119",0.0619536161886115
"P43121",0.0838216918895928
"P43363",0.0742274842495153
"P43364",0.0693418637870087
"P43365",0.0590797564405379
"P43366",0.0636175053510103
"P43403",0.0711845464160976
"P43405",0.0888774095820871
"P43487",0.0443353921680066
"P43489",0.0623857200354644
"P43629",0.067165238267182
"P43630",0.0972925393940406
"P43657",0.0574314060108105
"P43681",0.0820002462508319
"P43686",0.0694611422031519
"P43694",0.260373932975152
"P43699",0.249050364862419
"P45378",0.035569431766609
"P46093",0.0644488909091048
"P46095",0.0590666901169255
"P46098",0.0939911875106656
"P46108",0.0642360284657657
"P46109",0.0800346514000329
"Q6UB99",0.133109383924917
"Q6UE05",0.0654471620881406
"Q6ULP2",0.0768704866380336
"Q6UQ28",0.0657300551256161
"Q6UUV7",0.42046963783321
"Q6UUV9",0.250188727675198
"Q6UVJ0",0.0709493957134815
"Q6UVK1",0.057411142989408
"Q6UVM3",0.0635181351559715
"Q6UVW9",0.084916874396428
"Q6UW15",0.0676860659327547
"Q6UW49",0.0587699835683121
"Q6UW88",0.0681773533687949
"Q6UWP7",0.0604200531845775
"Q6UWP8",0.0564352241637635
"Q6UWS5",0.0440617979199229
"Q6UWT2",0.070019468078675
"Q6UWV2",0.0747934995929957
"Q6UWV7",0.0787953052417387
"Q6UWW9",0.0994185501140564
"Q6UWX4",0.0535146225699284
"Q6UWZ7",0.0726139628626033
"Q6UX04",0.0544070633945743
"Q6UX06",0.0739345112315871
"Q6UX07",0.114307682348793
"Q6UX15",0.0657034683899465
"Q6UX27",0.0972313363653926
"Q6UX34",0.103273871365319
"Q6UX39",0.0438268510054276
"Q6UX41",0.074899671907786
"Q6UX46",0.0991753443702117
"Q6UX68",0.0867026527026007
"Q6UX71",0.0797829317073369
"Q6UX72",0.0574572257863757
"Q6UXA7",0.0692592593108975
"Q6UXB0",0.137531078191547
"Q6UXI9",0.0389049572780092
"Q6UXK2",0.06378003448476
"Q6UXM1",0.167602414239348
"Q6UXN2",0.076762812025664
"Q6UXN8",0.0899753914298052
"Q6UXT8",0.0456272205416476
"Q6UXT9",0.0587881879217719
"Q6UXU4",0.0847303213951454
"Q6UXU6",0.125108520654468
"Q6UXV4",0.076875743853767
"Q6UXX5",0.0567768257363906
"Q6UXX9",0.0843019148733874
"Q6VUC0",0.295892205989112
"Q6VY07",0.0679499725561224
"Q6W0C5",0.0601410103550547
"Q6W2J9",0.230143000617271
"Q6W3E5",0.0753341224903351
"Q6W4X9",0.079080251141221
"Q6W5P4",0.0797723658271146
"Q6WKZ4",0.0709204072322252
"Q6WRI0",0.0829574292287143
"Q6X4T0",0.0699855548526803
"Q6Y7W6",0.0613698600711179
"Q6YBV0",0.0836714067924442
"Q6YI46",0.0833460374291502
"Q6YP21",0.0771806648120577
"Q6ZMB0",0.0784391951388245
"Q6ZMB5",0.0586987359938182
"Q6ZMC9",0.0938503972201247
"Q6ZMD2",0.0769043507548691
"Q6ZMG9",0.105534128019356
"Q6ZMH5",0.106627457643937
"Q6ZMT9",0.0864270796576091
"Q6ZMV5",0.0686262564985344
"Q6ZMV9",0.0969037748647804
"Q6ZMW2",0.14072582230201
"Q6ZMW3",0.0596740494399599
"Q6ZMY3",0.081474632125944
"Q6ZMY9",0.0716145154487563
"Q6ZMZ0",0.124190757122134
"Q6ZMZ3",0.066507436710446
"Q6ZN01",0.0586616602120137
"Q6ZN19",0.0764380469506233
"Q6ZN28",0.0759663515894944
"Q6ZN30",0.423363358153421
"Q6ZN32",0.0765651722937926
"Q6ZN44",0.0895982030221539
"Q6ZN54",0.0915102224659426
"Q6ZN57",0.0727825185238132
"Q6ZN79",0.287636746929705
"Q6ZN84",0.0663444422094265
"Q6ZNA4",0.178321298071856
"Q6ZNB6",0.0420955622668757
"Q6ZNC4",0.0645496007705176
"Q6ZNE5",0.0701539384285214
"Q6ZNE9",0.0447629115277908
"Q6ZNG0",0.0973072109432282
"Q6ZNG2",0.0887879772806525
"Q6ZNG9",0.0755918445653203
"Q6ZNH5",0.144094117244833
"Q6ZQN5",0.0842134650310684
"Q6ZQN7",0.0649475357048902
"Q6ZQQ2",0.199915962532017
"Q6ZQR2",0.0821469941324015
"Q6ZQY2",0.0645244375968993
"Q6ZR08",0.105144063829087
"Q6ZR62",0.0974381272837328
"Q6ZRC1",0.0827047284012556
"Q6ZRF8",0.0651140027003778
"Q6ZRH7",0.0524596426307441
"Q6ZRI0",0.0662970917711948
"Q6ZRI6",0.145170371097705
"Q6ZRI8",0.0900918741256163
"Q6ZRK6",0.0792662105916148
"Q6ZRP0",0.074182516085631
"Q6ZRP7",0.0651911603171165
"Q6ZS11",0.0843587491709998
"Q6ZS17",0.0714256530937448
"Q6ZS27",0.256297884528469
"Q6ZS30",0.0669092603722019
"Q6ZS72",0.0734175208669471
"Q6ZS81",0.0735521810438152
"P46199",0.0631456574946242
"P46527",0.0716851927702092
"P46531",0.192226474978114
"P46695",0.0433381434299309
"P46721",0.0589550925984626
"P46734",0.0589615594397731
"P46776",0.0862885823685287
"P46781",0.0654357052567704
"P46783",0.0625905174630431
"P46821",0.118920152870857
"P47872",0.0605652239915157
"P47897",0.0776858763459013
"P47898",0.0656508735613648
"P47900",0.0625627080131344
"P47901",0.0608053691505577
"P47902",0.111056898845046
"P47914",0.128943041221227
"P47928",0.11109563170771
"P47972",0.066972688268837
"P47974",0.116613974130731
"P47985",0.10363470283113
"P48023",0.054413770090018
"P48378",0.123222510354581
"P48380",0.100998538511891
"P48382",0.0528837155544224
"P48426",0.0531834060148329
"P48431",0.219207256352224
"P48436",0.363631047445822
"P48443",0.190342516263332
"P48444",0.0509230210678568
"P48454",0.0468280002222767
"P48544",0.0681148451856356
"P48546",0.082717726480118
"P48547",0.118390283694628
"P48549",0.0857671769824148
"P48736",0.0666973514545247
"P48742",0.0726999446085204
"P48751",0.126216214626909
"P48764",0.0777701755114405
"P48775",0.102674967747855
"P48788",0.137791642379291
"P48995",0.059350409250077
"P49006",0.0857402455584334
"P49019",0.0495836067878543
"P49023",0.0218208891328882
"P49069",0.0594795825686112
"P49116",0.139747277995018
"P49137",0.0932349676301085
"P49448",0.0556781760734669
"P49450",0.0283722958483016
"P49454",0.0862713361366639
"P49585",0.0700408449541728
"P49591",0.0469047576252914
"P49593",0.0632102926038968
"P49619",0.0682919870077961
"P49640",0.11932103659682
"P49641",0.0683735797091502
"P49643",0.105182613383179
"P49674",0.0431764823751502
"P49683",0.0651767042588928
"P49685",0.0604291030234091
"P49771",0.0679542917569732
"P49788",0.046614181843892
"P49790",0.0475060799676681
"P49792",0.103572235158742
"P49795",0.0805136069057947
"P49796",0.0930227927154747
"P49802",0.0665734104917878
"P49810",0.0829740357260093
"P50747",0.14700027648457
"P50749",0.0678373255741605
"P50750",0.0823838358242412
"P50851",0.0526663024917066
"P50914",0.0356790586523427
"P50993",0.0554960209030319
"P50995",0.0612628485673907
"P51531",0.0725975204005926
"P51532",0.0864759319663353
"P51788",0.0793659033142982
"P51790",0.0829911200336946
"P51797",0.0859847868429941
"P51798",0.0696297779097358
"P51810",0.0798262820861008
"P51811",0.066708015050702
"P51812",0.0894301975675498
"P51813",0.0840313990483204
"P52292",0.0632372698020847
"P52294",0.0493235144954405
