"","GO0000278_mitotic_cell_cycle"
"P54750",0.0146469726764248
"P54756",0.00981967029062373
"P54821",0.0271767696152666
"P54826",0.0120890240931058
"P54829",0.0118897099896801
"P54840",0.0138106828656805
"P54845",0.00406460088746803
"P54868",0.0184095543706405
"P55001",0.0120620574258894
"P55010",0.0225562730617298
"P55196",0.00983549540522778
"P55201",0.0156601255648941
"P55197",0.00405596854947476
"P55198",0.0105854437030802
"P55209",0.0153552731997556
"P55210",0.0186713622539119
"P55211",0.0145243020602199
"P55212",0.0151737093404665
"P55265",0.0125298559235548
"P55899",0.0132913163440561
"P56159",0.0170146387197756
"P56177",0.0144920589699855
"P56178",0.0104786265360361
"P56180",0.0177105413949083
"P56181",0.0226065337596388
"P56182",0.0150184421208691
"P56211",0.0155599883640776
"P56270",0.0106240736137578
"P56373",0.0130426933890206
"P56524",0.00931613890139927
"P56645",0.0146160241933935
"P56545",0.010172533832203
"P56945",0.0251020102525488
"P56962",0.0114211021840875
"P56975",0.0148000925377927
"P57052",0.0202369274079571
"P57053",0.014897484798922
"P57054",0.0105194427264765
"P57055",0.0106066077203636
"P57057",0.0168277610965875
"P57058",0.0160210130955348
"P57059",0.0148983297541404
"P57073",0.00679594041513046
"P57077",0.0135108463790158
"P57768",0.0194905856864357
"P57771",0.0132589400287254
"P57773",0.0193453242586704
"P57789",0.0272696775856073
"P57796",0.00932947393841901
"P58004",0.00825721384335582
"P58005",0.011868473350929
"P59942",0.0202716647430064
"P59990",0.0110907299418251
"P59991",0.0123741803824042
"P60006",0.0114143070930844
"P60014",0.0142702604190573
"P60153",0.0136549363109091
"P60321",0.0114076682056143
"P60323",0.00993258942836023
"P61296",0.0137593503463638
"P61313",0.0126412853893102
"P61328",0.0151559374162122
"P61366",0.0161755735621523
"P61371",0.0120592500896405
"P61587",0.0139805944430081
"P61647",0.0178422321831255
"P62753",0.0132494054957481
"P62807",0.0144968547588884
"P62847",0.0147554738964772
"P62851",0.0105202606051912
"P62910",0.0132667568244802
"P62955",0.0121522613423884
"P62995",0.0101507865529959
"P63010",0.00882809652656539
"P63027",0.00990949388956578
"P63162",0.00959110850198187
"P63252",0.0113377684685668
"P67809",0.0124325067766123
"P68400",0.0119357239100077
"P68543",0.0112580588858464
"P78310",0.0167465653953889
"P78345",0.0232091998969111
"P78347",0.0179847366041694
"P78348",0.0154293577110769
"P78352",0.017947879277892
"P78356",0.00735238976764863
"P78357",0.011327841333802
"P78358",0.00661653311248749
"P78362",0.0188376424768543
"P78363",0.0137486098678176
"P78364",0.00915583658214084
"P78367",0.0135993931248147
"P78504",0.0117393627251134
"P78508",0.0150576150717044
"P78524",0.0868618320746561
"P78527",0.0200571240349129
"P78536",0.0113365217347114
"P78537",0.0123112125361738
"P78545",0.0289433996590123
"P78549",0.0229425825426225
"P78552",0.0172395977376068
"P78559",0.0307820867348095
"P78562",0.0116139661133272
"P78563",0.0267595705327001
"P79522",0.00555449519094638
"P80162",0.0119994404320824
"P82673",0.0124948948727296
"P82675",0.0106406904812553
"P82909",0.00736477372792557
"P82912",0.0189718142937248
"P82970",0.0386727404584364
"P82979",0.013700393013259
"P82987",0.0153392715714319
"P83105",0.0126571194200243
"P83111",0.0104227055961305
"P83369",0.0145445862062544
"P83731",0.0133547518343501
"P83859",0.00977550547895494
"P83916",0.0102482568285371
"P84098",0.0115043783128011
"P84101",0.00863524396301355
"P84103",0.0116399807306691
"P98082",0.0215017327520777
"P98179",0.00618930488683425
"P98182",0.0203564343822621
"Q00013",0.0120389102095212
"Q00056",0.0107984773661142
"Q00325",0.0141214672918857
"Q00444",0.0116621090795599
"Q00536",0.0328794066197797
"Q00537",0.0135814810724724
"Q00LT1",0.0119898898649693
"Q01064",0.0142239228730778
"Q01081",0.0134005205059541
"Q01082",0.0176901948162085
"Q01094",0.0158581763091146
"Q01518",0.00780555288372428
"Q01534",0.0115290580355513
"Q01538",0.0131490883991441
"Q01543",0.0129100726225841
"Q01546",0.00608732723775926
"Q01628",0.0132068328756367
"Q01629",0.013016129323999
"Q01650",0.00965166619668161
"Q01664",0.0223162890403556
"Q01668",0.0163481084259464
"Q01726",0.0157493682305401
"Q01851",0.022545428581176
"Q01860",0.00631918749649977
"Q01892",0.00957796366894033
"Q01954",0.0114652460387405
"Q01955",0.0025115499366451
"Q01959",0.0121784477127549
"Q01968",0.0161767694167614
"Q01970",0.0164862373408614
"Q01973",0.0126430128177045
"Q01974",0.0273393118370311
"Q02040",0.0199222298226655
"Q02078",0.0145657855740422
"Q02080",0.00689227222993027
"Q02318",0.010913332777655
"Q02363",0.018224604105765
"Q02383",0.01094394561621
"Q02386",0.00904644809371602
"Q02388",0.0064189819835389
"Q02410",0.017486780438783
"Q02413",0.00897635809915969
"Q02446",0.0134840371323223
"Q02447",0.0196378892106026
"Q02833",0.0131736967457758
"Q02878",0.0115360151128528
"Q02880",0.0704024991331625
"Q02930",0.0120232723692811
"Q02952",0.122960426260948
"Q02962",0.0141653738554691
"Q03014",0.0136151468756581
"Q03052",0.011491065364212
"Q03060",0.0154986630234365
"Q03111",0.00649006360245358
"Q03112",0.0197912844823448
"Q03135",0.0152317368129655
"Q03692",0.00505719055815506
"Q03701",0.0242311904395858
"Q03721",0.0124686845263814
"Q03828",0.0211413513324487
"Q03923",0.0126269831576634
"Q03933",0.0176943365385111
"Q05519",0.0412424422583158
"Q05586",0.0152259030439648
"Q05655",0.0140723572884283
"Q05682",0.0180082238815461
"Q05707",0.0109569345945441
"Q05901",0.0115085695844514
"Q05925",0.0177451887653656
"Q05932",0.013512281019661
"Q06481",0.0158865748398392
"Q06495",0.0130924220831548
"Q06546",0.0125253159933761
"Q06587",0.0183457857514404
"Q06643",0.0106290591499899
"Q07325",0.0164957623736452
"Q07326",0.0162926149628227
"Q07343",0.0172434681393343
"Q07352",0.025174046777481
"Q07444",0.0256693132262726
"Q07617",0.0144906508707819
"Q07627",0.00946884337281856
"Q07666",0.00690678149352823
"Q07687",0.0161488439192019
"Q07699",0.0152732789740376
"Q08209",0.0119639615670064
"Q08211",0.00700880366956294
"Q08289",0.0125495350455753
"Q08345",0.0131303165850571
"Q08357",0.0171599019757272
"Q08378",0.0265895595359562
"Q08379",0.0181544138742626
"Q08AM6",0.0166276134250715
"Q08AN1",0.0109827342177323
"Q08ER8",0.0112222904839489
"Q08J23",0.00974256830474118
"Q09013",0.0119934318928507
"Q09019",0.0100930743187721
"Q0D2J5",0.014308306560968
"Q0D2K3",0.0113268685717692
"Q0IIM8",0.0228730172616125
"Q0JRZ9",0.0311023640088624
"Q0P641",0.0118741610982056
"Q0P651",0.0147675388842153
"Q0P670",0.00814500407043897
"Q0P6D2",0.0118060372687684
"Q0P6D6",0.0253385653795162
"Q0P6H9",0.0108619379264624
"Q0VAA2",0.0151439627206439
"Q0VAQ4",0.012219943070344
"Q0VD83",0.0105691868702772
"Q0VD86",0.0121597207594039
"Q0VDD7",0.0146599978281287
"Q10571",0.00375082681456236
"Q10586",0.0137568007529055
"Q10587",0.014996787478168
"Q10588",0.0113976624845381
"Q10589",0.0155001200874288
"Q11130",0.0106996544403712
"Q11201",0.0141177979292387
"Q12756",0.0237198441253574
"Q12767",0.011684873848982
"Q12769",0.0087206758964855
"Q12770",0.0118172074701707
"Q12802",0.0197701115936909
"Q12809",0.0148735115963358
"Q12815",0.0108398830373238
"Q12816",0.0124961055840327
"Q12824",0.012259571749173
"Q12829",0.0131483019758387
"Q12830",0.0299917355456519
"Q12834",0.170517374313276
"Q12837",0.0403515096439045
"Q12887",0.0159593193490959
"Q12888",0.0674384508775767
"Q12889",0.0160175799418972
"Q12893",0.0198931079609379
"Q12901",0.0136385887145855
"Q12904",0.0118282933016608
"Q12905",0.0140015795522507
"Q12906",0.0152292617221286
"Q12907",0.0126358685359957
"Q12908",0.0162389129935616
"Q12918",0.0106988796923463
"Q12926",0.0115484281025328
"Q12951",0.0227609868544167
"Q12952",0.0263516252596743
"Q12955",0.0926550237171241
"Q12959",0.0204832759032592
"Q12965",0.0055380795822915
"Q12967",0.0124032651394543
"Q12968",0.0112159520818816
"Q12972",0.0116097647079595
"Q12979",0.0115716212472226
"Q12980",0.0119513166288387
"Q12981",0.0179378991170518
"Q12982",0.0292812815381755
"Q13029",0.0541019516497979
"Q13033",0.0175935789033912
"Q13042",0.0260107215903686
"Q13043",0.0178772437597176
"Q13045",0.0113188521582247
"Q13061",0.0106749542500576
"Q13064",0.00986257600982839
"Q13065",0.0120779798809201
"Q13127",0.0452030247451299
"Q13129",0.0231528859483988
"Q13131",0.0197914631978188
"Q13202",0.0117514052638604
"Q13203",0.0108308348019763
"Q13206",0.0242563247800945
"Q13207",0.0136101850466641
"Q13214",0.0127984767497596
"Q13283",0.0102044121969482
"Q13285",0.0120965839487764
"Q13286",0.0117866322478927
"Q13291",0.0174504668773975
"Q13304",0.0170018366107111
"Q13308",0.0151246075480267
"Q13309",0.0225316578636665
"Q13310",0.00857354454342464
"Q13315",0.0148151707411997
"Q13316",0.0134804503994436
"Q13319",0.012842006741138
"Q13322",0.0156754530618033
"Q13323",0.01336401939511
"Q13324",0.0126111505681997
"Q13371",0.011069169436635
"Q13387",0.0300375931584422
"Q13393",0.0119997618245634
"Q13398",0.0148359273209882
"Q13402",0.0134353102862282
"Q13405",0.0118051002289912
"Q13409",0.00944065666084269
"Q13410",0.0134482904366936
"Q13415",0.105420271759712
"Q13416",0.0949735850070555
"Q13422",0.00934109198574889
"Q13425",0.014916273239009
"Q13426",0.0250935863058402
"Q13427",0.0699907033011639
"Q13428",0.0875111539691205
"Q13444",0.00798234542771643
"Q13451",0.011110083832314
"Q13454",0.0113290303902965
"Q13459",0.0227129500905158
"Q13461",0.01168236608324
"Q13464",0.0275334011645407
"Q13467",0.011981982134561
"Q13469",0.0135639006933218
"Q13470",0.00673427513212889
"Q13472",0.00837350437391865
"Q13505",0.0118884162007348
"Q13506",0.0194226931255157
"Q13508",0.014499316621711
"Q13515",0.00989850631329753
"Q13516",0.0117948264799438
"Q13519",0.0068325066180671
"Q13520",0.0122550381576214
"Q13523",0.157605471197873
"Q13530",0.0150815490246445
"Q13535",0.0228037316987089
"Q13541",0.0292417037135481
"Q13542",0.0122000734696268
"Q13547",0.0110962034924224
"Q13554",0.0122908268420568
"Q13557",0.0139310232685993
"Q13601",0.0165376996329521
"Q13610",0.0129849270925692
"Q13613",0.0115913943845391
"Q13614",0.0149115790358989
"Q13615",0.0164777375813601
"Q13619",0.00946215037086185
"Q13620",0.0292052636039301
"Q13772",0.012234806757246
"Q13796",0.013377462331229
"Q13823",0.0142057714271179
"Q13825",0.0124780235007398
"Q14011",0.00484311882201422
"Q14012",0.0109310110719516
"Q14028",0.0215301218175883
"Q14031",0.00300096878824533
"Q14050",0.00438866204847663
"Q14055",0.00481093224647428
"Q14140",0.0127233761967857
"Q14141",0.00989721387542464
"Q14145",0.0114697132756843
"Q14147",0.0132260221462202
"Q14149",0.0355610864183549
"Q14151",0.0106195442727871
"Q14152",0.00888648040986309
"Q14153",0.00764681580655927
"Q14154",0.0123240882191583
"Q14155",0.0155883834450595
"Q14156",0.0138902778195831
"Q14202",0.0131660430391987
"Q14203",0.0118928615502477
"Q14207",0.237796528882101
"Q14209",0.0297040487131584
"Q14242",0.0122951052377045
"Q14244",0.0238781496110039
"Q14247",0.0102151839945643
"Q14249",0.0113194381626904
"Q14257",0.0110627384873321
"Q14258",0.0138325268275827
"Q14289",0.0154795596999161
"Q14314",0.0150320825053615
"Q14493",0.0226647085052045
"Q14494",0.0225097470419689
"Q14498",0.051967696907728
"Q14500",0.0183091248400633
"Q14511",0.0362112355191453
"Q14512",0.0207125623329178
"Q14515",0.0196334907160096
"Q14517",0.00965151994416931
"Q14524",0.01439342233301
"Q14525",0.0128333344602898
"Q14526",0.00499956520908708
"Q14573",0.0143288297403034
"Q14576",0.0126344951555957
"Q14582",0.012164739772518
"Q14584",0.0139338353240283
"Q14585",0.0132378212150757
"Q14587",0.0137813621916768
"Q14588",0.0145584173253012
"Q14590",0.0160660026564736
"Q14592",0.0106792081061552
"Q14593",0.0137953079178277
"Q14596",0.0126946743084701
"Q14623",0.0105239938550987
"Q14674",0.00988542727486448
"Q14676",0.0196724482916891
"Q14677",0.0223547270389747
"Q14678",0.00960209362664277
"Q14679",0.0125266513962169
"Q14680",0.240677831654806
"Q14681",0.00951734708316223
"Q14684",0.021805667448943
"Q14686",0.016408099891723
"Q14687",0.00970633559233031
"Q14689",0.00831641807821328
"Q14790",0.0145026212607248
"Q147U1",0.0126101271727353
"Q147X3",0.00620627459978506
"Q14802",0.0113181401080166
"Q14807",0.0490579749282441
"Q14814",0.0113551200473112
"Q14831",0.0111186795637182
"Q14832",0.0101458905472399
"Q14833",0.0109515512850539
"Q14839",0.0182368605691193
"Q14847",0.0128947560227922
"Q14978",0.0262514754538233
"Q14980",0.0259531789465286
"Q14990",0.012519497929414
"Q14993",0.00517660785629535
"Q14999",0.0145343816725777
"Q149M9",0.0115480753945737
"Q14D33",0.0116170838984455
"Q14DG7",0.0113663810088281
"Q15003",0.0162989527465079
"Q15004",0.0351527627353928
"Q15005",0.00891709458641022
"Q15007",0.00998102180059478
"Q15011",0.0103181328004712
"Q15035",0.0116794620783825
"Q15036",0.00957213589456329
"Q15042",0.0125529562880536
"Q15043",0.00676166638436548
"Q15046",0.011527716223126
"Q15047",0.0150950554792156
"Q15049",0.0118092347183306
"Q15050",0.0107936863732477
"Q15052",0.0110124921706978
"Q15054",0.0109747840187147
"Q15056",0.00721500188112039
"Q15057",0.014759521535559
"Q15058",0.0283765075142805
"Q15149",0.013595960838832
"Q15172",0.0110300076931438
"Q15173",0.0113163754283404
"Q15185",0.0086122604742132
"Q15198",0.0149879611208369
"Q15223",0.0154415736148215
"Q15233",0.0106140906289998
"Q15256",0.0222764429123763
"Q15262",0.018042973528972
"Q15269",0.0187507120043405
"Q15276",0.0149936693878031
"Q15287",0.0178469079999763
"Q15390",0.0125143573720527
"Q15397",0.0127530713360954
"Q15398",0.0353328188365538
"Q15406",0.014942543092898
"Q15413",0.0137890669107295
"Q15415",0.011584544480199
"Q15418",0.0144853876149869
"Q15424",0.0220635717242973
"Q15427",0.00476600328709554
"Q15526",0.0113336527956093
"Q15528",0.0125216129926072
"Q15532",0.00748220821461286
"Q15542",0.012882852431992
"Q15544",0.019726291500661
"Q15545",0.00919861406857782
"Q15554",0.0248034672711755
"Q15555",0.013236493125739
"Q15560",0.0129356023219462
"Q15561",0.0112864544779361
"Q15562",0.0131758805376827
"Q15569",0.0172540629609284
"Q15572",0.0201114346881429
"Q15648",0.00677632955854402
"Q15649",0.0160605248792255
"Q15650",0.0225267740948857
"Q15651",0.00906671719687847
"Q15652",0.0123760450382928
"Q15653",0.011992618067977
"Q15654",0.00626215960291994
"Q15672",0.0155479537055979
"Q15678",0.00658336208631467
"Q15691",0.0123863538561248
"Q15696",0.0220046262314792
"Q15697",0.0471450040708825
"Q15750",0.00991054185630123
"Q15751",0.0134412278576826
"Q15758",0.0105535085220889
"Q15760",0.0142533666682388
"Q15761",0.022412592616769
"Q15762",0.0190104972200264
"Q15768",0.010758430068616
"Q15772",0.0147641287673648
"Q15773",0.00589547541665093
"Q15776",0.00448777587143392
"Q15853",0.0155074582456401
"Q15858",0.020694803492177
"Q15878",0.0300123581039472
"Q15884",0.0124035744987402
"Q15904",0.0137336422458922
"Q15906",0.0141807157123993
"Q15907",0.0121921285706002
"Q15910",0.0158574880008036
"Q15916",0.0194368182659165
"Q15935",0.0121202046337206
"Q15937",0.0125434867547797
"Q15942",0.00631930941257417
"Q15973",0.0149710499053129
"Q16099",0.0121446303313283
"Q16143",0.00625400767272186
"Q16181",0.0157697329979729
"Q16186",0.00601696664765789
"Q16204",0.0186459314419469
"Q16206",0.0286077017039956
"Q16236",0.0352838629859881
"Q16254",0.0168903551434565
"Q16280",0.0132808201436066
"Q16526",0.00594970694286205
"Q16527",0.00935198988829605
"Q16531",0.013926729055353
"Q16533",0.0305881577281422
"Q16534",0.0195662535983127
"Q16537",0.0164944607570977
"Q16538",0.0145586573645068
"Q16543",0.0132845775500131
"Q16549",0.0126841881813519
"Q16552",0.011424932505298
"Q16555",0.0168170101191437
"Q16558",0.0118794177747892
"Q16559",0.0142921220623635
"Q16560",0.00387433415032053
"Q16566",0.0111622422102274
"Q16633",0.0127702945752952
"Q16637",0.0197369108041306
"Q16643",0.0205883088567767
"Q16644",0.0108613240726264
"Q16649",0.00891739453507554
"Q16650",0.0201937264600695
"Q16651",0.0105686660379222
"Q16655",0.0147656001518282
"Q16656",0.0159866093992726
"Q16659",0.0117999220164133
"Q16778",0.0140101952390372
"Q16790",0.0107146777811759
"Q16795",0.0101746214138625
"Q16798",0.00976325460490559
"Q16799",0.0232595382490099
"Q16819",0.0171525831817848
"Q16821",0.0190845532062536
"Q16825",0.00578594294288457
"Q16828",0.0111756227377963
"Q16829",0.0119839680885734
"Q16832",0.0125152175299701
"Q16842",0.0130456184156614
"Q17RC7",0.0132851551378108
"Q17RD7",0.0147479555669779
"Q17RG1",0.0126150293001383
"Q17RM4",0.0108884311731114
"Q17RN3",0.00599820296290205
"Q17RQ9",0.016030966417894
"Q17RS7",0.0233478012890462
"Q17RW2",0.0154734685394866
"Q17RY0",0.00942279901318255
"Q17RY6",0.0147861073569121
"Q18PE1",0.00989085855145224
"Q19T08",0.0153975009330725
"Q1A5X6",0.0108646986702477
"Q1ED39",0.0807336915613708
"Q1EHB4",0.0184243363675083
"Q1HG43",0.0117495658600987
"Q2KHM9",0.0542416693364177
"Q2KHR2",0.0273429018189312
"Q2KHR3",0.0105690365372759
"Q2KHT3",0.0155141129186096
"Q2KJY2",0.0398983957306453
"Q2L4Q9",0.0110498405105001
"Q2M296",0.0117352100398553
"Q2M2E3",0.0131238614498512
"Q2M2H8",0.0190211664772648
"Q2M2I3",0.0321915855127398
"Q2M2I5",0.00996436521164812
"Q2M2I8",0.0218247045955817
"Q2M2Z5",0.0125845596198614
"Q2M385",0.0133915696681724
"Q2M389",0.01084883462334
"Q2M3C6",0.0117624195215691
"Q2NKX8",0.0532641113039208
"Q2NKX9",0.0138429600182062
"Q2NL68",0.0174987781359542
"Q2NL82",0.0167838804485006
"Q2NL98",0.0238703670195845
"Q2TAZ0",0.0145172675601742
"Q2TB10",0.0146512425124233
"Q2TB18",0.0147244435228405
"Q2TBA0",0.0201784026695902
"Q2TBC4",0.0106068191454544
"Q2YD98",0.0121846013876501
"Q32M45",0.037715784254931
"Q32M78",0.0119696691719488
"Q32M84",0.0124087882453698
"Q32MH5",0.0336796798877115
"Q32MK0",0.00856474529398065
"Q32MQ0",0.0711193277255558
"Q32MZ4",0.00919901667244352
"Q32NC0",0.0139514570926209
"Q32P28",0.0150972648201638
"Q3KNS6",0.011794835068924
"Q3KNV8",0.01047275382772
"Q3KNW1",0.0115373311660004
"Q3KNW5",0.0230458336985341
"Q3KP22",0.0221163928447252
"Q3KP31",0.0147783891548205
"Q3KP44",0.0132796853204418
"Q3KP66",0.0214873662118745
"Q3KQU3",0.0437453331900532
"Q3KQV3",0.0111332988011642
"Q3KR16",0.0112792381797535
"Q3KR37",0.0218161510549991
"Q3SY46",0.0114124596984093
"Q3SY52",0.0129422627872627
"Q3SY56",0.00899231475128288
"Q3SY84",0.010122346756925
"Q3SYB3",0.0100533571137308
"Q3SYG4",0.0126345767746268
"Q3T8J9",0.014798936798052
"Q3V5L5",0.00958512188202796
"Q494U1",0.0118523196214375
"Q494V2",0.0196955934375213
"Q494W8",0.00989408746931315
"Q494X3",0.0136799889009167
"Q495A1",0.0164862108731623
"Q495C1",0.0164339592614769
"Q495M3",0.0123569747644112
"Q495M9",0.0137364115211516
"Q495N2",0.0221238158436519
"Q495T6",0.0164610874742321
"Q495W5",0.0101141810723757
"Q495Y8",0.0200505191658448
"Q49AM3",0.0192010071002655
"Q49AN0",0.0236020826751263
"Q49AR2",0.0120749842990233
"Q49MG5",0.0176875678346135
"Q49MI3",0.0131303787305533
"Q4AC94",0.0213663878637204
"Q4AC99",0.0107810799574766
"Q4ADV7",0.0186322011030604
"Q4FZB7",0.0197153848284151
"Q4G176",0.0122456593217083
"Q4G1C9",0.0124782516855576
"Q4JDL3",0.0180341529853201
"Q4KMG0",0.0146496484144666
"Q4KMG9",0.0109412682053244
"Q4KMP7",0.011837329290763
"Q4KMQ2",0.0157996452576363
"Q4KMZ1",0.0157186647809403
"Q4KWH8",0.115398220507132
"Q4L180",0.0331120345094208
"Q504U0",0.0115987593766065
"Q504Y0",0.0175859391087529
"Q504Y2",0.0130507953875749
"Q504Y3",0.0315507795505972
"Q50LG9",0.017348111240322
"Q52LD8",0.0196735674722322
"Q52LG2",0.00813929149371989
"Q52LJ0",0.0257422674299964
"Q52LR7",0.0114483982497595
"Q52LW3",0.0155654440016778
"Q52M93",0.0186561269561198
"Q52MB2",0.00990190134757469
"Q53FE4",0.0380747111231219
"Q53FP2",0.0123476845093012
"Q53GA4",0.0120851488978324
"Q53GG5",0.0114917021792233
"Q53GI3",0.01099559363224
"Q53GL0",0.01558728089811
"Q53GL7",0.0156432517084611
"Q53GS7",0.0160900341407162
"Q53GS9",0.0142939753254382
"Q53GT1",0.0158674622564811
"Q53H80",0.097689233592096
"Q53HC0",0.0177231358211842
"Q53HC5",0.0126679941885414
"Q562F6",0.096088508107038
"Q567U6",0.0159844418785596
"Q569G3",0.0120051494340239
"Q569H4",0.0111904394084599
"Q569K6",0.0125451854636132
"Q56A73",0.0180042487923986
"Q56NI9",0.355964804943776
"Q56P03",0.0157620938551278
"Q56UN5",0.0181190245374667
"Q56VL3",0.0120043755776615
"Q5BJF6",0.0228319308536985
"Q5BJH2",0.0147242945290612
"Q5BJH7",0.0105046441639905
"Q5BKU9",0.00548745278054447
"Q5BKX5",0.00863554947888104
"Q5BKX8",0.0357061222953844
"Q5BKY9",0.0160475393249832
"Q5BKZ1",0.0118239868789041
"Q5BLP8",0.0118825904053368
"Q5BVD1",0.020487816448022
"Q5C9Z4",0.0125612752696793
"Q5CZA5",0.0115131793184358
"Q5EBL2",0.0113615277126414
"Q5EBL4",0.012435929530938
"Q5F1R6",0.0146826040421286
"Q5FBB7",0.0462030209369728
"Q5FWE3",0.0103637001919815
"Q5FWF4",0.0175565987979038
"Q5FWF5",0.069001711578868
"Q5FWF6",0.0128952191284178
"Q5FYB0",0.0147559274316875
"Q5GH72",0.0172701117833201
"Q5H9J7",0.00937521364793027
"Q5H9L2",0.0111115857318773
"Q5H9L4",0.0115788279586831
"Q5H9M0",0.0589530775925607
"Q5H9R7",0.0157156362419971
"Q5HY64",0.0132585094421454
"Q5HY92",0.0086500845962117
"Q5HYC2",0.0614936278741136
"Q5HYI7",0.0103007723942985
"Q5HYJ3",0.0150017662652464
"Q5HYK3",0.0108747168162206
"Q5HYK7",0.00702778018707356
"Q5HYK9",0.0172003824511704
"Q5HYM0",0.0130255138257331
"Q5HYN5",0.0158262315607166
"Q5JPB2",0.017321907775128
"Q5JPH6",0.0140157556940269
"Q5JPI3",0.0166361057672366
"Q5JQC4",0.0121346188579937
"Q5JQC9",0.0116617706527393
"Q5JQS6",0.0165915293559433
"Q5JR12",0.00682509236204743
"Q5JR59",0.0220502641045694
"Q5JR98",0.00897333314521124
"Q5JRA6",0.0191836664786991
"Q5JRC9",0.00983483834288545
"Q5JRK9",0.0128104166384623
"Q5JRM2",0.0502774288738046
"Q5JRV8",0.0158513573680154
"Q5JRX3",0.0123118060880593
"Q5JS13",0.0300712042802932
"Q5JSH3",0.0154812122310595
"Q5JSJ4",0.0202208397710816
"Q5JTD0",0.0105272675603963
"Q5JTH9",0.014944633695844
"Q5JTV8",0.026609766777167
"Q5JTW2",0.0219425431419678
"Q5JTY5",0.0118939760057015
"Q5JTZ5",0.0255736793924791
"Q5JTZ9",0.0152326002786589
"Q5JU00",0.0122686436204506
"Q5JU67",0.0167736729035322
"Q5JU85",0.00672937315141243
"Q5JUK2",0.0105764701181988
"Q5JUK3",0.0139615783028848
"Q5JUK9",0.012158498700218
"Q5JUX0",0.0133116954776374
"Q5JVG2",0.0171418188389233
"Q5JVS0",0.0132945167834234
"Q5JVX7",0.0263035749888673
"Q5JWF2",0.00966113977585332
"Q5JY77",0.0400559999529151
"Q5JYT7",0.0103103239821319
"Q5K4E3",0.0123501714209754
"Q5K4L6",0.0092697354307775
"Q5K651",0.0225235427302938
"Q5KSL6",0.0101339319520646
"Q5KU26",0.0104947534361119
"Q5M775",0.0282593972319846
"Q5M7Z0",0.0107024379942046
"Q5M8T2",0.00673962349259344
"Q5M9N0",0.0163718224987821
"Q5M9Q1",0.0203375298994089
"Q5MAI5",0.0163738755708157
"Q5MCW4",0.0103801826105896
"Q5MIZ7",0.0377886048634526
"Q5MJ07",0.0239074717818996
"Q5MJ10",0.017094040974433
"Q5MJ68",0.0109572634997017
"Q5MJ70",0.0192836039817651
"Q5MNV8",0.0172290095629657
"Q5QGZ9",0.0210406573992907
"Q5QJ38",0.0174336399102019
"Q5QJE6",0.0597334511582539
"Q5QNW6",0.012847381820984
"Q5QP82",0.0157793322003399
"Q5R372",0.0134186658584319
"Q5R3F8",0.00960854580762543
"Q5RHP9",0.0144218786124514
"Q5RIA9",0.0119205396673361
"Q5RKV6",0.0123152184528455
"Q5RL73",0.0127667039269711
"Q5SGD2",0.0113244544723618
"Q5SNT2",0.0201428198891854
"Q5SQ80",0.0287707726863186
"Q5SQH8",0.00788457600001022
"Q5SQI0",0.0230076178319771
"Q5SQQ9",0.0127502688027287
"Q5SQS8",0.0126757143046707
"Q5SR56",0.0126974736896895
"Q5SRE5",0.0161305576267061
"Q5SVZ6",0.0297059281790364
"Q5SW24",0.0181138558776656
"Q5SW79",0.0213147777682841
"Q5SW96",0.0125567529056762
"Q5SWH9",0.0163041506220607
"Q5SWX8",0.0162966801276305
"Q5SXM1",0.0166949455771168
"Q5SXM2",0.0152967306719172
"Q5SXM8",0.00809910546411241
"Q5SY16",0.014913912415453
"Q5SYB0",0.0188311250472444
"Q5SYC1",0.0127192004668096
"Q5T036",0.0135724230891518
"Q5T089",0.0102522135272612
"Q5T0B9",0.00849821773891317
"Q5T0D9",0.0148482169504755
"Q5T0F9",0.0135108116544606
"Q5T0J7",0.0123358461716905
"Q5T0L3",0.0122112069031979
"Q5T0N5",0.0158865308298134
"Q5T0T0",0.015970132654549
"Q5T0W9",0.0443188238184796
"Q5T0Z8",0.0236573747305385
"Q5T292",0.0163286067697661
"Q5T2D2",0.0179448394558542
"Q5T2D3",0.0121864854285195
"Q5T2E6",0.0115272092901431
"Q5T2R2",0.0113201015097913
"Q5T2S8",0.0290880574389239
"Q5T2T1",0.0144794278832253
"Q5T2W1",0.0137247922981197
"Q5T3F8",0.0133874198361688
"Q5T3J3",0.0233579782660802
"Q5T3U5",0.0151671197134973
"Q5T440",0.00988201828890832
"Q5T4T6",0.0449291333704471
"Q5T4W7",0.0113105562540679
"Q5T5A4",0.0149964807935493
"Q5T5A8",0.00872398389778787
"Q5T5B0",0.00948204698039687
"Q5T5C0",0.0208460560591603
"Q5T5D7",0.013938807191241
"Q5T5J6",0.0227975921360313
"Q5T5M9",0.0107076859235163
"Q5T5N4",0.0176729332703354
"Q5T5P2",0.0169203640220752
"Q5T5S1",0.0137699001803984
"Q5T5U3",0.0216026864436595
"Q5T686",0.01341096687306
"Q5T6C5",0.00941724870348784
"Q5T6F0",0.0151290151361617
"Q5T6F2",0.0062001086170636
"Q5T6S3",0.0287821312580181
"Q5T6X4",0.0108279003222061
"Q5T6X5",0.0306684919814706
"Q5T749",0.0209780944875422
"Q5T750",0.0112273937986238
"Q5T751",0.00946872043042814
"Q5T752",0.00608001144410943
"Q5T753",0.00716208040243824
"Q5T754",0.00670262577483271
