"","GO0042393_histone_binding"
"O43361",0.00554189082384081
"O43364",0.00302186913818903
"O43365",0.00229163621477141
"O43379",0.00318627122787564
"O43390",0.00450272042989265
"O43395",0.0119545210371492
"O43399",0.00276446776160742
"O43405",0.00837346745749987
"O43414",0.00348016873868992
"O43422",0.0153523616056533
"O43505",0.00252453020479206
"O43506",0.00294919376935564
"O43508",0.00412862616551338
"O43511",0.005594288747497
"O43513",0.00705556081118454
"O43516",0.0053718898386343
"O43520",0.00905434986886315
"O43521",0.00309471125869516
"O43524",0.0155180249619615
"O43525",0.00427332593496798
"O43581",0.00131712465092074
"O43583",0.017902393056943
"O43586",0.00274798224612287
"O43593",0.00378993196772775
"O43597",0.00530765570140211
"O43602",0.00226331919529055
"O43603",0.00325879561779642
"O43609",0.00416671116685931
"O43610",0.00356543285157113
"O43612",0.00384100012572903
"O43613",0.00366662117244217
"O43711",0.00346865174097788
"O43719",0.0196172722047468
"O43734",0.00191902082833625
"O43741",0.0160560905159545
"O43747",0.00433307547881185
"O43752",0.00347997031972274
"O43763",0.00303892239879125
"O43765",0.00366380990271993
"O43768",0.00378392202798194
"O43781",0.00433560803224313
"O43790",0.00419298080821124
"O43809",0.00264664434525186
"O43897",0.00462515172827534
"O43900",0.0034664341310775
"O43903",0.00499082292309417
"O43908",0.00297951801610743
"O43909",0.00177225163019358
"O43914",0.00321202608860727
"O43915",0.00147113499463867
"O60241",0.00379680290902406
"O60242",0.00432497941916619
"O60244",0.00350478910137727
"O60245",0.00406173509836579
"O60248",0.0027001058766308
"O60258",0.00251907656693096
"O60260",0.00429454850798986
"O60264",0.00699399020216152
"O60282",0.00550790418246169
"O60284",0.00642257985900976
"O60285",0.00762313124597372
"O60287",0.00746499519984946
"O60290",0.00439550990901182
"O60291",0.00633319176753455
"O60292",0.00534728537707567
"O60293",0.0304501857102575
"O60312",0.00319960077678321
"O60313",0.00343815201471555
"O60315",0.0113275416472094
"O60318",0.00493685539127467
"O60320",0.00262930992326181
"O60331",0.0113038757155238
"O60383",0.00385530416536639
"O60391",0.00711852311024222
"O60393",0.00356020978054522
"O60422",0.00361695558213634
"O60423",0.00410032600723547
"O60447",0.0066304686761151
"O60462",0.00382749148053758
"O60469",0.00364642611525569
"O60476",0.00476709999571899
"O60478",0.00393771113511391
"O60479",0.00155706900634169
"O60513",0.00164426341854419
"O60516",0.00559039552398472
"O60522",0.00874334314936643
"O60524",0.221231170619348
"O60542",0.00413380158845627
"O60548",0.0152811493813554
"O60551",0.00533119135855497
"O60563",0.00612475702312358
"O60565",0.00283593304446827
"O60566",0.0233527431150326
"O60568",0.00230054800132378
"O60573",0.00754381791036843
"O60583",0.00526590234155336
"O60674",0.00426157485124749
"O60675",0.00372688369670439
"O60678",0.0185364814751793
"O60682",0.0149568378824642
"O60684",0.00529427743174433
"O60704",0.00343406130581162
"O60706",0.012837980266438
"O60711",0.00514477919299003
"O60716",0.00415067568468769
"O60721",0.082498705361734
"O60729",0.011045792654041
"O60732",0.00249858861258237
"O60828",0.0085654953635349
"O60829",0.00810661290686907
"O60830",0.00305578648914633
"O60832",0.0258117686417885
"O60840",0.00981940771905474
"O60841",0.0440731293728265
"O60861",0.00458057641772222
"O60869",0.00429170387672771
"O60870",0.0302138194903981
"O60882",0.00271825505532714
"O60883",0.00314410521056815
"O60884",0.00448477885294349
"O75078",0.0144156510477912
"O75081",0.00227761912449645
"O75084",0.00263094143315219
"O75095",0.00286904278895708
"O75096",0.00363783831264305
"O75106",0.00313170176498814
"O75112",0.00300157566453168
"O75113",0.00511080555125387
"O75151",0.0813824608368332
"O75152",0.0352539436737489
"O75153",0.00937963688364077
"O75154",0.00442004982037281
"O75155",0.00765622460483505
"O75157",0.0104699950025916
"O75159",0.00804948942424185
"O75264",0.00487759862999969
"O75290",0.00244622504802884
"O75298",0.00790354128802583
"O75311",0.00583186215527451
"O75319",0.00109696529769907
"O75323",0.00294030188800163
"O75326",0.00202599612948661
"O75330",0.007430432956931
"O75333",0.00244368096503872
"O75334",0.00670405594880892
"O75335",0.00964011272384435
"O75339",0.00358837485379494
"O75351",0.00850201380478529
"O75354",0.00145516202328184
"O75398",0.00659742386347164
"O75410",0.0145564160575975
"O75417",0.00503065074749448
"O75419",0.0271861059129026
"O75420",0.00638718157615752
"O75425",0.0024825338649928
"O75426",0.00805132492400047
"O75427",0.00381783851108937
"O75439",0.0025126460206076
"O75444",0.00255551857774969
"O75489",0.00358110257238905
"O75494",0.00629451588509152
"O75496",0.00883171992608969
"O75509",0.00296271824990431
"O75525",0.00261580747950234
"O75526",0.00322476912174228
"O75528",0.00625151053009343
"O75530",0.00484895473589307
"O75533",0.00360822541602118
"O75541",0.00929792536716596
"O75553",0.0027460500955352
"O75554",0.0192124318431471
"O75610",0.0045773701999827
"O75616",0.00448748681652859
"O75618",0.00568385186385615
"O75626",0.00358260382919375
"O75628",0.00425381978520315
"O75629",0.00224556549280559
"O75631",0.00327848584050904
"O75636",0.00378069292904842
"O75638",0.00546802192791061
"O75643",0.00682524239508409
"O75665",0.00506711518413159
"O75783",0.00241368079328407
"O75791",0.00380623727635962
"O75794",0.00402388595907443
"O75807",0.0107166313903554
"O75808",0.00274383478223831
"O75815",0.00371361032212858
"O75820",0.00418091810929758
"O75821",0.00414473992107328
"O75822",0.0166152048587695
"O75829",0.0041246968854339
"O75840",0.0042256765979919
"O75843",0.00623585217642846
"O75844",0.00923606300875074
"O75845",0.00657255700459738
"O75916",0.0043886654673857
"O75920",0.00959661075672719
"O75923",0.0054495289866166
"O75925",0.00557589815501948
"O75928",0.00663742393643625
"O75940",0.0120058955812567
"O75943",0.00787048784239251
"O75949",0.00253276577940197
"O75952",0.00368455979633027
"O75953",0.00949199967631632
"O75956",0.00233506860697981
"O75976",0.00820705291715637
"O75995",0.00846597770238464
"O76009",0.00367648069973523
"O76013",0.00294628425628668
"O76014",0.00415943898514771
"O76015",0.00381731578271268
"O76021",0.0572603399015557
"O76024",0.00471352326014443
"O76031",0.00688898613029816
"O76039",0.00355375679927526
"O76041",0.0045137605352444
"O94762",0.00950400439142841
"O94763",0.0141296791655264
"O94766",0.00416138379483669
"O94768",0.00493583865404825
"O94769",0.0586122207179829
"O94776",0.00364527915146051
"O94782",0.0112222449781167
"O94804",0.0232170806766848
"O94806",0.00605685141988267
"O94844",0.00486748579414426
"O94850",0.00315651064656953
"O94851",0.0079098214297395
"O94855",0.00258539468239381
"O94864",0.00692699545978096
"O94868",0.00405371009773116
"O94874",0.0253241513404881
"O94875",0.00201915063132322
"O94876",0.00669011716808389
"O94915",0.00408245316684833
"O94916",0.00568541040118896
"O94919",0.00676284442677102
"O94921",0.0038406119708185
"O94923",0.00584738696653307
"O94986",0.00589569996451774
"O94988",0.0102216095750448
"O94989",0.00470482170485007
"O94991",0.00347191893041365
"O94992",0.0351869495923426
"O94993",0.00187385246432686
"O95072",0.00735298530232872
"O95073",0.00523187626699654
"O95076",0.00193767707976066
"O95081",0.00197369476257063
"O95096",0.0136281066333243
"O95104",0.00495187800241382
"O95125",0.00692545278064105
"O95136",0.00279378924982481
"O95149",0.00648531091732152
"O95150",0.00269905669065737
"O95153",0.00784462821202951
"O95197",0.00485579503445529
"O95198",0.00419239386757776
"O95201",0.0049305846998188
"O95202",0.00835760516358786
"O95206",0.00243453383512484
"O95208",0.00301260954707801
"O95210",0.00527694654659703
"O95218",0.0279893009418581
"O95219",0.00715837665369348
"O95229",0.00499850895671458
"O95231",0.00245435389931645
"O95232",0.0243190902933679
"O95259",0.00305833209409783
"O95260",0.0145743924684663
"O95263",0.00361869463532707
"O95267",0.00395443479677433
"O95271",0.00454390726897946
"O95274",0.00341835676832332
"O95279",0.0163042735883721
"O95292",0.0156503920311984
"O95297",0.00402987521623423
"O95319",0.00625015694558998
"O95342",0.0069097286784246
"O95399",0.00401700250141174
"O95400",0.0173050728713487
"O95402",0.00515342766234688
"O95405",0.00639314645548936
"O95407",0.0022977849842756
"O95409",0.00259777146679494
"O95415",0.00102407192492757
"O95416",0.00227668329239391
"O95425",0.00415629915224454
"O95428",0.00346465580134367
"O95429",0.000672609739619928
"O95486",0.00208204281701131
"O95487",0.0026878182718952
"O95490",0.00416534857743778
"O95500",0.00267740408454963
"O95502",0.00459215405738869
"O95503",0.0111964526040451
"O95544",0.00400246494477386
"O95684",0.0073054028398414
"O95685",0.00489051953477632
"O95696",0.0134491155595381
"O95704",0.00379143460086725
"O95707",0.0133530349057433
"O95810",0.00958808194231649
"O95813",0.00422587044965812
"O95817",0.00497304941661514
"O95819",0.0189845640683336
"O95822",0.0023056839790477
"O95831",0.00415134983425385
"O95907",0.00770313005954875
"O95922",0.00406655128147812
"O95926",0.00738025405610907
"O95931",0.0175598528612126
"O95935",0.00608894443676795
"O95936",0.00190797770170222
"O95944",0.00248436238601694
"O95947",0.00232443641464693
"O95948",0.00316303363297538
"O95972",0.00343448560462044
"O95976",0.00494767970023552
"O95977",0.00380291376480683
"O96018",0.00495022595829769
"O96020",0.00555306887840923
"O96028",0.0279822026440786
"P00367",0.00339192103076003
"P00390",0.00277939573756499
"P00403",0.00326007045653253
"P00451",0.00697284820844888
"P00519",0.0245755857183375
"P00533",0.00197905600404273
"P00540",0.00363045984291029
"P00742",0.00533781294855729
"P00748",0.00315092534385493
"P00973",0.00245427360931932
"P01011",0.00446904948795819
"P01275",0.00324522138004517
"P01282",0.00273260862817617
"P01303",0.00220620602706146
"P01308",0.00480590109194052
"P01344",0.00362530771990598
"P01350",0.00315386739364091
"P01374",0.00260066951286055
"P01375",0.00295563467251549
"P01583",0.0025677341606567
"P01584",0.00324782876499209
"P01589",0.00422922309605444
"P01732",0.0044573579405766
"P01833",0.00621369206295061
"P02458",0.0046743123096674
"P02461",0.00633369744842507
"P02462",0.00412592125856388
"P02776",0.00430053688768998
"P02818",0.00308491344698898
"P03372",0.00417482685658515
"P03928",0.00209017545295071
"P03971",0.00315998705493664
"P04004",0.00736690093058877
"P04035",0.00681181904897728
"P04049",0.00108156121328543
"P04066",0.002515802702803
"P04083",0.00368157893228133
"P04085",0.00605978783322717
"P04090",0.00631926272631255
"P04731",0.00474875491479565
"P04732",0.00302401216932394
"P04808",0.00567214989309469
"P04920",0.0134202770103309
"P04921",0.00491155607942515
"P05019",0.0137039166395781
"P05023",0.0149167428369089
"P05060",0.00931403960656689
"P05067",0.0351979970107362
"P05108",0.00269176414298992
"P05111",0.00438254476621486
"P05114",0.00599424767499691
"P05154",0.0074838353916105
"P06899",0.00747669802866356
"P07101",0.0102265857814702
"P07196",0.0160964341048357
"P07197",0.0500297202537216
"P07199",0.00977878286256668
"P07202",0.00398394001665653
"P07237",0.0299024289808007
"P08047",0.00483925024712691
"P08048",0.00539725916513366
"P08069",0.00543896373981192
"P08123",0.00902966396370035
"P08631",0.00358196789037158
"P08651",0.00277363411794735
"P08670",0.00302140789025974
"P08697",0.00455024624634016
"P08709",0.00198908622947224
"P08727",0.00265012213165357
"P08729",0.00257084709626549
"P09529",0.00326413861925319
"P09601",0.00268313093872048
"P09603",0.00266750150268893
"P09619",0.00430995606638632
"P09629",0.00160476175311133
"P09630",0.00454368397986701
"P09651",0.00258832139718871
"P0C6C1",0.00471297322101317
"P0C7H8",0.00319323195442459
"P0C7H9",0.00369346920057576
"P0C7I0",0.00411070782642931
"P0C7W0",0.0020914613001202
"P0C7W9",0.00385749071662002
"P0C7X1",0.00255659903461569
"P0C7X2",0.00662968317620596
"P0C851",0.00373878293567659
"P0C862",0.00724971106502149
"P0C874",0.00244828565998459
"P0C875",0.00273228111895621
"P0C881",0.0170467616444324
"P0CAP1",0.00376774325447084
"P0CAP2",0.0109962355126509
"P0CB47",0.038927896689866
"P0CF97",0.0062234086256188
"P0CJ79",0.00413680401954785
"P0CJ92",0.0103944039676633
"P0CL80",0.00885038102545039
"P0CL81",0.0085062533845869
"P0CV98",0.0320226585363331
"P0CV99",0.0107555781829019
"P0CW00",0.0146777649813802
"P0CW01",0.0323403879522061
"P0CW18",0.00318102922996958
"P0CW19",0.00442732293083456
"P0CW20",0.0044035642068539
"P0CW24",0.00635818712533723
"P0CW27",0.00591254860557505
"P0DJ93",0.0053555287901373
"P0DMB1",0.00364629157735492
"P0DMB2",0.00313970296163552
"P0DMP2",0.00488546503666951
"P0DMQ5",0.00433357664282217
"P0DMQ9",0.00422133854035441
"P0DMR1",0.00741786951041093
"P0DMS9",0.00377806545973662
"P0DMU7",0.0072671582876092
"P0DMU8",0.00691388161628966
"P0DMU9",0.00665886887042919
"P0DMV0",0.00697702715467324
"P0DMV1",0.00708694449970012
"P0DMV2",0.00697937050962542
"P0DMW4",0.00326376893757266
"P0DMW5",0.00302346698934623
"P0DN86",0.00385502850293812
"P0DPQ3",0.00376789833481754
"P0DQD5",0.00364776754975807
"P10071",0.00283768607060314
"P10072",0.00752461406388666
"P10073",0.00362199391171724
"P10074",0.0257530350813483
"P10075",0.00374545806835646
"P10092",0.00444244600446939
"P10109",0.00234825247682895
"P10124",0.00301732886231191
"P10242",0.0040406057273163
"P10243",0.00476370789979927
"P10244",0.00629201957484643
"P10253",0.0028112716231555
"P10643",0.00307135370314446
"P10644",0.00445312541211823
"P10645",0.0422282997139898
"P10696",0.00376271052055043
"P10720",0.00379154571430936
"P10721",0.00333502269064695
"P10747",0.00305319462149882
"P10767",0.00254912549480356
"P10826",0.00407373919640842
"P10827",0.00398548662527577
"P10828",0.00427282348642366
"P10911",0.00378248817861941
"P10912",0.00806035775088892
"P11310",0.00249497751882749
"P11362",0.00238321930089671
"P11387",0.0712575081352523
"P11388",0.0801454147783965
"P11473",0.00494410338429019
"P11474",0.00350868467451756
"P12272",0.0120414721571163
"P12314",0.0060558494470386
"P12318",0.00259006016790508
"P12524",0.0150554020214065
"P12532",0.00301428298566429
"P12643",0.0030542075284565
"P12644",0.00465125786670481
"P13521",0.0133912021333385
"P13533",0.00209408605899594
"P13569",0.00428650718648281
"P13591",0.00522273460862037
"P13994",0.00599806043529418
"P14061",0.00413281896086442
"P14136",0.00228952533119416
"P14138",0.00563989027297672
"P14209",0.00838075482231116
"P14210",0.00208838282280707
"P14314",0.0377912603714853
"P14316",0.011263724958029
"P14317",0.00752834121497356
"P14384",0.00198198637861735
"P14410",0.00272043262986741
"P14416",0.0161840356206172
"P14543",0.00293365953300583
"P14598",0.00969403811825161
"P14923",0.00257481118715161
"P15036",0.00316153653642372
"P15056",0.00544407855687641
"P15144",0.00427485892282258
"P15169",0.00895193690242634
"P15170",0.0150093299987901
"P15172",0.00336552326643358
"P15173",0.00302220630767397
"P15260",0.0064916157015798
"P15291",0.00439928485564876
"P15311",0.0178165564966822
"P15880",0.00412198651930747
"P15882",0.00340061512013115
"P15884",0.0036769184104027
"P15907",0.0020974149575382
"P15918",0.007972845522949
"P15923",0.00681042314179015
"P15924",0.00517848886020468
"P15927",0.00378807035851535
"P15976",0.00296514967007583
"P16070",0.00299021137949363
"P16112",0.00219193927625225
"P16118",0.0024066669224671
"P16144",0.00483722587425741
"P16150",0.00547355010148079
"P16410",0.00347277903066985
"P16415",0.00340859807258345
"P16455",0.00311934973580351
"P16471",0.0044355736692613
"P16499",0.006046207752842
"P16519",0.00509864566372407
"P16591",0.00361397163297352
"P16860",0.00372573451945593
"P16871",0.00274076519488963
"P16885",0.00353579819097763
"P16989",0.00444373138007142
"P17010",0.00562753588340613
"P17014",0.00299774994598647
"P17017",0.00338186071133914
"P17020",0.00285715777581478
"P17021",0.00291121776027538
"P17041",0.00250033676660905
"P17096",0.00587162239599042
"P17097",0.00295575405466817
"P17098",0.00429612647046595
"P17181",0.00747727012792575
"P17252",0.00696041561460382
"P17275",0.0023409510488553
"P17302",0.00210750009118439
"P17342",0.00273715346468393
"P17844",0.00218797899245574
"P17861",0.00480191155486366
"P17936",0.00461320463734179
"P17947",0.00333293851421938
"P17948",0.00710630558858015
"P17980",0.00437237133286136
"P18031",0.0107857295863822
"P19113",0.00638831744695412
"P19174",0.00272121621587489
"P19235",0.00325211235322604
"P19237",0.00552203270984051
"P19338",0.0458996934797845
"P19404",0.00283775661161837
"P19419",0.00756724625262586
"P20073",0.00181310105411545
"P20138",0.00451894565287558
"P20226",0.00279256889924986
"P20248",0.00572721747663375
"P20265",0.00251205687349352
"P20290",0.00372759425603089
"P20309",0.00532602504226905
"P20333",0.00522293010859344
"P20339",0.00328967143108549
"P20849",0.0091920019872008
"P20908",0.00231940536219312
"P20916",0.00601661889791138
"P20930",0.00544324437142439
"P20936",0.00674138749391744
"P20941",0.00734833281215522
"P20963",0.00473736197159823
"P21127",0.0385234930958358
"P21128",0.0058366267182873
"P21246",0.00263879380481047
"P21854",0.00171529408255193
"P21860",0.00603232311372921
"P21912",0.00234428950973199
"P21917",0.00539619296197344
"P21918",0.0100979087506768
"P21953",0.00228007225076808
"P22459",0.0106592003652289
"P22460",0.00595258911862302
"P22466",0.00426850170599112
"P22492",0.0398215931663552
"P22528",0.00438689426920047
"P22557",0.00331830901488976
"P22607",0.00290971053651026
"P22626",0.00363365501933584
"P23284",0.0031344511039403
"P23327",0.0818421964105711
"P23352",0.0018900304609796
"P23378",0.00246604995505864
"P23381",0.0055624276371306
"P23409",0.00400598111718107
"P23415",0.00394328125497673
"P23416",0.00347150754167239
"P23443",0.00340697144127402
"P23458",0.00660618657779509
"P23468",0.00300777081063603
"P23469",0.00356148429099112
"P23470",0.0111290683208559
"P23471",0.0021167202400012
"P24530",0.00336908045937135
"P24534",0.0252728485352088
"P24539",0.00372478199261699
"P24557",0.00369949590764814
"P24588",0.0377283432513564
"P24592",0.00529293825750394
"P24593",0.00902246870113136
"P24723",0.00500558588333195
"P24863",0.00346010392806803
"P24864",0.00724032601033347
"P25054",0.0247889225486826
"P25063",0.00272415066796507
"P25067",0.00681261828332234
"P25092",0.00542730209739541
"P25705",0.00257741597291113
"P25929",0.00450924988350272
"P25940",0.00636572638558898
"P25942",0.00411372718307799
"P25963",0.00388158608985718
"P26006",0.00762943733265249
"P26022",0.00326379426021311
"P26038",0.00865342338782214
"P26045",0.0018585693415357
"P26196",0.00471700907730743
"P26358",0.0129143716213506
"P26367",0.00374882948496392
"P26368",0.00689292873921026
"P27487",0.00336395166480313
"P27540",0.00730011720244947
"P27544",0.0059726507515434
"P27658",0.00889317727056857
"P27694",0.00366834082313775
"P27695",0.0329801773119192
"P27708",0.00327547383604701
"P27797",0.100151937680292
"P27815",0.0142024692416992
"P27816",0.0200032759343469
"P27824",0.0357922761397525
"P27986",0.00390846954107727
"P27987",0.00366276686547159
"P28039",0.00186711602054198
"P28358",0.00434209320228617
"P28360",0.00437670557157484
"P28370",0.00657777487644145
"P28472",0.00289523365494127
"P28476",0.00485479981838797
"P28562",0.00270945673170047
"P28566",0.00414911806336527
"P28698",0.00386022514694772
"P28702",0.00407491133094525
"P28715",0.0150015048347174
"P29353",0.00264520088318104
"P29371",0.00367017107785324
"P29372",0.00548051198318516
"P29374",0.0540770318486624
"P29375",0.0106307428902567
"P29376",0.0032737494356504
"P29400",0.00396050625185415
"P29466",0.00387303204816442
"P30273",0.00434995211508741
"P30291",0.00596638494735779
"P30304",0.0121188740474707
"P30305",0.0162520903648716
"P30307",0.00422402512264389
"P30405",0.0124940073027418
"P30411",0.0033006667488344
"P30414",0.00861409914345554
"P30419",0.0203066569635675
"P30518",0.00249592655281305
"P30519",0.00540599617451926
"P30531",0.0082647044470277
"P30532",0.00192820645032766
"P30533",0.00372834497361267
"P31146",0.00353318866918335
"P31152",0.00297676374744057
"P31249",0.00202588206675015
"P31260",0.00299363779675746
"P31267",0.00205221982952596
"P31268",0.0467217585410263
"P31269",0.00764861733065176
"P31270",0.00191891017082857
"P31271",0.00334304223257524
"P31273",0.00905798915055382
"P31274",0.00196491272819548
"P31275",0.00370149188141806
"P31645",0.0059824751614122
"P31689",0.00962628805871879
"P31749",0.00449152151230742
"P31751",0.00670691774498493
"P31785",0.00351315103140462
"P31948",0.0105857328434391
"P31994",0.00430545217731811
"P32004",0.00636066311939799
"P32019",0.00394713109882937
"P32121",0.00329129164151693
"P32238",0.0070278993833628
"P32239",0.00761555329606825
"P32241",0.00301287378910045
"P32242",0.00307275442495586
"P32243",0.00315507872698576
"P32247",0.00452672063595662
"P32248",0.00181134699434682
"P32780",0.00465960294117639
"P32926",0.00357711918748062
"P32927",0.00375429403838841
"P32942",0.00373974635540257
"P32970",0.00192050016986707
"P32971",0.00361745865833258
"P33032",0.00223880567312117
"P33151",0.00365987434019143
"P33176",0.00573212169871003
"P33240",0.0059197981928086
"P33241",0.00871552211479191
"P33316",0.00710975897471764
"P33402",0.00347082003165808
"P33527",0.00616053355049625
"P33778",0.00879291668530597
"P33897",0.00506589243040461
"P33908",0.00342804763457968
"P33981",0.00250490197147975
"P33991",0.00623117352499886
"P34741",0.00426122701490507
"P34969",0.00591614465665184
"P34972",0.00472865992831469
"P34981",0.00475120286310144
"P34995",0.00361706160154497
"P34998",0.00356388071014054
"P35052",0.00400877723014304
"P35070",0.00698289317101243
"P35125",0.00434325446619035
"P35212",0.00572355817751603
"P35221",0.00430565861396596
"P35222",0.00392690891048653
"P35226",0.00514459905040859
"P35227",0.0047886766508243
"P35228",0.00789308987229273
"P35236",0.00514670152991812
"P35240",0.0035400181135098
"P35321",0.00452111625013783
"P35325",0.00543271168434486
"P35346",0.00384965800787663
"P35348",0.00364914968996845
"P35367",0.00277885687999939
"P35368",0.0039002561522764
"P35372",0.00290540189142209
"P35398",0.00368415889080503
"P35408",0.00433616788313524
"P35414",0.00578244482561749
"P35579",0.00485189572496396
"P35580",0.0044601599687235
"P35590",0.00415491551535437
"P35606",0.0246812960990708
"P35610",0.00493877003295186
"P35611",0.0349425212722055
"P35613",0.0052358736757136
"P35637",0.00181154247064224
"P35638",0.00685913778323447
"P35658",0.00368232485738235
"P35869",0.00289829635710721
"P35900",0.00288518546871643
"P35908",0.00221931947453272
"P35913",0.0117818338673072
"P35916",0.00492172983804289
"P35968",0.00538268088327079
"P36021",0.00619025876554388
"P36269",0.00330543351257512
"P36382",0.00435002965466586
"P36383",0.00687660032301234
"P36507",0.00554498155452539
"P36508",0.00797836899647364
"P37231",0.00268595107334897
"P37275",0.047788553118946
"P37288",0.00410623360719383
"P37840",0.00632414505456442
"P38159",0.00322665936499394
"P38398",0.0200281351563423
"P38432",0.0357643295970138
"P38435",0.00578867724309956
"P38570",0.0114181912149442
"P38646",0.00200783694670428
"P38935",0.0103373321432187
"P38936",0.00652294540596944
"P39023",0.00356476141826717
"P40189",0.00524281902218602
"P40197",0.00306062337418186
"P40198",0.0028135118228339
"P40200",0.00250377553307648
"P40222",0.0193057641225808
"P40225",0.00282431122750104
"P40238",0.00409675348586442
"P40305",0.0032564794509127
"P40337",0.00885089566487126
"P40424",0.00332344524664252
"P40425",0.00342519595072457
"P40426",0.00387203558821777
"P41146",0.00404494942732241
"P41161",0.00317306516845797
"P41162",0.00381804273510481
"P41180",0.00501547011625377
"P41181",0.00398177122744368
"P41182",0.00254674493609519
"P41212",0.00349305174218343
"P41214",0.0178882195393661
"P41218",0.014961412188437
"P41219",0.0020229003575179
"P41220",0.0052461635811389
"P41221",0.0023749437365879
"P41225",0.00240418821319106
"P41227",0.00634046601882283
"P41229",0.010807232759392
"P41231",0.00597320915522761
"P41235",0.00264205222870591
"P41236",0.042159548196245
"P42126",0.00287169925333806
"P42127",0.0100377520602501
"P42166",0.00817744656487442
"P42226",0.00218906849002167
"P42229",0.00268058881176
"P42261",0.00372679840297719
"P42263",0.00296171688132395
"P42285",0.00852627297439306
"P42345",0.00692786019791747
"P42566",0.00615891309861603
"P42568",0.0465213597734116
"P42574",0.0155906698956601
"P42575",0.00480635205259455
"P42658",0.00345773396086174
"P42679",0.00191422581829837
"P42680",0.0358469085870504
"P42681",0.0058952729168976
"P42684",0.00525572440151859
"P42695",0.0270326525768816
"P43003",0.00482193370190868
"P43004",0.00312379484929685
"P43005",0.00702505929631183
"P43007",0.00693912804473164
"P43088",0.00245988993900428
"P43115",0.00361810439769068
"P43119",0.00292696890330284
"P43121",0.0071716936555907
"P43363",0.00589720736145393
"P43364",0.00679409038058419
"P43365",0.00946267179224438
"P43366",0.00562039272667232
"P43403",0.00328727310880507
"P43405",0.00436897221880565
"P43487",0.011526561565431
"P43489",0.0023619753981771
"P43629",0.00485102726678275
"P43630",0.00271313311445508
"P43657",0.0035819667826767
"P43681",0.00414981623486708
"P43686",0.00357861320945969
"P43694",0.00555262635677369
"P43699",0.00669686092982404
"P45378",0.0185122218200694
"P46093",0.0037420410917791
"P46095",0.00259471623552885
"P46098",0.00493620199034926
"P46108",0.00405814646426554
"P46109",0.00320801547097423
"Q6UB99",0.0607697739411812
"Q6UE05",0.00427430244978669
"Q6ULP2",0.00422990812756142
"Q6UQ28",0.00423393966869202
"Q6UUV7",0.00207239370350957
"Q6UUV9",0.00371491847092974
"Q6UVJ0",0.00240687236313846
"Q6UVK1",0.00266397431116716
"Q6UVM3",0.00439630685194043
"Q6UVW9",0.00285824083836391
"Q6UW15",0.00257841086449308
"Q6UW49",0.00527631184341996
"Q6UW88",0.00288664029680741
"Q6UWP7",0.00263642412539646
"Q6UWP8",0.00408961886809583
"Q6UWS5",0.0091652207634002
"Q6UWT2",0.00330568851737519
"Q6UWV2",0.00520214322517628
"Q6UWV7",0.00391288477580462
"Q6UWW9",0.00311128148525752
"Q6UWX4",0.00612462637346475
"Q6UWZ7",0.00721634845941107
"Q6UX04",0.139311547806035
"Q6UX06",0.00150712358290249
"Q6UX07",0.0103793755707573
"Q6UX15",0.00296909948543795
"Q6UX27",0.00362246753193677
"Q6UX34",0.00219919841623247
"Q6UX39",0.00361829283648014
"Q6UX41",0.00377749386962701
"Q6UX46",0.00381221199325338
"Q6UX68",0.00347759974293182
"Q6UX71",0.0051688754146696
"Q6UX72",0.00420772440586528
"Q6UXA7",0.00201575245699203
"Q6UXB0",0.00359664325806663
"Q6UXI9",0.0037864102026923
"Q6UXK2",0.00750206735509993
"Q6UXM1",0.00171082748597116
"Q6UXN2",0.00180860453205272
"Q6UXN8",0.00180648030683343
"Q6UXT8",0.00308812304861073
"Q6UXT9",0.00300787323349957
"Q6UXU4",0.00334425591511064
"Q6UXU6",0.00139786857929051
"Q6UXV4",0.00353980115587849
"Q6UXX5",0.00443500917370233
"Q6UXX9",0.00821371650989834
"Q6VUC0",0.0034325815126484
"Q6VY07",0.00488946472269398
"Q6W0C5",0.00440405344117651
"Q6W2J9",0.00875092093257799
"Q6W3E5",0.0031958658792536
"Q6W4X9",0.00384939266828492
"Q6W5P4",0.00395308098885766
"Q6WKZ4",0.0369011444585644
"Q6WRI0",0.00326398420549331
"Q6X4T0",0.00373742855369
"Q6Y7W6",0.00665058919536204
"Q6YBV0",0.0068052814088372
"Q6YI46",0.00297307449980364
"Q6YP21",0.00223701891945689
"Q6ZMB0",0.00187737151393155
"Q6ZMB5",0.00287988043197521
"Q6ZMC9",0.00243576495863536
"Q6ZMD2",0.00248521646407255
"Q6ZMG9",0.00321372731222913
"Q6ZMH5",0.00353338071694984
"Q6ZMT9",0.00706666493656766
"Q6ZMV5",0.0376888646995445
"Q6ZMV9",0.00572997287104811
"Q6ZMW2",0.00177633042363155
"Q6ZMW3",0.00530019844275626
"Q6ZMY3",0.00554507647647229
"Q6ZMY9",0.00480796844079471
"Q6ZMZ0",0.00601092273326097
"Q6ZMZ3",0.00449921104355155
"Q6ZN01",0.00521126929028238
"Q6ZN19",0.00388454973640973
"Q6ZN28",0.00529521575587729
"Q6ZN30",0.00718337659932697
"Q6ZN32",0.00341468677927493
"Q6ZN44",0.00302337991296957
"Q6ZN54",0.0118113482395446
"Q6ZN57",0.00237553331849115
"Q6ZN79",0.00389679364954124
"Q6ZN84",0.00792361199834262
