"","GO0006396_RNA_processing"
"O00258",0.0120352840049388
"O00267",0.0501218450377537
"O00268",0.0211982047328518
"O00273",0.0330358550218785
"O00287",0.0469923363909446
"O00291",0.0190552492852433
"O00292",0.0234056297664575
"O00294",0.128902913002911
"O00295",0.0391366572079568
"O00303",0.0137897355647885
"O00330",0.0190138881342285
"O00337",0.0291984381031311
"O00339",0.0101364040897503
"O00341",0.0259326829032814
"O00358",0.0411550338949325
"O00391",0.0218952544949881
"O00400",0.0393769295918259
"O00401",0.0383997950910852
"O00408",0.0248500064541875
"O00409",0.019003717678449
"O00411",0.0294157054607694
"O00418",0.0286512641739915
"O00423",0.0153088310946344
"O00425",0.0363772663621094
"O00429",0.0261310562057731
"O00443",0.00747032036848966
"O00444",0.0192127803970628
"O00445",0.0380104018703796
"O00451",0.0105246993660726
"O00458",0.0292550415960174
"O00482",0.0230009390142261
"O00488",0.0363283836531465
"O00499",0.0213020148957627
"O00505",0.0245853001108944
"O00506",0.023802006862691
"O00507",0.0335338529931405
"O00512",0.0492224584925464
"O00515",0.0533633412017551
"O00533",0.0286898734420789
"O00541",0.0876805812064137
"O00548",0.0445348259450973
"O00555",0.0679219743387899
"O00559",0.0277995174138378
"O00560",0.0160668059237193
"O00562",0.0239136242303866
"O00592",0.0109294240672193
"O00602",0.030960823195417
"O00629",0.0273257944072902
"O00712",0.0171210928625472
"O00716",0.0162615609900493
"O00746",0.0142084945277238
"O00750",0.0176105320894243
"O00763",0.0283698088589591
"O00767",0.0335137141811308
"Q9Y6X0",0.0350917678320914
"Q9Y6X1",0.0277037864759053
"Q9Y6X2",0.0194037901377694
"Q9Y6X4",0.0506056835726848
"Q9Y6X6",0.0177766695994618
"Q9Y6X8",0.0218698448728106
"Q9Y6X9",0.0406644289141546
"Q9Y6Y1",0.0251495660619636
"Q9Y6Y8",0.0279309112292138
"Q9Y6Z7",0.0199014122162997
"U3KPV4",0.0100725394799235
"O14514",0.0186327657138128
"O14519",0.016314490965049
"O14520",0.0182656461997477
"O14521",0.011114510824244
"O14522",0.0140622800235748
"O14523",0.0212897053409188
"O14524",0.0265493818832885
"O14526",0.0239260538887981
"O14529",0.0190161392747195
"O14530",0.0355460538876588
"O14531",0.0160517681655366
"O14544",0.0109490367896526
"O14613",0.0209755712156205
"O14617",0.132523694018675
"O14627",0.0214396224416229
"O14628",0.0300144386062393
"O14633",0.038380247636561
"O14638",0.0088737785086415
"O14639",0.0177359214782028
"O14640",0.0329478567179643
"O14641",0.0307225722165931
"O14645",0.0261959966117235
"O14681",0.0326488695559945
"O14686",0.0294477680287997
"O14709",0.0243080308779826
"O14713",0.019667767024297
"O14730",0.029230904530386
"O14733",0.0169001836339565
"O14737",0.0314638231709404
"O14787",0.0351412036431981
"O14788",0.0148845117448203
"O14791",0.0192683338376254
"O14792",0.00946387133958749
"O14793",0.0172623804992262
"O14795",0.0269271135939606
"O14810",0.0528787543952735
"O14813",0.0237371221501532
"O14827",0.0129024003987423
"O14828",0.0261551754656943
"O14829",0.0258913521204377
"O14830",0.0287686833050117
"O14836",0.0160866369492802
"O14843",0.0292885810682183
"O14862",0.0403904145102296
"O14863",0.0246499416685293
"O14867",0.0185412577183698
"O14874",0.0154524540592138
"O14896",0.0231986749266497
"O14974",0.0454316191728219
"O14976",0.0157170688681535
"O14978",0.0368374845315166
"O14979",0.0267355516868161
"O14981",0.0263521071997173
"O14986",0.0258887321852332
"O14990",0.0263754956172725
"O14994",0.022650297703101
"O15013",0.0325456764942584
"O15014",0.124802512899868
"O15037",0.0484536301367036
"O15040",0.0185469194660922
"O15041",0.0589350318678944
"O15042",0.0513266491953238
"O15047",0.0467679822865067
"O15049",0.0252257378749377
"O15050",0.0472400517837552
"O15054",0.0565345146903671
"O15078",0.0274961997179402
"O15079",0.00907779000387467
"O15083",0.024167065589543
"O15151",0.0292661894645764
"O15156",0.041968510312196
"O15162",0.0266954351790509
"O15164",0.0289034326437497
"O15165",0.0199365107344151
"O15169",0.0397768812455873
"O15173",0.0309833464393603
"O15178",0.0151744740617031
"O15194",0.017319659004075
"O15195",0.0182210849854803
"O15198",0.0247473486011536
"O15204",0.00893426570488767
"O15265",0.0226380499266892
"O15266",0.01740015680446
"O15270",0.023119813242865
"O15297",0.0316685920507538
"O15315",0.0165557911098527
"O15327",0.0259153160406112
"O15347",0.0970150314900571
"O15350",0.0302887476178813
"O15353",0.0145567862542567
"O15354",0.0321775653321318
"O15400",0.0296771886445216
"O15403",0.0331594441884989
"O15405",0.0176174234269939
"O15409",0.0148333862062396
"O15417",0.0497402048669301
"O15427",0.0428648144203502
"O15431",0.0349513335461806
"O15432",0.0188028019165761
"O15438",0.0298457385295978
"O15439",0.0246174932974144
"O15440",0.0309337782222108
"O15444",0.0297448923541108
"O15446",0.0723630419755492
"O15457",0.0140863197353156
"O15503",0.0192666424283141
"O15504",0.0480403078027861
"O15516",0.0320882378973057
"O15519",0.0149217960756734
"O15520",0.0137964420931387
"O15522",0.0389455845468294
"O15523",0.105723711048416
"O15524",0.0201542938598716
"O15529",0.0297425977595194
"O15530",0.0153454604390506
"O15534",0.0274656744530528
"O15535",0.0260271479680688
"O15541",0.0668573114822866
"O43159",0.0849972736170626
"O43164",0.0290288979164604
"O43166",0.0298225420026096
"O43167",0.0815792328516223
"O43169",0.0126066603026329
"O43172",0.0256860442988837
"O43173",0.01197153495048
"O43174",0.0135776116947972
"O43181",0.0128737755593864
"O43182",0.0203322664312899
"O43255",0.0179163667971681
"O43257",0.0357143465853768
"O43278",0.00912663236419275
"O43281",0.0123689824535515
"O43283",0.0332608774034221
"O43286",0.0172685039341756
"O43290",0.0573741292624605
"O43291",0.0254765945919932
"O43293",0.0306830176264435
"O43294",0.00747121252663574
"O43295",0.0251173901197968
"O43314",0.0102843551045725
"O43318",0.0165312616986672
"O43323",0.0153029116239585
"O43345",0.0182366383915292
"O43353",0.0104341024602165
"O43361",0.0216158634063738
"O43364",0.0286754614936208
"O43365",0.0214707316873082
"O43379",0.0168409572118627
"O43390",0.0568484089157464
"O43395",0.0199236501080727
"O43399",0.0140419116772883
"O43405",0.020755104709782
"O43414",0.00923296628428611
"O43422",0.0654862223345074
"O43505",0.0116957382772233
"O43506",0.0119178939272
"O43508",0.0229316215083739
"O43511",0.0278014958357009
"O43513",0.0253047024164542
"O43516",0.0813727062848858
"O43520",0.0590191546614855
"O43521",0.0221698388223011
"O43524",0.0311438342603822
"O43525",0.017590416655651
"O43581",0.0182440095670286
"O43583",0.0645123016148861
"O43586",0.0151776821842796
"O43593",0.0205913483746499
"O43597",0.0188888974743317
"O43602",0.0177141220051813
"O43603",0.0215178344899149
"O43609",0.0242399924465148
"O43610",0.0128455957243063
"O43612",0.0194049234420645
"O43613",0.0218295614656321
"O43711",0.0246004606302416
"O43719",0.0938344234891727
"O43734",0.0257101362569469
"O43741",0.0333779539261169
"O43747",0.0121763151458125
"O43752",0.0229325427966439
"O43763",0.0210616064240592
"O43765",0.0234656809687738
"O43768",0.0221172632262523
"O43781",0.0189562890562015
"O43790",0.0161421968599062
"O43809",0.0191321228084509
"O43897",0.0274826377102118
"O43900",0.0398362124940373
"O43903",0.0168340936533978
"O43908",0.0125935684482754
"O43909",0.0149649441532858
"O43914",0.0277752950972942
"O43915",0.0149266542335928
"O60241",0.018417793819627
"O60242",0.019101156431078
"O60244",0.0176949712167759
"O60245",0.0253623345580988
"O60248",0.0306750883168098
"O60258",0.0274820561215124
"O60260",0.0178466185764982
"O60264",0.0373733136709738
"O60282",0.0271523236547444
"O60284",0.0161319185787439
"O60285",0.0316063571857897
"O60287",0.0415070246454071
"O60290",0.0254857295878674
"O60291",0.0115253826155483
"O60292",0.0346453716213719
"O60293",0.0704265086121759
"O60312",0.0128426447678358
"O60313",0.0149231324190336
"O60315",0.0450268725337449
"O60318",0.0203548978960594
"O60320",0.01454317986511
"O60331",0.0240918214144707
"O60383",0.0273083806241933
"O60391",0.0288237433581412
"O60393",0.0185231380402248
"O60422",0.0157019299751565
"O60423",0.0275884178812699
"O60447",0.0228558053949058
"O60462",0.0218448610980385
"O60469",0.0208340568705369
"O60476",0.0174642048444171
"O60478",0.015945156728545
"O60479",0.0282691703902466
"O60513",0.0082861756178411
"O60516",0.0187054242721125
"O60522",0.024682251562327
"O60524",0.116309472675619
"O60542",0.0300295573452302
"O60548",0.0233096816582513
"O60551",0.0281532109389406
"O60563",0.0400320437062365
"O60565",0.0208276332420427
"O60566",0.0229991028131016
"O60568",0.00828135298119338
"O60573",0.0386914320850087
"O60583",0.0391679076365337
"O60674",0.0141417187638105
"O60675",0.0165283676408972
"O60678",0.0389504732600989
"O60682",0.0676646396730975
"O60684",0.0484941527560212
"O60704",0.0122314358510092
"O60706",0.0329582798924908
"O60711",0.0166121884094177
"O60716",0.0278045786908997
"O60721",0.0652215650009823
"O60729",0.0303870285948146
"O60732",0.0211881602789784
"O60828",0.0755586024554559
"O60829",0.0405674061856847
"O60830",0.0270919647860329
"O60832",0.0793931097570935
"O60840",0.0395942740992758
"O60841",0.0811185440669911
"O60861",0.0193614706147896
"O60869",0.0237600460922708
"O60870",0.0433394628244696
"O60882",0.00922140075428666
"O60883",0.0231594637587056
"O60884",0.0342186574307032
"O75078",0.0364836433788465
"O75081",0.00893074379764247
"O75084",0.0183045119288633
"O75095",0.0101322114283414
"O75096",0.0166346213612116
"O75106",0.00798749848455215
"O75112",0.0182933521454285
"O75113",0.023747699071987
"O75151",0.0846874008082232
"O75152",0.0353331552929211
"O75153",0.0330698546285454
"O75154",0.0235502431653947
"O75155",0.0421510382101513
"O75157",0.0127010560673154
"O75159",0.0257285511745324
"O75264",0.0175276910819445
"O75290",0.0256696140683969
"O75298",0.0418694824355864
"O75311",0.0310982387744664
"O75319",0.040581700383376
"O75323",0.0218559933375361
"O75326",0.00788749267396887
"O75330",0.0259448703180522
"O75333",0.0200069407991487
"O75334",0.0194086729308418
"O75335",0.0200732551853268
"O75339",0.0335703085917124
"O75351",0.0366293973496107
"O75354",0.00905710815891152
"O75398",0.0157548940702075
"O75410",0.0284840074885232
"O75417",0.0228564232609347
"O75419",0.0732992043482341
"O75420",0.0639215423522951
"O75425",0.0185557488915509
"O75426",0.041911902888621
"O75427",0.0318825674236354
"O75439",0.0204017039183438
"O75444",0.0154840622731894
"O75489",0.0231973033087745
"O75494",0.144291063010047
"O75496",0.0403260956650791
"O75509",0.0159226098629918
"O75525",0.0632626082232351
"O75526",0.100531079923867
"O75528",0.0316462077608549
"O75530",0.0420488743218275
"O75533",0.0405980751745947
"O75541",0.0305496857073826
"O75553",0.00845298624749586
"O75554",0.0664489468915348
"O75610",0.0233932275782981
"O75616",0.0237363505900632
"O75618",0.0305336310775275
"O75626",0.0184560876332931
"O75628",0.0335218458104485
"O75629",0.0105814081300725
"O75631",0.0236542685365526
"O75636",0.0187758400980706
"O75638",0.0342983069374329
"O75643",0.0367811628712852
"O75665",0.0324621268450512
"O75783",0.0214260594102365
"O75791",0.0426696685566487
"O75794",0.0262012727660132
"O75807",0.0406364800215983
"O75808",0.0180560522223792
"O75815",0.0172867722486389
"O75820",0.0292394511964841
"O75821",0.0303633097360427
"O75822",0.0449777592802325
"O75829",0.0352560849957515
"O75840",0.00970776810486523
"O75843",0.0120208909133557
"O75844",0.0568481965359854
"O75845",0.0306898310818059
"O75916",0.0183057842962836
"O75920",0.049998078377283
"O75923",0.0306676493810783
"O75925",0.0202010396152777
"O75928",0.0172603181486564
"O75940",0.0570189220493324
"O75943",0.0319589347231798
"O75949",0.0141154838683239
"O75952",0.0123252717292032
"O75953",0.041456534363198
"O75956",0.018292759825701
"O75976",0.0216772245851991
"O75995",0.0401569544015614
"O76009",0.018015588245217
"O76013",0.0167526759757139
"O76014",0.0179433735531468
"O76015",0.0172163320787711
"O76021",0.0889780237107423
"O76024",0.0213067018698139
"O76031",0.0419602309998645
"O76039",0.0496398812021276
"O76041",0.0206521747455666
"O94762",0.0483267733713939
"O94763",0.054197726373623
"O94766",0.0174711562491355
"O94768",0.0236950957937989
"O94769",0.0786724781842971
"O94776",0.0197801081306378
"O94782",0.0478745892127829
"O94804",0.0309391306514269
"O94806",0.0263321404118464
"O94844",0.0235838980563474
"O94850",0.0653621634398051
"O94851",0.02805392247642
"O94855",0.0267054627993452
"O94864",0.0238436111372561
"O94868",0.0227708111113213
"O94874",0.100166890025905
"O94875",0.032328785748492
"O94876",0.0198572811991547
"O94915",0.0211655229093525
"O94916",0.019960081604245
"O94919",0.0273290566177379
"O94921",0.0256701892840472
"O94923",0.0299521560595641
"O94986",0.0304701856884738
"O94988",0.0469804165153087
"O94989",0.018195587693267
"O94991",0.0168234989514517
"O94992",0.120075649875924
"O94993",0.0125759329850581
"O95072",0.0246076958575945
"O95073",0.0196744573823665
"O95076",0.0165550457993979
"O95081",0.00944554319142228
"O95096",0.0248152942239394
"O95104",0.127335325093636
"O95125",0.021346076714222
"O95136",0.0174651665969608
"O95149",0.0398763966462794
"O95150",0.010040861463987
"O95153",0.0346486325546572
"O95197",0.0191391585574119
"O95198",0.0229433119615326
"O95201",0.0255277974509305
"O95202",0.0184178797965148
"O95206",0.0149361419957125
"O95208",0.0127553775364141
"O95210",0.0403022387086574
"O95218",0.0495083811290918
"O95219",0.0281801557250563
"O95229",0.0253677167914915
"O95231",0.0274081672661368
"O95232",0.186369901131992
"O95259",0.0219440074377451
"O95260",0.0426237939602525
"O95263",0.0245788968685933
"O95267",0.0179024693475379
"O95271",0.0175057139913784
"O95274",0.0091987181893941
"O95279",0.0352781131486056
"O95292",0.01779139772846
"O95297",0.0239771078759077
"O95319",0.0161293349124695
"O95342",0.0304065399693847
"O95399",0.012317914931286
"O95400",0.0426995210902765
"O95402",0.0288323292832948
"O95405",0.0178914650061005
"O95407",0.0100332250955842
"O95409",0.0188270727231971
"O95415",0.0210503932436379
"O95416",0.0159252695692618
"O95425",0.0272626975402359
"O95428",0.0280232689472873
"O95429",0.0433654325970854
"O95486",0.0168862163682745
"O95487",0.0176030792115731
"O95490",0.0170896544623082
"O95500",0.027924498187873
"O95502",0.0211542531602421
"O95503",0.0516493153207891
"O95544",0.0259895311376142
"O95684",0.0277064928577862
"O95685",0.0328981764804401
"O95696",0.045351594640954
"O95704",0.025061749187662
"O95707",0.047779463834949
"O95810",0.0339218209925892
"O95813",0.0198976259991416
"O95817",0.0309611989044667
"O95819",0.0487895385544289
"O95822",0.018698852124074
"O95831",0.0204755788084302
"O95907",0.0362249694826134
"O95922",0.0278040405625502
"O95926",0.0507777630120941
"O95931",0.0459783922996717
"O95935",0.0225205624727333
"O95936",0.0184232334734363
"O95944",0.00708780073518356
"O95947",0.0160052322278441
"O95948",0.0132192366119505
"O95972",0.0179152177658209
"O95976",0.0452558536042947
"O95977",0.0167294235139719
"O96018",0.0153440580883657
"O96020",0.029730674336588
"O96028",0.0697896260399976
"P00367",0.0213235489360538
"P00390",0.013876847911592
"P00403",0.0140514271635117
"P00451",0.00799231215654823
"P00519",0.0263114983991905
"P00533",0.0133118078449377
"P00540",0.0156510255677784
"P00742",0.026979603829587
"P00748",0.0151695497876488
"P00973",0.0254229727861285
"P01011",0.0106342614366099
"P01275",0.0130935915593153
"P01282",0.0170066425054026
"P01303",0.013931065737215
"P01308",0.0292803533860587
"P01344",0.0285632928836492
"P01350",0.022329128887818
"P01374",0.0117079632132248
"P01375",0.00941101571766942
"P01583",0.0185742154892854
"P01584",0.0224773862382582
"P01589",0.0263358907228107
"P01732",0.0195222290548895
"P01833",0.0189004599092245
"P02458",0.0318873084786363
"P02461",0.0852813047075584
"P02462",0.0381303207828933
"P02776",0.0174954812935124
"P02818",0.0301626790770133
"P03372",0.0356106014609715
"P03928",0.0125435510383823
"P03971",0.0198315357926812
"P04004",0.11902520743889
"P04035",0.017227985354573
"P04049",0.0205008631322937
"P04066",0.00836078183848136
"P04083",0.0200791617464317
"P04085",0.038217230511661
"P04090",0.0292929890650362
"P04731",0.0221510809671076
"P04732",0.020547671428528
"P04808",0.030622380329817
"P04920",0.0534168664112052
"P04921",0.00966556359350814
"P05019",0.056269026769436
"P05023",0.0679628977828878
"P05060",0.17884186148206
"P05067",0.0458998563349515
"P05108",0.0140204715396994
"P05111",0.0411851588803879
"P05114",0.0330517360550513
"P05154",0.0216722860683864
"P06899",0.0395527777956111
"P07101",0.0471977991353477
"P07196",0.0554008277348307
"P07197",0.0680750191484048
"P07199",0.038347047131789
"P07202",0.0225244186550658
"P07237",0.0427034162513667
"P08047",0.0205248141975072
"P08048",0.0283109548633605
"P08069",0.0171830123141608
"P08123",0.0790235831192058
"P08631",0.0354434412731263
"P08651",0.0189758564638091
"P08670",0.0181635913068803
"P08697",0.00917013687190152
"P08709",0.00758008042841196
"P08727",0.0183889076866041
"P08729",0.0228868284228663
"P09529",0.0102773780381296
"P09601",0.0171971469021699
"P09603",0.0128769565425061
"P09619",0.0255236060031635
"P09629",0.0181099656994851
"P09630",0.0329164414614681
"P09651",0.0437008203662508
"P0C6C1",0.0085717743729318
"P0C7H8",0.0188641950255001
"P0C7H9",0.0227441011397595
"P0C7I0",0.0257287823914281
"P0C7W0",0.0115861427448808
"P0C7W9",0.0238307138505877
"P0C7X1",0.0216246146927181
"P0C7X2",0.0338087452727311
"P0C851",0.0257890334327476
"P0C862",0.0574898801155029
"P0C874",0.0105867117949897
"P0C875",0.0255333909917355
"P0C881",0.034740778178589
"P0CAP1",0.0255824439650451
"P0CAP2",0.0282989370777004
"P0CB47",0.0630812182511934
"P0CF97",0.0321532999710563
"P0CJ79",0.0233824513847592
"P0CJ92",0.0218257335001538
"P0CL80",0.0441767144439013
"P0CL81",0.0441829940695364
"P0CV98",0.0352522016905419
"P0CV99",0.0338772082178121
"P0CW00",0.0358903906400415
"P0CW01",0.0354659743082193
"P0CW18",0.0226086646007195
"P0CW19",0.0356445207628747
"P0CW20",0.0352630475331016
"P0CW24",0.030931255098218
"P0CW27",0.0307507859846764
"P0DJ93",0.0374861302329979
"P0DMB1",0.0260944404551562
"P0DMB2",0.0145246081647732
"P0DMP2",0.0330275569892831
"P0DMQ5",0.0205742887955569
"P0DMQ9",0.0200229297978489
"P0DMR1",0.0393765861677845
"P0DMS9",0.0181873561336722
"P0DMU7",0.0220581548041495
"P0DMU8",0.0220052506791067
"P0DMU9",0.0214415334477179
"P0DMV0",0.021814855699245
"P0DMV1",0.0214533407489694
"P0DMV2",0.0214165342733901
"P0DMW4",0.0142404322761826
"P0DMW5",0.014126301108692
"P0DN86",0.0200993948193408
"P0DPQ3",0.0398003930830158
"P0DQD5",0.0215248630608209
"P10071",0.0109521630299854
"P10072",0.0236042879325546
"P10073",0.0292115888381659
"P10074",0.0471890462961804
"P10075",0.03044059037971
"P10092",0.0200708171519586
"P10109",0.0121316379587808
"P10124",0.0249507405695727
"P10242",0.0218519521687594
"P10243",0.0232349487598927
"P10244",0.019498768797718
"P10253",0.0226048774576779
"P10643",0.0283566596172726
"P10644",0.0285317731960886
"P10645",0.101711259270488
"P10696",0.00649188926593889
"P10720",0.0150347087998132
"P10721",0.0204049982633739
"P10747",0.0292355115213603
"P10767",0.0182016253675583
"P10826",0.0208898327182387
"P10827",0.0197982079163503
"P10828",0.0317826320671119
"P10911",0.0207584937752528
"P10912",0.0164830898619161
"P11310",0.0159099845855892
"P11362",0.0119933648339368
"P11387",0.158452972285968
"P11388",0.0787917790979238
"P11473",0.022241437432381
"P11474",0.0329654163375424
"P12272",0.0569408107854464
"P12314",0.0327863481306352
"P12318",0.0199216669515237
"P12524",0.0237212224345797
"P12532",0.0103621355939784
"P12643",0.0118868805642449
"P12644",0.0201274368536296
"P13521",0.0460415794676939
"P13533",0.0168008794506276
"P13569",0.02848969737951
"P13591",0.00978099003689673
"P13994",0.0241489943511745
"P14061",0.0177238838628664
"P14136",0.0145972329024317
"P14138",0.0377222070963613
"P14209",0.0233052759472368
"P14210",0.00977053381096597
"P14314",0.0463332526611599
"P14316",0.0350613034179103
"P14317",0.131267388783205
"P14384",0.00818445812886502
"P14410",0.00924850603908032
"P14416",0.0325070979687768
"P14543",0.0282015905311295
"P14598",0.056283122428809
"P14923",0.0142970965896492
"P15036",0.0200603573287821
"P15056",0.0184364677385457
"P15144",0.017899920248455
"P15169",0.0465209663310627
"P15170",0.0473979193206558
"P15172",0.0274816866342899
"P15173",0.0240521984939035
"P15260",0.0202702171994366
"P15291",0.0206717026866599
"P15311",0.0429485593674834
"P15880",0.0353724437888843
"P15882",0.016231390742839
"P15884",0.0205972630231783
"P15907",0.0107286119461646
"P15918",0.0429070712253432
"P15923",0.0233205153119679
"P15924",0.0239582616294972
"P15927",0.0301883375103899
"P15976",0.0164756457592597
"P16070",0.0411951759779368
"P16112",0.00940041955384154
"P16118",0.0149579963686333
"P16144",0.0318651966132467
"P16150",0.00818104248683332
"P16410",0.0219087775091378
"P16415",0.0276273977909283
"P16455",0.0282472956588053
"P16471",0.0263311466122028
"P16499",0.0312128568329517
"P16519",0.024234206754684
"P16591",0.0173941877036353
"P16860",0.012107033752217
"P16871",0.0149473025638939
"P16885",0.0277736327511754
"P16989",0.0648768460060093
"P17010",0.026565714396031
"P17014",0.0232609208887336
"P17017",0.0200821594110593
"P17020",0.0147817178856155
"P17021",0.0258627488781202
"P17041",0.0254103781010287
"P17096",0.0605152040673126
"P17097",0.0181900533560253
"P17098",0.0468490049583022
"P17181",0.0310595345168052
"P17252",0.0236164596351838
"P17275",0.00985113667960246
"P17302",0.0143510124396195
"P17342",0.0120326521589565
"P17844",0.0765776995878596
"P17861",0.0100839092971544
"P17936",0.0260298009092095
"P17947",0.0238960071460673
"P17948",0.028578308063241
"P17980",0.0222983715582615
"P18031",0.0436360417389317
"P19113",0.0214787868474011
"P19174",0.0198848211933156
"P19235",0.0136823290204872
"P19237",0.0269785349834311
"P19338",0.0659495436174949
"P19404",0.0143705357808657
"P19419",0.00872486568645029
"P20073",0.0442269232584844
"P20138",0.0120664395880055
"P20226",0.00645737363183086
"P20248",0.0252703254279293
"P20265",0.0179091045378937
"P20290",0.0220237169633892
"P20309",0.0337582735831503
"P20333",0.0159339152427157
"P20339",0.0195522048800145
"P20849",0.0519072890815076
"P20908",0.0129057934444687
"P20916",0.0317846316319669
"P20930",0.0910356832907502
"P20936",0.0211172825222675
"P20941",0.0326936638318102
"P20963",0.0476302525202745
"P21127",0.154001279803483
"P21128",0.0275542284659872
"P21246",0.0131740481107485
"P21854",0.00903401313420825
"P21860",0.0346218235998766
"P21912",0.0116575824012821
"P21917",0.0333944221201479
"P21918",0.0201682922365423
"P21953",0.020709014645643
"P22459",0.0566447977912837
"P22460",0.0285019617312777
"P22466",0.0214187975926305
"P22492",0.0801252803440743
"P22528",0.0301467829239906
"P22557",0.0128592476149664
"P22607",0.0163755274300499
"P22626",0.0376700697605946
"P23284",0.0130291359573736
"P23327",0.149467231685368
"P23352",0.0136995996017462
"P23378",0.0215683014335649
"P23381",0.0203125686649204
"P23409",0.0241630527737425
"P23415",0.0274154875574324
"P23416",0.0268681230715704
"P23443",0.0208062912588196
"P23458",0.0285694838456202
"P23468",0.0224009745417619
"P23469",0.012195324309168
"P23470",0.0130768324121306
"P23471",0.00550328721683201
"P24530",0.0219203681713094
"P24534",0.0302245499114001
"P24539",0.0108109754866288
"P24557",0.0208387851457109
"P24588",0.0714322055219027
"P24592",0.0365827480492264
"P24593",0.0363413318789601
"P24723",0.0217737758538253
"P24863",0.0219856462681859
"P24864",0.0381291056373514
"P25054",0.0333596049124108
"P25063",0.0103843784805699
"P25067",0.0234877814740876
"P25092",0.0263668905640057
"P25705",0.0108923003405923
"P25929",0.0206726781273033
"P25940",0.0275387971182308
"P25942",0.0284171519648527
"P25963",0.0230946651998734
"P26006",0.0386468326400675
"P26022",0.014563076626005
"P26038",0.0380156494507365
"P26045",0.0252101334599301
"P26196",0.0247205311479947
"P26358",0.0558358496395375
"P26367",0.0254184250980787
"P26368",0.0994647347296687
"P27487",0.00860507157478568
"P27540",0.0306486916119623
"P27544",0.0378187856097044
"P27658",0.0264725880394377
"P27694",0.0267475132760456
"P27695",0.0836129888966732
"P27708",0.0150159766100439
"P27797",0.0851906131179028
"P27815",0.0258848187570637
"P27816",0.0513657614416005
"P27824",0.0802840737829055
"P27986",0.0306648289852819
"P27987",0.02599553570948
"P28039",0.0107974829914928
"P28358",0.0301439059089329
"P28360",0.0212931770830389
"P28370",0.0336230809884493
"P28472",0.0193198462776714
"P28476",0.0200319980162381
"P28562",0.0143763776733099
"P28566",0.0222235181132837
"P28698",0.0224096841109936
"P28702",0.0183828871281882
"P28715",0.0521819000150933
"P29353",0.0146874467840775
"P29371",0.0175437108294248
"P29372",0.0236290713214202
"P29374",0.0848651989396583
"P29375",0.0376340662077794
"P29376",0.0194047660734173
"P29400",0.0350320377686205
"P29466",0.0178620882964917
"P30273",0.0232158795416225
"P30291",0.0361434094467301
"P30304",0.0216854747105918
"P30305",0.0237272666623754
"P30307",0.0118810890156972
"P30405",0.0149296842804695
"P30411",0.0145577307200713
"P30414",0.131472392289213
"P30419",0.0688791384287965
"P30518",0.013828917612564
"P30519",0.0229981334490242
"P30531",0.0257730054456143
"P30532",0.0108075633697897
"P30533",0.0128660846697071
"P31146",0.019483334732628
"P31152",0.0221546662298299
"P31249",0.0263784295842454
"P31260",0.0294663555407738
"P31267",0.0217034902305591
"P31268",0.0394443231153171
"P31269",0.0416675231790557
"P31270",0.0284739670160488
"P31271",0.0251732810106929
"P31273",0.0452526019218191
"P31274",0.0233107507904239
"P31275",0.0238923026564186
"P31645",0.0203784281167073
"P31689",0.0341861312028219
"P31749",0.0275491821466078
"P31751",0.0297655280040359
"P31785",0.0240529936242836
"P31948",0.0408059148872765
"P31994",0.0214616229936799
"P32004",0.0323479579478771
"P32019",0.0291070073576842
"P32121",0.0187749006574007
"P32238",0.0290599799909951
"P32239",0.02155255198005
"P32241",0.0178596003303069
"P32242",0.0222397934300282
"P32243",0.022470718844113
"P32247",0.0190872609895251
"P32248",0.0130912447626664
"P32780",0.0208072648507078
"P32926",0.0153822338077311
"P32927",0.0162663007550379
"P32942",0.0241678292580741
"P32970",0.00968635986304421
"P32971",0.0227037401180996
"P33032",0.0136604843321996
"P33151",0.0170257632210572
"P33176",0.0253430030753212
"P33240",0.0537993487292257
"P33241",0.0436941176045345
"P33316",0.0269488679011748
"P33402",0.0310537212611391
"P33527",0.0273398965187111
"P33778",0.0384309167602666
"P33897",0.0170840261668724
"P33908",0.0150135109362604
"P33981",0.0168321836200017
"P33991",0.033325216669658
"P34741",0.0144709480486646
"P34969",0.0229021485511191
"P34972",0.0254336284348795
"P34981",0.0303088388824119
"P34995",0.0179198291890139
"P34998",0.0182352079788519
"P35052",0.0195077568841688
"P35070",0.0381234489299032
"P35125",0.0192041896908909
"P35212",0.0355307238231758
"P35221",0.0234862976807229
"P35222",0.0236964757454769
"P35226",0.0169263561796004
"P35227",0.0234320251384452
"P35228",0.0265657744877748
"P35236",0.0301047181630894
"P35240",0.0242611289264908
"P35321",0.026221010474849
"P35325",0.0294131937600583
"P35346",0.0200727076506515
"P35348",0.0193055967580202
"P35367",0.0254042879309018
"P35368",0.0203264885055359
"P35372",0.0199328258731528
"P35398",0.0219852673474978
"P35408",0.0219392062754565
"P35414",0.0428749610439392
"P35579",0.0196659011531113
"P35580",0.0269540951430462
"P35590",0.0257158589570727
"P35606",0.0203727905890157
"P35610",0.0284661731474213
"P35611",0.0290705022531013
"P35613",0.0328494884919281
"P35637",0.106645153529203
"P35638",0.038176360142054
"P35658",0.0181860513748201
"P35869",0.0222133083079758
"P35900",0.020558495075607
"P35908",0.0601876199035055
"P35913",0.0305390399368566
"P35916",0.022791153951482
"P35968",0.0214168457170972
"P36021",0.029424048352269
"P36269",0.00896970293609234
