"","GO0004930_G_protein_coupled_receptor_activity"
"P38398",0.0514191701658023
"P38432",0.0108468872847372
"P38435",0.012509522789051
"P38570",0.00826729192308961
"P38646",0.0160427253974501
"P38935",0.0223124904508218
"P38936",0.0166032865487446
"P39023",0.00943215802372586
"P40189",0.0120910154180057
"P40197",0.0235378225654246
"P40198",0.0197313784166276
"P40200",0.0437904244204956
"P40222",0.0104660561609404
"P40225",0.252629092961181
"P40238",0.0107856832928555
"P40305",0.0109904456397125
"P40337",0.00848063146112408
"P40424",0.0151367319775867
"P40425",0.0109348483517568
"P40426",0.0125465788219482
"P41146",0.013524812253464
"P41161",0.0088889680456536
"P41162",0.00464224720926797
"P41180",0.0235724577362035
"P41181",0.0130719911216842
"P41182",0.0166658641812845
"P41212",0.0187798466021885
"P41214",0.00718291971005674
"P41218",0.0123150221200499
"P41219",0.0149695329700608
"P41220",0.013365329556423
"P41221",0.0148016835130847
"P41225",0.0247574727648018
"P41227",0.00897377260424702
"P41229",0.0142161673480448
"P41231",0.031386538026932
"P41235",0.0225593519449666
"P41236",0.0025070487420333
"P42126",0.0110925350253042
"P42127",0.00935700381288222
"P42166",0.00948650401564351
"P42226",0.0189997044944139
"P42229",0.0109226136355367
"P42261",0.0189551731758213
"P42263",0.0134526390612509
"P42285",0.00358137757870744
"P42345",0.00702203688870073
"P42566",0.0073632046986724
"P42568",0.0268550451944339
"P42574",0.0115860374443067
"P42575",0.0117831455434084
"P42658",0.0200957351272833
"P42679",0.0116915176013546
"P42680",0.00416007919772952
"P42681",0.0130352503360813
"P42684",0.0101502374404568
"P42695",0.0146758853324042
"P43003",0.00936930837251641
"P43004",0.0400245191053301
"P43005",0.00835188991439848
"P43007",0.0188106217045635
"P43088",0.0145083091527158
"P43115",0.141615077228223
"P43119",0.0135839585637072
"P43121",0.014810374786027
"P43363",0.00476517646945537
"P43364",0.00704710676775382
"P43365",0.006838363965685
"P43366",0.00916775087875697
"P43403",0.0101018155685279
"P43405",0.00695807423517024
"P43487",0.0129317513299282
"P43489",0.0254243701257269
"P43629",0.00857724184501478
"P43630",0.0124363645546294
"P43657",0.06696684633491
"P43681",0.00766904552346702
"P43686",0.0146807111654158
"P43694",0.0151662355711776
"P43699",0.0286498548805457
"P45378",0.00206111376243993
"P46093",0.0133449721926248
"P46095",0.255993848359782
"P46098",0.00891186038261742
"P46108",0.00872921579866872
"P46109",0.0126527258880863
"Q6UB99",0.0011855030157888
"Q6UE05",0.00952608601676383
"Q6ULP2",0.0078119089417428
"Q6UQ28",0.0167793624300616
"Q6UUV7",0.0190345427777543
"Q6UUV9",0.0568991443032365
"Q6UVJ0",0.00553224265807337
"Q6UVK1",0.0588171873885775
"Q6UVM3",0.0228671455487141
"Q6UVW9",0.0138377229694468
"Q6UW15",0.0127293284624031
"Q6UW49",0.0132295955520499
"Q6UW88",0.0232680344938524
"Q6UWP7",0.0154102555200676
"Q6UWP8",0.0376071242157884
"Q6UWS5",0.00978132108703419
"Q6UWT2",0.0196756632391773
"Q6UWV2",0.0102798090529213
"Q6UWV7",0.0131765537280138
"Q6UWW9",0.015711074833008
"Q6UWX4",0.0123716124132041
"Q6UWZ7",0.0138497837802991
"Q6UX04",0.00461248037762511
"Q6UX06",0.0115824888469058
"Q6UX07",0.0096296132590522
"Q6UX15",0.0108691990054348
"Q6UX27",0.0174154728833319
"Q6UX34",0.00902113113112075
"Q6UX39",0.0031799379646685
"Q6UX41",0.0144592817341197
"Q6UX46",0.0129086845498917
"Q6UX68",0.0174734083914428
"Q6UX71",0.0079708423305456
"Q6UX72",0.00962791224390887
"Q6UXA7",0.00832357729891638
"Q6UXB0",0.0107413568572038
"Q6UXI9",0.00454649451016176
"Q6UXK2",0.0167372139743362
"Q6UXM1",0.0318276796858458
"Q6UXN2",0.0333378249231478
"Q6UXN8",0.0106937527209351
"Q6UXT8",0.0104394090504425
"Q6UXT9",0.0135856765828373
"Q6UXU4",0.0154604982534001
"Q6UXU6",0.0136668298439158
"Q6UXV4",0.0104913715509559
"Q6UXX5",0.0248495584428584
"Q6UXX9",0.00808508944933727
"Q6VUC0",0.0154294166570476
"Q6VY07",0.0145181959262577
"Q6W0C5",0.0184110891955579
"Q6W2J9",0.0226340473205211
"Q6W3E5",0.0119248569369833
"Q6W4X9",0.0156690018235412
"Q6W5P4",0.0783873544626543
"Q6WKZ4",0.0112939519674287
"Q6WRI0",0.0824140307269354
"Q6X4T0",0.0180354470810437
"Q6Y7W6",0.0133722428310296
"Q6YBV0",0.0102051020109067
"Q6YI46",0.0116143137915315
"Q6YP21",0.0241557485263825
"Q6ZMB0",0.0613831111067777
"Q6ZMB5",0.0696039101876349
"Q6ZMC9",0.0138685877866876
"Q6ZMD2",0.0109987224641474
"Q6ZMG9",0.0277878673259405
"Q6ZMH5",0.0124144608864579
"Q6ZMT9",0.024715254708385
"Q6ZMV5",0.0103513510323674
"Q6ZMV9",0.0139680849669684
"Q6ZMW2",0.0135162021423751
"Q6ZMW3",0.0116277097057942
"Q6ZMY3",0.00735114377645621
"Q6ZMY9",0.0140259855822498
"Q6ZMZ0",0.00596313730758772
"Q6ZMZ3",0.0105880321383345
"Q6ZN01",0.00242440602770941
"Q6ZN19",0.0143448931193346
"Q6ZN28",0.030289603362061
"Q6ZN30",0.0181962425953298
"Q6ZN32",0.00956143464371562
"Q6ZN44",0.0163385392190543
"Q6ZN54",0.00924693356722058
"Q6ZN57",0.00881486471563673
"Q6ZN79",0.0101172439628907
"Q6ZN84",0.0189618924775351
"Q6ZNA4",0.00956907023132799
"Q6ZNB6",0.00224538206186872
"Q6ZNC4",0.00634637176008403
"Q6ZNE5",0.0104258713148736
"Q6ZNE9",0.0173982725709628
"Q6ZNG0",0.0091932744042752
"Q6ZNG2",0.0139414453116937
"Q6ZNG9",0.0148669985716619
"Q6ZNH5",0.0170115434666054
"Q6ZQN5",0.0110169989577616
"Q6ZQN7",0.0107688587021953
"Q6ZQQ2",0.012132377991393
"Q6ZQR2",0.0145277414869066
"Q6ZQY2",0.00915241811406474
"Q6ZR08",0.00838289575613073
"Q6ZR62",0.0117862012258468
"Q6ZRC1",0.00743277951367923
"Q6ZRF8",0.0110714573146486
"Q6ZRH7",0.0120820022705131
"Q6ZRI0",0.01850917527766
"Q6ZRI6",0.00545172209452956
"Q6ZRI8",0.0151636178722327
"Q6ZRK6",0.0271491115817473
"Q6ZRP0",0.0104477299812074
"Q6ZRP7",0.00788982853211771
"Q6ZS11",0.0154430145970734
"Q6ZS17",0.0343627890937255
"Q6ZS27",0.0139159282955949
"Q6ZS30",0.0111322498537388
"Q6ZS72",0.00586806093793692
"Q6ZS81",0.0154481144900174
"P46199",0.0077223379321927
"P46527",0.0310993247277321
"P46531",0.0157676830346686
"P46695",0.0238308477406468
"P46721",0.0328323862258414
"P46734",0.00990739093302169
"P46776",0.0175518615517708
"P46781",0.0113992113571349
"P46783",0.0210213154482169
"P46821",0.000814410466516198
"P47872",0.0560569999337022
"P47897",0.00872729461856055
"P47898",0.152846881645753
"P47900",0.0684781601152711
"P47901",0.112554464333658
"P47902",0.00674165178803742
"P47914",0.0116577461980995
"P47928",0.00932791782864822
"P47972",0.116275449886706
"P47974",0.0136454753436436
"P47985",0.0088424637526178
"P48023",0.006684523199581
"P48378",0.011541820797174
"P48380",0.0132746753933759
"P48382",0.00913660907132062
"P48426",0.00857695544198869
"P48431",0.00686801014815015
"P48436",0.0110185909455716
"P48443",0.0203421306611336
"P48444",0.00851391556058378
"P48454",0.0281903600282245
"P48544",0.0162023309840139
"P48546",0.0164119534540703
"P48547",0.00886617424424191
"P48549",0.0212273789654663
"P48736",0.00600494483893192
"P48742",0.0135375231069978
"P48751",0.0160317476383531
"P48764",0.0617480336907209
"P48775",0.0118691381753945
"P48788",0.00844561749280575
"P48995",0.00812087990047741
"P49006",0.00498122646075543
"P49019",0.0317971887157887
"P49023",0.0674564767203377
"P49069",0.00533803584815256
"P49116",0.0128610303401091
"P49137",0.00876030910707873
"P49448",0.00504936829235636
"P49450",0.0102867812266552
"P49454",0.0165863191885311
"P49585",0.00952972222644287
"P49591",0.0079000013200313
"P49593",0.0154576090967192
"P49619",0.0124238860423563
"P49640",0.0303754661820209
"P49641",0.0122729401285748
"P49643",0.0212972431542738
"P49674",0.0907625864987264
"P49683",0.110788898428929
"P49685",0.0142498439084793
"P49771",0.0108781511263832
"P49788",0.00866836031615587
"P49790",0.0173447810210931
"P49792",0.0258082076270052
"P49795",0.00900151083608572
"P49796",0.0127990569379046
"P49802",0.0180269360524663
"P49810",0.0342767670702634
"P50747",0.0184178698703565
"P50749",0.0128693628870695
"P50750",0.0171140868368676
"P50851",0.0113771150717856
"P50914",0.00453666673051758
"P50993",0.00719769497188804
"P50995",0.00767709710134014
"P51531",0.00723915639192627
"P51532",0.00835286692684256
"P51788",0.0198614543642309
"P51790",0.0107410293806438
"P51797",0.00805549486604312
"P51798",0.0323706149809307
"P51810",0.0116993021329116
"P51811",0.0189282320437081
"P51812",0.0120361614879069
"P51813",0.0124928796936029
"P52292",0.014550315686818
"P52294",0.0147682315310029
"P52298",0.0120520529196981
"P52429",0.0126207340060366
"P52564",0.0119615285304796
"P52569",0.0224038552736876
"P52594",0.0123852988479169
"P52597",0.0160016769971861
"P52630",0.00765198147595629
"P52655",0.00238012963359926
"P52848",0.00758675387954646
"P52849",0.0105198802553089
"P52926",0.0114634992277165
"P52943",0.012667117837259
"P52945",0.0160088452926116
"P52948",0.0358082251082719
"P52951",0.00549300396880035
"P53804",0.0134855595701042
"P53805",0.0111608332497437
"P53814",0.00452230369849966
"P53985",0.00766837566761002
"P53992",0.012055765112513
"P53999",0.00480291932127457
"P54098",0.00683442345915152
"P54105",0.00625058282502706
"P54132",0.0471874522006025
"P54198",0.0137627986803705
"P54646",0.0159062049913332
"P54707",0.0103403764414864
"P54725",0.00497477969323099
"P54727",0.0102081510149402
"P54750",0.013402836404165
"P54756",0.0115500367126197
"P54821",0.0244284155685299
"P54826",0.0133571862744766
"P54829",0.0125722548171464
"P54840",0.00448286358827141
"P54845",0.00609691240595574
"P54868",0.0128693838615423
"P55001",0.007927879164433
"P55010",0.037012288634939
"P55196",0.0107226962813687
"P55201",0.0101608006101088
"P55197",0.0028628597916816
"P55198",0.00342541309802904
"P55209",0.0113044042163344
"P55210",0.0190430042529844
"P55211",0.0128962810891986
"P55212",0.0750652109895292
"P55265",0.00950127076618742
"P55899",0.0100765809314479
"P56159",0.0275152437058464
"P56177",0.0126007666108938
"P56178",0.0087480118014383
"P56180",0.0241510168537184
"P56181",0.0127489540245816
"P56182",0.00564612801279662
"P56211",0.0112814760837371
"P56270",0.0110960323338364
"P56373",0.0204134144806726
"P56524",0.00885084016657392
"P56645",0.0116284727205396
"P56545",0.00894405791334137
"P56945",0.0135928855780456
"P56962",0.0134735157899338
"P56975",0.036147370109883
"P57052",0.0126285686181698
"P57053",0.0088281129338322
"P57054",0.00563229529318836
"P57055",0.0109406222564468
"P57057",0.0259352932249783
"P57058",0.0153478733233272
"P57059",0.0105006231975068
"P57073",0.00670933101176304
"P57077",0.0127321673423192
"P57768",0.0106643867256211
"P57771",0.0187078563344936
"P57773",0.0538372318966015
"P57789",0.0112962599011223
"P57796",0.00957290810016641
"P58004",0.0107633477480909
"P58005",0.00804498791827724
"P59942",0.0100984213834701
"P59990",0.00920589726479108
"P59991",0.0128237806234898
"P60006",0.0120147210963712
"P60014",0.00594844428089684
"P60153",0.0104836767641381
"P60321",0.011657794848593
"P60323",0.0214889565727409
"P61296",0.00837421654201301
"P61313",0.0212545044349679
"P61328",0.0123254831450084
"P61366",0.00685233450552665
"P61371",0.0162727214238329
"P61587",0.015251886851704
"P61647",0.0345085095853192
"P62753",0.010371788263808
"P62807",0.00937079449742305
"P62847",0.0114549361355026
"P62851",0.0220266990872485
"P62910",0.0118713491438476
"P62955",0.015823590591188
"P62995",0.00963977299041274
"P63010",0.00700751135850165
"P63027",0.0154210231870045
"P63162",0.0111115921706541
"P63252",0.0180143930093777
"P67809",0.0113042421497758
"P68400",0.0145558355687896
"P68543",0.0101177684437532
"P78310",0.0225111529396538
"P78345",0.0046622377958993
"P78347",0.0226759764446127
"P78348",0.0119664925982793
"P78352",0.0213635606937623
"P78356",0.00832861966169032
"P78357",0.00882020845362015
"P78358",0.00734479416656572
"P78362",0.00490488963909222
"P78363",0.0171956691585993
"P78364",0.0414687366498756
"P78367",0.00229277738012166
"P78504",0.0114266218060235
"P78508",0.0239167746276079
"P78524",0.0267403255935119
"P78527",0.00862040537028158
"P78536",0.00746655488637001
"P78537",0.0152886055091163
"P78545",0.00606364244116289
"P78549",0.0115403217895865
"P78552",0.0122639647093275
"P78559",0.000177510267809159
"P78562",0.0107501735738676
"P78563",0.0125550027210785
"P79522",0.00623424221847191
"P80162",0.0112179340544338
"P82673",0.0165627837120353
"P82675",0.0111577433365393
"P82909",0.0109830926660072
"P82912",0.012332028986042
"P82970",0.00353018513135772
"P82979",0.00756461595154832
"P82987",0.0423862756211226
"P83105",0.010225867955486
"P83111",0.00815259191620369
"P83369",0.00734746240916087
"P83731",0.00644431866393203
"P83859",0.00517897373583485
"P83916",0.0104749938680075
"P84098",0.010398602940304
"P84101",0.00877170091779297
"P84103",0.0100223058219601
"P98082",0.0127992423093806
"P98179",0.012218046127829
"P98182",0.0209305362140047
"Q00013",0.0420459140765269
"Q00056",0.0122348387245182
"Q00325",0.00800873999939711
"Q00444",0.0155369382884755
"Q00536",0.0214645949234432
"Q00537",0.0078189558958534
"Q00LT1",0.0126729421728978
"Q01064",0.0202909643312536
"Q01081",0.00936749497607118
"Q01082",0.00856226076995961
"Q01094",0.00915696609732441
"Q01518",0.00798734817248397
"Q01534",0.00797829149708219
"Q01538",0.0291920573067249
"Q01543",0.0227184737703948
"Q01546",0.011082640457738
"Q01628",0.0137757451454867
"Q01629",0.0186100485172336
"Q01650",0.014097250215335
"Q01664",0.0105112457219659
"Q01668",0.112508942818067
"Q01726",0.113206691655584
"Q01851",0.0226370165703367
"Q01860",0.0155072348144534
"Q01892",0.010578351215757
"Q01954",0.0167397375631108
"Q01955",0.00422672770360649
"Q01959",0.035316618882597
"Q01968",0.0131673717141664
"Q01970",0.0589262680071339
"Q01973",0.0233473859176404
"Q01974",0.320150267597049
"Q02040",0.00453972755015144
"Q02078",0.00416870149595477
"Q02080",0.00444599167491189
"Q02318",0.00816431196111608
"Q02363",0.0183896679768073
"Q02383",0.00700188999445764
"Q02386",0.0117235052813479
"Q02388",0.00580336380784553
"Q02410",0.00955984972315962
"Q02413",0.0208192314687083
"Q02446",0.0129171918190501
"Q02447",0.0106389657378655
"Q02833",0.00670828208832353
"Q02878",0.00520681747849129
"Q02880",0.012803943802085
"Q02930",0.0106484017687875
"Q02952",0.000314723925775702
"Q02962",0.0084265393570125
"Q03014",0.00523640915339845
"Q03052",0.015015011946104
"Q03060",0.0231616422698745
"Q03111",0.00434559793225859
"Q03112",0.0190145187921544
"Q03135",0.0184497562216525
"Q03692",0.00236932102307939
"Q03701",0.00563152139653252
"Q03721",0.0117466271679205
"Q03828",0.0305360396264447
"Q03923",0.0242156099431916
"Q03933",0.0118696614896003
"Q05519",0.00968242286810703
"Q05586",0.0325625954647301
"Q05655",0.0296589589359417
"Q05682",0.0074907309685066
"Q05707",0.0138037622562512
"Q05901",0.0119050915990498
"Q05925",0.0226317517654331
"Q05932",0.0105298138558811
"Q06481",0.0062064014224055
"Q06495",0.0386507364060544
"Q06546",0.011931625778604
"Q06587",0.0328715033101045
"Q06643",0.00925016095067649
"Q07325",0.00682878619046343
"Q07326",0.028398702281152
"Q07343",0.0372505274514661
"Q07352",0.0140143331722983
"Q07444",0.0159802599861607
"Q07617",0.0200728154289491
"Q07627",0.0127430478461956
"Q07666",0.0090112710050673
"Q07687",0.0355786395452716
"Q07699",0.00942537807716148
"Q08209",0.0135811255866914
"Q08211",0.0117968260982833
"Q08289",0.0117111301303652
"Q08345",0.0255978924396737
"Q08357",0.0273483012334639
"Q08378",0.0363773446011638
"Q08379",0.0159075515654263
"Q08AM6",0.0130911970116726
"Q08AN1",0.0118181233295424
"Q08ER8",0.0115296689903284
"Q08J23",0.00674870450307413
"Q09013",0.0109424694456844
"Q09019",0.0347695930145552
"Q0D2J5",0.0113517589619924
"Q0D2K3",0.00810284939536569
"Q0IIM8",0.0120412864382409
"Q0JRZ9",0.0390534329906677
"Q0P641",0.0340969488902136
"Q0P651",0.0449852080602199
"Q0P670",0.0172179987679497
"Q0P6D2",0.0102664685738461
"Q0P6D6",0.00793464748652821
"Q0P6H9",0.0109086613933835
"Q0VAA2",0.0078435835363106
"Q0VAQ4",0.0202880179487472
"Q0VD83",0.00281945663378019
"Q0VD86",0.0115409894078341
"Q0VDD7",0.00598387824098435
"Q10571",0.00879540375978613
"Q10586",0.0118688787168974
"Q10587",0.00285942264302856
"Q10588",0.0127304368190677
"Q10589",0.00849579800187175
"Q11130",0.00981028998529501
"Q11201",0.0241394274884665
"Q12756",0.0173056543155219
"Q12767",0.0106137376411244
"Q12769",0.0120253524111371
"Q12770",0.0126577465868704
"Q12802",0.013962339589353
"Q12809",0.0270790025031751
"Q12815",0.00704284948503134
"Q12816",0.0466561857617148
"Q12824",0.0198988472720631
"Q12829",0.0105323766768636
"Q12830",0.0169921303388599
"Q12834",0.0905548848486174
"Q12837",0.00874000529400856
"Q12887",0.0161094189018332
"Q12888",0.0150204510236991
"Q12889",0.0203103861980526
"Q12893",0.00914134685182846
"Q12901",0.0120543747300814
"Q12904",0.00500943937546916
"Q12905",0.00793320270460259
"Q12906",0.00819431926044343
"Q12907",0.00838556338303821
"Q12908",0.013409485274025
"Q12918",0.0530993175399498
"Q12926",0.0167332252848204
"Q12951",0.0164138427783742
"Q12952",0.0092239800108714
"Q12955",0.00678794679164343
"Q12959",0.0153865945724977
"Q12965",0.0326325011273653
"Q12967",0.00617326027593328
"Q12968",0.0140608164058123
"Q12972",0.0129353600945601
"Q12979",0.00777988078006451
"Q12980",0.0202717883229867
"Q12981",0.015360337879452
"Q12982",0.00521925133851955
"Q13029",0.0371763767547389
"Q13033",0.0118672774809734
"Q13042",0.0426597434399189
"Q13043",0.0168273613524901
"Q13045",0.00789964692281253
"Q13061",0.00115197326280454
"Q13064",0.00927269291682297
"Q13065",0.00911949487958285
"Q13127",0.0149053833843586
"Q13129",0.0131160415003697
"Q13131",0.0252227605958191
"Q13202",0.0115274529865307
"Q13203",0.00193383964637897
"Q13206",0.00618201060387531
"Q13207",0.00962786750146742
"Q13214",0.00842655121922058
"Q13283",0.00988390524571214
"Q13285",0.00731839388709807
"Q13286",0.0120673162139344
"Q13291",0.011147783233666
"Q13304",0.0749625214985658
"Q13308",0.00906381369414011
"Q13309",0.0469125485675294
"Q13310",0.014089651161335
"Q13315",0.0230336242247103
"Q13316",0.00623356784017456
"Q13319",0.00702616374292585
"Q13322",0.0161604866419726
"Q13323",0.0117238370754247
"Q13324",0.0134115385182339
"Q13371",0.00796033168949645
"Q13387",0.0257363564702723
"Q13393",0.0128047662082358
"Q13398",0.00973931371971379
"Q13402",0.0128705210042272
"Q13405",0.0107731280585761
"Q13409",0.00176223226228177
"Q13410",0.0151252423608612
"Q13415",0.011151965149907
"Q13416",0.00999172315366274
"Q13422",0.0113351876041126
"Q13425",0.0298431711727534
"Q13426",0.0248540275451315
"Q13427",0.00176612951885207
"Q13428",0.00119417400419929
"Q13444",0.00933487825966552
"Q13451",0.00801328773094563
"Q13454",0.00764306795487892
"Q13459",0.0085088430646009
"Q13461",0.00838071211306403
"Q13464",0.0217511280276708
"Q13467",0.0137106059982837
"Q13469",0.0199834355834149
"Q13470",0.00897569642108277
"Q13472",0.0181743404047945
"Q13505",0.00783506048171601
"Q13506",0.0147249167471276
"Q13508",0.00807701197420496
"Q13515",0.0158059326915855
"Q13516",0.00613830909477884
"Q13519",0.0129720449427216
"Q13520",0.0110817345400508
"Q13523",0.015827235826395
"Q13530",0.0454034008203353
"Q13535",0.0301351661055087
"Q13541",0.0149704276074181
"Q13542",0.0137918808664617
"Q13547",0.00722911658050777
"Q13554",0.0209958854774324
"Q13557",0.0334701058588155
"Q13601",0.00719752081868874
"Q13610",0.0046179407451685
"Q13613",0.00969616779874863
"Q13614",0.019533508270424
"Q13615",0.0890366340571361
"Q13619",0.0161212088540151
"Q13620",0.0223569855296183
"Q13772",0.0133533454340201
"Q13796",0.0151056937486154
"Q13823",0.0123091928436272
"Q13825",0.0107845490615512
"Q14011",0.0146656741342571
"Q14012",0.0204707672906094
"Q14028",0.00520707783275749
"Q14031",0.00169906911574761
"Q14050",0.00575940090102283
"Q14055",0.00400772368766653
"Q14140",0.0222076014306324
"Q14141",0.0104183532376134
"Q14145",0.0110920253416678
"Q14147",0.00627933946373248
"Q14149",0.0253604365541473
"Q14151",0.00991010673422848
"Q14152",0.00221491412150236
"Q14153",0.00512105699524198
"Q14154",0.0165726051274398
"Q14155",0.0220496568349503
"Q14156",0.0114461944934267
"Q14202",0.0109228513804735
"Q14203",0.0360789045069068
"Q14207",0.0237684348736411
"Q14209",0.00655062419921822
"Q14242",0.0238059551931856
"Q14244",0.00619959240846681
"Q14247",0.00740970688906992
"Q14249",0.0105898391807963
"Q14257",0.0109411625170952
"Q14258",0.00454378711292422
"Q14289",0.0116415386602682
"Q14314",0.0483374786642217
"Q14493",0.0112084487427443
"Q14494",0.104779680800135
"Q14498",0.00339648031260666
"Q14500",0.0137047637848306
"Q14511",0.0125262065306195
"Q14512",0.0116064753779038
"Q14515",0.00453124006393224
"Q14517",0.00988097574791271
"Q14524",0.0157949113705705
"Q14525",0.0138551757142901
"Q14526",0.0164463717579572
"Q14573",0.0178024063640972
"Q14576",0.0136459824544577
"Q14582",0.00688310568142188
"Q14584",0.0241452879600021
"Q14585",0.00853182651989437
"Q14587",0.00929238573011737
"Q14588",0.0231065921551297
"Q14590",0.00803290898821868
"Q14592",0.0102322914544678
"Q14593",0.0134421023170864
"Q14596",0.00864069664294075
"Q14623",0.0092606697546897
"Q14674",0.0104210744247598
"Q14676",0.00896652752722216
"Q14677",0.00860267163131197
"Q14678",0.0109231160994181
"Q14679",0.0211735731410307
"Q14680",0.00940354413418101
"Q14681",0.00797678128622292
"Q14684",0.00775872045218249
"Q14686",0.0144433343658076
"Q14687",0.016811691774657
"Q14689",0.0348594887544993
"Q14790",0.0108937293264756
"Q147U1",0.00628769703240516
"Q147X3",0.00342571721642442
"Q14802",0.00988757199292263
"Q14807",0.011204187420956
"Q14814",0.0155862749882518
"Q14831",0.015843976697811
"Q14832",0.0233719159326424
"Q14833",0.00924493993085362
"Q14839",0.00532772790455022
"Q14847",0.00762070995347494
"Q14978",0.000435098950257122
"Q14980",0.0106485564878784
"Q14990",0.0118228599003789
"Q14993",0.0038068182369704
"Q14999",0.00796994071906397
"Q149M9",0.0213725010547239
"Q14D33",0.0108716760613094
"Q14DG7",0.01141114019254
"Q15003",0.0177752601359579
"Q15004",0.00728772033993222
"Q15005",0.0107406707161487
"Q15007",0.0306425623002661
"Q15011",0.00930963079394568
"Q15035",0.0108669898520486
"Q15036",0.0180921868837893
"Q15042",0.0141936500637844
"Q15043",0.00704310169548195
"Q15046",0.008213531931481
"Q15047",0.0051864120812787
"Q15049",0.0177032090050139
"Q15050",0.00733770569443188
"Q15052",0.0155253927850819
"Q15054",0.0118243739161101
"Q15056",0.0106328273142143
"Q15057",0.0309741677110239
"Q15058",0.0303891373196207
"Q15149",0.00957702098170647
"Q15172",0.00756442496562411
"Q15173",0.0150606207921152
"Q15185",0.00702810808047196
"Q15198",0.00714178097766366
"Q15223",0.00550930583422423
"Q15233",0.0115306139071108
"Q15256",0.00937620240450742
"Q15262",0.0240208382864998
"Q15269",0.00785988342371072
"Q15276",0.0173527867597577
"Q15287",0.00553394406873397
"Q15390",0.0130184263072013
"Q15397",0.00478159838286281
"Q15398",0.0143258437024532
"Q15406",0.0254890880737625
"Q15413",0.014338937851097
"Q15415",0.0179827090510327
"Q15418",0.0110707584638474
"Q15424",0.00518343890190725
"Q15427",0.00521444962373269
"Q15526",0.00873800898790846
"Q15528",0.0100046105446751
"Q15532",0.00421753288716913
"Q15542",0.00844276038169568
"Q15544",0.00446670577590752
"Q15545",0.00712312774478375
"Q15554",0.0187198749584202
"Q15555",0.0104887967575796
"Q15560",0.00794840782335908
"Q15561",0.0182173187201118
"Q15562",0.0149526897223852
"Q15569",0.0105901709963251
"Q15572",0.00695295258831667
"Q15648",0.00128484046732495
"Q15649",0.00626361002282739
"Q15650",0.0130086643093396
"Q15651",0.0247925720977427
"Q15652",0.0250547746570391
"Q15653",0.00461274454201007
"Q15654",0.00707470220844678
"Q15672",0.0102815027154621
"Q15678",0.040655646170827
"Q15691",0.0104818118956844
"Q15696",0.00809352604116685
"Q15697",0.0101471812896083
"Q15750",0.0224585872766106
"Q15751",0.0119205264577262
"Q15758",0.0101857688799112
"Q15760",0.0572545984059989
"Q15761",0.0227046984580884
"Q15762",0.0159038629523875
"Q15768",0.0227804759189039
"Q15772",0.00825495841401555
"Q15773",0.0055017317758671
"Q15776",0.00637131060985963
"Q15853",0.0116932397978963
"Q15858",0.0201863384889306
"Q15878",0.00938594796405396
"Q15884",0.00681424319967464
"Q15904",0.0127564023968587
"Q15906",0.00828526939718621
"Q15907",0.012321326694334
"Q15910",0.00880737269816465
"Q15916",0.0167575518909198
"Q15935",0.02246671899958
"Q15937",0.0102417312316357
"Q15942",0.00472670207591879
"Q15973",0.00806566853621558
"Q16099",0.0108658421184494
"Q16143",0.00493689371878434
"Q16181",0.00718898849020208
"Q16186",0.033936767118885
"Q16204",0.00663945146966091
"Q16206",0.013947951182952
"Q16236",0.0384913567331794
"Q16254",0.0124387706508262
"Q16280",0.0115018624583587
"Q16526",0.0195825592416427
"Q16527",0.0159454877865848
"Q16531",0.0144291012028826
"Q16533",0.00799462058955205
"Q16534",0.00559059711490392
"Q16537",0.0154781255849187
"Q16538",0.0109650435460715
"Q16543",0.00624396107831575
"Q16549",0.0112440006490557
"Q16552",0.0103144152264502
"Q16555",0.0153287377892456
"Q16558",0.0126113324537235
"Q16559",0.0150100408046844
"Q16560",0.00722358407152772
"Q16566",0.00724331666729021
"Q16633",0.0199882013383277
"Q16637",0.0148514002248716
"Q16643",0.00245063037724964
"Q16644",0.0105440919652299
"Q16649",0.017333756838551
"Q16650",0.0123843318349633
"Q16651",0.0154981090781395
"Q16655",0.0124878465777183
"Q16656",0.00701280569161928
"Q16659",0.00830321142382986
"Q16778",0.0109799184782451
"Q16790",0.00550469569589087
"Q16795",0.0117721709214284
"Q16798",0.00798814538588722
"Q16799",0.00689500710332964
"Q16819",0.0124458728116756
"Q16821",0.0127517923148979
"Q16825",0.025772579308792
"Q16828",0.0153809272956118
"Q16829",0.0186304671120567
"Q16832",0.0107079088663499
"Q16842",0.0151275349255838
"Q17RC7",0.0132024531299835
"Q17RD7",0.00817902462722876
"Q17RG1",0.0151493719759651
"Q17RM4",0.0123945220979813
"Q17RN3",0.0126908092436856
"Q17RQ9",0.0138143086502043
"Q17RS7",0.0343027732382237
"Q17RW2",0.012179750092623
"Q17RY0",0.033421090800818
"Q17RY6",0.0302112232020206
"Q18PE1",0.00704954546677396
"Q19T08",0.0240229269127628
"Q1A5X6",0.00883508243432213
"Q1ED39",0.00304289070442598
"Q1EHB4",0.0280483664877764
"Q1HG43",0.01043608863229
"Q2KHM9",0.00985285126007577
"Q2KHR2",0.0496586971240684
"Q2KHR3",0.0100347819382263
"Q2KHT3",0.0118452978660061
"Q2KJY2",0.0326593750818955
"Q2L4Q9",0.0117648158039481
"Q2M296",0.00857574339100651
"Q2M2E3",0.0123450923863754
"Q2M2H8",0.17154993512471
"Q2M2I3",0.0114452049793211
