"","GO0006259_DNA_metabolic_process"
"P49640",0.0113978697144715
"P49641",0.0102258620172393
"P49643",0.0157396023574507
"P49674",0.00598240089689572
"P49683",0.0123958408826341
"P49685",0.0248225808776561
"P49771",0.00741157726565243
"P49788",0.00743691596719869
"P49790",0.0151534606596542
"P49792",0.0239272352086696
"P49795",0.0176860388293989
"P49796",0.0178314802702459
"P49802",0.0171705412497319
"P49810",0.0174940109299143
"P50747",0.00859180741671992
"P50749",0.015370886307687
"P50750",0.00951996031717092
"P50851",0.0152348583093805
"P50914",0.0324346485015808
"P50993",0.0250118576360501
"P50995",0.0100093295954639
"P51531",0.0338638757591787
"P51532",0.0153087696140391
"P51788",0.0208212273988932
"P51790",0.0105012262714638
"P51797",0.0116724149150394
"P51798",0.0115791193542624
"P51810",0.01290195050996
"P51811",0.0147079942969537
"P51812",0.0130853888200487
"P51813",0.0137531855365945
"P52292",0.0142240723836722
"P52294",0.0122432883604113
"P52298",0.0126686401629964
"P52429",0.0130046442509757
"P52564",0.0357720400327391
"P52569",0.0184313789096658
"P52594",0.010181249543781
"P52597",0.0111112029762887
"P52630",0.0134379265445789
"P52655",0.0179843012021357
"P52848",0.0102866230046156
"P52849",0.010459151624651
"P52926",0.0382634499423928
"P52943",0.0170445396152723
"P52945",0.0107742346653295
"P52948",0.0163171100505497
"P52951",0.00800110208053103
"P53804",0.0297006437062702
"P53805",0.0132604900662014
"P53814",0.00893347333171239
"P53985",0.0265765732145135
"P53992",0.00737420796992523
"P53999",0.100006744272282
"P54098",0.0376432159879842
"P54105",0.0121168812654559
"P54132",0.0477571564828027
"P54198",0.0545890465527719
"P54646",0.0151588994592785
"P54707",0.0397572458105677
"P54725",0.0147193897761948
"P54727",0.0131882115221793
"P54750",0.0134967503453575
"P54756",0.0112653917394691
"P54821",0.0114126396090133
"P54826",0.0107941567043497
"P54829",0.0113938033479435
"P54840",0.024273398253805
"P54845",0.00454344022663105
"P54868",0.0115889941741507
"P55001",0.00974152785992328
"P55010",0.0175625730490344
"P55196",0.0108910588893441
"P55201",0.0217358874078871
"P55197",0.0129810546567016
"P55198",0.0183331456079684
"P55209",0.0164499222416261
"P55210",0.0339142833293285
"P55211",0.0140480252186421
"P55212",0.0139458086923239
"P55265",0.0123437524973197
"P55899",0.0112137255465534
"P56159",0.0106126695902203
"P56177",0.013222246155761
"P56178",0.0151274637409353
"P56180",0.0176049315452888
"P56181",0.0199989193595194
"P56182",0.0438836962955192
"P56211",0.0164545634963053
"P56270",0.00941441823346141
"P56373",0.0135678158714189
"P56524",0.0081730723836067
"P56645",0.0256152816354509
"P56545",0.0125557643713939
"P56945",0.0136961905779885
"P56962",0.0138812002926828
"P56975",0.0109703728698581
"P57052",0.035306432365475
"P57053",0.0275938446464424
"P57054",0.0124057680729542
"P57055",0.0108986725254089
"P57057",0.0113278006474171
"P57058",0.0127478910322305
"P57059",0.00406289470674353
"P57073",0.00396029309521902
"P57077",0.0136824831415361
"P57768",0.0121080918960051
"P57771",0.0124656046924926
"P57773",0.0142161737794036
"P57789",0.0276000373588765
"P57796",0.0185173143618462
"P58004",0.0108195607148414
"P58005",0.0165902147238477
"P59942",0.0175284307718656
"P59990",0.00970826790611131
"P59991",0.0101115230474997
"P60006",0.0147251700505671
"P60014",0.00805317523216545
"P60153",0.0123221484235031
"P60321",0.0119764199048267
"P60323",0.0101882858876196
"P61296",0.0142080704510351
"P61313",0.0125752378350728
"P61328",0.0130295728268697
"P61366",0.0467039501408301
"P61371",0.0123749261645209
"P61587",0.0263761210557711
"P61647",0.0182247018355781
"P62753",0.0190973438745535
"P62807",0.0246973089825206
"P62847",0.029354850707372
"P62851",0.0166134198434356
"P62910",0.0169954533484026
"P62955",0.011057587889204
"P62995",0.0079688223408039
"P63010",0.0179818079366754
"P63027",0.0106821808763387
"P63162",0.010898788579393
"P63252",0.0133303747336572
"P67809",0.0119054945663631
"P68400",0.0098804016820052
"P68543",0.0160714715541219
"P78310",0.0148085738750637
"P78345",0.0818954127314351
"P78347",0.0203028172369414
"P78348",0.0169111470868792
"P78352",0.0114425184165687
"P78356",0.0125352914766982
"P78357",0.0127469380014158
"P78358",0.00772228075222047
"P78362",0.0290725409479438
"P78363",0.0132992468204196
"P78364",0.0124719704288074
"P78367",0.0395162439352303
"P78504",0.0111453961476807
"P78508",0.00997157957507924
"P78524",0.0188786216771549
"P78527",0.0136007551029454
"P78536",0.0127813466550538
"P78537",0.0102347330455031
"P78545",0.0370431625137784
"P78549",0.0345049840111587
"P78552",0.0119406644190566
"P78559",0.026606793944041
"P78562",0.0111997501545568
"P78563",0.032621669518931
"P79522",0.0129208946683731
"P80162",0.00901825926439731
"P82673",0.0162612985057707
"P82675",0.0145012133569195
"P82909",0.00856405550562433
"P82912",0.0151049411321772
"P82970",0.139703382748417
"P82979",0.025151854366224
"P82987",0.0147710312566234
"P83105",0.00916714926172505
"P83111",0.0165058640371457
"P83369",0.0289542552975799
"P83731",0.0297927950545649
"P83859",0.0138878106319061
"P83916",0.0173971287754418
"P84098",0.01286556922575
"P84101",0.0130597100333127
"P84103",0.0119017562683036
"P98082",0.0219481653356245
"P98179",0.00965130735926544
"P98182",0.021944884782111
"Q00013",0.0135461623277222
"Q00056",0.0119126237938965
"Q00325",0.0101473674994833
"Q00444",0.00951571332940516
"Q00536",0.0268171880077443
"Q00537",0.0101619981637064
"Q00LT1",0.0135912437909923
"Q01064",0.0120772849299935
"Q01081",0.0210121478693648
"Q01082",0.0175191538620722
"Q01094",0.0142730561304137
"Q01518",0.0109201826971316
"Q01534",0.0137166768897665
"Q01538",0.0462786949082584
"Q01543",0.0111424839988816
"Q01546",0.00808433063290864
"Q01628",0.0132629240773652
"Q01629",0.0139702057527318
"Q01650",0.018550644480003
"Q01664",0.0212414582478846
"Q01668",0.0195072348827418
"Q01726",0.0103798159640679
"Q01851",0.00935348008563985
"Q01860",0.00835543060907276
"Q01892",0.00742224416946325
"Q01954",0.0158587495494297
"Q01955",0.0131791920622408
"Q01959",0.0122152141597163
"Q01968",0.0110614008071237
"Q01970",0.0220381576254899
"Q01973",0.00921129503661639
"Q01974",0.0154624348547667
"Q02040",0.0235649481017789
"Q02078",0.0171354018879093
"Q02080",0.00531614191751344
"Q02318",0.00874157769491556
"Q02363",0.0122296135498996
"Q02383",0.0194501122284086
"Q02386",0.0128135558594062
"Q02388",0.00512476987369524
"Q02410",0.0116046322097117
"Q02413",0.0101118455351811
"Q02446",0.0154320912758918
"Q02447",0.01398038117635
"Q02833",0.00806367425548838
"Q02878",0.0342419286073707
"Q02880",0.187047295147275
"Q02930",0.00745596570817027
"Q02952",0.223157795313418
"Q02962",0.0119042233951283
"Q03014",0.0155964623949276
"Q03052",0.00889463851395623
"Q03060",0.0130160062892947
"Q03111",0.102796681309861
"Q03112",0.0166886514609464
"Q03135",0.0165062299314881
"Q03692",0.0153160360781567
"Q03701",0.0793455290325738
"Q03721",0.0221565475666904
"Q03828",0.00885114072937561
"Q03923",0.0132931398956608
"Q03933",0.0249113379492602
"Q05519",0.0821883631219356
"Q05586",0.0150198117333202
"Q05655",0.0189268761314246
"Q05682",0.0218113627961322
"Q05707",0.00899957547713863
"Q05901",0.0244588629617618
"Q05925",0.0415607327680469
"Q05932",0.00871291468358025
"Q06481",0.0184634484182918
"Q06495",0.0104978518368754
"Q06546",0.014736406622052
"Q06587",0.0159083679578534
"Q06643",0.0093189828123162
"Q07325",0.0436569105718052
"Q07326",0.0133810483547754
"Q07343",0.015188372298308
"Q07352",0.00789440041706898
"Q07444",0.0306365373879276
"Q07617",0.0177466777914285
"Q07627",0.00623873589791894
"Q07666",0.0074443935979835
"Q07687",0.0172934623900035
"Q07699",0.0151520352431687
"Q08209",0.0131914762278621
"Q08211",0.0100822272962979
"Q08289",0.0134871163911081
"Q08345",0.00976817840270668
"Q08357",0.038073449811915
"Q08378",0.0203498034385593
"Q08379",0.0297430756649375
"Q08AM6",0.0152102790075566
"Q08AN1",0.0124263423916655
"Q08ER8",0.0134102253677372
"Q08J23",0.0141940647233854
"Q09013",0.0106506587651106
"Q09019",0.0100240511299151
"Q0D2J5",0.0183449457146749
"Q0D2K3",0.00938343278342364
"Q0IIM8",0.0214416987142341
"Q0JRZ9",0.0194989637178216
"Q0P641",0.0146088679717413
"Q0P651",0.0130935249632808
"Q0P670",0.00365367749218276
"Q0P6D2",0.00726437416314556
"Q0P6D6",0.0264069517170321
"Q0P6H9",0.0079723292839011
"Q0VAA2",0.0213604808287471
"Q0VAQ4",0.0114922415898989
"Q0VD83",0.0121026566226198
"Q0VD86",0.0120289237898351
"Q0VDD7",0.0155545920412798
"Q10571",0.00427477493081966
"Q10586",0.0255659312425068
"Q10587",0.0801068389337348
"Q10588",0.0100181034532835
"Q10589",0.0112902056266201
"Q11130",0.00851442511999525
"Q11201",0.0121547470699247
"Q12756",0.0190577425614105
"Q12767",0.0102744754858819
"Q12769",0.0102508422730348
"Q12770",0.0112833844552024
"Q12802",0.0274028559319739
"Q12809",0.00737907338786806
"Q12815",0.0070500575261884
"Q12816",0.0170026877838311
"Q12824",0.00852924024154146
"Q12829",0.0146321853362496
"Q12830",0.0369979080126263
"Q12834",0.0467401762032093
"Q12837",0.0120749964296673
"Q12887",0.0143448280555608
"Q12888",0.0831576913435006
"Q12889",0.0163049905433918
"Q12893",0.0136974225065923
"Q12901",0.0134927247818985
"Q12904",0.0288276404118333
"Q12905",0.0156453568633734
"Q12906",0.0266257039851409
"Q12907",0.0153145943233613
"Q12908",0.0204364828625643
"Q12918",0.00966777873781091
"Q12926",0.0125470768430721
"Q12951",0.032654265287259
"Q12952",0.0589714936507141
"Q12955",0.0623338238025241
"Q12959",0.0200946058898985
"Q12965",0.0076656132817857
"Q12967",0.0121528489400545
"Q12968",0.0088529203015661
"Q12972",0.0510381411245692
"Q12979",0.0133359624960598
"Q12980",0.0129842381698485
"Q12981",0.0131004467899569
"Q12982",0.0500254824887168
"Q13029",0.0541650653681685
"Q13033",0.026558740137903
"Q13042",0.016634810453194
"Q13043",0.0133686821030681
"Q13045",0.0253088338649002
"Q13061",0.0239910205477386
"Q13064",0.00828235342942387
"Q13065",0.0158392583731786
"Q13127",0.13899903234736
"Q13129",0.0240346533670212
"Q13131",0.0161893107840332
"Q13202",0.0270925667699963
"Q13203",0.0209088831041458
"Q13206",0.0630694418120456
"Q13207",0.00895345873633097
"Q13214",0.0240261578102367
"Q13283",0.00902352008971483
"Q13285",0.0079399141645598
"Q13286",0.0106704997833801
"Q13291",0.0154774862088768
"Q13304",0.0115522568594315
"Q13308",0.0309615620443313
"Q13309",0.0360733966043203
"Q13310",0.0061265363766081
"Q13315",0.0142402997395935
"Q13316",0.0137862017593465
"Q13319",0.0213388369419541
"Q13322",0.0082025481996
"Q13323",0.0126088049869099
"Q13324",0.00959688595218361
"Q13371",0.0208729789808325
"Q13387",0.00776523556872759
"Q13393",0.011696086862677
"Q13398",0.016194002365193
"Q13402",0.0173967229977755
"Q13405",0.00942087629815002
"Q13409",0.0291469418530364
"Q13410",0.0144051444174022
"Q13415",0.0748454919417733
"Q13416",0.211447970882313
"Q13422",0.00997530918059063
"Q13425",0.0121607200080626
"Q13426",0.0625336164797631
"Q13427",0.122761912198936
"Q13428",0.28326061556237
"Q13444",0.0049172931304584
"Q13451",0.0230992952406795
"Q13454",0.01202643272873
"Q13459",0.0294192530228214
"Q13461",0.0131443691168991
"Q13464",0.0143308444921728
"Q13467",0.011731136807625
"Q13469",0.0096304531802464
"Q13470",0.00872937036920832
"Q13472",0.0169400697352596
"Q13505",0.00797748534540241
"Q13506",0.0259580029440207
"Q13508",0.0151563774230906
"Q13515",0.00782793011795976
"Q13516",0.0125991748322181
"Q13519",0.013126305547814
"Q13520",0.0166837922586641
"Q13523",0.0926112519804339
"Q13530",0.0126689684813677
"Q13535",0.0301833701831356
"Q13541",0.0224082210627539
"Q13542",0.012333290005166
"Q13547",0.0386649042898425
"Q13554",0.0121175915551248
"Q13557",0.00902844708827963
"Q13601",0.0691882639455449
"Q13610",0.0212214596734791
"Q13613",0.0129473363669473
"Q13614",0.0145592113181316
"Q13615",0.0112056746208537
"Q13619",0.0116380034481166
"Q13620",0.0316364098324066
"Q13772",0.0160442883152864
"Q13796",0.0108757388505308
"Q13823",0.0676179835017175
"Q13825",0.00856668308351242
"Q14011",0.00775820236161517
"Q14012",0.00916638140402751
"Q14028",0.0291383410932022
"Q14031",0.0133477831835387
"Q14050",0.00942554522750515
"Q14055",0.010216976921327
"Q14140",0.0105947849055673
"Q14141",0.0142414163314364
"Q14145",0.01359258039886
"Q14147",0.0171099787269189
"Q14149",0.0229769988912035
"Q14151",0.0151124025918301
"Q14152",0.017840831247133
"Q14153",0.00420851735738728
"Q14154",0.00957341448440671
"Q14155",0.0112690389720986
"Q14156",0.0155035765533881
"Q14202",0.0200826373700058
"Q14203",0.0152488402306561
"Q14207",0.0468691232848238
"Q14209",0.0216409703055176
"Q14242",0.010751201957417
"Q14244",0.00908139636019704
"Q14247",0.0186349325032853
"Q14249",0.00646886457588562
"Q14257",0.00914529588615022
"Q14258",0.0252378215990459
"Q14289",0.0119948029613371
"Q14314",0.0141428680223652
"Q14493",0.0209245051527983
"Q14494",0.00768686991710859
"Q14498",0.111605529835752
"Q14500",0.0172518596262578
"Q14511",0.0157110970585113
"Q14512",0.0183629254033274
"Q14515",0.0298982764464508
"Q14517",0.00825600071647113
"Q14524",0.0128472881864589
"Q14525",0.00973515904426565
"Q14526",0.00629088629765885
"Q14573",0.0199445830444165
"Q14576",0.012570025208162
"Q14582",0.0166225669389674
"Q14584",0.0142448281053931
"Q14585",0.0121148077756854
"Q14587",0.00869326370042586
"Q14588",0.0119175464963036
"Q14590",0.00923178059141531
"Q14592",0.0139096042376963
"Q14593",0.0158659335274235
"Q14596",0.0145886198520815
"Q14623",0.00851407350989068
"Q14674",0.0179988629164802
"Q14676",0.0229534210239268
"Q14677",0.03922455290256
"Q14678",0.011791007733708
"Q14679",0.0123361046477503
"Q14680",0.163581148250669
"Q14681",0.00776410646167505
"Q14684",0.0763868158400375
"Q14686",0.0255409700001234
"Q14687",0.011325769303019
"Q14689",0.0199005389512351
"Q14790",0.0107133677109293
"Q147U1",0.0188306578170133
"Q147X3",0.00890168243729666
"Q14802",0.0110348083926779
"Q14807",0.0344779431461413
"Q14814",0.00768122258210946
"Q14831",0.0117323453388751
"Q14832",0.00901966161776041
"Q14833",0.0188541008123597
"Q14839",0.0764250323839346
"Q14847",0.00966406622479827
"Q14978",0.223974630114826
"Q14980",0.0177143963439008
"Q14990",0.0110665948057071
"Q14993",0.0153902435949165
"Q14999",0.0157874763484835
"Q149M9",0.013356979996647
"Q14D33",0.011981844181796
"Q14DG7",0.0113753948987966
"Q15003",0.0356269278861542
"Q15004",0.0251271473273543
"Q15005",0.0142159092259819
"Q15007",0.010741034188683
"Q15011",0.00992309064313861
"Q15035",0.0251884923436862
"Q15036",0.0217489406839051
"Q15042",0.0228352901479612
"Q15043",0.0139414344275598
"Q15046",0.018117112684038
"Q15047",0.0203306788847225
"Q15049",0.0100614138416295
"Q15050",0.0399361923754559
"Q15052",0.0109883721547507
"Q15054",0.0347382021339295
"Q15056",0.010190342275715
"Q15057",0.0133651052879289
"Q15058",0.0167071220452822
"Q15149",0.0105343216489167
"Q15172",0.0103950072357595
"Q15173",0.0105528453617917
"Q15185",0.014990388455744
"Q15198",0.0467348891791939
"Q15223",0.0166416393442832
"Q15233",0.0118829699125658
"Q15256",0.0175925254300257
"Q15262",0.0149315541826694
"Q15269",0.0167551338495915
"Q15276",0.0122941343485098
"Q15287",0.0180719602097719
"Q15390",0.0150331188030632
"Q15397",0.122730875733628
"Q15398",0.0353946817688621
"Q15406",0.0103746988417694
"Q15413",0.0304829540970574
"Q15415",0.0125265157886945
"Q15418",0.0131667761232293
"Q15424",0.0246817513943079
"Q15427",0.00446726353184948
"Q15526",0.00943495805143145
"Q15528",0.00769892421390728
"Q15532",0.00574364296845265
"Q15542",0.0176987436134421
"Q15544",0.0643966527446906
"Q15545",0.0144922857443344
"Q15554",0.029377782315346
"Q15555",0.0136797319550863
"Q15560",0.0199569314212219
"Q15561",0.0144024786639692
"Q15562",0.01495690909719
"Q15569",0.0100353130599152
"Q15572",0.0295127309093119
"Q15648",0.0612628179829704
"Q15649",0.0164149007667743
"Q15650",0.0849336822780053
"Q15651",0.0214869191070055
"Q15652",0.0317018441392099
"Q15653",0.0135623215047316
"Q15654",0.00635404419195476
"Q15672",0.0161589107940011
"Q15678",0.00345451952238474
"Q15691",0.0157718311502409
"Q15696",0.0462040989050112
"Q15697",0.0148765886692112
"Q15750",0.0104452413110043
"Q15751",0.0131250220124192
"Q15758",0.0171202846033775
"Q15760",0.0104253625110254
"Q15761",0.0138455494220632
"Q15762",0.019875776000983
"Q15768",0.0139702794868921
"Q15772",0.0253472443585183
"Q15773",0.00515477570226787
"Q15776",0.00911916464510998
"Q15853",0.0110348513649085
"Q15858",0.0204913358478537
"Q15878",0.0216824918328721
"Q15884",0.00762773690580028
"Q15904",0.00785339930653953
"Q15906",0.028196258614748
"Q15907",0.0112104056709117
"Q15910",0.0195980578707462
"Q15916",0.0141210632269334
"Q15935",0.0116523017483292
"Q15937",0.0118914744505883
"Q15942",0.0111645908915569
"Q15973",0.0166713052461489
"Q16099",0.011301076943799
"Q16143",0.0177808486844144
"Q16181",0.0194178150121224
"Q16186",0.00737402875012676
"Q16204",0.0130286625955252
"Q16206",0.0179024789437805
"Q16236",0.0233970468850812
"Q16254",0.0138708460132738
"Q16280",0.0119079037648478
"Q16526",0.00754347024750783
"Q16527",0.0126347249957395
"Q16531",0.0138655416300194
"Q16533",0.0626078520972886
"Q16534",0.0388734011823981
"Q16537",0.0153221005350995
"Q16538",0.0128376052198354
"Q16543",0.0212871325313067
"Q16549",0.0102894113316317
"Q16552",0.0121576166091612
"Q16555",0.0114497418208517
"Q16558",0.0132224217898777
"Q16559",0.0110646084958179
"Q16560",0.00859650511645292
"Q16566",0.0202101062209489
"Q16633",0.0136529836756576
"Q16637",0.0510808514946684
"Q16643",0.0134829254573518
"Q16644",0.0194182440978697
"Q16649",0.0086124378663085
"Q16650",0.0160942422894556
"Q16651",0.00907951821692246
"Q16655",0.0125653310830327
"Q16656",0.0173530256207844
"Q16659",0.0136093066972738
"Q16778",0.0242923170675376
"Q16790",0.0138886280519377
"Q16795",0.00792432051120653
"Q16798",0.0101407620106465
"Q16799",0.0272122976186401
"Q16819",0.0103834336089161
"Q16821",0.0176071799632596
"Q16825",0.00320181349745878
"Q16828",0.0113851379503704
"Q16829",0.0111910774924123
"Q16832",0.0111702480095285
"Q16842",0.0106970430363235
"Q17RC7",0.0093684706394673
"Q17RD7",0.0140683847916668
"Q17RG1",0.0134808980922961
"Q17RM4",0.00867269479701919
"Q17RN3",0.012529581077766
"Q17RQ9",0.013517347594427
"Q17RS7",0.0282604528499206
"Q17RW2",0.0118480592871892
"Q17RY0",0.00718079377744878
"Q17RY6",0.0116767792348994
"Q18PE1",0.00584766271841248
"Q19T08",0.0111972193476675
"Q1A5X6",0.0131733201191297
"Q1ED39",0.185844549587378
"Q1EHB4",0.0191422605940775
"Q1HG43",0.00909291609407369
"Q2KHM9",0.0400070573778971
"Q2KHR2",0.0156554445716009
"Q2KHR3",0.0224486824678019
"Q2KHT3",0.0283864117324284
"Q2KJY2",0.0200680053900366
"Q2L4Q9",0.0100654482021584
"Q2M296",0.0120959032882467
"Q2M2E3",0.0134359663289356
"Q2M2H8",0.0129171248116568
"Q2M2I3",0.00780734986755574
"Q2M2I5",0.0106956856532115
"Q2M2I8",0.0276271159973649
"Q2M2Z5",0.0137605276870956
"Q2M385",0.014882359096177
"Q2M389",0.0170842715257967
"Q2M3C6",0.00745125082252621
"Q2NKX8",0.0197149715734032
"Q2NKX9",0.015407354809784
"Q2NL68",0.0101526823986153
"Q2NL82",0.0190929309266956
"Q2NL98",0.0153838005463966
"Q2TAZ0",0.0136581565876162
"Q2TB10",0.022757458612601
"Q2TB18",0.0509206370181043
"Q2TBA0",0.0424861479490348
"Q2TBC4",0.0102019324377839
"Q2YD98",0.0151776259313557
"Q32M45",0.0245155768265136
"Q32M78",0.0126199321907763
"Q32M84",0.0146763152325632
"Q32MH5",0.0174594249559064
"Q32MK0",0.0127988390179451
"Q32MQ0",0.0254340363136688
"Q32MZ4",0.0180215661122393
"Q32NC0",0.0184261714697787
"Q32P28",0.0158873597327521
"Q3KNS6",0.0123470014921285
"Q3KNV8",0.0153890235113666
"Q3KNW1",0.00701564821392201
"Q3KNW5",0.0329447938061487
"Q3KP22",0.0205013717480406
"Q3KP31",0.0142786023482395
"Q3KP44",0.0121923508489705
"Q3KP66",0.0132888838249104
"Q3KQU3",0.0274059234213006
"Q3KQV3",0.0116891898553029
"Q3KR16",0.0116463183017545
"Q3KR37",0.0268466017237396
"Q3SY46",0.0108128983731883
"Q3SY52",0.0135551432901695
"Q3SY56",0.0108595117297742
"Q3SY84",0.0120519639540972
"Q3SYB3",0.00978277316137678
"Q3SYG4",0.0215924964579969
"Q3T8J9",0.0227228227835779
"Q3V5L5",0.0100366991884032
"Q494U1",0.00898204987358367
"Q494V2",0.0234007371658359
"Q494W8",0.00920513423546298
"Q494X3",0.015784541004876
"Q495A1",0.0129951099037597
"Q495C1",0.00923259716957864
"Q495M3",0.0171652129821383
"Q495M9",0.0126444421911803
"Q495N2",0.0182429768601709
"Q495T6",0.0163565263985159
"Q495W5",0.00928027526763882
"Q495Y8",0.0164307278049609
"Q49AM3",0.0349336762822497
"Q49AN0",0.01703603286597
"Q49AR2",0.0165743357920939
"Q49MG5",0.0241650438644797
"Q49MI3",0.0135507729756888
"Q4AC94",0.0212214584838747
"Q4AC99",0.00956512095196469
"Q4ADV7",0.0127600954275906
"Q4FZB7",0.0332858756780142
"Q4G176",0.00659492530250667
"Q4G1C9",0.0278949894908495
"Q4JDL3",0.0216932741006569
"Q4KMG0",0.0128053137011373
"Q4KMG9",0.0150110650274378
"Q4KMP7",0.0285910726401545
"Q4KMQ2",0.010710065731329
"Q4KMZ1",0.0148502695302599
"Q4KWH8",0.0259142013684769
"Q4L180",0.0156847855785023
"Q504U0",0.00856257326028515
"Q504Y0",0.0165341626212702
"Q504Y2",0.00746868469290555
"Q504Y3",0.0346919215398916
"Q50LG9",0.00863572104838337
"Q52LD8",0.0168094970263792
"Q52LG2",0.00512941088868549
"Q52LJ0",0.0128499413992593
"Q52LR7",0.0143803188065494
"Q52LW3",0.0114636701023635
"Q52M93",0.0169629268753572
"Q52MB2",0.0111057734144485
"Q53FE4",0.0265493446051259
"Q53FP2",0.0168603390572082
"Q53GA4",0.0108258490806942
"Q53GG5",0.0106698497166328
"Q53GI3",0.0122336013024228
"Q53GL0",0.009503916794459
"Q53GL7",0.0116439058126089
"Q53GS7",0.0168152235638184
"Q53GS9",0.0152328648407265
"Q53GT1",0.01243999905389
"Q53H80",0.101788226713077
"Q53HC0",0.0108178076971304
"Q53HC5",0.0126854688067163
"Q562F6",0.100172545936467
"Q567U6",0.0189532241874741
"Q569G3",0.00997319214359258
"Q569H4",0.0136753401629362
"Q569K6",0.0109820421660934
"Q56A73",0.0240927505528985
"Q56NI9",0.208740756221365
"Q56P03",0.0689697245978705
"Q56UN5",0.0140056015271005
"Q56VL3",0.0147747609643659
"Q5BJF6",0.0143386142589246
"Q5BJH2",0.0163024594573703
"Q5BJH7",0.0175440022347765
"Q5BKU9",0.00573197736663162
"Q5BKX5",0.00870453617823123
"Q5BKX8",0.021312968110985
"Q5BKY9",0.0873245421322731
"Q5BKZ1",0.0282328878161148
"Q5BLP8",0.00889067966792485
"Q5BVD1",0.0120839617394402
"Q5C9Z4",0.053999940611966
"Q5CZA5",0.0170929356689007
"Q5EBL2",0.0128600289315523
"Q5EBL4",0.0119557231540156
"Q5F1R6",0.0381720682201777
"Q5FBB7",0.0608595075002503
"Q5FWE3",0.00532091474658018
"Q5FWF4",0.0615516541802687
"Q5FWF5",0.132526740937878
"Q5FWF6",0.0159929107675894
"Q5FYB0",0.063157117371267
"Q5GH72",0.0126475755537463
"Q5H9J7",0.011015461655996
"Q5H9L2",0.0626352405083446
"Q5H9L4",0.0190782268184774
"Q5H9M0",0.0703692357887192
"Q5H9R7",0.0136300073140524
"Q5HY64",0.0177570819723382
"Q5HY92",0.00775740373135931
"Q5HYC2",0.0323980824871563
"Q5HYI7",0.0122585540410144
"Q5HYJ3",0.0202696737749376
"Q5HYK3",0.00804344384812264
"Q5HYK7",0.0165522459318419
"Q5HYK9",0.019965272214009
"Q5HYM0",0.0127862154762231
"Q5HYN5",0.0239775865957644
"Q5JPB2",0.0272804685687664
"Q5JPH6",0.0088508673341848
"Q5JPI3",0.0189707600142397
"Q5JQC4",0.0162213782222601
"Q5JQC9",0.0168329103973126
"Q5JQS6",0.0146263659918199
"Q5JR12",0.00751008274829026
"Q5JR59",0.0131843740514198
"Q5JR98",0.00622516621355165
"Q5JRA6",0.0173375686715242
"Q5JRC9",0.0159144020557169
"Q5JRK9",0.0153749110580491
"Q5JRM2",0.0345343634232321
"Q5JRV8",0.0364726840898469
"Q5JRX3",0.0141316905055064
"Q5JS13",0.0108285752676338
"Q5JSH3",0.0578970162497462
"Q5JSJ4",0.0278471132436792
"Q5JTD0",0.0110041463482659
"Q5JTH9",0.0574894551013767
"Q5JTV8",0.0150408301205939
"Q5JTW2",0.0345251262495643
"Q5JTY5",0.0161388124939397
"Q5JTZ5",0.0125693441121176
"Q5JTZ9",0.00885639407998439
"Q5JU00",0.012796229314345
"Q5JU67",0.0803116293788967
"Q5JU85",0.0042941707260294
"Q5JUK2",0.00873122242820613
"Q5JUK3",0.0130966109434575
"Q5JUK9",0.0182539453307556
"Q5JUX0",0.0154252039217947
"Q5JVG2",0.0195437541227199
"Q5JVS0",0.0129150470222172
"Q5JVX7",0.0346725580319812
"Q5JWF2",0.0114804767961717
"Q5JY77",0.0167590216924054
"Q5JYT7",0.0147110922402321
"Q5K4E3",0.0121529215792694
"Q5K4L6",0.0105433760176142
"Q5K651",0.0501998167725532
"Q5KSL6",0.0111566052613852
"Q5KU26",0.0105082273029156
"Q5M775",0.018362608204021
"Q5M7Z0",0.00493242839792176
"Q5M8T2",0.0161083926868524
"Q5M9N0",0.0128614906314329
"Q5M9Q1",0.07681808087749
"Q5MAI5",0.025165653999045
"Q5MCW4",0.0128926918182963
"Q5MIZ7",0.0329933141438177
"Q5MJ07",0.0307528496661449
"Q5MJ10",0.0251816093930717
"Q5MJ68",0.0101377488462014
"Q5MJ70",0.017871880645931
"Q5MNV8",0.0109707119054173
"Q5QGZ9",0.0132191328434096
"Q5QJ38",0.0318239693198741
"Q5QJE6",0.0665838034059203
"Q5QNW6",0.0219125158003463
"Q5QP82",0.0123968596470363
"Q5R372",0.0142581810572199
"Q5R3F8",0.0109676694234319
"Q5RHP9",0.0236202430628432
"Q5RIA9",0.0163305853755277
"Q5RKV6",0.0112198010004314
"Q5RL73",0.0113652276047607
"Q5SGD2",0.0112332406079726
"Q5SNT2",0.0105099334668362
"Q5SQ80",0.0285471633615091
"Q5SQH8",0.00480330911851951
"Q5SQI0",0.00893187555279095
"Q5SQQ9",0.0255377714338543
"Q5SQS8",0.0143661362139431
"Q5SR56",0.01449296047632
"Q5SRE5",0.0150440367674444
"Q5SVZ6",0.0206490961020743
"Q5SW24",0.0132149729115184
"Q5SW79",0.01792967613608
"Q5SW96",0.0118953480618207
"Q5SWH9",0.0332813171422888
"Q5SWX8",0.0176726312075841
"Q5SXM1",0.0120699271404583
"Q5SXM2",0.0163494471721331
"Q5SXM8",0.00568314725868977
"Q5SY16",0.0205049691510112
"Q5SYB0",0.0134873472145975
"Q5SYC1",0.0134387509264691
