"","GO0022843_voltage_gated_cation_channel_activity"
"A6NKF2_IDR_220_362",0.486059566478396
"A6NKF7_IDR_1_57",0.501553732724577
"A6NKF7_IDR_59_95",0.498446267275423
"A6NKG5_IDR_1_188",0.5066362462574
"A6NKG5_IDR_1252_1282",0.4933637537426
"A6NKL6_IDR_1_37",0.301136829719815
"A6NKL6_IDR_212_593",0.381008883526879
"A6NKL6_IDR_79_147",0.317854286753306
"A6NKN8_IDR_1_68",1
"A6NKP2_IDR_1_32",1
"A6NKU9_IDR_1_383",1
"A6NKW6_IDR_94_150",1
"A6NL88_IDR_119_538",0.602610137044094
"A6NLW8_IDR_155_204",0.500192297983312
"A6NLW8_IDR_69_102",0.499807702016688
"A6NLX3_IDR_1_79",1
"A6NLX4_IDR_107_147",1
"A6NM10_IDR_248_295",1
"A6NM11_IDR_1_1457",0.348411573517971
"A6NM11_IDR_1529_1623",0.319053029116768
"A6NM11_IDR_1658_1700",0.332535397365261
"A6NM28_IDR_67_150",1
"A6NM62_IDR_236_305",0.322808867484793
"A6NM62_IDR_321_355",0.324152845048534
"A6NM62_IDR_360_1247",0.353038287466674
"A6NMA1_IDR_35_69",1
"A6NMB9_IDR_100_366",1
"A6NMD0_IDR_1_133",1
"A6NMD2_IDR_1_125",0.352982130249462
"A6NMD2_IDR_182_220",0.327842184043247
"A6NMD2_IDR_276_609",0.319175685707291
"A6NMK8_IDR_1_407",0.513411662318716
"A6NMK8_IDR_482_535",0.486588337681284
"A6NMN3_IDR_1_101",0.336724691764807
"A6NMN3_IDR_152_185",0.331252066693683
"A6NMN3_IDR_246_283",0.33202324154151
"A6NMS7_IDR_1047_1138",0.219578987772441
"A6NMS7_IDR_1147_1456",0.200711471342841
"A6NNJ1_IDR_1_464",1
"A6NNL0_IDR_1_522",0.503047169957357
"A6NNL0_IDR_525_878",0.496952830042643
"A6NNM3_IDR_1199_1449",0.218688964477786
"A6NNM3_IDR_209_380",0.337504874014233
"A6NNM3_IDR_681_828",0.214466228332959
"A6NNM3_IDR_90_191",0.229339933175022
"A6NNM8_IDR_1_84",0.239056737692367
"A6NNM8_IDR_431_477",0.264456581394828
"A6NNM8_IDR_496_723",0.243930508496895
"A6NNM8_IDR_725_774",0.25255617241591
"A6NNP5_IDR_155_214",1
"A6NNT2_IDR_1029_1141",0.527327767227338
"A6NNT2_IDR_39_700",0.472672232772662
"A6NNW6_IDR_178_219",0.498421692289583
"A6NNW6_IDR_587_625",0.501578307710417
"A6NP61_IDR_107_218",1
"A6PVL3_IDR_82_124",1
"A6PVS8_IDR_263_414",1
"A6PVY3_IDR_112_158",1
"A6QL63_IDR_1_46",0.374968779619808
"A6QL63_IDR_258_342",0.332673616751873
"A6QL63_IDR_387_418",0.292357603628319
"A6XGL0_IDR_1_58",1
"A7XYQ1_IDR_272_873",0.24662527276453
"A7XYQ1_IDR_49_180",0.254447097451399
"A8CG34_IDR_1_64",0.543031345643141
"A8CG34_IDR_70_1229",0.456968654356859
"A8K0R7_IDR_1_349",0.49846345788373
"A8K0R7_IDR_450_726",0.50153654211627
"A8K0Z3_IDR_371_465",0.517448464522108
"A8K0Z3_IDR_97_368",0.482551535477892
"A8K5M9_IDR_1_142",1
"A8K830_IDR_1_63",1
"A8K855_IDR_184_263",1
"A8K8P3_IDR_1_74",0.46691317216148
"A8K8P3_IDR_933_1149",0.53308682783852
"A8K8V0_IDR_82_170",1
"A8K979_IDR_242_412",0.492142692609197
"A8K979_IDR_416_549",0.507857307390803
"A8MPX8_IDR_14_55",0.339102172030512
"A8MPX8_IDR_300_348",0.349415238704521
"A8MPX8_IDR_518_588",0.311482589264967
"A8MPY1_IDR_1_58",0.479101222604383
"A8MPY1_IDR_392_430",0.520898777395618
"A8MQ03_IDR_1_101",1
"A8MT70_IDR_397_598",0.253078440080068
"A8MT70_IDR_601_716",0.257584894830861
"A8MT70_IDR_747_785",0.251099107072485
"A8MTA8_IDR_1_166",1
"A8MTJ6_IDR_1_127",0.501643019412558
"A8MTJ6_IDR_231_382",0.498356980587443
"A8MTL3_IDR_114_300",1
"A8MTQ0_IDR_1_78",0.516206553588012
"A8MTQ0_IDR_208_251",0.483793446411988
"A8MTY0_IDR_57_197",1
"A8MTY7_IDR_1_169",1
"A8MTZ7_IDR_145_207",0.338897997131604
"A8MTZ7_IDR_1_75",0.344634900186008
"A8MTZ7_IDR_227_269",0.316467102682387
"A8MU46_IDR_1_376",1
"A8MU93_IDR_1_118",1
"A8MUK1_IDR_1_54",0.326224182304196
"A8MUK1_IDR_379_462",0.342168406698989
"A8MUK1_IDR_470_528",0.331607410996816
"A8MUX0_IDR_1_517",1
"A8MUZ8_IDR_57_170",1
"A8MV65_IDR_113_326",0.494086266574365
"A8MV65_IDR_15_79",0.505913733425635
"A8MVA2_IDR_1_152",1
"A8MVS5_IDR_182_230",1
"A8MVW0_IDR_342_653",0.435578008650853
"A8MVW0_IDR_659_826",0.564421991349147
"A8MW92_IDR_138_677",0.473732054482903
"A8MW92_IDR_809_924",0.526267945517097
"A8MXT2_IDR_1_105",1
"A8MXV6_IDR_1_196",1
"A8MXY4_IDR_57_143",1
"A8MXZ1_IDR_1_464",1
"A8MXZ3_IDR_1_250",1
"A8MYA2_IDR_1_482",1
"A8MYU2_IDR_1046_1149",0.496042731580305
"A8MYU2_IDR_632_682",0.503957268419695
"A8MYZ0_IDR_1_91",1
"A8MYZ6_IDR_171_436",0.560927004482118
"A8MYZ6_IDR_1_86",0.439072995517882
"A8MZ36_IDR_97_187",1
"A8MZ59_IDR_28_122",1
"A8MZA4_IDR_1_110",0.499001412913025
"A8MZA4_IDR_147_401",0.500998587086976
"A8MZG2_IDR_1_86",0.512126182663801
"A8MZG2_IDR_89_182",0.487873817336199
"A8TX70_IDR_1474_1692",0.493940035475702
"A8TX70_IDR_2584_2615",0.506059964524298
"A9QM74_IDR_15_66",1
"B0FP48_IDR_215_263",1
"B0YJ81_IDR_1_67",1
"B1AJZ9_IDR_100_352",0.25102573294116
"B1AJZ9_IDR_1060_1279",0.192021035561439
"B1AJZ9_IDR_1356_1412",0.186053994258387
"B1AJZ9_IDR_590_699",0.183823534641806
"B1AJZ9_IDR_921_1001",0.187075702597208
"B1AK53_IDR_331_362",0.516994149165564
"B1ANS9_IDR_1030_1081",1
"B1ATL7_IDR_1_163",1
"B2RC85_IDR_646_758",0.507466602122688
"B2RC85_IDR_779_870",0.492533397877312
"B2RNN3_IDR_15_196",1
"B2RTY4_IDR_1132_1843",0.370936991019468
"B2RTY4_IDR_2278_2531",0.345308496665873
"B2RTY4_IDR_739_823",0.283754512314659
"B2RU33_IDR_361_524",1
"B2RXF0_IDR_1_48",0.513966569282657
"B2RXF0_IDR_184_235",0.486033430717343
"B2RXF5_IDR_120_290",1
"B2RXH2_IDR_343_506",1
"B2RXH4_IDR_118_370",0.479691187645524
"B2RXH4_IDR_374_463",0.520308812354476
"B2RXH8_IDR_86_293",1
"B3KS81_IDR_1_715",1
"B3KU38_IDR_1_55",0.498134523292966
"B3KU38_IDR_63_486",0.501865476707033
"B4DJY2_IDR_1_31",1
"B4DS77_IDR_112_155",0.492053285014345
"B4DS77_IDR_159_423",0.507946714985654
"B4DU55_IDR_68_202",1
"B5ME19_IDR_1_47",0.316579998638725
"B5ME19_IDR_162_301",0.296622363872803
"B5ME19_IDR_880_914",0.386797637488472
"B7U540_IDR_1_42",0.440139845261814
"C9J069_IDR_1_659",0.534998550587356
"C9J069_IDR_826_869",0.465001449412644
"C9J302_IDR_136_202",1
"Q6NX49_IDR_67_221",1
"Q6NXP0_IDR_148_179",0.505269264750387
"Q6NXP0_IDR_270_350",0.494730735249613
"Q6NXP2_IDR_179_280",1
"Q6NXS1_IDR_1_205",1
"Q6NXT1_IDR_1_59",1
"Q6NZ36_IDR_46_145",0.492405620089644
"Q6NZ67_IDR_82_158",1
"Q6NZI2_IDR_1_153",0.502439576502771
"Q6NZI2_IDR_158_390",0.497560423497229
"Q6NZY4_IDR_129_164",0.50662929930941
"Q6NZY4_IDR_371_655",0.493370700690591
"Q6NZY7_IDR_1_31",0.505304462762311
"Q6NZY7_IDR_38_148",0.494695537237689
"Q6P047_IDR_166_211",0.51335162955419
"Q6P047_IDR_239_294",0.48664837044581
"Q6P050_IDR_208_247",1
"Q6P087_IDR_30_61",1
"Q6P0N0_IDR_276_372",0.338747950255181
"Q6P0N0_IDR_480_1132",0.317341156212609
"Q6P0N0_IDR_98_238",0.343910893532209
"Q6P0Q8_IDR_1193_1789",0.260241679586453
"Q6P0Q8_IDR_1_317",0.339917769641807
"Q6P0Q8_IDR_815_1097",0.399840550771739
"Q6P158_IDR_1_94",0.395060320409418
"Q6P158_IDR_431_512",0.293003224512736
"Q6P158_IDR_754_792",0.311936455077846
"Q6P179_IDR_1_51",1
"Q6P1J9_IDR_103_142",0.499218931880125
"Q6P1J9_IDR_260_356",0.500781068119875
"Q6P1L5_IDR_1_354",0.44288490668385
"Q6P1L5_IDR_359_589",0.55711509331615
"Q6P1L6_IDR_1_59",0.494118188419521
"Q6P1L6_IDR_77_237",0.505881811580479
"Q6P1M3_IDR_635_708",0.483700627428856
"Q6P1M3_IDR_938_1020",0.516299372571144
"Q6P1W5_IDR_1_49",0.340663263933746
"Q6P1W5_IDR_516_558",0.34155130322364
"Q6P1W5_IDR_75_472",0.317785432842614
"Q6P1X5_IDR_991_1199",1
"Q6P1X6_IDR_1_36",1
"Q6P280_IDR_1_46",0.497781050968538
"Q6P280_IDR_49_169",0.502218949031462
"Q6P2C0_IDR_238_268",1
"Q6P2C8_IDR_101_155",1
"Q6P2D0_IDR_23_133",1
"Q6P2D8_IDR_435_608",0.502118125870843
"Q6P2D8_IDR_45_81",0.497881874129157
"Q6P2E9_IDR_1226_1258",0.326005432615727
"Q6P2E9_IDR_24_70",0.326545470708081
"Q6P2E9_IDR_528_965",0.347449096676192
"Q6P2H3_IDR_1_327",0.255096928160872
"Q6P2H3_IDR_350_394",0.256483573690082
"Q6P2H3_IDR_531_572",0.239121685600387
"Q6P2H3_IDR_596_666",0.249297812548659
"Q6P387_IDR_108_162",0.16179135987397
"Q6P387_IDR_1_42",0.171833925449884
"Q6P387_IDR_176_213",0.160793383271951
"Q6P387_IDR_253_292",0.171790023919599
"Q6P387_IDR_329_365",0.166479119010368
"Q6P387_IDR_48_105",0.167312188474227
"Q6P3R8_IDR_279_655",0.508586267163931
"Q6P3R8_IDR_672_708",0.491413732836069
"Q6P3S1_IDR_449_775",1
"Q6P3S6_IDR_1_43",0.46211775150897
"Q6P4D5_IDR_1_174",1
"Q6P4E1_IDR_1_436",1
"Q6P4F1_IDR_1_74",1
"Q6P4F2_IDR_1_66",1
"Q6P4F7_IDR_254_810",0.49717990906135
"Q6P4F7_IDR_817_947",0.50282009093865
"Q6P4H8_IDR_1_32",1
"Q6P4Q7_IDR_1_40",0.284448386825256
"Q6P4Q7_IDR_648_688",0.256507156853444
"Q6P4Q7_IDR_727_775",0.459044456321301
"Q6P4R8_IDR_202_369",0.518247695519371
"Q6P4R8_IDR_654_1299",0.481752304480629
"Q6P531_IDR_1_99",1
"Q6P582_IDR_82_158",1
"Q6P5Q4_IDR_28_72",0.343047092247294
"Q6P5Q4_IDR_355_519",0.332394586483499
"Q6P5Q4_IDR_76_195",0.324558321269206
"Q6P5S7_IDR_1_38",1
"Q6P5W5_IDR_233_264",0.526295725643981
"Q6P5W5_IDR_426_488",0.473704274356019
"Q6P5X7_IDR_101_244",0.533881688578852
"Q6PCB5_IDR_1_339",0.501333400273006
"Q6PCB5_IDR_696_843",0.498666599726994
"Q6PCB6_IDR_49_84",1
"Q6PCB8_IDR_285_327",1
"Q6PCD5_IDR_1_283",1
"Q6PCT2_IDR_1_36",0.457412054356841
"Q6PCT2_IDR_151_420",0.542587945643159
"Q6PD62_IDR_855_1173",1
"Q6PD74_IDR_177_257",1
"Q6PDB4_IDR_60_183",1
"Q6PEV8_IDR_133_176",0.325413005772936
"Q6PEV8_IDR_264_357",0.33993324274971
"Q6PEV8_IDR_65_102",0.334653751477354
"Q6PEW0_IDR_276_350",1
"Q6PEW1_IDR_227_343",1
"Q6PEX3_IDR_1_189",1
"Q6PEX7_IDR_76_145",1
"Q6PF04_IDR_53_233",1
"Q6PF05_IDR_24_55",1
"Q6PIF6_IDR_1031_1086",0.52883085746531
"Q6PIF6_IDR_876_974",0.47116914253469
"Q6PII3_IDR_1_452",1
"Q6PIJ6_IDR_474_914",1
"Q6PIS1_IDR_1_33",0.490362028390379
"Q6PIS1_IDR_572_610",0.509637971609621
"Q6PIU1_IDR_1_32",1
"Q6PIV2_IDR_70_168",1
"Q6PIW4_IDR_92_373",1
"Q6PIY5_IDR_408_440",1
"Q6PIY7_IDR_1_130",1
"Q6PIZ9_IDR_35_163",1
"Q6PJ21_IDR_17_60",0.500455800274238
"Q6PJ21_IDR_321_355",0.499544199725762
"Q6PJ61_IDR_18_446",1
"Q6PJE2_IDR_53_85",1
"Q6PJF5_IDR_1_366",1
"Q6PJG2_IDR_100_631",0.255400552372655
"Q6PJG2_IDR_1_96",0.24622408973496
"Q6PJG2_IDR_679_714",0.255282432504845
"Q6PJW8_IDR_1_164",0.304789520744218
"Q6PJW8_IDR_237_267",0.32094271140263
"Q6PJW8_IDR_270_601",0.374267767853152
"Q6PK04_IDR_1_193",0.490279199656982
"Q6PK04_IDR_207_289",0.509720800343018
"Q6PK18_IDR_1_34",1
"Q6PK81_IDR_60_146",1
"Q6PKC3_IDR_1_74",0.506569739657115
"Q6PKC3_IDR_934_985",0.493430260342885
"Q6PKG0_IDR_1029_1096",0.249192173942561
"Q6PKG0_IDR_1_354",0.252774875571092
"Q6PKG0_IDR_491_632",0.248714425253516
"Q6PKG0_IDR_725_795",0.249318525232831
"Q6PKX4_IDR_235_331",1
"Q6PL18_IDR_1111_1318",0.318629202535731
"Q6PL18_IDR_1_390",0.371218384575614
"Q6PL18_IDR_732_780",0.310152412888655
"Q6PL24_IDR_1_153",0.471569207568279
"Q6PL24_IDR_228_271",0.528430792431721
"Q6PL45_IDR_1_57",1
"Q6PML9_IDR_71_120",1
"Q6PUV4_IDR_1_134",1
"Q6Q0C0_IDR_1_116",1
"Q6Q4G3_IDR_13_86",1
"Q6Q6R5_IDR_79_116",1
"Q6Q759_IDR_144_208",0.109377035451913
"Q6Q759_IDR_378_419",0.113651317477878
"Q6Q759_IDR_655_761",0.112629644784699
"Q6QNY1_IDR_1_34",1
"Q6R2W3_IDR_559_595",1
"Q6R327_IDR_1014_1524",0.537038648588194
"Q6R327_IDR_1531_1599",0.462961351411806
"Q6R6M4_IDR_1_57",0.489397392126319
"Q6R6M4_IDR_379_449",0.510602607873681
"Q6RFH5_IDR_324_385",1
"Q6RI45_IDR_1262_1299",0.3080631317179
"Q6RI45_IDR_1439_1802",0.391069944335825
"Q6RI45_IDR_656_916",0.300866923946276
"Q6RSH7_IDR_1_40",1
"Q6RW13_IDR_124_159",1
"Q6S5L8_IDR_21_177",0.500810359284242
"Q6S5L8_IDR_470_511",0.499189640715758
"Q6S9Z5_IDR_1_89",0.340703180865956
"Q6S9Z5_IDR_249_284",0.333920970407166
"Q6S9Z5_IDR_307_364",0.325375848726878
"Q6SA08_IDR_298_328",1
"Q6SJ93_IDR_1_76",0.500504982764412
"Q6SJ93_IDR_273_351",0.499495017235588
"Q6SJ96_IDR_1_195",1
"Q6STE5_IDR_1_105",1
"Q6T310_IDR_202_242",1
"Q6T4P5_IDR_286_396",0.2437050653132
"Q6TFL3_IDR_1049_1082",0.124361322697732
"Q6TFL3_IDR_1149_1182",0.126169614716355
"Q6TFL3_IDR_1223_1326",0.136649198796128
"Q6TFL3_IDR_983_1028",0.125416469059743
"Q6TFL4_IDR_1_38",1
"Q6U7Q0_IDR_1_128",1
"Q6U841_IDR_1_36",0.275330470773608
"Q6U841_IDR_222_317",0.367981406111393
"Q6U841_IDR_57_90",0.356688123114999
"Q6UB35_IDR_1_69",1
"Q6UB98_IDR_1_235",0.5011167350854
"Q6UB98_IDR_301_1831",0.4988832649146
"C9J3V5_IDR_1_63",1
"C9J6K1_IDR_1_46",1
"C9J7I0_IDR_28_81",1
"C9JDP6_IDR_192_229",1
"C9JE40_IDR_1_185",0.506438733796079
"C9JE40_IDR_213_256",0.493561266203921
"C9JFL3_IDR_1_82",1
"C9JH25_IDR_26_57",0.313685727711076
"C9JH25_IDR_623_874",0.352898870162855
"C9JH25_IDR_64_341",0.333415402126069
"C9JI98_IDR_124_176",1
"C9JJH3_IDR_1_60",0.487098444046711
"C9JJH3_IDR_377_528",0.512901555953289
"C9JSJ3_IDR_132_309",0.339893903480314
"C9JSJ3_IDR_332_541",0.324399875086621
"C9JTQ0_IDR_179_218",0.480588253783288
"C9JTQ0_IDR_226_380",0.519411746216712
"C9JUS6_IDR_1_35",0.501821502477819
"C9JUS6_IDR_63_103",0.498178497522181
"C9JVI0_IDR_1_57",0.325971614047975
"C9JVI0_IDR_379_464",0.339413469799876
"C9JVI0_IDR_469_528",0.334614916152148
"C9JVW0_IDR_59_142",1
"C9JXX5_IDR_30_86",1
"D3W0D1_IDR_40_73",1
"D6R901_IDR_1_56",0.327229487392799
"D6R901_IDR_379_452",0.339252903696428
"D6R901_IDR_470_528",0.333517608910773
"D6R9N7_IDR_1_56",0.324388170728207
"D6R9N7_IDR_379_465",0.342581012202377
"D6R9N7_IDR_469_528",0.333030817069416
"D6RA61_IDR_1_57",0.325807513590887
"D6RA61_IDR_379_451",0.338576848326906
"E5RIL1_IDR_215_263",1
"E5RJM6_IDR_1_36",1
"E7ERA6_IDR_1_45",0.496320245285873
"E7ERA6_IDR_166_249",0.503679754714127
"E7ETH6_IDR_108_160",0.324759402791416
"E7ETH6_IDR_173_222",0.337239791493801
"E7ETH6_IDR_61_100",0.338000805714783
"E7EW31_IDR_1_1015",1
"E9PAV3_IDR_1_1948",0.480825254377741
"E9PAV3_IDR_1988_2040",0.519174745622259
"E9PGG2_IDR_189_307",0.501838758488619
"E9PGG2_IDR_315_353",0.498161241511381
"E9PI22_IDR_161_279",0.505373706058502
"E9PI22_IDR_1_74",0.494626293941498
"H3BNL1_IDR_132_184",0.507105075541975
"H3BPF8_IDR_1_120",0.524460662256044
"H3BPF8_IDR_248_595",0.475539337743956
"H3BQB6_IDR_1_260",1
"H3BQL2_IDR_1_130",0.525228576457122
"H3BQL2_IDR_276_599",0.474771423542878
"H3BQW9_IDR_1_95",1
"H3BR10_IDR_1_33",0.50084739624029
"H3BR10_IDR_58_107",0.49915260375971
"H3BSY2_IDR_176_601",0.476692122035298
"H3BSY2_IDR_22_121",0.523307877964702
"H3BTG2_IDR_84_121",1
"H3BU77_IDR_1_48",1
"H3BUK9_IDR_1_90",0.508564346174588
"H3BUK9_IDR_325_492",0.491435653825412
"H3BV12_IDR_1_125",0.514350235776031
"H3BV12_IDR_277_604",0.485649764223969
"H3BV60_IDR_179_288",1
"H7BZ55_IDR_1249_1370",0.456487597942547
"H7BZ55_IDR_1_520",0.543512402057453
"M0QZC1_IDR_116_157",0.327075482014305
"M0QZC1_IDR_159_314",0.333240651388934
"M0QZC1_IDR_1_59",0.339683866596761
"M0R2J8_IDR_1_39",0.20068043182378
"M0R2J8_IDR_1480_1524",0.196238268299935
"M0R2J8_IDR_1550_1603",0.195889153106758
"M0R2J8_IDR_1619_1658",0.195624672372375
"M0R2J8_IDR_61_162",0.211567474397152
"O00110_IDR_33_92",1
"O00116_IDR_1_32",0.485140300638283
"O00116_IDR_48_82",0.514859699361717
"O00139_IDR_556_611",0.500920543179794
"O00139_IDR_65_190",0.499079456820206
"O00141_IDR_61_91",1
"O00142_IDR_1_48",1
"O00144_IDR_1_35",0.320421465571388
"O00144_IDR_145_194",0.332698723895289
"O00144_IDR_547_591",0.346879810533322
"O00148_IDR_1_33",1
"O00151_IDR_90_253",1
"O00154_IDR_1_48",1
"O00155_IDR_325_361",1
"O00160_IDR_923_1043",1
"O00161_IDR_1_149",1
"O00165_IDR_100_199",0.492238188448404
"O00165_IDR_14_60",0.507761811551595
"O00167_IDR_182_265",1
"O00168_IDR_1_92",1
"O00178_IDR_1_60",0.484763478737359
"O00178_IDR_578_669",0.515236521262642
"O00213_IDR_279_364",0.501208185333809
"O00217_IDR_1_35",1
"O00219_IDR_1_78",1
"O00220_IDR_1_119",0.503630330879728
"O00220_IDR_289_352",0.496369669120272
"O00221_IDR_1_242",1
"O00222_IDR_1_33",0.50918835928548
"O00222_IDR_849_908",0.49081164071452
"O00230_IDR_1_39",0.493080101688011
"O00230_IDR_59_92",0.506919898311989
"O00237_IDR_523_605",1
"O00253_IDR_1_83",1
"O00254_IDR_1_36",1
"O00255_IDR_464_615",1
"O00257_IDR_65_529",1
"O00258_IDR_1_35",1
"O00267_IDR_1_132",0.42944327147542
"O00267_IDR_669_702",0.57055672852458
"O00268_IDR_1013_1052",0.348969563047175
"O00268_IDR_1_457",0.333488797571091
"O00268_IDR_469_851",0.317541639381734
"O00273_IDR_202_234",1
"O00287_IDR_1_44",0.510313429619185
"O00287_IDR_53_220",0.489686570380815
"O00291_IDR_1_37",0.551926306527462
"O00291_IDR_300_381",0.448073693472538
"O00292_IDR_224_258",1
"O00294_IDR_14_285",1
"O00295_IDR_1_268",1
"O00303_IDR_1_84",1
"O00327_IDR_444_599",0.501079533974405
"O00330_IDR_140_177",0.498857887158066
"O00330_IDR_221_270",0.501142112841934
"O00337_IDR_1_60",1
"O00339_IDR_1_48",1
"O00341_IDR_484_548",1
"O00358_IDR_138_358",0.57545661891874
"O00358_IDR_1_52",0.42454338108126
"O00391_IDR_546_692",1
"O00400_IDR_1_67",1
"O00401_IDR_141_216",0.473433962075519
"O00401_IDR_264_502",0.526566037924481
"O00408_IDR_908_941",1
"O00409_IDR_1_112",0.510007681238895
"O00409_IDR_204_490",0.489992318761105
"O00411_IDR_76_219",0.499397732050258
"O00411_IDR_9_62",0.500602267949742
"O00418_IDR_12_77",0.442350922810652
"O00418_IDR_330_499",0.557649077189348
"O00423_IDR_70_176",1
"O00425_IDR_159_192",1
"O00429_IDR_513_638",1
"O00443_IDR_1_366",1
"O00444_IDR_271_592",0.540950104533017
"O00444_IDR_809_884",0.459049895466983
"O00445_IDR_56_106",1
"O00451_IDR_1_33",0.495428535491869
"O00451_IDR_358_464",0.504571464508131
"O00458_IDR_1_75",0.55412639354207
"O00458_IDR_419_451",0.44587360645793
"O00482_IDR_131_255",0.515611206809421
"O00482_IDR_1_75",0.484388793190579
"O00488_IDR_1_59",0.505227880338202
"O00488_IDR_73_134",0.494772119661798
"O00499_IDR_276_516",1
"O00505_IDR_16_69",1
"O00506_IDR_294_379",1
"O00507_IDR_1595_1638",0.325635679733842
"O00507_IDR_1_64",0.32880334603896
"O00507_IDR_2477_2555",0.345560974227198
"O00512_IDR_1_1426",1
"O00515_IDR_1_517",1
"O00533_IDR_1115_1170",1
"O00541_IDR_257_316",0.516917817872827
"O00541_IDR_446_588",0.483082182127173
"O00548_IDR_574_700",1
"O00555_IDR_1_54",0.220095133068792
"O00555_IDR_1975_2502",0.360919415396341
"O00555_IDR_406_448",0.177717247864585
"O00555_IDR_801_1212",0.241268203670282
"O00559_IDR_111_158",0.252157367903872
"O00559_IDR_160_213",0.252201076106303
"O00559_IDR_1_62",0.250432003600332
"O00559_IDR_64_109",0.245209552389493
"O00560_IDR_1_44",1
"O00562_IDR_1194_1244",0.235474111986717
"O00562_IDR_256_332",0.271460120931308
"O00562_IDR_379_421",0.242007832080915
"O00562_IDR_581_682",0.25105793500106
"O00566_IDR_100_364",0.328085715388589
"O00592_IDR_1_353",1
"O00602_IDR_58_111",1
"O00629_IDR_1_69",1
"O00712_IDR_186_388",1
"O00716_IDR_1_175",0.504046593133333
"O00716_IDR_355_418",0.495953406866667
"O00746_IDR_1_34",1
"O00750_IDR_1_318",1
"O00763_IDR_171_231",0.499314988243132
"O00763_IDR_26_159",0.500685011756868
"O00767_IDR_1_65",1
"Q9Y6X0_IDR_1_1596",1
"Q9Y6X1_IDR_1_38",1
"Q9Y6X2_IDR_409_448",0.318261623299
"Q9Y6X2_IDR_452_620",0.338446417159292
"Q9Y6X2_IDR_66_118",0.343291959541708
"Q9Y6X4_IDR_259_670",1
"Q9Y6X6_IDR_1175_1411",0.25043908891498
"Q9Y6X6_IDR_1419_1781",0.18400789666996
"Q9Y6X6_IDR_1817_1847",0.188167207687561
"Q9Y6X6_IDR_366_396",0.188204479886237
"Q9Y6X6_IDR_959_1011",0.189181326841262
"Q9Y6X8_IDR_1_151",0.16498569322911
"Q9Y6X8_IDR_158_280",0.168432759074631
"Q9Y6X8_IDR_314_486",0.15285286342822
"Q9Y6X8_IDR_488_562",0.170632440709134
"Q9Y6X8_IDR_564_635",0.172013003116575
"Q9Y6X8_IDR_761_837",0.17108324044233
"Q9Y6X9_IDR_530_800",0.491898775865167
"Q9Y6X9_IDR_829_905",0.508101224134833
"Q9Y6Y1_IDR_1172_1403",0.166186477613749
"Q9Y6Y1_IDR_1407_1485",0.160746345162299
"Q9Y6Y1_IDR_1606_1673",0.168048042134945
"Q9Y6Y1_IDR_186_736",0.154982171099257
"Q9Y6Y1_IDR_779_862",0.168334593585821
"Q9Y6Y1_IDR_988_1031",0.181702370403928
"Q9Y6Y8_IDR_1_262",0.263104254510991
"Q9Y6Y8_IDR_598_656",0.244383467853542
"Q9Y6Y8_IDR_692_753",0.240747699509146
"Q9Y6Y8_IDR_892_934",0.251764578126321
"Q9Y6Z7_IDR_1_128",1
"U3KPV4_IDR_1_39",1
"O14513_IDR_516_668",0.214136086339864
"O14513_IDR_674_1909",0.181473568200982
"O14514_IDR_1199_1347",0.346902350906914
"O14514_IDR_1350_1557",0.329691664509535
"O14514_IDR_1_36",0.323405984583551
"O14519_IDR_1_58",1
"O14520_IDR_283_342",1
"O14521_IDR_1_36",1
"O14522_IDR_783_859",1
"O14523_IDR_33_80",0.486214184843964
"O14523_IDR_410_706",0.513785815156036
"O14524_IDR_392_444",1
"O14526_IDR_257_613",1
"O14529_IDR_1124_1167",0.24780829306948
"O14529_IDR_113_956",0.239605835895325
"O14529_IDR_1224_1457",0.266584802739455
"O14529_IDR_962_1043",0.246001068295741
"O14530_IDR_189_226",1
"O14531_IDR_507_572",1
"O14544_IDR_1_353",1
"O14607_IDR_376_834",0.295436704149137
"O14607_IDR_839_874",0.236929466715629
"O14607_IDR_994_1024",0.226546182313084
"O14613_IDR_1_39",0.481369188038802
"O14613_IDR_46_182",0.518630811961198
"O14617_IDR_630_914",1
"O14627_IDR_1_172",0.519345865544483
"O14627_IDR_226_284",0.480654134455517
"O14628_IDR_57_213",1
"O14633_IDR_1_109",1
"O14638_IDR_1_46",1
"O14639_IDR_337_372",0.460293531869067
"O14639_IDR_375_667",0.539706468130933
"O14640_IDR_376_408",0.285854802659575
"O14640_IDR_507_674",0.357985044796707
"O14640_IDR_90_243",0.356160152543718
"O14641_IDR_512_575",0.285731523862156
"O14641_IDR_578_715",0.429331646951804
"O14641_IDR_96_259",0.28493682918604
"O14645_IDR_20_60",1
"O14681_IDR_34_77",1
"O14686_IDR_1604_4707",0.186651585392207
"O14686_IDR_1_61",0.201768489793832
"O14686_IDR_356_389",0.200090641504616
"O14686_IDR_396_1358",0.225579478978267
"O14686_IDR_4908_4975",0.185909804331078
"O14709_IDR_123_343",1
"O14713_IDR_1_57",1
"O14730_IDR_1_180",1
"O14733_IDR_1_88",1
"O14737_IDR_1_37",1
"O14745_IDR_113_148",0.459413639000428
"O14787_IDR_319_367",1
"O14788_IDR_1_57",1
"O14791_IDR_22_63",1
"O14792_IDR_1_50",1
"O14793_IDR_1_38",1
"O14795_IDR_152_377",1
"O14810_IDR_1_134",1
"O14813_IDR_1_284",1
