"","GO0003690_double_stranded_DNA_binding"
"P05114",0.067076758063636
"P05154",0.0603002736779203
"P06899",0.0547090867277222
"P07101",0.0609370600183265
"P07196",0.0761042993197185
"P07197",0.0858641612462656
"P07199",0.0736351637883299
"P07202",0.0714680092951336
"P07237",0.0679658433501952
"P08047",0.137826360013602
"P08048",0.0785290747826689
"P08069",0.0824490253107707
"P08123",0.0319947891501191
"P08631",0.0643968369978552
"P08651",0.0926019467220028
"P08670",0.053004371788584
"P08697",0.0731211805540544
"P08709",0.0759375795137405
"P08727",0.0737689154486917
"P08729",0.0628474530111952
"P09529",0.066825767520202
"P09601",0.0812015151725548
"P09603",0.0501080157598595
"P09619",0.132654929694979
"P09629",0.112687342689028
"P09630",0.0673710416504173
"P09651",0.106486773871209
"P0C6C1",0.065444975336414
"P0C7H8",0.0617767633853852
"P0C7H9",0.0718112163551692
"P0C7I0",0.0672139141094792
"P0C7W0",0.0755158609357804
"P0C7W9",0.0914143383681822
"P0C7X1",0.0767768466278991
"P0C7X2",0.0669470385528833
"P0C851",0.0660428275649227
"P0C862",0.0789490754554738
"P0C874",0.129783480239323
"P0C875",0.0770503147722051
"P0C881",0.0702658015175148
"P0CAP1",0.0789745778029546
"P0CAP2",0.0840742556366456
"P0CB47",0.064672070334298
"P0CF97",0.0683522209718972
"P0CJ79",0.0789185765282767
"P0CJ92",0.0440797910179848
"P0CL80",0.0515214140545993
"P0CL81",0.0520227579887283
"P0CV98",0.0504542193823473
"P0CV99",0.0537166549453778
"P0CW00",0.0532792381716973
"P0CW01",0.0510896344843663
"P0CW18",0.0797046432134806
"P0CW19",0.0688526239861956
"P0CW20",0.0687904271026434
"P0CW24",0.0741576978883214
"P0CW27",0.0752422549818226
"P0DJ93",0.0631622204455688
"P0DMB1",0.0761237078151863
"P0DMB2",0.0737257926619022
"P0DMP2",0.0824486490475526
"P0DMQ5",0.0586611439599778
"P0DMQ9",0.0959417626678398
"P0DMR1",0.0690748894759869
"P0DMS9",0.0588283999806565
"P0DMU7",0.0794043088606005
"P0DMU8",0.0810718733830082
"P0DMU9",0.0822730377495504
"P0DMV0",0.0809612530194063
"P0DMV1",0.0834852036585907
"P0DMV2",0.0828916549001098
"P0DMW4",0.062156375470837
"P0DMW5",0.0630288472978734
"P0DN86",0.0889012144085725
"P0DPQ3",0.0632783329035339
"P0DQD5",0.0724786435467365
"P10071",0.424118497341385
"P10072",0.093434589524313
"P10073",0.0610612682071207
"P10074",0.0433145309569747
"P10075",0.0835491366737586
"P10092",0.0611733127105631
"P10109",0.0527248527938578
"P10124",0.0524027441733047
"P10242",0.153005054326533
"P10243",0.0953782890604278
"P10244",0.255556094738218
"P10253",0.087589573056106
"P10643",0.0898096991674476
"P10644",0.0617146381847063
"P10645",0.0731137205438122
"P10696",0.0537009674291601
"P10720",0.0624253466550287
"P10721",0.0670064010201347
"P10747",0.0977844523065186
"P10767",0.0662339784145603
"P10826",0.073598799959368
"P10827",0.0753640411999758
"P10828",0.106454884701653
"P10911",0.0958102511596878
"P10912",0.0838845373960758
"P11310",0.115547427888528
"P11362",0.0801533148048347
"P11387",0.385370895302509
"P11388",0.0539168286510742
"P11473",0.0529962528516554
"P11474",0.109813915646225
"P12272",0.0463778969638416
"P12314",0.0813872172903878
"P12318",0.0842172668445128
"P12524",0.27085590759308
"P12532",0.0652661436815445
"P12643",0.0660348537127655
"P12644",0.0630440674051196
"P13521",0.0725618613612465
"P13533",0.0565800390260004
"P13569",0.0507294594794698
"P13591",0.0373185652248744
"P13994",0.0567931796854805
"P14061",0.0664669997243796
"P14136",0.0579960026201171
"P14138",0.0657077624923095
"P14209",0.0541599685201044
"P14210",0.0732670217763774
"P14314",0.0639432311414036
"P14316",0.208825236061657
"P14317",0.104915838485053
"P14384",0.086435124637033
"P14410",0.0803213655133645
"P14416",0.100909296085766
"P14543",0.128933175766956
"P14598",0.0522872458150358
"P14923",0.107936791799063
"P15036",0.0713992132109608
"P15056",0.0684901055905864
"P15144",0.0607702637195691
"P15169",0.0586767470474871
"P15170",0.038307559823341
"P15172",0.154809703161016
"P15173",0.0823865944410215
"P15260",0.103271737075378
"P15291",0.0576804298322758
"P15311",0.0826899601010603
"P15880",0.0752849467598644
"P15882",0.066413975745361
"P15884",0.231876990990567
"P15907",0.0840381298870071
"P15918",0.0717034072638306
"P15923",0.145642835306597
"P15924",0.160171642889627
"P15927",0.0638947176207316
"P15976",0.396236566571387
"P16070",0.0986917839808244
"P16112",0.058469828326623
"P16118",0.0672851619701011
"P16144",0.0566390727983388
"P16150",0.0335547123932659
"P16410",0.0925361739685298
"P16415",0.145326418554949
"P16455",0.0644081830472941
"P16471",0.0839958965085642
"P16499",0.0624859830198251
"P16519",0.066678282681081
"P16591",0.0716354174320145
"P16860",0.0598163883428723
"P16871",0.0828302642961917
"P16885",0.0874916082958696
"P16989",0.0665748118507327
"P17010",0.0672659791945032
"P17014",0.0775748452975887
"P17017",0.0904256418202561
"P17020",0.20882934283265
"P17021",0.0841973388143219
"P17041",0.281398623137375
"P17096",0.0549641545468038
"P17097",0.0950153875247471
"P17098",0.0692097067898391
"P17181",0.0691135880285266
"P17252",0.0614814781996116
"P17275",0.615412811905052
"P17302",0.157455979176682
"P17342",0.0698250577307376
"P17844",0.0850687865272299
"P17861",0.126710285318974
"P17936",0.0834540090546816
"P17947",0.186411042814923
"P17948",0.0635806084103061
"P17980",0.0755443964330149
"P18031",0.121163278098235
"P19113",0.0656230892131526
"P19174",0.0525459837722673
"P19235",0.0715337538567
"P19237",0.0919331187473107
"P19338",0.0831461520688185
"P19404",0.0752135615881873
"P19419",0.208517246235389
"P20073",0.098672556938246
"P20138",0.075933475649059
"P20226",0.0774995625993144
"P20248",0.0553913927102858
"P20265",0.140062489813882
"P20290",0.0724254831251816
"P20309",0.0482526303014047
"P20333",0.0785620821015906
"P20339",0.0877529672041147
"P20849",0.0682803554897181
"P20908",0.0730763272172158
"P20916",0.0798938486700773
"P20930",0.0768564892244652
"P20936",0.0459442387780043
"P20941",0.0804908461024096
"P20963",0.0807269544057646
"P21127",0.0956109116682167
"P21128",0.0884754257521724
"P21246",0.133193865056302
"P21854",0.0934896187117353
"P21860",0.0551786942900565
"P21912",0.0646559110898202
"P21917",0.0698560101333904
"P21918",0.0759308660026594
"P21953",0.0686599618214746
"P22459",0.147479270624414
"P22460",0.0901550630308416
"P22466",0.0764292379478833
"P22492",0.0432443678780669
"P22528",0.0677843389656329
"P22557",0.076697768442791
"P22607",0.0929406191091052
"P22626",0.0889822890349006
"P23284",0.0698314812840955
"P23327",0.123973671606028
"P23352",0.0642811475965029
"P23378",0.0600007760877777
"P23381",0.119273576998833
"P23409",0.138150540434184
"P23415",0.0652241482554096
"P23416",0.0720918379539431
"P23443",0.0878162840049955
"P23458",0.0623235266423192
"P23468",0.0838038280765982
"P23469",0.0809715674011071
"P23470",0.0376578776551903
"P23471",0.0845838096600877
"P24530",0.0661171410253448
"P24534",0.059714048215216
"P24539",0.0692451489279037
"P24557",0.0735253191302735
"P24588",0.0464791695419854
"P24592",0.0769834558348187
"P24593",0.0909324664821205
"P24723",0.060272160546531
"P24863",0.0711674453684651
"P24864",0.126065191906504
"P25054",0.122811910254391
"P25063",0.0647796887089293
"P25067",0.0800358139080494
"P25092",0.0485323722125694
"P25705",0.0753620617025008
"P25929",0.0790530828638957
"P25940",0.0420291654386988
"P25942",0.0660932455394605
"P25963",0.0987015934432006
"P26006",0.0733681080571979
"P26022",0.0744466514007591
"P26038",0.0625059005062985
"P26045",0.0792486100047863
"P26196",0.0525404446838028
"P26358",0.0552295592411929
"P26367",0.0630367230307975
"P26368",0.0683148457885872
"P27487",0.0605454271428329
"P27540",0.0770003674522643
"P27544",0.0726665310223937
"P27658",0.134520019430019
"P27694",0.163279496142014
"P27695",0.0845755746922655
"P27708",0.0756978465173629
"P27797",0.0834380589789606
"P27815",0.0851824208470452
"P27816",0.0129831367619751
"P27824",0.0776035128519055
"P27986",0.0714093107256528
"P27987",0.0592314963072109
"P28039",0.0973135931066465
"P28358",0.149349328031516
"P28360",0.230952631462727
"P28370",0.0630949464500738
"P28472",0.0689639243016028
"P28476",0.0869252868882868
"P28562",0.0790294011733945
"P28566",0.139822769155498
"P28698",0.165937469730291
"P28702",0.13235119910566
"P28715",0.0613455149195408
"P29353",0.106310655737806
"P29371",0.0959519301655213
"P29372",0.106448699933723
"P29374",0.089665873196508
"P29375",0.0876054444493547
"P29376",0.0574300910457866
"P29400",0.0581737035940072
"P29466",0.0764546657507896
"P30273",0.0773900931183111
"P30291",0.0784265910534311
"P30304",0.0506955579825582
"P30305",0.0580979859951423
"P30307",0.0995341560763977
"P30405",0.0553870281685454
"P30411",0.0732940102973837
"P30414",0.0513209919623467
"P30419",0.0819697283009673
"P30518",0.063675578500476
"P30519",0.163829218810378
"P30531",0.0754222399201061
"P30532",0.0805009330528649
"P30533",0.0785699629771675
"P31146",0.0676665416566806
"P31152",0.142863124778561
"P31249",0.275844261743843
"P31260",0.187240529426084
"P31267",0.0935974846195294
"P31268",0.0753261632744035
"P31269",0.106967437021382
"P31270",0.301742417882562
"P31271",0.0684059567611118
"P31273",0.0722588331295871
"P31274",0.146190109866763
"P31275",0.134584918989369
"P31645",0.0633010335037863
"P31689",0.106729608373685
"P31749",0.0725393695179632
"P31751",0.0653423576520476
"P31785",0.114334948448018
"P31948",0.0789557908631669
"P31994",0.121548665080964
"P32004",0.101480856430756
"P32019",0.071850412915346
"P32121",0.065959536401007
"P32238",0.0738544609678791
"P32239",0.113442930061668
"P32241",0.0843184441800243
"P32242",0.121844216202998
"P32243",0.0929809869340107
"P32247",0.0837286411647945
"P32248",0.0825032668218779
"P32780",0.0640901590648464
"P32926",0.0591356876800639
"P32927",0.094162212109467
"P32942",0.0745922643638597
"P32970",0.100919236064851
"P32971",0.0720150209038506
"P33032",0.0703734416207779
"P33151",0.0819456807152953
"P33176",0.0749169180789468
"P33240",0.0599732353033663
"P33241",0.0862944414106893
"P33316",0.0650754661818354
"P33402",0.0690998373888537
"P33527",0.0649950340074899
"P33778",0.0573051093646758
"P33897",0.0664473406518185
"P33908",0.0865364250320461
"P33981",0.195639895181968
"P33991",0.0719673974576703
"P34741",0.0509336876648332
"P34969",0.0777025150372815
"P34972",0.0632440449929195
"P34981",0.0719067476942596
"P34995",0.0796141177491156
"P34998",0.0652761925427098
"P35052",0.0691909818523913
"P35070",0.0956375421467065
"P35125",0.0622171723942491
"P35212",0.121418962924992
"P35221",0.0753902442562293
"P35222",0.0647748452171053
"P35226",0.189502963023102
"P35227",0.0791100435658295
"P35228",0.0966445462430884
"P35236",0.0715116209957399
"P35240",0.0515749617023566
"P35321",0.0956420423553135
"P35325",0.0680075784295241
"P35346",0.0660866414237646
"P35348",0.126299863233619
"P35367",0.0896413399234796
"P35368",0.0853137856678638
"P35372",0.0820151110818368
"P35398",0.101427241674906
"P35408",0.0589911585720147
"P35414",0.0758227769796561
"P35579",0.0852311816956145
"P35580",0.0631002972708234
"P35590",0.0601724966709108
"P35606",0.0434536027311247
"P35610",0.0714916929058615
"P35611",0.0735656890878601
"P35613",0.0642668793788691
"P35637",0.110384747821621
"P35638",0.128455585765288
"P35658",0.0605381258244349
"P35869",0.254617083291135
"P35900",0.0690652627933719
"P35908",0.0375475733108968
"P35913",0.1263237248006
"P35916",0.0928134264049281
"P35968",0.0830744213593496
"P36021",0.0742602187516832
"P36269",0.070670525182653
"P36382",0.0862180491644727
"P36383",0.103184655662686
"P36507",0.0778061738793862
"P36508",0.139488083751337
"P37231",0.210003223755606
"P37275",0.569934168500332
"P37288",0.0687732300851243
"P37840",0.0430498657187808
"P38159",0.0610126209941594
"P38398",0.065948961040084
"P38432",0.0429222476677737
"P38435",0.084038277696139
"P38570",0.0638338567305155
"P38646",0.0802555849167723
"P38935",0.0627447211666746
"P38936",0.0768097894267434
"P39023",0.0802879189346274
"P40189",0.0881210054501207
"P40197",0.0609665213901806
"P40198",0.08644227085312
"P40200",0.0736709325598807
"P40222",0.062486889138024
"P40225",0.0904967286767304
"P40238",0.0750094124191407
"P40305",0.0689372525669035
"P40337",0.0599942934724507
"P40424",0.108222423367306
"P40425",0.153489318123891
"P40426",0.0909933816642245
"P41146",0.0770333928411719
"P41161",0.264955411098855
"P41162",0.11637089913802
"P41180",0.125354689807124
"P41181",0.0758392094656842
"P41182",0.24231758429402
"P41212",0.214226230132388
"P41214",0.0692488255740505
"P41218",0.0552341102324743
"P41219",0.0599946331929859
"P41220",0.0867586922912575
"P41221",0.0708285842344591
"P41225",0.299586675906834
"P41227",0.0583922984788918
"P41229",0.0713114432476354
"P41231",0.0704672139347943
"P41235",0.0950409988808938
"P41236",0.122390749823565
"P42126",0.0609512507404096
"P42127",0.0612470699993094
"P42166",0.0942826574158236
"P42226",0.0825429133756809
"P42229",0.0976832386312066
"P42261",0.0738915786859037
"P42263",0.0626503422842021
"P42285",0.0767006455688344
"P42345",0.0811567367418298
"P42566",0.0411275452624795
"P42568",0.097776181941626
"P42574",0.0573188221143147
"P42575",0.0787764016950494
"P42658",0.16816922241695
"P42679",0.0740101206176379
"P42680",0.0600793479207549
"P42681",0.0725868909557143
"P42684",0.108281360148642
"P42695",0.0443216187287347
"P43003",0.0851194207707571
"P43004",0.0744547771668672
"P43005",0.0702385291884506
"P43007",0.0945387564815831
"P43088",0.0852707675251918
"P43115",0.0659525049792371
"P43119",0.0639285918546985
"P43121",0.0905531756003088
"P43363",0.0776369110199487
"P43364",0.0846061601783104
"P43365",0.0636668774260599
"P43366",0.0696916479756123
"P43403",0.0735580249340746
"P43405",0.0939712053715633
"P43487",0.0533764048406168
"P43489",0.0625154343599856
"P43629",0.0705770185151131
"P43630",0.0951006654620805
"P43657",0.059394852035947
"P43681",0.0986735993092241
"P43686",0.0697163833549364
"P43694",0.248385599474489
"P43699",0.251654309705989
"P45378",0.0517349572356194
"P46093",0.0686321777567173
"P46095",0.0636709686527411
"P46098",0.0982009975590183
"P46108",0.0617386758803786
"P46109",0.0776161117874957
"Q6UB99",0.188422830056994
"Q6UE05",0.0687042888640394
"Q6ULP2",0.0737927648310926
"Q6UQ28",0.0715854948979509
"Q6UUV7",0.378036018412749
"Q6UUV9",0.21357890627568
"Q6UVJ0",0.0724063555000689
"Q6UVK1",0.0563703817518236
"Q6UVM3",0.0643067215677798
"Q6UVW9",0.0847030205120284
"Q6UW15",0.0687974882725259
"Q6UW49",0.0620331573367293
"Q6UW88",0.0684060638938695
"Q6UWP7",0.0662327989737179
"Q6UWP8",0.067101230338229
"Q6UWS5",0.0555989704441161
"Q6UWT2",0.0712146548125052
"Q6UWV2",0.0827413340759245
"Q6UWV7",0.080910616948982
"Q6UWW9",0.0963849247202349
"Q6UWX4",0.0613857886307463
"Q6UWZ7",0.0769556482299997
"Q6UX04",0.0775377546207591
"Q6UX06",0.0736820856704471
"Q6UX07",0.113775022724204
"Q6UX15",0.0683754270336194
"Q6UX27",0.0938347889522125
"Q6UX34",0.0948783889781367
"Q6UX39",0.0426300382168144
"Q6UX41",0.0740713890433515
"Q6UX46",0.0994281228847398
"Q6UX68",0.0848512192856255
"Q6UX71",0.080391806512977
"Q6UX72",0.0640265281304452
"Q6UXA7",0.066886636866171
"Q6UXB0",0.134268318946537
"Q6UXI9",0.050698484450544
"Q6UXK2",0.0658916538957268
"Q6UXM1",0.138839163770149
"Q6UXN2",0.0749736069683129
"Q6UXN8",0.0880269919875973
"Q6UXT8",0.0490375759085804
"Q6UXT9",0.0632895552296271
"Q6UXU4",0.0888953996526375
"Q6UXU6",0.120546295236174
"Q6UXV4",0.0761489309160834
"Q6UXX5",0.0668706074223119
"Q6UXX9",0.0969361878909406
"Q6VUC0",0.286575941548777
"Q6VY07",0.0730861415559765
"Q6W0C5",0.0661251360915765
"Q6W2J9",0.243682281044829
"Q6W3E5",0.0821262049263695
"Q6W4X9",0.0859406185391273
"Q6W5P4",0.0826738526665326
"Q6WKZ4",0.107505975279524
"Q6WRI0",0.0847660893844281
"Q6X4T0",0.0705984057764971
"Q6Y7W6",0.0758349606165965
"Q6YBV0",0.0851127494978285
"Q6YI46",0.0855743430596519
"Q6YP21",0.0781417303205666
"Q6ZMB0",0.078005435356572
"Q6ZMB5",0.0583205271813393
"Q6ZMC9",0.0944216264675875
"Q6ZMD2",0.0747257908816372
"Q6ZMG9",0.105591804012535
"Q6ZMH5",0.10663648129387
"Q6ZMT9",0.090534852872821
"Q6ZMV5",0.0764725234623876
"Q6ZMV9",0.100274438017953
"Q6ZMW2",0.140951734280343
"Q6ZMW3",0.0635827944784581
"Q6ZMY3",0.0894502863193608
"Q6ZMY9",0.0790163215317202
"Q6ZMZ0",0.135216552696038
"Q6ZMZ3",0.073283161971147
"Q6ZN01",0.0698945508924929
"Q6ZN19",0.0768697948419481
"Q6ZN28",0.0734613761232519
"Q6ZN30",0.367634337059048
"Q6ZN32",0.0792460414429481
"Q6ZN44",0.0858084932258675
"Q6ZN54",0.104236844079078
"Q6ZN57",0.076337947282787
"Q6ZN79",0.274230121820079
"Q6ZN84",0.0749852184152171
"Q6ZNA4",0.164694155994047
"Q6ZNB6",0.0529211351006212
"Q6ZNC4",0.0625084173560119
"Q6ZNE5",0.0701594219455318
"Q6ZNE9",0.0499823864001003
"Q6ZNG0",0.0975360575123682
"Q6ZNG2",0.0912954658924666
"Q6ZNG9",0.075534756775299
"Q6ZNH5",0.14051410673911
"Q6ZQN5",0.0876977682597638
"Q6ZQN7",0.067800924188056
"Q6ZQQ2",0.201892828306321
"Q6ZQR2",0.0882507764710508
"Q6ZQY2",0.065491342030282
"Q6ZR08",0.11927484584361
"Q6ZR62",0.0937982359754467
"Q6ZRC1",0.083034679557597
"Q6ZRF8",0.0711559357434835
"Q6ZRH7",0.0570130359316393
"Q6ZRI0",0.0653678451568671
"Q6ZRI6",0.159734732351862
"Q6ZRI8",0.0816587897792988
"Q6ZRK6",0.090234249097831
"Q6ZRP0",0.0813857749151699
"Q6ZRP7",0.0694057727277031
"Q6ZS11",0.0814898966918793
"Q6ZS17",0.0778072154877177
"Q6ZS27",0.229072181306935
"Q6ZS30",0.0659440110531588
"Q6ZS72",0.0771516989030653
"Q6ZS81",0.0757395981495637
"P46199",0.0758043872532793
"P46527",0.0757625724876589
"P46531",0.181458270103142
"P46695",0.0449293249673656
"P46721",0.0645366977798213
"P46734",0.0659620792536088
"P46776",0.0852662746321231
"P46781",0.0706040439036321
"P46783",0.0613599299729627
"P46821",0.178416384084857
"P47872",0.0599243058852764
"P47897",0.0859344375493031
"P47898",0.0636630662209708
"P47900",0.0667340886569551
"P47901",0.0633917426925061
"P47902",0.116953721135805
"P47914",0.142119518633149
"P47928",0.1172338863146
"P47972",0.0770710457116693
"P47974",0.124583209376435
"P47985",0.111893478162723
"P48023",0.0571720586454332
"P48378",0.117657919203308
"P48380",0.0960676447699506
"P48382",0.0567681350979078
"P48426",0.0549123031248234
"P48431",0.208652427563972
"P48436",0.319575007387942
"P48443",0.187274881907119
"P48444",0.0563373274839368
"P48454",0.0529497369648687
"P48544",0.0730322454064657
"P48546",0.083891883191397
"P48547",0.113304708237798
"P48549",0.0905230529542049
"P48736",0.074608472137011
"P48742",0.0731160263076657
"P48751",0.12523942761335
"P48764",0.0768031710874881
"P48775",0.103897737916824
"P48788",0.143014373102906
"P48995",0.0671891403371836
"P49006",0.100392681637283
"P49019",0.0542209811499496
"P49023",0.0226215775760899
"P49069",0.0684307116899642
"P49116",0.134818517473412
"P49137",0.099858264883695
"P49448",0.0608748454163176
"P49450",0.0435373216650629
"P49454",0.0987950128464312
"P49585",0.0745894369047914
"P49591",0.057177237365225
"P49593",0.0664007239483534
"P49619",0.0756390697714954
"P49640",0.123784978759551
"P49641",0.0697175244217235
"P49643",0.102953345041761
"P49674",0.0489507588192495
"P49683",0.0677283306498327
"P49685",0.0640839628477747
"P49771",0.0721164670184449
"P49788",0.0526087369748049
"P49790",0.0509368629583015
"P49792",0.0970429029148886
"P49795",0.079215272616913
"P49796",0.102205664333788
"P49802",0.0718527948547904
"P49810",0.0782456853165347
"P50747",0.140762766533255
"P50749",0.0725245960760839
"P50750",0.0811415193174505
"P50851",0.0557831467673751
"P50914",0.0583021244591098
"P50993",0.0650483286394988
"P50995",0.0621009476048508
"P51531",0.0808560697295337
"P51532",0.0963628562234856
"P51788",0.0817928762326781
"P51790",0.0812566115786561
"P51797",0.0894418438557835
"P51798",0.0700669908892948
"P51810",0.0775198411903521
"P51811",0.0695221264810912
"P51812",0.0864363803934954
"P51813",0.0881410277711412
"P52292",0.0757516505130531
"P52294",0.0554198658172467
"P52298",0.0727108071485764
"P52429",0.0630273538811398
"P52564",0.0662827078574713
"P52569",0.0768717883577767
"P52594",0.0664713985305718
"P52597",0.0737594228325094
"P52630",0.094359731008833
"P52655",0.0731640032357043
"P52848",0.0823183929152267
"P52849",0.0716954014757322
"P52926",0.0599312400164
"P52943",0.0877835747079089
"P52945",0.0646840654841498
"P52948",0.0624064581475128
"P52951",0.146927139584022
"P53804",0.0791624087117436
"P53805",0.0606798668796568
"P53814",0.0381385198289921
"P53985",0.0877116212528428
"P53992",0.0827900082161211
"P53999",0.0534329339812554
"P54098",0.0494617648385299
"P54105",0.0717339224628682
"P54132",0.0654574483873299
"P54198",0.0507511692777157
"P54646",0.0684794112389199
"P54707",0.0594661878482989
"P54725",0.0625376655193846
"P54727",0.0568300225442218
"P54750",0.0675477894353632
"P54756",0.0695112809141636
"P54821",0.134333421128041
"P54826",0.0804735278999962
"P54829",0.0654238094961597
"P54840",0.176104372745295
"P54845",0.562374507427661
"P54868",0.0668070885197306
"P55001",0.0791224591451621
"P55010",0.105237063903361
"P55196",0.117566721197118
"P55201",0.0756024378918596
"P55197",0.131891737461524
"P55198",0.275590555611384
"P55209",0.0766031344575914
"P55210",0.0513797184873332
"P55211",0.0630502982972884
"P55212",0.0530260439917053
"P55265",0.0869561861131922
"P55899",0.058550696483129
"P56159",0.075724753726594
"P56177",0.154329822496099
"P56178",0.270446068529453
"P56180",0.0664889600718183
"P56181",0.0981437527073367
"P56182",0.0489602093317368
"P56211",0.0683796583157726
"P56270",0.131402412246971
"P56373",0.073344475544785
"P56524",0.297122138796278
"P56645",0.104850816083882
"P56545",0.0874611899347703
"P56945",0.147485821095052
"P56962",0.0750506333470306
"P56975",0.0858033088094231
"P57052",0.150610368567652
"P57053",0.0611218405391457
"P57054",0.0848437839447989
"P57055",0.0781495509770301
"P57057",0.095594149202549
"P57058",0.191280874497398
"P57059",0.130081249629135
"P57073",0.66819981467336
"P57077",0.0792161219121943
"P57768",0.0793043766085205
"P57771",0.0853511668873302
"P57773",0.0858263921568317
"P57789",0.0663439053386502
"P57796",0.052393114964134
"P58004",0.126911624384236
"P58005",0.0627076084163898
"P59942",0.0641197465140616
"P59990",0.0654701503124998
"P59991",0.0744471576066215
"P60006",0.0685222910610634
"P60014",0.0511879172169916
"P60153",0.0625217392341746
"P60321",0.0598758882443474
"P60323",0.0682101267858799
"P61296",0.172331291823698
"P61313",0.0706620940053074
"P61328",0.0783989495343321
"P61366",0.0450363348692226
"P61371",0.0772887931085426
"P61587",0.0723436211045714
"P61647",0.0725495970482734
"P62753",0.0738603102391892
"P62807",0.0587513440949801
"P62847",0.0671328103053389
"P62851",0.0631234259237604
"P62910",0.0840212523902479
"P62955",0.157936429800685
"P62995",0.112550387477951
"P63010",0.0630106941220379
"P63027",0.0629494295887706
"P63162",0.0640051774658829
"P63252",0.0761066578604905
"P67809",0.0845857519899748
"P68400",0.0724050230933939
"P68543",0.0698442212444274
"P78310",0.0807416854130657
"P78345",0.060728452779801
"P78347",0.105050183319719
"P78348",0.0901878182064484
"P78352",0.127382272097248
"P78356",0.0622009717720547
"P78357",0.094551773079025
"P78358",0.0601211695405032
"P78362",0.113970657416733
"P78363",0.0829263829077767
"P78364",0.102367592187754
"P78367",0.0531754096747278
"P78504",0.209754482834002
"P78508",0.0696303494292504
"P78524",0.0496132364231312
"P78527",0.0596334397791376
"P78536",0.073999206128979
"P78537",0.0778254682389066
"P78545",0.112458674930401
"P78549",0.105969903172925
"P78552",0.0707106449439266
"P78559",0.145403299311471
"P78562",0.0795243912167397
"P78563",0.0710784740677777
"P79522",0.119668701971563
"P80162",0.0604375389438104
"P82673",0.0482180654312789
"P82675",0.0802210937426997
"P82909",0.0783238498782653
"P82912",0.0706589033694113
"P82970",0.0411831777865166
"P82979",0.0881818343256266
"P82987",0.0563070860773331
"P83105",0.0627045269579024
"P83111",0.0632926427813654
"P83369",0.0572410612782005
"P83731",0.0559219002412003
"P83859",0.046953558031779
"P83916",0.0457528971686013
"P84098",0.0916755806641608
"P84101",0.0558536529632383
"P84103",0.0853854078212437
"P98082",0.0591859274534929
"P98179",0.0631363648390735
"P98182",0.112685816521427
"Q00013",0.09032851855778
"Q00056",0.208072392508424
"Q00325",0.0703997784990205
"Q00444",0.276278899576882
"Q00536",0.0837410975535276
"Q00537",0.0627249515987801
"Q00LT1",0.0621841307480536
"Q01064",0.0764269032740963
"Q01081",0.0915366328048252
"Q01082",0.063384930523676
"Q01094",0.074889784787411
"Q01518",0.0587508430373976
"Q01534",0.0543350320324406
"Q01538",0.485952555763072
"Q01543",0.120584449919584
"Q01546",0.0596090545583265
"Q01628",0.109148493824503
"Q01629",0.126878560992433
"Q01650",0.0440466535147765
"Q01664",0.103025671250883
"Q01668",0.159052016073886
"Q01726",0.0748788739514339
"Q01851",0.217916617438163
"Q01860",0.178735290185591
"Q01892",0.142263872787445
"Q01954",0.184549853505435
"Q01955",0.0809326680550566
"Q01959",0.0783990401104433
"Q01968",0.0803197670139662
"Q01970",0.0774002912623312
"Q01973",0.086386233626193
"Q01974",0.115357702009287
"Q02040",0.0559251821782567
"Q02078",0.161219679263851
"Q02080",0.159403633983028
"Q02318",0.0508604488594414
"Q02363",0.129319090370202
"Q02383",0.0895867950570085
"Q02386",0.0876933961862777
"Q02388",0.103572972694408
"Q02410",0.229848676773393
"Q02413",0.0743002713658604
"Q02446",0.0717790270672902
"Q02447",0.0673811415942744
"Q02833",0.0829893102869958
"Q02878",0.0571889875840195
"Q02880",0.0726730474004681
"Q02930",0.203688515626361
"Q02952",0.0344934536310907
"Q02962",0.0760619547734215
"Q03014",0.227733126292034
"Q03052",0.205218481371365
"Q03060",0.116872877693371
"Q03111",0.0715839606818886
"Q03112",0.226062018193322
"Q03135",0.0783324200011829
"Q03692",0.0650331180619445
"Q03701",0.0616337988765988
"Q03721",0.066539757888858
"Q03828",0.0998253669339724
"Q03923",0.0949764638509112
"Q03933",0.0605772826271356
"Q05519",0.0441128343849677
"Q05586",0.0865870658620073
"Q05655",0.06937087680549
"Q05682",0.0672272848882211
"Q05707",0.0884906140339713
"Q05901",0.0679271173212652
"Q05925",0.135187161701357
"Q05932",0.0659524955148428
"Q06481",0.0689020891428285
"Q06495",0.0772225283846549
"Q06546",0.0610749095969577
"Q06587",0.144004880474571
"Q06643",0.0583012246742035
"Q07325",0.0671540380906557
"Q07326",0.0833437615517481
"Q07343",0.16530663735687
"Q07352",0.112001158424076
"Q07444",0.0794478313436971
"Q07617",0.0867219007329121
"Q07627",0.0940493343523423
"Q07666",0.0914312353540284
"Q07687",0.294232126860013
"Q07699",0.0724238831917075
"Q08209",0.0634071609935135
"Q08211",0.0869767998377955
"Q08289",0.133304382407593
"Q08345",0.0870734917936377
"Q08357",0.155721392280956
"Q08378",0.0881796959842079
"Q08379",0.062343642109285
"Q08AM6",0.0772630866693623
"Q08AN1",0.0744722704371585
"Q08ER8",0.0853926449647545
"Q08J23",0.0788171002576078
"Q09013",0.0702476016973572
"Q09019",0.0686335932344618
"Q0D2J5",0.100234211855165
"Q0D2K3",0.0674671011164722
