"","GO0043087_regulation_of_GTPase_activity"
"P16871",0.00900904432122132
"P16885",0.00516282020574364
"P16989",0.00458923809094105
"P17010",0.00555385363609007
"P17014",0.00735318682676089
"P17017",0.00656815138038644
"P17020",0.00924540790239526
"P17021",0.0069980825187682
"P17041",0.00642737121322472
"P17096",0.00416617373774557
"P17097",0.0101033609221343
"P17098",0.00612709556989348
"P17181",0.00865759097682042
"P17252",0.00875505003273599
"P17275",0.00558321641701552
"P17302",0.0130885813297822
"P17342",0.00641034940088095
"P17844",0.00395285497744751
"P17861",0.00380108803105973
"P17936",0.00732310923091313
"P17947",0.00819643187797621
"P17948",0.0117775844503721
"P17980",0.0100157181376891
"P18031",0.00919525779872453
"P19113",0.0131335589696665
"P19174",0.0170105989691654
"P19235",0.00891759642476225
"P19237",0.00507759071261425
"P19338",0.00587488012643103
"P19404",0.00699322084415562
"P19419",0.00769662733081043
"P20073",0.00319433111497627
"P20138",0.00614582309522492
"P20226",0.0130118701110525
"P20248",0.00339786726893929
"P20265",0.00867345928571397
"P20290",0.00786572467052666
"P20309",0.00918186598740337
"P20333",0.0078987669006813
"P20339",0.00641100343086893
"P20849",0.00086416788492213
"P20908",0.00636652957830768
"P20916",0.00545179084520953
"P20930",0.00350805939340391
"P20936",0.00552916180334406
"P20941",0.0149220258676464
"P20963",0.00335535102557515
"P21127",0.00168291980226139
"P21128",0.00648393181851592
"P21246",0.00324766797725746
"P21854",0.00440213274300565
"P21860",0.0172597412045135
"P21912",0.01096609193711
"P21917",0.0043261928060275
"P21918",0.00883956594177559
"P21953",0.0045552524554271
"P22459",0.00575267297240812
"P22460",0.00913710322296178
"P22466",0.00648283911521862
"P22492",0.00365298592355435
"P22528",0.00562423257876469
"P22557",0.00854131548349071
"P22607",0.00711532768350761
"P22626",0.00584707038543201
"P23284",0.00560255451879598
"P23327",0.0014206605101625
"P23352",0.00632807277256286
"P23378",0.00943575900126237
"P23381",0.00484294404297619
"P23409",0.0163873893019516
"P23415",0.00741316464953962
"P23416",0.00637835641561098
"P23443",0.00708526203777731
"P23458",0.00543531792049338
"P23468",0.00943933178405902
"P23469",0.00508472586719281
"P23470",0.00314144869404354
"P23471",0.00325461755602877
"P24530",0.010329771182531
"P24534",0.00535480200757899
"P24539",0.00787337982038593
"P24557",0.00716160477691882
"P24588",0.0026727359461142
"P24592",0.00564054337032068
"P24593",0.00406285585830664
"P24723",0.0169997167250714
"P24863",0.00789557569614603
"P24864",0.00337649079298877
"P25054",0.035026661294615
"P25063",0.00579953477724644
"P25067",0.0010594586951426
"P25092",0.0156533717161058
"P25705",0.0056590551874556
"P25929",0.00778152331606286
"P25940",0.00419932458710677
"P25942",0.00788371208383014
"P25963",0.00608082980111641
"P26006",0.00495003888831622
"P26022",0.00624412968657792
"P26038",0.00381375690754873
"P26045",0.0367532110244176
"P26196",0.0052357079143215
"P26358",0.0114391578869352
"P26367",0.00648668794240528
"P26368",0.00579036190256032
"P27487",0.00530338639754759
"P27540",0.00882917467494407
"P27544",0.00533378191622808
"P27658",0.000792784086703094
"P27694",0.00586410804761734
"P27695",0.00312783450015764
"P27708",0.0391502900142894
"P27797",0.00410840922488051
"P27815",0.00805329032629349
"P27816",0.000703868529553681
"P27824",0.00496023052634485
"P27986",0.00798254871610836
"P27987",0.0208110569868941
"P28039",0.00748165369040371
"P28358",0.00539163396010878
"P28360",0.00870734492626662
"P28370",0.00518411256924815
"P28472",0.00977018424193958
"P28476",0.0048910864439439
"P28562",0.0093078789187968
"P28566",0.0154283335192445
"P28698",0.00783472057213667
"P28702",0.00936149688788579
"P28715",0.00559021418702283
"P29353",0.0117113904330456
"P29371",0.00847593375165195
"P29372",0.00812672752166882
"P29374",0.00663919661072722
"P29375",0.00441199257377532
"P29376",0.00877713397649678
"P29400",0.00247768595315444
"P29466",0.00656295277975441
"P30273",0.00747904456087089
"P30291",0.0108913473594231
"P30304",0.020283601546944
"P30305",0.0499033605638877
"P30307",0.010793266439993
"P30405",0.00637579612179453
"P30411",0.0127206943580014
"P30414",0.0158576537054768
"P30419",0.00353085101541922
"P30518",0.0145056315671126
"P30519",0.00612124909915837
"P30531",0.00412906448883221
"P30532",0.0061355293188704
"P30533",0.00416071520319878
"P31146",0.00868958954935422
"P31152",0.0151348443935987
"P31249",0.00419802074108816
"P31260",0.00515667269757175
"P31267",0.0202032730780735
"P31268",0.0156996468010624
"P31269",0.00554734175796619
"P31270",0.00561449091598994
"P31271",0.00717944851167449
"P31273",0.0114705920790625
"P31274",0.00719444878007931
"P31275",0.00484141342109984
"P31645",0.00648537602355063
"P31689",0.00652644701606683
"P31749",0.00712067494416116
"P31751",0.00795299421265646
"P31785",0.00958661340202767
"P31948",0.00725774372168481
"P31994",0.00622853956420892
"P32004",0.00945171563680252
"P32019",0.00409315415661781
"P32121",0.00891832166408975
"P32238",0.0153156189471084
"P32239",0.00846290919580412
"P32241",0.0181214333598748
"P32242",0.00476469437503966
"P32243",0.00576207787389943
"P32247",0.00902357209680118
"P32248",0.00625246193087549
"P32780",0.00530362233530449
"P32926",0.0190671953411839
"P32927",0.0089012588080167
"P32942",0.00746172899875599
"P32970",0.00611758897883064
"P32971",0.00926638870206215
"P33032",0.0106228076328638
"P33151",0.00675163684326354
"P33176",0.00600677462196619
"P33240",0.0019576668348238
"P33241",0.00766204480903527
"P33316",0.00680106484916632
"P33402",0.0129285069361757
"P33527",0.00906232314709581
"P33778",0.00691589987748954
"P33897",0.00714237463315937
"P33908",0.00605149265045306
"P33981",0.00589111539101752
"P33991",0.0111776298142792
"P34741",0.00361368328261286
"P34969",0.00876464249543446
"P34972",0.0102235440838916
"P34981",0.00635399172739019
"P34995",0.00872277458656937
"P34998",0.0139028876353076
"P35052",0.00705026904687289
"P35070",0.0058755043194585
"P35125",0.00825326038787604
"P35212",0.00867094546577021
"P35221",0.00908663642057825
"P35222",0.00769981195777271
"P35226",0.0111178199167696
"P35227",0.0217653953823392
"P35228",0.0072822939433075
"P35236",0.00782216353949716
"P35240",0.0149573898658573
"P35321",0.00556282551545476
"P35325",0.00616975529641047
"P35346",0.00719758836430089
"P35348",0.00712156518595314
"P35367",0.0100015629337938
"P35368",0.0105574881319993
"P35372",0.00794978219457143
"P35398",0.00944087682155676
"P35408",0.0161107162328572
"P35414",0.00616537918926019
"P35579",0.00647408890789168
"P35580",0.0052364890040169
"P35590",0.00830914771697145
"P35606",0.00340730022361866
"P35610",0.00910005965380484
"P35611",0.00584384170411349
"P35613",0.00494551766893172
"P35637",0.00415825003682468
"P35638",0.00850237577793188
"P35658",0.00672128589299991
"P35869",0.00469225061242967
"P35900",0.0191354493407833
"P35908",0.0133164052844253
"P35913",0.00454378264885479
"P35916",0.0090620852423962
"P35968",0.00798817573426467
"P36021",0.00602519466053753
"P36269",0.0094856037089875
"P36382",0.0111299960233705
"P36383",0.00379199668375468
"P36507",0.00810073160378943
"P36508",0.0107198935644214
"P37231",0.00497152795445261
"P37275",0.0144425610974089
"P37288",0.0196088941610375
"P37840",0.00406341752108026
"P38159",0.00460175581502963
"P38398",0.0056411839406292
"P38432",0.00430707229123831
"P38435",0.00918664104829765
"P38570",0.00499200628554725
"P38646",0.00626288147876483
"P38935",0.00345083309007077
"P38936",0.0114158214704746
"P39023",0.00678141221337469
"P40189",0.00602412357387058
"P40197",0.0125194978874613
"P40198",0.00917093299252721
"P40200",0.0128568142215688
"P40222",0.00634304792978566
"P40225",0.00790365123145149
"P40238",0.00915382973165083
"P40305",0.00819276675009259
"P40337",0.00630994750457684
"P40424",0.00635385775891633
"P40425",0.00693512836212589
"P40426",0.00738767048630621
"P41146",0.00827698012801751
"P41161",0.0132580223152902
"P41162",0.0031772857307869
"P41180",0.0151405766166119
"P41181",0.00941589982387989
"P41182",0.0146300612072137
"P41212",0.0116573580021149
"P41214",0.00813385809348902
"P41218",0.00797515575406626
"P41219",0.0506592438024025
"P41220",0.00763544692925138
"P41221",0.0119322317410699
"P41225",0.00392533383533933
"P41227",0.0068480911622108
"P41229",0.00702971000151732
"P41231",0.00937015230626162
"P41235",0.00878962324927835
"P41236",0.00179299787791297
"P42126",0.00638545460812332
"P42127",0.0060391741094649
"P42166",0.0053061620516765
"P42226",0.00851352973054481
"P42229",0.0060681605041693
"P42261",0.00758404731378927
"P42263",0.00709878110974468
"P42285",0.00312804505597249
"P42345",0.00580047452845891
"P42566",0.00272111821158687
"P42568",0.0041024067058488
"P42574",0.00568936578974434
"P42575",0.00948981292056292
"P42658",0.00688908664720351
"P42679",0.0103267963608356
"P42680",0.00459907259634269
"P42681",0.00595366556669505
"P42684",0.0240655311950325
"P42695",0.0158512877815063
"P43003",0.00648948100965804
"P43004",0.00747773610100342
"P43005",0.00725698819306364
"P43007",0.00728117763463523
"P43088",0.0112225317455653
"P43115",0.0136707663252208
"P43119",0.00839674305424327
"P43121",0.0052932558143244
"P43363",0.00886586660947714
"P43364",0.0091826764989778
"P43365",0.00981263331466942
"P43366",0.0078689417620753
"P43403",0.0060718557665366
"P43405",0.00389401543172129
"P43487",0.00530613991567676
"P43489",0.0137286113773792
"P43629",0.00619977356331069
"P43630",0.00621294980201765
"P43657",0.00927937811912817
"P43681",0.0158720785687367
"P43686",0.00839917162102268
"P43694",0.013705225043235
"P43699",0.0126949203860492
"P45378",0.00164168094467972
"P46093",0.00985426529783983
"P46095",0.00738590329535168
"P46098",0.00846043862470696
"P46108",0.00616929799091779
"P46109",0.018957097187024
"Q6UB99",0.000720589975834558
"Q6UE05",0.00857533775671449
"Q6ULP2",0.00682604230189813
"Q6UQ28",0.00949374895217181
"Q6UUV7",0.0134094265762313
"Q6UUV9",0.0149884125142004
"Q6UVJ0",0.00553646071324373
"Q6UVK1",0.00725565423095473
"Q6UVM3",0.00952867834797932
"Q6UVW9",0.00564721579479322
"Q6UW15",0.0088269152735799
"Q6UW49",0.0111980623977632
"Q6UW88",0.00674098666083494
"Q6UWP7",0.00889691256700075
"Q6UWP8",0.0162285991929507
"Q6UWS5",0.00350005258855783
"Q6UWT2",0.0112252722767825
"Q6UWV2",0.00765602762974011
"Q6UWV7",0.00927687730647118
"Q6UWW9",0.0083133440075127
"Q6UWX4",0.0101878099051632
"Q6UWZ7",0.00574252552646635
"Q6UX04",0.00286725248866456
"Q6UX06",0.00844270635894395
"Q6UX07",0.0100988220559616
"Q6UX15",0.00661957883163941
"Q6UX27",0.0117695577517579
"Q6UX34",0.00766798456042411
"Q6UX39",0.00465888463167495
"Q6UX41",0.0102249812217307
"Q6UX46",0.00558998928781334
"Q6UX68",0.00901668490025433
"Q6UX71",0.0108040171083719
"Q6UX72",0.00646289811782928
"Q6UXA7",0.00536401493953151
"Q6UXB0",0.00730001470337752
"Q6UXI9",0.024257753727997
"Q6UXK2",0.0103254250996428
"Q6UXM1",0.00375934758756387
"Q6UXN2",0.0143321760482968
"Q6UXN8",0.00465940303976206
"Q6UXT8",0.00587010950546797
"Q6UXT9",0.00889534889404326
"Q6UXU4",0.00699939298708203
"Q6UXU6",0.00437910467364223
"Q6UXV4",0.00616934176974473
"Q6UXX5",0.0106201586705819
"Q6UXX9",0.00387577384952149
"Q6VUC0",0.00904817523334074
"Q6VY07",0.0150273297711451
"Q6W0C5",0.0074814420215775
"Q6W2J9",0.0163167212032141
"Q6W3E5",0.00716621945533478
"Q6W4X9",0.0239382691963295
"Q6W5P4",0.00854865443420629
"Q6WKZ4",0.00314157522954301
"Q6WRI0",0.00638934654946416
"Q6X4T0",0.0129672547439687
"Q6Y7W6",0.00370011287021006
"Q6YBV0",0.0064230746491839
"Q6YI46",0.00721894841927676
"Q6YP21",0.0126047227842515
"Q6ZMB0",0.0100854707413166
"Q6ZMB5",0.00857275011145275
"Q6ZMC9",0.00937721486874961
"Q6ZMD2",0.00937399575117492
"Q6ZMG9",0.00486937465385995
"Q6ZMH5",0.00621117554186684
"Q6ZMT9",0.00409541777081226
"Q6ZMV5",0.00610221794955493
"Q6ZMV9",0.00845645619537183
"Q6ZMW2",0.0046154015985094
"Q6ZMW3",0.00541188208884366
"Q6ZMY3",0.00723523340526403
"Q6ZMY9",0.00833421019962799
"Q6ZMZ0",0.0130991681494965
"Q6ZMZ3",0.00888931394619853
"Q6ZN01",0.00255609663828384
"Q6ZN19",0.0078926356006993
"Q6ZN28",0.00815666687618968
"Q6ZN30",0.0102558835583727
"Q6ZN32",0.00802757049163582
"Q6ZN44",0.00879888508034552
"Q6ZN54",0.00555101845662953
"Q6ZN57",0.0059258798605664
"Q6ZN79",0.0042785120741993
"Q6ZN84",0.00578182265646345
"Q6ZNA4",0.0102356153419408
"Q6ZNB6",0.00319164692213084
"Q6ZNC4",0.0346860029396949
"Q6ZNE5",0.00734045578416113
"Q6ZNE9",0.00769867831508736
"Q6ZNG0",0.00629225885214195
"Q6ZNG2",0.00798873795231087
"Q6ZNG9",0.00623934295852921
"Q6ZNH5",0.00610021103602407
"Q6ZQN5",0.00677494995768765
"Q6ZQN7",0.0114416640931163
"Q6ZQQ2",0.00557548790699498
"Q6ZQR2",0.00747950334130148
"Q6ZQY2",0.00593141890779072
"Q6ZR08",0.00490344201581341
"Q6ZR62",0.00737154530659933
"Q6ZRC1",0.00626697876667771
"Q6ZRF8",0.014157468500624
"Q6ZRH7",0.00995790551512375
"Q6ZRI0",0.0139098684751151
"Q6ZRI6",0.00652326807951982
"Q6ZRI8",0.00793054086450964
"Q6ZRK6",0.00216916200489082
"Q6ZRP0",0.0116225331158329
"Q6ZRP7",0.00375812053874974
"Q6ZS11",0.0184547932730291
"Q6ZS17",0.0216209983300549
"Q6ZS27",0.00542834003667517
"Q6ZS30",0.00587350945226197
"Q6ZS72",0.017319585886958
"Q6ZS81",0.00808527088336124
"P46199",0.00612541064320663
"P46527",0.0146498067499416
"P46531",0.00682439924721059
"P46695",0.00916691706490321
"P46721",0.00485280429140141
"P46734",0.00838408683252038
"P46776",0.00909496782598758
"P46781",0.00726476678653166
"P46783",0.00700430465889726
"P46821",0.00252008471236383
"P47872",0.0129397526665276
"P47897",0.00421253880836827
"P47898",0.01067748441858
"P47900",0.00770936640307299
"P47901",0.021092764175935
"P47902",0.00723620427857748
"P47914",0.0051632957417981
"P47928",0.0151189262289276
"P47972",0.00740592799495705
"P47974",0.0122793868973686
"P47985",0.00336392332721191
"P48023",0.00489860909398611
"P48378",0.00533025454239392
"P48380",0.0071818530448542
"P48382",0.00669164516434883
"P48426",0.00869030657960413
"P48431",0.00320341518495624
"P48436",0.00753618510964745
"P48443",0.0202835681524767
"P48444",0.00513366477479572
"P48454",0.00468255841680902
"P48544",0.00692404854972894
"P48546",0.0129761460203819
"P48547",0.0053554685786258
"P48549",0.0107013455201117
"P48736",0.00492830548449369
"P48742",0.00928816904481028
"P48751",0.00741821043687439
"P48764",0.00683047641774113
"P48775",0.00607889892518065
"P48788",0.00452948399940567
"P48995",0.00720616461688397
"P49006",0.00396047461342034
"P49019",0.0171480972606775
"P49023",0.0331306489235699
"P49069",0.00228464154695953
"P49116",0.0037501177843768
"P49137",0.00588856077497811
"P49448",0.00441664355850722
"P49450",0.0087325717517247
"P49454",0.00894976014728213
"P49585",0.0112723801394085
"P49591",0.00429686701869478
"P49593",0.00890156774245984
"P49619",0.0104951810627089
"P49640",0.0066548303323415
"P49641",0.00789397512592825
"P49643",0.00822876413285145
"P49674",0.0155191544048564
"P49683",0.00842766818886053
"P49685",0.0151272899575286
"P49771",0.00601396666794513
"P49788",0.00534763580459148
"P49790",0.00741490428647621
"P49792",0.00719573897422978
"P49795",0.00445555787815062
"P49796",0.0189223326144856
"P49802",0.00939121223243813
"P49810",0.00890348388874051
"P50747",0.0061661467913894
"P50749",0.00876179329914113
"P50750",0.00747798286661263
"P50851",0.00729496591379462
"P50914",0.00443552514796547
"P50993",0.00517533063012777
"P50995",0.00256498666081034
"P51531",0.00487653141670812
"P51532",0.00576838734290091
"P51788",0.0132837582304202
"P51790",0.00921237687456138
"P51797",0.00693215359212289
"P51798",0.0114704969028377
"P51810",0.0158560307734042
"P51811",0.0121726833505613
"P51812",0.00811870590230323
"P51813",0.00677737702406987
"P52292",0.00679215142859315
"P52294",0.0109352070004761
"P52298",0.00645262439073579
"P52429",0.00393542402737681
"P52564",0.00450232588857061
"P52569",0.00796070215876499
"P52594",0.00322432410551231
"P52597",0.00875388020180915
"P52630",0.0056942912724086
"P52655",0.00167133266750775
"P52848",0.00695906062493902
"P52849",0.00605528358475697
"P52926",0.00290744557544474
"P52943",0.00696353193174137
"P52945",0.00586495588389361
"P52948",0.00566957585461757
"P52951",0.00290951027601694
"P53804",0.00651603161725815
"P53805",0.00658740924284285
"P53814",0.0158431196146642
"P53985",0.00478398878372683
"P53992",0.00455572394680035
"P53999",0.00422480863444964
"P54098",0.0102925132960268
"P54105",0.00477250302346084
"P54132",0.00483568610556684
"P54198",0.00368148463982761
"P54646",0.0120742880305048
"P54707",0.00530076117188569
"P54725",0.00863290808148329
"P54727",0.00675170582535658
"P54750",0.00898043618216005
"P54756",0.00982483439664811
"P54821",0.00493334419837004
"P54826",0.00844761799718218
"P54829",0.00867059423242941
"P54840",0.00872927404796351
"P54845",0.00919869284279688
"P54868",0.00983683293619439
"P55001",0.00526684719211121
"P55010",0.00515877825798828
"P55196",0.00340250367233514
"P55201",0.00768169602114331
"P55197",0.00338077629561951
"P55198",0.0088521988880099
"P55209",0.00763098551349286
"P55210",0.00888846339612331
"P55211",0.00504154448151785
"P55212",0.00855261384446805
"P55265",0.00730310964175489
"P55899",0.00682884312273003
"P56159",0.00729843133765672
"P56177",0.00984600138862901
"P56178",0.0123504869567987
"P56180",0.00626455481161422
"P56181",0.00494771868061159
"P56182",0.00435910631927174
"P56211",0.00782832776924809
"P56270",0.0096100302821109
"P56373",0.0184636138333234
"P56524",0.00749055651996635
"P56645",0.00782887695365121
"P56545",0.00796923274471034
"P56945",0.00597077964980268
"P56962",0.00602388040327575
"P56975",0.00977495638472488
"P57052",0.00415282408551526
"P57053",0.00745804640938144
"P57054",0.00623179942933563
"P57055",0.00745993979719697
"P57057",0.00549196421410324
"P57058",0.0104431897005548
"P57059",0.0452802208794208
"P57073",0.00859170408391564
"P57077",0.0092024091590361
"P57768",0.0130419509202535
"P57771",0.00688154063204776
"P57773",0.00710098401787786
"P57789",0.00838903906761372
"P57796",0.011021101562426
"P58004",0.00647728544586209
"P58005",0.00612708462150807
"P59942",0.0117246542203865
"P59990",0.00799087971432418
"P59991",0.00875922649594435
"P60006",0.00802892997328846
"P60014",0.0172397988970139
"P60153",0.00696496936656732
"P60321",0.00800874036410782
"P60323",0.0111888972396057
"P61296",0.00627449724241742
"P61313",0.00777331211683762
"P61328",0.0106796612902015
"P61366",0.00850707191102854
"P61371",0.00942827517252815
"P61587",0.0088857731924474
"P61647",0.0112382152501273
"P62753",0.00876725167047723
"P62807",0.00740972951567757
"P62847",0.00428022783700497
"P62851",0.00741551446658023
"P62910",0.0072340305261501
"P62955",0.0274933035899222
"P62995",0.0127399956461552
"P63010",0.00823555495575577
"P63027",0.017752327337303
"P63162",0.00563476446136258
"P63252",0.00900609531874707
"P67809",0.0049701359641634
"P68400",0.01093642810541
"P68543",0.00751532197246226
"P78310",0.0171476179888754
"P78345",0.0033542335754922
"P78347",0.00783879988400171
"P78348",0.00830154885617769
"P78352",0.0115154500499607
"P78356",0.00754969359978451
"P78357",0.00650215627983308
"P78358",0.00676826104782142
"P78362",0.0046743907277336
"P78363",0.00732053695132396
"P78364",0.0118844601913253
"P78367",0.00660372504495885
"P78504",0.00668251409136488
"P78508",0.00536856208069203
"P78524",0.0967624777566243
"P78527",0.00652212290902176
"P78536",0.00550163564269795
"P78537",0.00690638463392162
"P78545",0.00539966707948038
"P78549",0.00684692841072235
"P78552",0.00586698640225347
"P78559",0.00335419474076408
"P78562",0.00626523053155304
"P78563",0.00648661276653944
"P79522",0.00502618958704606
"P80162",0.0133564583156555
"P82673",0.00829357636341303
"P82675",0.00501979905059917
"P82909",0.00558863731015724
"P82912",0.010561599369765
"P82970",0.0030177509530564
"P82979",0.00188558328732871
"P82987",0.00570768364727377
"P83105",0.005453691892841
"P83111",0.00518840788445094
"P83369",0.00406044504810109
"P83731",0.00362187370621797
"P83859",0.00509693961958357
"P83916",0.00503993845240004
"P84098",0.00663298624108961
"P84101",0.00467789609407481
"P84103",0.00916431372477237
"P98082",0.00674187983548531
"P98179",0.00602562294461703
"P98182",0.0039973534549575
"Q00013",0.0065721388127996
"Q00056",0.00646304370991547
"Q00325",0.00443251575407377
"Q00444",0.00987874264164494
"Q00536",0.0271640898833004
"Q00537",0.0206183954640779
"Q00LT1",0.0061760420385147
"Q01064",0.00744048739279826
"Q01081",0.00386647820035206
"Q01082",0.0242240920771665
"Q01094",0.00793564223539542
"Q01518",0.00675658399707748
"Q01534",0.00575377966625212
"Q01538",0.00331170711986045
"Q01543",0.00723748114625293
"Q01546",0.00638517126604911
"Q01628",0.00684865917868165
"Q01629",0.00640753746943543
"Q01650",0.00508804121538781
"Q01664",0.00470591293899271
"Q01668",0.00913783225229611
"Q01726",0.00762187093840913
"Q01851",0.0084810167387541
"Q01860",0.00864236489180509
"Q01892",0.00571777436133572
"Q01954",0.0115217119094751
"Q01955",0.000746045842603965
"Q01959",0.00684710836353278
"Q01968",0.00688537166088943
"Q01970",0.00915550058421452
"Q01973",0.00699929652317726
"Q01974",0.00749976126852055
"Q02040",0.00281917536519187
"Q02078",0.0095875176891017
"Q02080",0.00829603253949149
"Q02318",0.00591573069005219
"Q02363",0.0121663983019269
"Q02383",0.00427361768410019
"Q02386",0.00599023460219643
"Q02388",0.00205619133838737
"Q02410",0.0059668268427439
"Q02413",0.00906778339308032
"Q02446",0.00759016575030992
"Q02447",0.00687686276862762
"Q02833",0.00956760773134288
"Q02878",0.00753094174633735
"Q02880",0.00376920920838152
"Q02930",0.00588636433688052
"Q02952",0.00181613602937484
"Q02962",0.00700667031951557
"Q03014",0.00835606824792903
"Q03052",0.00757116987579871
"Q03060",0.00808753948799151
"Q03111",0.00573140743859839
"Q03112",0.00668393478346506
"Q03135",0.00472682295698307
"Q03692",0.000997787209034908
"Q03701",0.00348348146547705
"Q03721",0.00613825082549102
"Q03828",0.0177155977360998
"Q03923",0.00629543769020774
"Q03933",0.00587793395238316
"Q05519",0.00497910801549494
"Q05586",0.0153415177939769
"Q05655",0.00904610263324404
"Q05682",0.0050806906146555
"Q05707",0.004665879722125
"Q05901",0.00761773452755092
"Q05925",0.00668145029054579
"Q05932",0.0132857170706785
"Q06481",0.00717603277752044
"Q06495",0.0112091568104835
"Q06546",0.00721957140746333
"Q06587",0.00670830346494894
"Q06643",0.00590485657010742
"Q07325",0.00501527762354439
"Q07326",0.0130538719769016
"Q07343",0.0123307155417867
"Q07352",0.0230163002350402
"Q07444",0.00523403442386996
"Q07617",0.00543383049639697
"Q07627",0.00419109384473943
"Q07666",0.00389156725507745
"Q07687",0.00746474775756628
"Q07699",0.00628331773954182
"Q08209",0.00722481483751994
"Q08211",0.00675581441670032
"Q08289",0.00621654007706836
"Q08345",0.00705847569346968
"Q08357",0.010670823485382
"Q08378",0.0173458894106293
"Q08379",0.0050345992583676
"Q08AM6",0.0122345634261257
"Q08AN1",0.0113585160053469
"Q08ER8",0.00620745121272148
"Q08J23",0.004435050184795
"Q09013",0.0111107260142136
"Q09019",0.0147141265822214
"Q0D2J5",0.00719789022621604
"Q0D2K3",0.00696368228278814
"Q0IIM8",0.00800734949462646
"Q0JRZ9",0.00968892206864551
"Q0P641",0.00856959390880913
"Q0P651",0.00585923843241695
"Q0P670",0.0129773918686779
"Q0P6D2",0.00727896760657663
"Q0P6D6",0.00458894851340588
"Q0P6H9",0.00736916286152303
"Q0VAA2",0.00533656812026388
"Q0VAQ4",0.00518905133445458
"Q0VD83",0.00229030768792263
"Q0VD86",0.00757694270047598
"Q0VDD7",0.00633834032110842
"Q10571",0.0094646961931268
"Q10586",0.0136393332977512
"Q10587",0.00339908278069551
"Q10588",0.00713479988250416
"Q10589",0.00777394599405297
"Q11130",0.00763671249055212
"Q11201",0.00756763753764387
"Q12756",0.00893267612451312
"Q12767",0.0083310857519533
"Q12769",0.0083057956166813
"Q12770",0.0120195116716654
"Q12802",0.0125348016538953
"Q12809",0.0438062563785418
"Q12815",0.0266778720139215
"Q12816",0.0047664128454083
"Q12824",0.0103408138449846
"Q12829",0.0164077696279989
"Q12830",0.00581353792009925
"Q12834",0.0154158020487431
"Q12837",0.00425150049503863
"Q12887",0.00667040054448141
"Q12888",0.0128821089736306
"Q12889",0.00842737847383366
"Q12893",0.00686705519470987
"Q12901",0.0069124782239339
"Q12904",0.00413046543788698
"Q12905",0.00576650858346714
"Q12906",0.00504912984773906
"Q12907",0.00802567158034172
"Q12908",0.00572558094637889
"Q12918",0.00600550989276741
"Q12926",0.00847298615327735
"Q12951",0.0097829539989554
"Q12952",0.00377468883275659
"Q12955",0.0080926554581801
"Q12959",0.00839736698130698
"Q12965",0.0106001326022791
"Q12967",0.0175035017072573
"Q12968",0.0547177689130515
"Q12972",0.00740193174561306
"Q12979",0.00778025460807852
"Q12980",0.00897855695497961
"Q12981",0.00753091941690867
"Q12982",0.0067263698160115
"Q13029",0.00844561161444472
"Q13033",0.00524419712057607
"Q13042",0.0127183998392362
"Q13043",0.00606936927607561
"Q13045",0.00636171676866541
"Q13061",0.00114555377419521
"Q13064",0.00359605984689696
"Q13065",0.00640657002442154
"Q13127",0.00338108020738666
"Q13129",0.0050814371368656
"Q13131",0.00901862017003577
"Q13202",0.0227853922848185
"Q13203",0.00442749408993552
"Q13206",0.0020957428385168
"Q13207",0.00782524565392607
"Q13214",0.00765157509846631
"Q13283",0.00845753651639784
"Q13285",0.00376415557795996
"Q13286",0.00629265307578904
"Q13291",0.00766677607678203
"Q13304",0.00734840961048473
"Q13308",0.00447112417366949
"Q13309",0.0059006133836761
"Q13310",0.00576042199537355
"Q13315",0.00660260076950724
"Q13316",0.0067469589803906
"Q13319",0.00704625386951485
"Q13322",0.0176745612071488
"Q13323",0.00697150289731191
"Q13324",0.00671158111918948
"Q13371",0.00527918242009785
"Q13387",0.0422702810407835
"Q13393",0.013595902651552
"Q13398",0.00725258725293143
"Q13402",0.00489892340055084
"Q13405",0.00871459659770796
"Q13409",0.00520388743413514
"Q13410",0.00769702920998792
"Q13415",0.0291460731473921
"Q13416",0.012442925581125
"Q13422",0.00700288624004546
"Q13425",0.0115292618122081
"Q13426",0.00489659984765023
"Q13427",0.00181155984590477
"Q13428",0.00829407796670435
"Q13444",0.00556144894390732
"Q13451",0.00483618515183132
"Q13454",0.00559163014039224
"Q13459",0.0118090896527435
"Q13461",0.00597016861536444
"Q13464",0.0111500482927685
"Q13467",0.00767849933786998
"Q13469",0.019152141273282
"Q13470",0.00496869708365794
"Q13472",0.00962628131765296
"Q13505",0.0102780360148757
"Q13506",0.00859675374938838
"Q13508",0.00886101130872628
"Q13515",0.0207647283646661
"Q13516",0.00705432032842492
"Q13519",0.0079615898673958
"Q13520",0.00881749246614811
"Q13523",0.00687136540865101
"Q13530",0.013565015878002
"Q13535",0.0153358677231208
"Q13541",0.00555140459229765
"Q13542",0.00765161208156173
"Q13547",0.00471304676002772
"Q13554",0.0102803787734412
"Q13557",0.00827802874151203
"Q13601",0.00362291239289652
"Q13610",0.00456465181972389
"Q13613",0.00689663563442646
"Q13614",0.00718324426697792
"Q13615",0.00956352364499908
"Q13619",0.00697588870603537
"Q13620",0.00342431793047168
"Q13772",0.00607906865947418
"Q13796",0.0238862244463127
"Q13823",0.00489006106204591
"Q13825",0.00570741344099336
"Q14011",0.00455016299013305
"Q14012",0.00732234269904741
"Q14028",0.00498772696226258
"Q14031",0.00096141956679423
"Q14050",0.00202585813162316
"Q14055",0.000948406286847112
