"","GO0000226_microtubule_cytoskeleton_organization"
"P15924",0.0245558578981973
"P15927",0.00399387654768209
"P15976",0.0142797590779687
"P16070",0.0190685995553209
"P16112",0.0139311731585372
"P16118",0.0156940188946687
"P16144",0.00924709355356351
"P16150",0.0229025486025949
"P16410",0.0192068348132207
"P16415",0.0163245184006103
"P16455",0.00949941725796124
"P16471",0.0209890020093378
"P16499",0.0105941563615421
"P16519",0.0216448853831161
"P16591",0.0154036061715226
"P16860",0.0227787972014569
"P16871",0.0146034255199065
"P16885",0.025459946471498
"P16989",0.0107737047251908
"P17010",0.0254858882886714
"P17014",0.0132252417582885
"P17017",0.035085868706384
"P17020",0.0127498871452315
"P17021",0.012436134936062
"P17041",0.0155510180620649
"P17096",0.010569891292869
"P17097",0.0159373904057637
"P17098",0.00891637818937888
"P17181",0.019960829322135
"P17252",0.0275109365411704
"P17275",0.0324660438597308
"P17302",0.019150794534802
"P17342",0.0165361403969832
"P17844",0.00120047472363605
"P17861",0.073604684349922
"P17936",0.0197295372773161
"P17947",0.0185585903527721
"P17948",0.022657300373006
"P17980",0.0168565135151931
"P18031",0.0238028337807131
"P19113",0.0139925838224121
"P19174",0.0245864225960646
"P19235",0.0222502450907399
"P19237",0.0205043656507206
"P19338",0.0286987155019042
"P19404",0.0177800897901152
"P19419",0.0502267977234934
"P20073",0.00118810298568721
"P20138",0.0158607805690066
"P20226",0.0136365311248111
"P20248",0.0230254737477424
"P20265",0.0195885685271472
"P20290",0.018091591120047
"P20309",0.015316240630896
"P20333",0.0178205199770186
"P20339",0.0110767491696122
"P20849",0.00692540411940157
"P20908",0.0160734584192931
"P20916",0.0209639292494532
"P20930",0.0140005654377331
"P20936",0.00299968524977958
"P20941",0.0366694162919532
"P20963",0.0126365435917257
"P21127",0.0438827737453997
"P21128",0.00911524854718858
"P21246",0.00522654110089481
"P21854",0.00878159716494018
"P21860",0.019573334777834
"P21912",0.0101009575118215
"P21917",0.030612542053405
"P21918",0.0145178244886489
"P21953",0.00936746192415665
"P22459",0.015888528316088
"P22460",0.0356528504507788
"P22466",0.0178574515395466
"P22492",0.0275925812965308
"P22528",0.0151763158645744
"P22557",0.0246385065572987
"P22607",0.0110878391603148
"P22626",0.0104327486694209
"P23284",0.0182017363782579
"P23327",0.0235122647517456
"P23352",0.0140708781704495
"P23378",0.00743623617335755
"P23381",0.0304460101464294
"P23409",0.0197425648255287
"P23415",0.0137231678514118
"P23416",0.020983577840226
"P23443",0.0141845303948398
"P23458",0.0158632422510883
"P23468",0.0114950719799342
"P23469",0.0254007805234509
"P23470",0.023646381304888
"P23471",0.101011704545793
"P24530",0.0144842969983776
"P24534",0.0117795199197716
"P24539",0.0125909017967046
"P24557",0.0207576660234927
"P24588",0.0343533915529406
"P24592",0.0112543764400476
"P24593",0.033633689235791
"P24723",0.0172212345375552
"P24863",0.0194003273391529
"P24864",0.0203405232888738
"P25054",0.0225686013025207
"P25063",0.0218275643375509
"P25067",0.00969730903827511
"P25092",0.0628321193635058
"P25705",0.0181178441121799
"P25929",0.0218182591812162
"P25940",0.00878685005761685
"P25942",0.0176767626881262
"P25963",0.0194286831624131
"P26006",0.0274699190999839
"P26022",0.037772448015264
"P26038",0.0499278759466865
"P26045",0.0355047093381594
"P26196",0.00758248126320043
"P26358",0.0179610200249158
"P26367",0.026731934906017
"P26368",0.0213166647961224
"P27487",0.0251258937147253
"P27540",0.0115209430135295
"P27544",0.0222157786959597
"P27658",0.0109015047421009
"P27694",0.00630969573790345
"P27695",0.0177295034230464
"P27708",0.0258539828716387
"P27797",0.0371690915022524
"P27815",0.0284600869382368
"P27816",0.0266287158562039
"P27824",0.0383121773855758
"P27986",0.0133766478409411
"P27987",0.0107755045529159
"P28039",0.021693647172846
"P28358",0.0151358816306623
"P28360",0.017084464575949
"P28370",0.0232449019173289
"P28472",0.0271367535840445
"P28476",0.0252103576206315
"P28562",0.014610833836983
"P28566",0.016074301348653
"P28698",0.0167968527799338
"P28702",0.0278212017914053
"P28715",0.0350141906455781
"P29353",0.0134079045176684
"P29371",0.0181381491648424
"P29372",0.0208126512176854
"P29374",0.0282078466436562
"P29375",0.0216057111668263
"P29376",0.0169030863946659
"P29400",0.0025906572342241
"P29466",0.0197242676740888
"P30273",0.0213330850665362
"P30291",0.0143534923111141
"P30304",0.022354039638221
"P30305",0.0189375328499459
"P30307",0.0516574148376648
"P30405",0.0106490830228603
"P30411",0.0233791769465238
"P30414",0.0651233546307929
"P30419",0.0182357657947433
"P30518",0.0169582200439476
"P30519",0.0148848386350512
"P30531",0.0267805092990781
"P30532",0.0126171861804961
"P30533",0.0150120836954296
"P31146",0.0145125795988327
"P31152",0.0374192710620055
"P31249",0.0127212814350154
"P31260",0.00537991161538421
"P31267",0.0122941576586404
"P31268",0.0214068517865956
"P31269",0.0170394638068342
"P31270",0.0114457995362008
"P31271",0.014541017666639
"P31273",0.0144020735887631
"P31274",0.0131805336257258
"P31275",0.0151141856738649
"P31645",0.0106936901735444
"P31689",0.0107464870194404
"P31749",0.0156888762722513
"P31751",0.0140303133644845
"P31785",0.0122815661918387
"P31948",0.0222311641641732
"P31994",0.0241432538630481
"P32004",0.015045365240545
"P32019",0.0154054770767007
"P32121",0.0194067921653415
"P32238",0.0144488700115545
"P32239",0.0107426189203575
"P32241",0.0146084224276657
"P32242",0.014128378783948
"P32243",0.00873075153062803
"P32247",0.021619743014295
"P32248",0.0166192570405063
"P32780",0.0223700767510044
"P32926",0.0222398506670069
"P32927",0.0177074828740324
"P32942",0.0224383819187586
"P32970",0.0140390927922763
"P32971",0.0196596267456271
"P33032",0.0255590257735953
"P33151",0.0193831959844636
"P33176",0.0266283889047235
"P33240",0.00265280934302012
"P33241",0.014759365482109
"P33316",0.0141894295534584
"P33402",0.0102878244091438
"P33527",0.0257516430205534
"P33778",0.0153924453977912
"P33897",0.0253608941770779
"P33908",0.008706045393319
"P33981",0.0262001499055205
"P33991",0.0172052219816264
"P34741",0.0125919192807113
"P34969",0.0154698953766005
"P34972",0.0169894013445856
"P34981",0.024456993002597
"P34995",0.0149520769966762
"P34998",0.0219139444615064
"P35052",0.0131520386002596
"P35070",0.0204671274727341
"P35125",0.0282733415212137
"P35212",0.0164905935910055
"P35221",0.019162432494996
"P35222",0.0168651984204868
"P35226",0.0129805752538311
"P35227",0.0114256409980128
"P35228",0.0241301447794537
"P35236",0.013483285512017
"P35240",0.0400951976513392
"P35321",0.0158355006020506
"P35325",0.0109235948157553
"P35346",0.0158542807500963
"P35348",0.0193618715662062
"P35367",0.024370538764003
"P35368",0.0180799156217847
"P35372",0.0131058486657053
"P35398",0.0134494297893322
"P35408",0.0156465951809585
"P35414",0.0113835632069271
"P35579",0.0273955349697859
"P35580",0.0172751090511244
"P35590",0.0203067690753499
"P35606",0.120120641318158
"P35610",0.0214238638324508
"P35611",0.0215122502559148
"P35613",0.0198621957452226
"P35637",0.00118921029318926
"P35638",0.0058545981301156
"P35658",0.01826500983693
"P35869",0.0376172850638216
"P35900",0.0183827555421609
"P35908",0.0013152885595506
"P35913",0.0133717751437307
"P35916",0.0155353506468852
"P35968",0.025658831451141
"P36021",0.0159276387442742
"P36269",0.0122726292303971
"P36382",0.0209466854512681
"P36383",0.0120908054585004
"P36507",0.0166795712547945
"P36508",0.0201493498822195
"P37231",0.0183434894880562
"P37275",0.0361146170458769
"P37288",0.0188909183880417
"P37840",0.0130695142503394
"P38159",0.00766725473057488
"P38398",0.0350380700810933
"P38432",0.00829001652702941
"P38435",0.0215735277911054
"P38570",0.0217030704510082
"P38646",0.0162576776376021
"P38935",0.0137596156628364
"P38936",0.0155853091341342
"P39023",0.0131600045002348
"P40189",0.0224754430457464
"P40197",0.0208159890126844
"P40198",0.0179609745196581
"P40200",0.0217098358904439
"P40222",0.0125550644417789
"P40225",0.0216890958671802
"P40238",0.0157174949000742
"P40305",0.0134282491987346
"P40337",0.0195994974903165
"P40424",0.0183804177781227
"P40425",0.0420757358021531
"P40426",0.0167920110411236
"P41146",0.0161982082072403
"P41161",0.0150637748738586
"P41162",0.0141957742038822
"P41180",0.0190516336839686
"P41181",0.0229225997333014
"P41182",0.013186216544912
"P41212",0.0235511320488478
"P41214",0.0174494679081045
"P41218",0.0200422343666429
"P41219",0.0161377579767269
"P41220",0.0126456553392244
"P41221",0.0164911160908393
"P41225",0.0172933386778019
"P41227",0.0131039914018425
"P41229",0.0211125139336131
"P41231",0.0239719984132872
"P41235",0.0264105156964751
"P41236",0.0516501530566418
"P42126",0.00991732886902549
"P42127",0.0244594575794606
"P42166",0.0395669262331461
"P42226",0.0304456530015627
"P42229",0.0206067359731428
"P42261",0.00772610368929406
"P42263",0.0191769598633805
"P42285",0.0161579117383261
"P42345",0.0173915243917735
"P42566",0.0245553935091028
"P42568",0.030684673819325
"P42574",0.0160692638233895
"P42575",0.0197182398318505
"P42658",0.0427318601317161
"P42679",0.01403085845345
"P42680",0.0164819412700692
"P42681",0.0191658455874129
"P42684",0.0157069591599145
"P42695",0.0310674587900257
"P43003",0.0224518092592866
"P43004",0.0304887503353735
"P43005",0.0170820551088723
"P43007",0.028171752372796
"P43088",0.0153991393273163
"P43115",0.011586162061817
"P43119",0.0157959433788948
"P43121",0.017577880810544
"P43363",0.0146400126421658
"P43364",0.0262184724099685
"P43365",0.0259697244867683
"P43366",0.0180559725225844
"P43403",0.0164647613864843
"P43405",0.0177418252018359
"P43487",0.032401213482863
"P43489",0.0147106142316827
"P43629",0.0197539993296462
"P43630",0.0169665617648328
"P43657",0.0311323759972191
"P43681",0.00749252234081905
"P43686",0.0218930233269296
"P43694",0.018042741638484
"P43699",0.0275955582892943
"P45378",0.0204486296729309
"P46093",0.0185616473492744
"P46095",0.0241544195731593
"P46098",0.0136568700884448
"P46108",0.00521916792830286
"P46109",0.0171063407887949
"Q6UB99",0.0889053652010908
"Q6UE05",0.0187876887607823
"Q6ULP2",0.0155292955380821
"Q6UQ28",0.0248929322109454
"Q6UUV7",0.00938196297641944
"Q6UUV9",0.0275335286540777
"Q6UVJ0",0.0421932110788572
"Q6UVK1",0.0247200555020519
"Q6UVM3",0.0170410533809319
"Q6UVW9",0.0164139093852833
"Q6UW15",0.0233658632721639
"Q6UW49",0.0286337333839004
"Q6UW88",0.0188912785409277
"Q6UWP7",0.0191616103939738
"Q6UWP8",0.0108028861308323
"Q6UWS5",0.0432000430518616
"Q6UWT2",0.018913869640381
"Q6UWV2",0.013679243141683
"Q6UWV7",0.0183203880270021
"Q6UWW9",0.011300076782713
"Q6UWX4",0.0190937524793569
"Q6UWZ7",0.0286275587534158
"Q6UX04",0.0551727711737305
"Q6UX06",0.0184711532196672
"Q6UX07",0.0214301061491179
"Q6UX15",0.0170856687556617
"Q6UX27",0.0189462094430051
"Q6UX34",0.0169442870516689
"Q6UX39",0.025327653291352
"Q6UX41",0.0183322328735841
"Q6UX46",0.0240385322830788
"Q6UX68",0.00863704401742632
"Q6UX71",0.0222348566592744
"Q6UX72",0.0182334676310286
"Q6UXA7",0.0208502603388963
"Q6UXB0",0.0134037623654787
"Q6UXI9",0.0365760249838772
"Q6UXK2",0.0148773014021592
"Q6UXM1",0.0077397636078126
"Q6UXN2",0.0230738407784672
"Q6UXN8",0.018876375242222
"Q6UXT8",0.00870211924397575
"Q6UXT9",0.0222921788837878
"Q6UXU4",0.0112369840101661
"Q6UXU6",0.0156941714268996
"Q6UXV4",0.0284650863304954
"Q6UXX5",0.0273268813166324
"Q6UXX9",0.0140067120980273
"Q6VUC0",0.0162189980306204
"Q6VY07",0.0158608397208701
"Q6W0C5",0.0288332431090289
"Q6W2J9",0.0225170547645313
"Q6W3E5",0.0341843244867988
"Q6W4X9",0.0561396540708908
"Q6W5P4",0.0227254273276989
"Q6WKZ4",0.0461744378802961
"Q6WRI0",0.0290764466080745
"Q6X4T0",0.0169054887193244
"Q6Y7W6",0.127669652405015
"Q6YBV0",0.0228391181493751
"Q6YI46",0.00747338714899384
"Q6YP21",0.02095444363383
"Q6ZMB0",0.024274971741101
"Q6ZMB5",0.0200962080175041
"Q6ZMC9",0.0154284036222032
"Q6ZMD2",0.00994214979634712
"Q6ZMG9",0.0167819585986175
"Q6ZMH5",0.0182092932046582
"Q6ZMT9",0.036272028825844
"Q6ZMV5",0.0305675398465977
"Q6ZMV9",0.0292638078880474
"Q6ZMW2",0.0205874323172997
"Q6ZMW3",0.0212779156389023
"Q6ZMY3",0.024484075472616
"Q6ZMY9",0.0161213251181726
"Q6ZMZ0",0.00825019458358658
"Q6ZMZ3",0.0132459310319671
"Q6ZN01",0.028165047517519
"Q6ZN19",0.0210739158433709
"Q6ZN28",0.0199815363797173
"Q6ZN30",0.0184491866544234
"Q6ZN32",0.0157706284356214
"Q6ZN44",0.0197898906892326
"Q6ZN54",0.024054848014656
"Q6ZN57",0.0254504591703627
"Q6ZN79",0.0121517859096226
"Q6ZN84",0.0184654012762157
"Q6ZNA4",0.0126909450979891
"Q6ZNB6",0.00966750292476329
"Q6ZNC4",0.0115235606120807
"Q6ZNE5",0.0203613030040806
"Q6ZNE9",0.0193859407363758
"Q6ZNG0",0.0147695861972742
"Q6ZNG2",0.0144598030122569
"Q6ZNG9",0.0208399703118013
"Q6ZNH5",0.0128668977188447
"Q6ZQN5",0.00715062154934639
"Q6ZQN7",0.0177200700294931
"Q6ZQQ2",0.0381580579023285
"Q6ZQR2",0.0235726775183878
"Q6ZQY2",0.018111762618351
"Q6ZR08",0.0368202324740379
"Q6ZR62",0.0180518458615711
"Q6ZRC1",0.0250209893480469
"Q6ZRF8",0.0260413037173715
"Q6ZRH7",0.0222627423158571
"Q6ZRI0",0.0690530605876877
"Q6ZRI6",0.0140836589770856
"Q6ZRI8",0.0191729472530789
"Q6ZRK6",0.129410946136047
"Q6ZRP0",0.0178228425097492
"Q6ZRP7",0.0128940385877838
"Q6ZS11",0.0211748765527555
"Q6ZS17",0.0294610647038306
"Q6ZS27",0.0148566529025442
"Q6ZS30",0.0328887356835637
"Q6ZS72",0.0193013684042078
"Q6ZS81",0.0146934989482937
"P46199",0.0254272333510292
"P46527",0.0162646115102748
"P46531",0.0169537492745305
"P46695",0.0227963149152046
"P46721",0.0279960623716357
"P46734",0.0102923417312806
"P46776",0.00765788115314923
"P46781",0.00897529987013133
"P46783",0.0261480568765505
"P46821",0.0737794515413549
"P47872",0.0199629668477007
"P47897",0.0245778274092132
"P47898",0.0182821751204237
"P47900",0.0218938382144295
"P47901",0.017064434522125
"P47902",0.012532594312842
"P47914",0.0161359785353758
"P47928",0.0150923018344896
"P47972",0.078774846186773
"P47974",0.0147395364266931
"P47985",0.0149820513267519
"P48023",0.0267087189183223
"P48378",0.0204570195836993
"P48380",0.0216680102935024
"P48382",0.0153612706821524
"P48426",0.0159744080303505
"P48431",0.0219243008084379
"P48436",0.0286607188790882
"P48443",0.0247042970373043
"P48444",0.0106982175861913
"P48454",0.0231461271426124
"P48544",0.0245600124743915
"P48546",0.0138801263671127
"P48547",0.0159417229984734
"P48549",0.0146316006032595
"P48736",0.0220383386745162
"P48742",0.00887748209850806
"P48751",0.0283144354040353
"P48764",0.0331085832107407
"P48775",0.016960829358958
"P48788",0.0160195899750898
"P48995",0.0218514753955182
"P49006",0.0124060403335746
"P49019",0.024266118419982
"P49023",0.140788233628143
"P49069",0.0236531581204664
"P49116",0.0286527829180553
"P49137",0.0172789150075685
"P49448",0.0147028458398223
"P49450",0.0184827774619335
"P49454",0.136247184669817
"P49585",0.0212395864513725
"P49591",0.018613084757642
"P49593",0.0123896215235569
"P49619",0.0136857453861666
"P49640",0.015330094554423
"P49641",0.0123310934504329
"P49643",0.0280788953571622
"P49674",0.00839760872475775
"P49683",0.0185483050478274
"P49685",0.0206678068372383
"P49771",0.0176751600859507
"P49788",0.0237762776078988
"P49790",0.0121345407535769
"P49792",0.0187904411003568
"P49795",0.00560933099782997
"P49796",0.0173078610327088
"P49802",0.0177544191626111
"P49810",0.0261391439800258
"P50747",0.0130996055522912
"P50749",0.0188714141338518
"P50750",0.0178961179171872
"P50851",0.0630076820946107
"P50914",0.0231668987087867
"P50993",0.0139924305458081
"P50995",0.0012076918500622
"P51531",0.0294120464601387
"P51532",0.0148681767283191
"P51788",0.0217536964969237
"P51790",0.0102169690325476
"P51797",0.0146236963453423
"P51798",0.0336247449177248
"P51810",0.0212071862181581
"P51811",0.0212074150213859
"P51812",0.0131081899377896
"P51813",0.0257594741843509
"P52292",0.0303541805251914
"P52294",0.0291055472167242
"P52298",0.00824632027235461
"P52429",0.0225386652392776
"P52564",0.0121720926989708
"P52569",0.0208986990166304
"P52594",0.00186655223756567
"P52597",0.00996597643832384
"P52630",0.0491975115567727
"P52655",0.0161431853238544
"P52848",0.0144350459749943
"P52849",0.0129217273594601
"P52926",0.00875312051196414
"P52943",0.0165377400696214
"P52945",0.0177047568014944
"P52948",0.0129649939868661
"P52951",0.00419368236936853
"P53804",0.0262970785691569
"P53805",0.0106592079360015
"P53814",0.0365240387855899
"P53985",0.0336079225970211
"P53992",0.00917275833608969
"P53999",0.0141422667451027
"P54098",0.0174111299581737
"P54105",0.0219162666065774
"P54132",0.03040766231131
"P54198",0.0373227298803776
"P54646",0.0207180526690268
"P54707",0.0224688049818978
"P54725",0.0203187153260406
"P54727",0.019116248337122
"P54750",0.0160619539228258
"P54756",0.00666792658527613
"P54821",0.0463408964355613
"P54826",0.00928147865045738
"P54829",0.0150081193125245
"P54840",0.0192248484973758
"P54845",0.0080674789095848
"P54868",0.020473178715156
"P55001",0.01260189280327
"P55010",0.0288113201469706
"P55196",0.0366188939951994
"P55201",0.0168970225646383
"P55197",0.00724481211914336
"P55198",0.0116909997452644
"P55209",0.0210261226637668
"P55210",0.0223277818245612
"P55211",0.0171824948315634
"P55212",0.0256649818552586
"P55265",0.0175829177568195
"P55899",0.0122490184194089
"P56159",0.0223374619827884
"P56177",0.0201131313900704
"P56178",0.0167136810474577
"P56180",0.0269994542505675
"P56181",0.0704366396641564
"P56182",0.0149248072069379
"P56211",0.0179981344460598
"P56270",0.012349713705412
"P56373",0.019860310684538
"P56524",0.032110282450182
"P56645",0.0158720841406713
"P56545",0.014400197390992
"P56945",0.0303462311081208
"P56962",0.0284371191014495
"P56975",0.0149496442335499
"P57052",0.0077234462789508
"P57053",0.0144932156118774
"P57054",0.00729138301863621
"P57055",0.0117051719393536
"P57057",0.0189260538258861
"P57058",0.0180198434571534
"P57059",0.014646265663221
"P57073",0.0951869238241581
"P57077",0.0207234386425632
"P57768",0.0288858896226841
"P57771",0.0138869508543548
"P57773",0.023023330021429
"P57789",0.0518378474619441
"P57796",0.00967692815348741
"P58004",0.0204975243108524
"P58005",0.0319104476495839
"P59942",0.0143473917392444
"P59990",0.00958824741359808
"P59991",0.0134560193365184
"P60006",0.0206783562638778
"P60014",0.00936605995514954
"P60153",0.0330358705554383
"P60321",0.0108876944807991
"P60323",0.0125553393131069
"P61296",0.0147494876264776
"P61313",0.0140266595196723
"P61328",0.0225926909799101
"P61366",0.0217040592133052
"P61371",0.0143637319165189
"P61587",0.0155410942369564
"P61647",0.0218341909307145
"P62753",0.0235470262702336
"P62807",0.013913114007163
"P62847",0.0168256821032031
"P62851",0.0125763674348759
"P62910",0.0154901621232285
"P62955",0.0131110092886714
"P62995",0.0156215748324829
"P63010",0.00634052644646895
"P63027",0.0112931715880172
"P63162",0.00976932531939836
"P63252",0.0202496882134722
"P67809",0.00824975338635076
"P68400",0.0131658769076488
"P68543",0.0131479080348455
"P78310",0.0282027748137029
"P78345",0.0244737809712365
"P78347",0.0203164319634753
"P78348",0.0179064216521408
"P78352",0.0409415535244363
"P78356",0.00523425671066519
"P78357",0.0167608450857468
"P78358",0.00418256149910232
"P78362",0.0373290318386052
"P78363",0.0109103833539017
"P78364",0.029686920391092
"P78367",0.00443752887978448
"P78504",0.0357258653923357
"P78508",0.00849344623880574
"P78524",0.0304468247851244
"P78527",0.0226949081246447
"P78536",0.0255174130131609
"P78537",0.0191202206877988
"P78545",0.0147757803734449
"P78549",0.0140903562470308
"P78552",0.0256588371828184
"P78559",0.0605087773590052
"P78562",0.0159125291510835
"P78563",0.0161621778856164
"P79522",0.00466664748839657
"P80162",0.0199837710457248
"P82673",0.0197801582912038
"P82675",0.010043231151298
"P82909",0.0239444433014163
"P82912",0.0215910961209226
"P82970",0.0246252132681114
"P82979",0.00951892423582433
"P82987",0.0180372358886361
"P83105",0.0300703814616864
"P83111",0.0178301754594322
"P83369",0.0267302309513882
"P83731",0.0232220615752707
"P83859",0.0113233022203232
"P83916",0.0114329957180652
"P84098",0.0164866213221387
"P84101",0.0140895871775764
"P84103",0.00921361467297917
"P98082",0.0219059066385518
"P98179",0.00148358904219927
"P98182",0.0446276144769168
"Q00013",0.0190443833929571
"Q00056",0.0141577178806553
"Q00325",0.0281481737665805
"Q00444",0.0135173137146124
"Q00536",0.0258771630333699
"Q00537",0.0256218827326853
"Q00LT1",0.0187653630728536
"Q01064",0.0173475400900108
"Q01081",0.0160476214952577
"Q01082",0.0217764970495103
"Q01094",0.0161252980133319
"Q01518",0.010695627452096
"Q01534",0.0211130620734778
"Q01538",0.0138816485716589
"Q01543",0.0191107533697011
"Q01546",0.00242288669122735
"Q01628",0.0161133302847861
"Q01629",0.0170807387315972
"Q01650",0.0103744713765899
"Q01664",0.0326403077164666
"Q01668",0.0161160649987325
"Q01726",0.0202153567150624
"Q01851",0.0523835884682114
"Q01860",0.00611495282718123
"Q01892",0.0125039095965103
"Q01954",0.0180370404095433
"Q01955",0.00203543077910901
"Q01959",0.0243631250626471
"Q01968",0.0197961994861105
"Q01970",0.0609678845861184
"Q01973",0.0151955704672973
"Q01974",0.0277103166965598
"Q02040",0.0379722383402916
"Q02078",0.00630948382462188
"Q02080",0.00880438457903036
"Q02318",0.0149088418178007
"Q02363",0.0216313039320428
"Q02383",0.0198589243702656
"Q02386",0.0139543049429527
"Q02388",0.00665042471437493
"Q02410",0.0245574317653389
"Q02413",0.0102740493239167
"Q02446",0.0160416305184187
"Q02447",0.0338373628545536
"Q02833",0.0513583163076822
"Q02878",0.0195986457846819
"Q02880",0.0228384377925537
"Q02930",0.0153424388788321
"Q02952",0.246997297868909
"Q02962",0.0296265934607176
"Q03014",0.0295161076402045
"Q03052",0.0167706502690246
"Q03060",0.0237231247729003
"Q03111",0.00849238442492131
"Q03112",0.0142628265540643
"Q03135",0.024468656258013
"Q03692",0.00928274285909625
"Q03701",0.0229143174147206
"Q03721",0.0128006737978194
"Q03828",0.0521325666571128
"Q03923",0.0198717964528353
"Q03933",0.0613493058907488
"Q05519",0.046901486974158
"Q05586",0.021360076497731
"Q05655",0.0152025610849645
"Q05682",0.038448652117879
"Q05707",0.0139283665775859
"Q05901",0.0145464444665789
"Q05925",0.0121110905321576
"Q05932",0.0142201207243791
"Q06481",0.0346482172595688
"Q06495",0.0214124339924356
"Q06546",0.0162434153241842
"Q06587",0.0301428622118389
"Q06643",0.0145610797888979
"Q07325",0.0200837859243424
"Q07326",0.0158871887391667
"Q07343",0.0241192501001036
"Q07352",0.0120011080856932
"Q07444",0.0255937647931519
"Q07617",0.0194029375945504
"Q07627",0.00676459518929393
"Q07666",0.00436394707119071
"Q07687",0.0248525663205032
"Q07699",0.0198251594014174
"Q08209",0.0131493155790216
"Q08211",0.00618702458649391
"Q08289",0.0186914751187593
"Q08345",0.0213211064282225
"Q08357",0.0184806277142204
"Q08378",0.106797362433228
"Q08379",0.158291497438035
"Q08AM6",0.0155290079536226
"Q08AN1",0.0162532482530505
"Q08ER8",0.0166992040867461
"Q08J23",0.0126783117009082
"Q09013",0.0158241203768639
"Q09019",0.0123480924017707
"Q0D2J5",0.0159585614391788
"Q0D2K3",0.0172713832737082
"Q0IIM8",0.0222916347400219
"Q0JRZ9",0.013209024290082
"Q0P641",0.0207484823092454
"Q0P651",0.0166700726371198
"Q0P670",0.00910573601022709
"Q0P6D2",0.0121424893709019
"Q0P6D6",0.0830020935428762
"Q0P6H9",0.016530642672972
"Q0VAA2",0.0292864079282984
"Q0VAQ4",0.0174149635669382
"Q0VD83",0.00743285113496837
"Q0VD86",0.0160575406456654
"Q0VDD7",0.0191402541912694
"Q10571",0.00152820290930792
"Q10586",0.0089232407901476
"Q10587",0.0329706844498481
"Q10588",0.0141911449477337
"Q10589",0.0236648572829001
"Q11130",0.0145304825971722
"Q11201",0.0250841150316153
"Q12756",0.0185168865989223
"Q12767",0.0180235529713336
"Q12769",0.00604317745204279
"Q12770",0.0120221458780046
"Q12802",0.0151910022031759
"Q12809",0.0301019834802256
"Q12815",0.0114350246691606
"Q12816",0.0156041804023585
"Q12824",0.0186517065746353
"Q12829",0.0137228774573976
"Q12830",0.04474432987727
"Q12834",0.0162083620090928
"Q12837",0.0445868892572606
"Q12887",0.0269841508897669
"Q12888",0.0191202012060818
"Q12889",0.0203312834465353
"Q12893",0.0246209133575351
"Q12901",0.016766154864813
"Q12904",0.0207513628752354
"Q12905",0.0154251365805831
"Q12906",0.0187181528222048
"Q12907",0.0174588384920082
"Q12908",0.017256299894719
"Q12918",0.0156934199043478
"Q12926",0.0142909959189677
"Q12951",0.015893278310164
"Q12952",0.00877231330551916
"Q12955",0.0707466177006129
"Q12959",0.0172811376727221
"Q12965",0.00865223013758194
"Q12967",0.0643298235521231
"Q12968",0.0158638245855156
"Q12972",0.0267668164775651
"Q12979",0.0167289514014436
"Q12980",0.0134746463878506
"Q12981",0.022701287826356
"Q12982",0.0438293219277667
"Q13029",0.0250834079963987
"Q13033",0.0215582836547133
"Q13042",0.0331086880427926
"Q13043",0.0268472072613405
"Q13045",0.0143992006059504
"Q13061",0.0770637587545697
"Q13064",0.0059627838373832
"Q13065",0.0187841384099433
"Q13127",0.0489489954273961
"Q13129",0.0251077813714981
"Q13131",0.0240111366433848
"Q13202",0.00839862223458177
"Q13203",0.0218927772206458
"Q13206",0.0343160772978732
"Q13207",0.0169963309741878
"Q13214",0.0120164170032686
"Q13283",0.0155517079972072
"Q13285",0.0118913775684388
"Q13286",0.0174718673805618
"Q13291",0.0168058525560368
"Q13304",0.0157438077864888
"Q13308",0.0160146387243433
"Q13309",0.0255279727474563
"Q13310",0.00798622655479631
"Q13315",0.019446121167242
"Q13316",0.0301449201512067
"Q13319",0.02225809816252
"Q13322",0.022887275161753
"Q13323",0.0219063660201297
"Q13324",0.0159832974119494
"Q13371",0.0267233329323254
"Q13387",0.0493173437498209
"Q13393",0.0261578778328149
"Q13398",0.0213611955882063
"Q13402",0.029094824042106
"Q13405",0.0168327860834018
"Q13409",0.0392275368773882
"Q13410",0.018747099212735
"Q13415",0.0366660452078703
"Q13416",0.0293565498035074
"Q13422",0.017953258370449
"Q13425",0.00561954157799591
"Q13426",0.0435843019958089
"Q13427",0.091715209570156
"Q13428",0.0770044721852806
"Q13444",0.0120345124798418
"Q13451",0.019458236919307
"Q13454",0.0117263082565149
"Q13459",0.0578864392554525
"Q13461",0.0121048462679612
"Q13464",0.074432415021515
"Q13467",0.0139283722785848
"Q13469",0.0118238097391417
"Q13470",0.00825211628522451
"Q13472",0.00855411016612453
"Q13505",0.00519693329985608
"Q13506",0.035955814308482
"Q13508",0.0192471810759064
"Q13515",0.0133336730204796
"Q13516",0.0203945126850831
"Q13519",0.00720641499459188
"Q13520",0.0223099996099882
"Q13523",0.0972529538193637
"Q13530",0.0206164273894024
"Q13535",0.0200119876969662
"Q13541",0.0206057028837733
"Q13542",0.0177795509193648
"Q13547",0.0114572293518239
"Q13554",0.0249245142759118
"Q13557",0.0113334651728537
"Q13601",0.0344005798237996
"Q13610",0.037869813047555
"Q13613",0.0260730207784193
"Q13614",0.0239846345554004
"Q13615",0.0178786371630315
"Q13619",0.011501338799195
"Q13620",0.0418890936712673
"Q13772",0.0266772040188578
