"","GO0004175_endopeptidase_activity"
"O14617",0.0142262077042886
"O14627",0.016197363749266
"O14628",0.0130316561599665
"O14633",0.00694603954776403
"O14638",0.0156906410212318
"O14639",0.015208711655509
"O14640",0.0133076547133153
"O14641",0.0131818864147606
"O14645",0.017106352968956
"O14681",0.0166813115481621
"O14686",0.0149378554372103
"O14709",0.0159503204652603
"O14713",0.0152315616301758
"O14730",0.0121747969417753
"O14733",0.0135141731183225
"O14737",0.0160795595149078
"O14787",0.0164957825063043
"O14788",0.0127953814048109
"O14791",0.0159107340805721
"O14792",0.0204088558897529
"O14793",0.0170864268842565
"O14795",0.0129967103426715
"O14810",0.00829347127244788
"O14813",0.0148714299381038
"O14827",0.0146260198753423
"O14828",0.0111053087248953
"O14829",0.016748607931442
"O14830",0.0169882372964187
"O14836",0.0137287351337015
"O14843",0.0166860855271906
"O14862",0.016115540355616
"O14863",0.0148644632523444
"O14867",0.0145279888375091
"O14874",0.0155569615488771
"O14896",0.0152765952996883
"O14974",0.00919375011870417
"O14976",0.00963456518839677
"O14978",0.0141740880556534
"O14979",0.0168857623034716
"O14981",0.0159720522644286
"O14986",0.0139183933741098
"O14990",0.0127107220376479
"O14994",0.0109032655948743
"O15013",0.0143632987289502
"O15014",0.0142710437919127
"O15037",0.0170453819128365
"O15040",0.00965751704573775
"O15041",0.0163485820617231
"O15042",0.0153281251844317
"O15047",0.0139297113079332
"O15049",0.0127077311804377
"O15050",0.0144222106201638
"O15054",0.0140461186359797
"O15078",0.0147417652604
"O15079",0.0150768158384752
"O15083",0.0167710707129558
"O15151",0.0137560911896271
"O15156",0.0107124802578519
"O15162",0.0192865073017002
"O15164",0.0136291623950365
"O15165",0.0118274193139261
"O15169",0.0143907407287449
"O15173",0.00647665451135553
"O15178",0.0145453029868005
"O15194",0.0138706171850363
"O15195",0.00939529804615522
"O15198",0.0179139923591491
"O15204",0.0151296423732594
"O15265",0.00795313996981128
"O15266",0.0182078703433263
"O15270",0.0160876011824665
"O15297",0.0134633834699107
"O15315",0.0157904688774952
"O15327",0.0143341034441425
"O15347",0.0100443530329662
"O15350",0.0147214106699328
"O15353",0.01439559463922
"O15354",0.0230562584440977
"O15400",0.0138896934504696
"O15403",0.0143664728720141
"O15405",0.00751171584410094
"O15409",0.0135063085693984
"O15417",0.00860107500647595
"O15427",0.0174428965359272
"O15431",0.00704906909333175
"O15432",0.00941947416396811
"O15438",0.0122807462479707
"O15439",0.01340070920321
"O15440",0.016116737249642
"O15444",0.0144001795692909
"O15446",0.0155862524648029
"O15457",0.012037520065331
"O15503",0.0138742891481146
"O15504",0.0074610728551698
"O15516",0.0141472835915284
"O15519",0.0150606863593479
"O15520",0.0290124014399366
"O15522",0.0124280200654237
"O15523",0.00603458386730121
"O15524",0.0150668899248169
"O15529",0.0161293864998858
"O15530",0.021285697458843
"O15534",0.00885884621904341
"O15535",0.0173446377887191
"O15541",0.0116603005282532
"O43159",0.0135910706003387
"O43164",0.0138246019533356
"O43166",0.012371330850275
"O43167",0.014695726304933
"O43169",0.0142506200363349
"O43172",0.0154687545639558
"O43173",0.0177957945565431
"O43174",0.0150343084618679
"O43181",0.0083209971932953
"O43182",0.0142202961122416
"O43255",0.012838478749715
"O43257",0.0173455342708171
"O43278",0.0389530950486141
"O43281",0.0192256260382763
"O43283",0.0129476743362454
"O43286",0.0154190151041768
"O43290",0.0132662207366752
"O43291",0.0167392529783576
"O43293",0.0160568007505334
"O43294",0.0134010621706881
"O43295",0.0179157996354467
"O43314",0.0133709861089203
"O43318",0.0136717286179004
"O43323",0.0165843384774272
"O43345",0.015056458132239
"O43353",0.0134646319770447
"O43361",0.0155126953675621
"O43364",0.0135440869163233
"O43365",0.0102707244266945
"O43379",0.0123268933216577
"O43390",0.016632115643599
"O43395",0.0153400059561996
"O43399",0.0160304804638387
"O43405",0.0154974840496866
"O43414",0.0141970895341753
"O43422",0.0150670895464167
"O43505",0.0100504492151321
"O43506",0.0298466895535699
"O43508",0.015606996035341
"O43511",0.015904915822602
"O43513",0.0161106157202445
"O43516",0.0084813880618916
"O43520",0.0142718133617781
"O43521",0.016261890943561
"O43524",0.0127642638820379
"O43525",0.0109772538466959
"O43581",0.0111314381508212
"O43583",0.00711950045826317
"O43586",0.0148994809415115
"O43593",0.0167561846026522
"O43597",0.0110581788867802
"O43602",0.0145885401626379
"O43603",0.0161593233104742
"O43609",0.0165138204987992
"O43610",0.0131529739995042
"O43612",0.0233822265361861
"O43613",0.015927763750371
"O43711",0.0147515222748555
"O43719",0.0151374842320817
"O43734",0.0169864757565894
"O43741",0.0157609287076957
"O43747",0.00734897075236816
"O43752",0.0103053261029628
"O43763",0.0185752989271563
"O43765",0.00704071333968903
"O43768",0.0166735481160211
"O43781",0.0151341584182648
"O43790",0.0164571603281025
"O43809",0.0158995169018381
"O43897",0.0152374321058377
"O43900",0.0362686701423218
"O43903",0.0191329067491547
"O43908",0.0153175474348128
"O43909",0.0116383767835511
"O43914",0.0177669199170631
"O43915",0.0179755732371728
"O60241",0.0160079943591243
"O60242",0.0140684923544667
"O60244",0.0174354342566112
"O60245",0.013403441064525
"O60248",0.0129987862751364
"O60258",0.0162026415249143
"O60260",0.0157603443192214
"O60264",0.0150038699796294
"O60282",0.00722247882492602
"O60284",0.00768811688484893
"O60285",0.0124589241451499
"O60287",0.0151528809954724
"O60290",0.0157036110325339
"O60291",0.0119273102371733
"O60292",0.010348229400347
"O60293",0.011735356373527
"O60312",0.0123857380465462
"O60313",0.021436372039076
"O60315",0.00763196147763993
"O60318",0.0132478061870323
"O60320",0.0152893847315558
"O60331",0.0141336063118042
"O60383",0.0153818107959151
"O60391",0.0151739094534987
"O60393",0.0104726973525505
"O60422",0.010667693858654
"O60423",0.0144704360349396
"O60447",0.0109122991629933
"O60462",0.0163371785831743
"O60469",0.0135636861844432
"O60476",0.0140781024592801
"O60478",0.00943337979318431
"O60479",0.0131839828667106
"O60513",0.0183635939044602
"O60516",0.0173522630421636
"O60522",0.0155209428157146
"O60524",0.0145459776935942
"O60542",0.0168004672473119
"O60548",0.00681283273835875
"O60551",0.0165828279745302
"O60563",0.0121591786910874
"O60565",0.0155006514356194
"O60566",0.0120783625117629
"O60568",0.0403523146722789
"O60573",0.0156478519827083
"O60583",0.0077953780539472
"O60674",0.0175161834450655
"O60675",0.015234916454704
"O60678",0.0135804549818789
"O60682",0.00913898478889972
"O60684",0.0154844919460325
"O60704",0.0158458861210387
"O60706",0.0147512993237406
"O60711",0.0147797260050772
"O60716",0.0138911910115233
"O60721",0.0157101429349739
"O60729",0.0153375428641008
"O60732",0.0160414530823472
"O60828",0.0142208294947817
"O60829",0.0175149083449353
"O60830",0.0160778491033049
"O60832",0.0146343110919585
"O60840",0.0137628733729718
"O60841",0.0146202523491768
"O60861",0.016197464137984
"O60869",0.0164500823095241
"O60870",0.0136605591816498
"O60882",0.0160238628740063
"O60883",0.0294771777076859
"O60884",0.0173588883434712
"O75078",0.015273322109596
"O75081",0.0123441028682998
"O75084",0.0135071504340172
"O75095",0.0298452411488509
"O75096",0.0149757660881438
"O75106",0.0289231935244143
"O75112",0.0135985964070285
"O75113",0.0123527095929971
"O75151",0.00597846226660466
"O75152",0.0138312906959273
"O75153",0.0154174518325
"O75154",0.0159967302623264
"O75155",0.0165783725511575
"O75157",0.0106101446979577
"O75159",0.0140321359450917
"O75264",0.0145454827868265
"O75290",0.0144529942754924
"O75298",0.0120277780926921
"O75311",0.012135276202514
"O75319",0.0154484125115119
"O75323",0.0153893103710699
"O75326",0.0243613630697972
"O75330",0.0160077963996947
"O75333",0.0154022003519987
"O75334",0.011819607356281
"O75335",0.0135670306479985
"O75339",0.0263146699802214
"O75351",0.016034285316279
"O75354",0.0176037656062736
"O75398",0.0104652222857579
"O75410",0.0116174661820756
"O75417",0.0146804154023653
"O75419",0.0152716757382897
"O75420",0.011742576225398
"O75425",0.0181972876426804
"O75426",0.0162366602501422
"O75427",0.0149306482132918
"O75439",0.0159762573647866
"O75444",0.0214481263917351
"O75489",0.0164654732859427
"O75494",0.0153528759631131
"O75496",0.0149650196061465
"O75509",0.0151605166080466
"O75525",0.0176880088304368
"O75526",0.015599426617283
"O75528",0.0151814268242567
"O75530",0.0155723648984086
"O75533",0.0366324238318046
"O75541",0.0113238716085674
"O75553",0.0146841883579976
"O75554",0.0146175989768261
"O75610",0.0182967390893359
"O75616",0.0165960250018687
"O75618",0.0182534171381547
"O75626",0.0133526759977432
"O75628",0.0157085650354853
"O75629",0.0367068865419413
"O75631",0.0143961912572418
"O75636",0.0370979089397365
"O75638",0.0158046362727096
"O75643",0.0163963571832148
"O75665",0.0116613716635788
"O75783",0.0159148730403979
"O75791",0.0149508488392571
"O75794",0.0161474464095412
"O75807",0.0155599864545297
"O75808",0.0144634098662245
"O75815",0.0133950341350826
"O75820",0.0167941343581364
"O75821",0.0156493985648476
"O75822",0.0149982197607231
"O75829",0.0262582772416901
"O75840",0.0162782776107372
"O75843",0.0162189399686814
"O75844",0.0154564986915359
"O75845",0.0157327961770234
"O75916",0.014119955278745
"O75920",0.0142654021806941
"O75923",0.0178512699679771
"O75925",0.0106009159001131
"O75928",0.0123389394415245
"O75940",0.0155492000545539
"O75943",0.0128823876896465
"O75949",0.0123840279869844
"O75952",0.0142888670497961
"O75953",0.00654292650109673
"O75956",0.0107852388960232
"O75976",0.0200301266920856
"O75995",0.0138262142752206
"O76009",0.0173798835940195
"O76013",0.016130189957226
"O76014",0.0182668744968708
"O76015",0.0173114853103384
"O76021",0.0157769811945801
"O76024",0.0160623822289622
"O76031",0.0105522026831668
"O76039",0.00581078812942649
"O76041",0.0133175999989252
"O94762",0.0151205470913855
"O94763",0.0110841708740518
"O94766",0.0136841352366369
"O94768",0.0160411773717233
"O94769",0.0156179610014374
"O94776",0.0170035410300516
"O94782",0.0157279407618195
"O94804",0.0134127619163838
"O94806",0.0145255897361299
"O94844",0.0145868443018117
"O94850",0.0222565512161052
"O94851",0.013826932524557
"O94855",0.0167436717391614
"O94864",0.0149901718244
"O94868",0.0183103578028749
"O94874",0.00993367409513952
"O94875",0.010949964705578
"O94876",0.00574188914487915
"O94915",0.0124920656565192
"O94916",0.0104749534015399
"O94919",0.0152958841916386
"O94921",0.0143781608098327
"O94923",0.0164242504547658
"O94986",0.0129605663802053
"O94988",0.0127155238103446
"O94989",0.0169535176779124
"O94991",0.0144717598430134
"O94992",0.0100341773612593
"O94993",0.00915999710476472
"O95072",0.0173201854769815
"O95073",0.01770193877044
"O95076",0.00851881861136859
"O95081",0.0188577397434621
"O95096",0.0131120229705298
"O95104",0.0130288468428973
"O95125",0.0158498365073608
"O95136",0.015192716422684
"O95149",0.0158782383390225
"O95150",0.0202505485116738
"O95153",0.0127563602153244
"O95197",0.00644343432165274
"O95198",0.0153872139229729
"O95201",0.0170519399305995
"O95202",0.0143222735515889
"O95206",0.00925679111173705
"O95208",0.0150038866915626
"O95210",0.0104843490316905
"O95218",0.00914235127991013
"O95219",0.0104007429990812
"O95229",0.0153167682698938
"O95231",0.0147875075900165
"O95232",0.00846721773719655
"O95259",0.00993473815005774
"O95260",0.0138961720798537
"O95263",0.0121228297181867
"O95267",0.0120476770097386
"O95271",0.0109316159426968
"O95274",0.0131439995274232
"O95279",0.0144295792212158
"O95292",0.0140304308580998
"O95297",0.0146627501964007
"O95319",0.0145573131142916
"O95342",0.0144628888119477
"O95399",0.0147857972637045
"O95400",0.0155918760695423
"O95402",0.00710658671410898
"O95405",0.0132016246015106
"O95407",0.0396172329287525
"O95409",0.0157815279858045
"O95415",0.0192897658248191
"O95416",0.0103846897473197
"O95425",0.0148406439731087
"O95428",0.0115957253355589
"O95429",0.0184905330066471
"O95486",0.0152341456828904
"O95487",0.0143056025689086
"O95490",0.0132655930144294
"O95500",0.0155106937566528
"O95502",0.0148726572437283
"O95503",0.016190681403353
"O95544",0.0139876845258501
"O95684",0.00957476057505595
"O95685",0.0133449728245394
"O95696",0.0194122653766306
"O95704",0.0120890601697422
"O95707",0.014904113429775
"O95810",0.0132039796429618
"O95813",0.0332181430583003
"O95817",0.0188586707037099
"O95819",0.0111018336362622
"O95822",0.0182534067495368
"O95831",0.015428147808037
"O95907",0.0136256988359924
"O95922",0.0149426470612861
"O95926",0.0137057694208198
"O95931",0.00734452850104564
"O95935",0.013023790566318
"O95936",0.0121348445698237
"O95944",0.0217522197640299
"O95947",0.0151797841465407
"O95948",0.024651432660193
"O95972",0.027908185901989
"O95976",0.0149097934501557
"O95977",0.0131484547619128
"O96018",0.0139276817902095
"O96020",0.013947593514349
"O96028",0.0155480288833218
"P00367",0.0143336723485857
"P00390",0.0150643932734569
"P00403",0.0155274801785707
"P00451",0.0124119682552761
"P00519",0.0174454763376594
"P00533",0.0138237898945122
"P00540",0.0178717304591955
"P00742",0.0156137479810496
"P00748",0.0180780049535534
"P00973",0.0164078366828979
"P01011",0.0166136919372238
"P01275",0.0151858511201874
"P01282",0.0147065336467125
"P01303",0.0153615506340112
"P01308",0.0184074465683394
"P01344",0.0153234229588666
"P01350",0.0159540698216643
"P01374",0.0372457365685947
"P01375",0.0204421873447972
"P01583",0.0160472040910675
"P01584",0.0155596692358674
"P01589",0.0149149809986112
"P01732",0.0164222744214824
"P01833",0.0135373164505274
"P02458",0.0143189120465966
"P02461",0.0124135148037022
"P02462",0.0328751959334195
"P02776",0.0222498493765536
"P02818",0.0160591057092507
"P03372",0.0135768872338466
"P03928",0.016162067981959
"P03971",0.0160562418876819
"P04004",0.015223613694358
"P04035",0.0147364300202841
"P04049",0.019298266348221
"P04066",0.0358830194455828
"P04083",0.0158877604444508
"P04085",0.0160393245164117
"P04090",0.0141268826597799
"P04731",0.0163372219658952
"P04732",0.0471826792183943
"P04808",0.0159293163124167
"P04920",0.0127009852305983
"P04921",0.0206575663641118
"P05019",0.0149090792030843
"P05023",0.0156096504084118
"P05060",0.0128632858186529
"P05067",0.0162948434958808
"P05108",0.0153101725430659
"P05111",0.0161581715221426
"P05114",0.0155538429300106
"P05154",0.0206556550634069
"P06899",0.0165370742884346
"P07101",0.013071067701793
"P07196",0.00942430561512488
"P07197",0.0126689592298354
"P07199",0.0102308022102303
"P07202",0.0162646882402984
"P07237",0.0151732140500292
"P08047",0.0144559609085757
"P08048",0.01599763743639
"P08069",0.0107278685988065
"P08123",0.0166912548149403
"P08631",0.0162675629187164
"P08651",0.0121214262124258
"P08670",0.0127083430239445
"P08697",0.0430890366450489
"P08709",0.0191670365551016
"P08727",0.0219836986383342
"P08729",0.0131282585244683
"P09529",0.0282241157160099
"P09601",0.015575755204384
"P09603",0.0133275054279653
"P09619",0.0139407125711245
"P09629",0.0124879666198683
"P09630",0.0165677584522452
"P09651",0.0114753655688436
"P0C6C1",0.0180936293166377
"P0C7H8",0.0164971969185833
"P0C7H9",0.0168052496329727
"P0C7I0",0.0165491005085181
"P0C7W0",0.0208532981252943
"P0C7W9",0.0152358964170377
"P0C7X1",0.0179672469714653
"P0C7X2",0.0149301514668039
"P0C851",0.0150580540657449
"P0C862",0.0165783925641362
"P0C874",0.0150167185292955
"P0C875",0.0150699876807241
"P0C881",0.0148409698475421
"P0CAP1",0.0166579667747903
"P0CAP2",0.0143584781779275
"P0CB47",0.0146937066397502
"P0CF97",0.015961236457604
"P0CJ79",0.0162870142080665
"P0CJ92",0.0124561874867766
"P0CL80",0.0168138089851949
"P0CL81",0.0172023381996792
"P0CV98",0.0146628398980127
"P0CV99",0.014065504515168
"P0CW00",0.01453440731072
"P0CW01",0.0143573627565873
"P0CW18",0.015717422962355
"P0CW19",0.0159533157867984
"P0CW20",0.0158977285167797
"P0CW24",0.0155696857687945
"P0CW27",0.014046389534115
"P0DJ93",0.0170359804142837
"P0DMB1",0.0175160301193149
"P0DMB2",0.0163270348501894
"P0DMP2",0.0167499990334474
"P0DMQ5",0.00646624235301869
"P0DMQ9",0.014919404708453
"P0DMR1",0.0121437672989536
"P0DMS9",0.0157692362264227
"P0DMU7",0.0155494993229546
"P0DMU8",0.0154206735489349
"P0DMU9",0.0151203687806792
"P0DMV0",0.0151918816745604
"P0DMV1",0.0152411238748914
"P0DMV2",0.0154184003110604
"P0DMW4",0.0157153999522604
"P0DMW5",0.0152389138567327
"P0DN86",0.0164297626689229
"P0DPQ3",0.0214691903624294
"P0DQD5",0.0156257746030808
"P10071",0.00850054704590348
"P10072",0.0149408987434603
"P10073",0.0153852354377802
"P10074",0.0117226510612648
"P10075",0.0166262288624413
"P10092",0.0143759600935615
"P10109",0.0156891984621469
"P10124",0.0163864287475207
"P10242",0.0182650805417769
"P10243",0.0157028022259161
"P10244",0.0162422371322344
"P10253",0.0167257937825157
"P10643",0.0137310034454596
"P10644",0.0170506769761741
"P10645",0.0115208960546143
"P10696",0.0373864796477804
"P10720",0.0205238454689403
"P10721",0.0144042561051969
"P10747",0.0164507501281895
"P10767",0.0158960207790244
"P10826",0.0122334530784744
"P10827",0.024220865740209
"P10828",0.0142969195835483
"P10911",0.0151414534450546
"P10912",0.0128085383175273
"P11310",0.0149960007631581
"P11362",0.0164142326887837
"P11387",0.0124301106864774
"P11388",0.0142623543467604
"P11473",0.0124488461736616
"P11474",0.0119603555598692
"P12272",0.00732993863042914
"P12314",0.0174320366231541
"P12318",0.0176402870347622
"P12524",0.0118841876406238
"P12532",0.0137163541316418
"P12643",0.0223303991852606
"P12644",0.0105582086932555
"P13521",0.0159461807161865
"P13533",0.0166350684278412
"P13569",0.0147251913400188
"P13591",0.0199712054403845
"P13994",0.0147352352277017
"P14061",0.0171071636521037
"P14136",0.0137274693372437
"P14138",0.0117078629237227
"P14209",0.0144527364375825
"P14210",0.0153500091303538
"P14314",0.0144947767283677
"P14316",0.0135673784375314
"P14317",0.0163783363272239
"P14384",0.0246190445675672
"P14410",0.0173301112384848
"P14416",0.0139382531117117
"P14543",0.0159674362448046
"P14598",0.0149522033047348
"P14923",0.00977935469092232
"P15036",0.0160650866820839
"P15056",0.0231106200420263
"P15144",0.0152628475336195
"P15169",0.016343460076139
"P15170",0.00763915406802104
"P15172",0.0121681633082136
"P15173",0.0155095430469329
"P15260",0.0113458233994216
"P15291",0.0162095670680043
"P15311",0.0129980865997516
"P15880",0.0133074951356623
"P15882",0.0155324623434596
"P15884",0.0113908100290751
"P15907",0.0225470482752131
"P15918",0.0155136927062476
"P15923",0.0139914243500432
"P15924",0.0164010957838738
"P15927",0.00935565249612846
"P15976",0.011454272089637
"P16070",0.010622151359689
"P16112",0.0062348557780954
"P16118",0.0163666646464336
"P16144",0.016683946875012
"P16150",0.0251423770601648
"P16410",0.0167604007502284
"P16415",0.0165786396412699
"P16455",0.0154912531860373
"P16471",0.0140327780072534
"P16499",0.0107879884411948
"P16519",0.016272085703066
"P16591",0.0150226457138575
"P16860",0.0338588482221271
"P16871",0.0152459718978649
"P16885",0.0139685890043838
"P16989",0.0153638697273612
"P17010",0.016272486999337
"P17014",0.0130792846402233
"P17017",0.014234787903429
"P17020",0.0140797398058333
"P17021",0.016915959213265
"P17041",0.0165260613389542
"P17096",0.0201013002419142
"P17097",0.0133345612257826
"P17098",0.0150081566342919
"P17181",0.0135577464878162
"P17252",0.0174047907644765
"P17275",0.0217686921375483
"P17302",0.0137020234605697
"P17342",0.0118340681015552
"P17844",0.00822103991848481
"P17861",0.0105036992084827
"P17936",0.00700844661915027
"P17947",0.0188893079102704
"P17948",0.0140012216398853
"P17980",0.0160325930365898
"P18031",0.0156137717695787
"P19113",0.0124341799604349
"P19174",0.0157222847194732
"P19235",0.0157373337153673
"P19237",0.0163123659861224
"P19338",0.0138851466265733
"P19404",0.0155908020436649
"P19419",0.0169982948625328
"P20073",0.0134253333323565
"P20138",0.0149544352581663
"P20226",0.0112775540367243
"P20248",0.012627383137671
"P20265",0.029651983234954
"P20290",0.0173376773085062
"P20309",0.010252737123491
"P20333",0.0147187050607444
"P20339",0.016668279511162
"P20849",0.0179785421475161
"P20908",0.0147596348252553
"P20916",0.0152848752613048
"P20930",0.010564897528981
"P20936",0.0128255516617268
"P20941",0.0156285235299617
"P20963",0.0106859230007425
"P21127",0.0139044175019523
"P21128",0.0168841651603377
"P21246",0.0167041730073549
"P21854",0.0142986603766259
"P21860",0.0139832188670196
"P21912",0.0167482344555772
"P21917",0.0149443052606945
"P21918",0.0150801221795896
"P21953",0.0148842396250331
"P22459",0.0113671516326902
"P22460",0.0155151253448607
"P22466",0.0169467602948454
"P22492",0.0147937912443963
"P22528",0.0174931522974314
"P22557",0.0157379667896838
"P22607",0.0175993566336725
"P22626",0.00958336585263727
"P23284",0.034006917347194
"P23327",0.0137169101090081
"P23352",0.0172531459249932
"P23378",0.0065386615159292
"P23381",0.0157499997962048
"P23409",0.00798985757115388
"P23415",0.0127381178290135
"P23416",0.0158870683459814
"P23443",0.0124773056848403
"P23458",0.016205440145432
"P23468",0.0178084841705728
"P23469",0.0122500034076698
"P23470",0.0147902026537939
"P23471",0.008074531578187
"P24530",0.016106995920159
"P24534",0.0163039623777163
"P24539",0.0170973219228962
"P24557",0.0163906857823806
"P24588",0.0156335332026626
"P24592",0.0141103968489667
"P24593",0.0149958323168057
"P24723",0.0155176175699444
"P24863",0.0178316555959511
"P24864",0.0181789604147961
"P25054",0.0122411667500827
"P25063",0.016713416825856
"P25067",0.0189938608926878
"P25092",0.0157727256421345
"P25705",0.0163734741691403
"P25929",0.0152186858472069
"P25940",0.0150833418814715
"P25942",0.0154248050918932
"P25963",0.0168302323775743
"P26006",0.0174669365741596
"P26022",0.0134307733542552
"P26038",0.0151987930729877
"P26045",0.0118110942764973
"P26196",0.00866725667251715
"P26358",0.0167968732521815
"P26367",0.00650892317029252
"P26368",0.0119864671260587
"P27487",0.0151660558507369
"P27540",0.0133259436129193
"P27544",0.0155508429747933
"P27658",0.0238052923901871
"P27694",0.0155492172006249
"P27695",0.0162862079137013
"P27708",0.017135301493252
"P27797",0.0140846635897134
"P27815",0.0144521662124624
"P27816",0.0427034408772869
"P27824",0.02149468006948
"P27986",0.0170283138881939
"P27987",0.0121188285472486
"P28039",0.0258592918749513
"P28358",0.0151822138295239
"P28360",0.00638436587405223
"P28370",0.0153456808450121
"P28472",0.0275936224036884
"P28476",0.0174530685037199
"P28562",0.0153218226760154
"P28566",0.0142103900087454
"P28698",0.0150897706895182
"P28702",0.0119031549168005
"P28715",0.010849989816371
"P29353",0.0133613738078879
"P29371",0.0144406962243131
"P29372",0.0167741719571574
"P29374",0.0123710139861899
"P29375",0.0156461146010859
"P29376",0.0163412329215174
"P29400",0.0237749083878307
"P29466",0.0172632457754209
"P30273",0.0158725896594093
"P30291",0.012829002001056
"P30304",0.0137216109815912
"P30305",0.0147803542112473
"P30307",0.0135877759659236
"P30405",0.00676178910649986
"P30411",0.0152345402185414
"P30414",0.0103436874227129
"P30419",0.0146086159837011
"P30518",0.0147892669783078
"P30519",0.0160334802767887
"P30531",0.0189179875471626
"P30532",0.0387302936532996
"P30533",0.0330899947842315
"P31146",0.0149525997825593
"P31152",0.0151583178048861
"P31249",0.0171588769897127
"P31260",0.00848348834828343
"P31267",0.0157950251269768
"P31268",0.0121338793832402
"P31269",0.0135150276389364
"P31270",0.0162935174507092
"P31271",0.0178171688252138
"P31273",0.0125869679124448
"P31274",0.0148016727974161
"P31275",0.0157513701913812
"P31645",0.0160237360807528
"P31689",0.0168703859880275
"P31749",0.0167503845029119
"P31751",0.0150341495537729
"P31785",0.0155943242584946
"P31948",0.0181869908071152
"P31994",0.0152811354086329
"P32004",0.0150570610654052
"P32019",0.0132980793476954
"P32121",0.0173045475238353
"P32238",0.00715472632680764
"P32239",0.0112041054432946
"P32241",0.01507929462588
"P32242",0.0120588554433811
"P32243",0.00682166067209667
"P32247",0.0150012591527464
"P32248",0.016956304568147
"P32780",0.0119547882348388
"P32926",0.0146467406657587
"P32927",0.0163459865359115
"P32942",0.0162440544423104
"P32970",0.0407324513909008
"P32971",0.016362836617674
"P33032",0.0143430842849586
"P33151",0.0162180646370686
"P33176",0.0153810232598874
"P33240",0.015991779062392
"P33241",0.0179746390155659
"P33316",0.0137939556485754
"P33402",0.0138592085635902
"P33527",0.0151971684213305
"P33778",0.0167345200285531
"P33897",0.0180739328330446
"P33908",0.0170231173384556
"P33981",0.0124760558380364
"P33991",0.0191414594483481
"P34741",0.015873249482362
"P34969",0.0130770691005888
"P34972",0.0139373468806186
"P34981",0.0148273602061324
"P34995",0.0134891393205095
"P34998",0.0154953963158512
"P35052",0.0255970828864223
"P35070",0.015492641561887
"P35125",0.0144325974471764
"P35212",0.0142575520556424
"P35221",0.0161853137462316
"P35222",0.0165792215753997
"P35226",0.00795322819184068
"P35227",0.0139006252877295
"P35228",0.0150855950151593
"P35236",0.0160510737844382
"P35240",0.00900885931993024
"P35321",0.0167147958186715
"P35325",0.0188257287895628
"P35346",0.0136290276324308
"P35348",0.0159578108635081
"P35367",0.0137924910432018
"P35368",0.0147801607969964
"P35372",0.0150462255533212
"P35398",0.0155366123770377
"P35408",0.0127614459311744
"P35414",0.0100096969765099
"P35579",0.0105376230878432
"P35580",0.0159529789453568
"P35590",0.0186382493488034
"P35606",0.0174927925349906
"P35610",0.0149168678868656
"P35611",0.0155162343230733
"P35613",0.0164313934269785
"P35637",0.00741657788695258
"P35638",0.00784808079073674
"P35658",0.0139510148459235
"P35869",0.0168583706317414
"P35900",0.0135223107841904
"P35908",0.00707811530431231
"P35913",0.00980879631712129
"P35916",0.0146569550446322
"P35968",0.0139908655337353
"P36021",0.012161441462238
"P36269",0.0345827857983193
"P36382",0.0116473014448679
"P36383",0.0122067395155883
"P36507",0.0177124433080156
"P36508",0.0148376194439793
"P37231",0.0154279954333109
"P37275",0.0113168506263607
"P37288",0.00961115540904267
"P37840",0.0136051884267354
"P38159",0.0168925060078527
"P38398",0.012265636649897
"P38432",0.0116214102883344
"P38435",0.016979478234062
"P38570",0.0156840083216058
"P38646",0.0155344909667263
"P38935",0.0156860795289908
"P38936",0.0162818386293536
"P39023",0.0170150221551892
"P40189",0.0161460739782583
"P40197",0.0169927971169005
"P40198",0.0168330435769316
"P40200",0.0150161349758866
"P40222",0.0113145236391141
"P40225",0.0156523801595064
"P40238",0.0171657655997583
"P40305",0.0155335767602872
"P40337",0.0152237682937231
"P40424",0.016120320190881
"P40425",0.0155848647997656
"P40426",0.0158919993491789
"P41146",0.0157295426384233
"P41161",0.0169432685145331
"P41162",0.01773014944515
"P41180",0.0130891732533009
"P41181",0.0156294381707099
"P41182",0.0104780575176205
"P41212",0.012888921334045
"P41214",0.0146343746712634
"P41218",0.0139413085463718
"P41219",0.00941058271569955
"P41220",0.0157097168099903
"P41221",0.017622052298729
"P41225",0.00740172788221976
"P41227",0.0136775449379155
"P41229",0.014182158690843
"P41231",0.0145363204650703
"P41235",0.0140577605057813
"P41236",0.0140281240364067
"P42126",0.0143242987176437
"P42127",0.0161735053584362
"P42166",0.0138697578848361
"P42226",0.0115293902181003
"P42229",0.014933300854963
"P42261",0.00899321391556005
"P42263",0.0163120396408033
"P42285",0.0106731810658015
"P42345",0.0162070917176007
"P42566",0.0133860009537658
"P42568",0.01720259087585
"P42574",0.0137163316116763
"P42575",0.0159830904301046
"P42658",0.021729559647341
"P42679",0.0163844738860182
"P42680",0.0183756853761101
"P42681",0.017439823773421
"P42684",0.0128859253235307
"P42695",0.0132923585032403
"P43003",0.0158659141660626
"P43004",0.0166144787501895
"P43005",0.015761895681501
"P43007",0.0154002426024466
"P43088",0.0149505120681961
"P43115",0.00609469103352271
"P43119",0.0155884815987023
"P43121",0.0166293396468681
"P43363",0.0122769434957613
"P43364",0.0116894836397473
"P43365",0.0137225124339715
"P43366",0.0132137226186758
"P43403",0.016365960922917
"P43405",0.0154777951407613
"P43487",0.0163631589316993
"P43489",0.0173910739869847
