"","GO0061630_ubiquitin_protein_ligase_activity"
"P00390",0.0137931392655178
"P00403",0.00695097557155694
"P00451",0.00204230897317129
"P00519",0.00569150266449898
"P00533",0.0142444371005785
"P00540",0.00778983552516344
"P00742",0.0106864365566738
"P00748",0.0100198295992929
"P00973",0.0101291627595796
"P01011",0.00999400237818604
"P01275",0.00840041928484089
"P01282",0.00913257500319283
"P01303",0.0069709280736617
"P01308",0.00732422050503429
"P01344",0.00601403022146966
"P01350",0.00891893230899162
"P01374",0.0093066396825405
"P01375",0.00615603565556413
"P01583",0.00703992993786683
"P01584",0.00549192784862392
"P01589",0.00707767586602429
"P01732",0.00827453364233675
"P01833",0.00855686744533436
"P02458",0.0156193727216667
"P02461",0.0146895873417688
"P02462",0.00394298952678719
"P02776",0.0101950145839618
"P02818",0.00840429691881547
"P03372",0.00995483256409712
"P03928",0.00444520049739995
"P03971",0.0102881194578805
"P04004",0.00925602111252844
"P04035",0.00478132305563179
"P04049",0.0110574238610331
"P04066",0.00938723402292232
"P04083",0.00470055472771358
"P04085",0.0066593684062979
"P04090",0.00521432263374402
"P04731",0.00581171330688771
"P04732",0.0046262401117139
"P04808",0.00641248561494053
"P04920",0.00700788730608797
"P04921",0.00482198117485301
"P05019",0.00531334083211556
"P05023",0.00238168669534071
"P05060",0.00718846794737298
"P05067",0.0181906711444392
"P05108",0.0101071581746125
"P05111",0.0133543586738715
"P05114",0.00529878063263138
"P05154",0.00630441601351926
"P06899",0.00550329335492926
"P07101",0.00686977076252096
"P07196",0.00976952865478713
"P07197",0.00690622293710804
"P07199",0.00915565787804837
"P07202",0.00963782876869592
"P07237",0.00919594024005558
"P08047",0.0116133073689562
"P08048",0.00781691292733276
"P08069",0.0164766938708901
"P08123",0.0331135029078592
"P08631",0.00532458166300057
"P08651",0.0112337939261546
"P08670",0.00841085692470144
"P08697",0.0066623337053209
"P08709",0.00850691701753235
"P08727",0.0101589293187996
"P08729",0.00999440823898058
"P09529",0.0127989006544235
"P09601",0.00871205925839415
"P09603",0.0254905824801059
"P09619",0.00761610101539434
"P09629",0.0150574525595701
"P09630",0.00691581831475835
"P09651",0.0112125333108099
"P0C6C1",0.00667291098002182
"P0C7H8",0.00914722676692073
"P0C7H9",0.00769607666280926
"P0C7I0",0.00781085995355663
"P0C7W0",0.0170235675794056
"P0C7W9",0.00708390849743789
"P0C7X1",0.00765680957907769
"P0C7X2",0.00651865339212983
"P0C851",0.00856423375443002
"P0C862",0.00486809484645759
"P0C874",0.00593517729084728
"P0C875",0.00362168407625607
"P0C881",0.00303407067249891
"P0CAP1",0.00765405161941191
"P0CAP2",0.0054972783096186
"P0CB47",0.00604575476516913
"P0CF97",0.00492535479882334
"P0CJ79",0.00640370242314058
"P0CJ92",0.00830257459285988
"P0CL80",0.00867442254820264
"P0CL81",0.00867244366754895
"P0CV98",0.0112501276720186
"P0CV99",0.0116620718438877
"P0CW00",0.011557913941991
"P0CW01",0.0112894527556556
"P0CW18",0.0116467380393725
"P0CW19",0.00752955227380253
"P0CW20",0.00755437173850965
"P0CW24",0.00801360354838234
"P0CW27",0.0129905718304208
"P0DJ93",0.0111959220881496
"P0DMB1",0.0114236890468894
"P0DMB2",0.00510370686115355
"P0DMP2",0.00744804375382191
"P0DMQ5",0.0160122139717563
"P0DMQ9",0.00559791206405591
"P0DMR1",0.00546872174597182
"P0DMS9",0.0108208310956448
"P0DMU7",0.00521044346681703
"P0DMU8",0.00522397945805255
"P0DMU9",0.00542513831263486
"P0DMV0",0.00517270991660352
"P0DMV1",0.00542322778478701
"P0DMV2",0.00546803629705752
"P0DMW4",0.00932111222208007
"P0DMW5",0.00934062991165528
"P0DN86",0.00862560501805762
"P0DPQ3",0.0130502248570754
"P0DQD5",0.00795068608178072
"P10071",0.0214643510561272
"P10072",0.00581717706640568
"P10073",0.00666540408093426
"P10074",0.00825892315520215
"P10075",0.0138225148653364
"P10092",0.00745510002477038
"P10109",0.0177698750561239
"P10124",0.00866377351197609
"P10242",0.00763794495510621
"P10243",0.00551004643426845
"P10244",0.00378559193204589
"P10253",0.010661793997163
"P10643",0.00566583859422486
"P10644",0.00939183965588387
"P10645",0.00776255855084306
"P10696",0.0146511237534457
"P10720",0.00918929577473597
"P10721",0.0108022391964189
"P10747",0.00726447347028423
"P10767",0.00864346179838999
"P10826",0.0101169347260626
"P10827",0.00598184476276824
"P10828",0.00634835123352477
"P10911",0.00746612739960412
"P10912",0.00855705992289136
"P11310",0.00682731089626163
"P11362",0.00954558206596438
"P11387",0.00199739314306097
"P11388",0.00477583133000123
"P11473",0.00554574901143822
"P11474",0.0110485390610917
"P12272",0.00342616926321572
"P12314",0.00424658944630746
"P12318",0.00715127586305277
"P12524",0.00825705717696036
"P12532",0.00872339577102963
"P12643",0.011294184020781
"P12644",0.00838945069382408
"P13521",0.00669402540915129
"P13533",0.00648637910042995
"P13569",0.00880890727295343
"P13591",0.0161394206829962
"P13994",0.0113650775449333
"P14061",0.0107958858450509
"P14136",0.0148298768801738
"P14138",0.0117197481325945
"P14209",0.00749580590669743
"P14210",0.00535818187818781
"P14314",0.00943961843635093
"P14316",0.00543187013481249
"P14317",0.00126677095823668
"P14384",0.0054681082007885
"P14410",0.00598263512191739
"P14416",0.00249209797972457
"P14543",0.0104532241807267
"P14598",0.00613987885677127
"P14923",0.0104724234493818
"P15036",0.00802606443038429
"P15056",0.0132304988761228
"P15144",0.0078005386066154
"P15169",0.00548951683945191
"P15170",0.00782539626599672
"P15172",0.0134059577232306
"P15173",0.0128707374835951
"P15260",0.0109496086612387
"P15291",0.0125408244936686
"P15311",0.00724347644359968
"P15880",0.00819594910491582
"P15882",0.00874584532513241
"P15884",0.0116620649154825
"P15907",0.00289348276988508
"P15918",0.00469518424334193
"P15923",0.013759912857461
"P15924",0.0060191121185564
"P15927",0.00879165932487102
"P15976",0.0088117240839513
"P16070",0.0172937697922715
"P16112",0.0251022602167306
"P16118",0.00702680412094661
"P16144",0.0138079035488955
"P16150",0.0159836024170761
"P16410",0.0059416939068976
"P16415",0.00624570402708643
"P16455",0.00953626808478407
"P16471",0.00555925697826274
"P16499",0.00584359640428984
"P16519",0.00709941570483612
"P16591",0.00552678310811152
"P16860",0.0131946408497859
"P16871",0.0122003166260186
"P16885",0.00627585759919874
"P16989",0.0106469485125837
"P17010",0.00743332882207867
"P17014",0.00391863658896894
"P17017",0.0040426073419376
"P17020",0.00842328650323675
"P17021",0.00769930891236057
"P17041",0.00342220922405438
"P17096",0.00676943146545525
"P17097",0.00762411799399319
"P17098",0.0115498558327574
"P17181",0.00909744760615682
"P17252",0.00681157531062229
"P17275",0.00778238658500173
"P17302",0.00935990588397195
"P17342",0.0104617738321806
"P17844",0.0103348246603284
"P17861",0.00910236214164116
"P17936",0.00602581376551013
"P17947",0.0145957259899769
"P17948",0.00604906902541074
"P17980",0.00748172186127447
"P18031",0.0105531845798524
"P19113",0.00542339280168255
"P19174",0.0143015835030394
"P19235",0.0104907418964935
"P19237",0.00454435155959287
"P19338",0.0050107585456116
"P19404",0.00952897411800427
"P19419",0.0131566529688338
"P20073",0.0117845818309056
"P20138",0.00760759879011876
"P20226",0.00850979766308104
"P20248",0.00668752832225579
"P20265",0.0118783882031526
"P20290",0.00743928654932891
"P20309",0.00969848041667274
"P20333",0.00867979252653023
"P20339",0.00877202204780034
"P20849",0.0153381046091836
"P20908",0.00953874456548386
"P20916",0.00541338007769825
"P20930",0.0298584190075796
"P20936",0.0220507574122392
"P20941",0.00702662510971974
"P20963",0.00504054335927486
"P21127",0.00790302149036048
"P21128",0.00819637024511877
"P21246",0.00394635675796314
"P21854",0.011768207267001
"P21860",0.0203538045871244
"P21912",0.0107698447235009
"P21917",0.00913501332785673
"P21918",0.0109645520266605
"P21953",0.0128928294162984
"P22459",0.0125706666165822
"P22460",0.0118319990149698
"P22466",0.00631626182698173
"P22492",0.00290865071759487
"P22528",0.00598066788163458
"P22557",0.00748126661084504
"P22607",0.0107720690417148
"P22626",0.00905139613265246
"P23284",0.00627454783014794
"P23327",0.0234861335416191
"P23352",0.00841796270986578
"P23378",0.0147818719960035
"P23381",0.00345800224410439
"P23409",0.00756441212639131
"P23415",0.00686013225637125
"P23416",0.0062855076730546
"P23443",0.00734146922191406
"P23458",0.00586009166185925
"P23468",0.00660283755579414
"P23469",0.00519415247596432
"P23470",0.00900902917788986
"P23471",0.0124986999785489
"P24530",0.00951055681184702
"P24534",0.00701149249861365
"P24539",0.0119704167376627
"P24557",0.00864547617623765
"P24588",0.00336479960498003
"P24592",0.0124566262760248
"P24593",0.00389711634291956
"P24723",0.00714428246853449
"P24863",0.00544341371985619
"P24864",0.0047305647788984
"P25054",0.00936830511570984
"P25063",0.0109707928945406
"P25067",0.00427929548684051
"P25092",0.00623799506690008
"P25705",0.00754093914268597
"P25929",0.00754232806527705
"P25940",0.0117224521663914
"P25942",0.00895881373311145
"P25963",0.00621318270838825
"P26006",0.00671154801550305
"P26022",0.0105237573189863
"P26038",0.00619360699974349
"P26045",0.00813229652648271
"P26196",0.00876961467614378
"P26358",0.00570980559263929
"P26367",0.00753497386023888
"P26368",0.0069495494006732
"P27487",0.00656071650199607
"P27540",0.0142918407931825
"P27544",0.00529849375844376
"P27658",0.00604301694425475
"P27694",0.00657385270883527
"P27695",0.00271886319303517
"P27708",0.0204419733273705
"P27797",0.00609629522154566
"P27815",0.0111082899910181
"P27816",0.00299873803807668
"P27824",0.00703128093183481
"P27986",0.0104526555968499
"P27987",0.0208824316026433
"P28039",0.00637486460571415
"P28358",0.00632286598525229
"P28360",0.00820753034230112
"P28370",0.00604487359687167
"P28472",0.00795601151666758
"P28476",0.00601356958382932
"P28562",0.00806293632604614
"P28566",0.00977079428475902
"P28698",0.00918082696331643
"P28702",0.0102858340154039
"P28715",0.00763347067785756
"P29353",0.0087567668057634
"P29371",0.00969362296520807
"P29372",0.0083836832783057
"P29374",0.00626797745332339
"P29375",0.005826045844109
"P29376",0.00802955505563264
"P29400",0.0066008934671941
"P29466",0.00747576659733628
"P30273",0.00560627859257869
"P30291",0.00953127161019037
"P30304",0.0115848376798725
"P30305",0.00942507785743675
"P30307",0.00608656273404574
"P30405",0.0198085702337207
"P30411",0.00864397771613714
"P30414",0.0105219589270941
"P30419",0.00300017653965454
"P30518",0.0101353633457257
"P30519",0.00761782178661685
"P30531",0.00446840934189584
"P30532",0.00950722181833967
"P30533",0.00937977942474906
"P31146",0.00580339399000104
"P31152",0.00997468456100454
"P31249",0.0046679112433737
"P31260",0.0105697946392781
"P31267",0.00699780781499925
"P31268",0.00710119539080966
"P31269",0.00715800574488248
"P31270",0.00845104572409349
"P31271",0.00886579922489891
"P31273",0.00664340905852986
"P31274",0.00757696844398438
"P31275",0.00820705781254019
"P31645",0.00703700403776501
"P31689",0.00752651389904429
"P31749",0.00826069685982836
"P31751",0.00774641779773816
"P31785",0.0078376119764144
"P31948",0.00653250527943225
"P31994",0.00781961318990793
"P32004",0.00734817152511716
"P32019",0.00607051345503792
"P32121",0.00913914868933027
"P32238",0.00759127908740279
"P32239",0.00802906664569787
"P32241",0.00800334600173812
"P32242",0.0080150125728443
"P32243",0.0076971684964255
"P32247",0.00880244555039058
"P32248",0.00646615536761205
"P32780",0.00689965555881195
"P32926",0.00977897777908472
"P32927",0.0107683932160473
"P32942",0.00716237526704399
"P32970",0.0108309356243197
"P32971",0.0101108999374225
"P33032",0.00674853286479367
"P33151",0.00875674474505257
"P33176",0.00558941356116683
"P33240",0.0399429298361219
"P33241",0.0107340285972628
"P33316",0.0122392062298813
"P33402",0.00953368080911697
"P33527",0.00490342113380797
"P33778",0.00516483901615946
"P33897",0.00510089734708324
"P33908",0.0059095740608247
"P33981",0.00330264407763628
"P33991",0.0203487814138253
"P34741",0.00451399478059429
"P34969",0.00996502567024019
"P34972",0.00789768559806962
"P34981",0.00426095670346685
"P34995",0.00950640468356151
"P34998",0.00732252165434668
"P35052",0.01013839067025
"P35070",0.00806070670547811
"P35125",0.0130468492556372
"P35212",0.00456088923789875
"P35221",0.00799522184902455
"P35222",0.00922607508413731
"P35226",0.00675142315702461
"P35227",0.0153588049050792
"P35228",0.00416701698126644
"P35236",0.00854295634377522
"P35240",0.00576566968842727
"P35321",0.00564189995768714
"P35325",0.00676834822347135
"P35346",0.0105452893984754
"P35348",0.00681869038399228
"P35367",0.00409360902947269
"P35368",0.00957789833609218
"P35372",0.0127962727406849
"P35398",0.00706982440831631
"P35408",0.013966171804888
"P35414",0.00724726527111726
"P35579",0.0107541297687176
"P35580",0.0123126492185634
"P35590",0.00649256461691107
"P35606",0.00753797583653946
"P35610",0.00744886551578566
"P35611",0.00698931032610853
"P35613",0.00670832199307023
"P35637",0.0137644956148199
"P35638",0.00974916407045283
"P35658",0.00726130164227297
"P35869",0.00693636200398459
"P35900",0.0100130846026606
"P35908",0.0152681574213423
"P35913",0.00319142269245181
"P35916",0.0116927265784516
"P35968",0.00786437616646589
"P36021",0.00868370782779957
"P36269",0.0100925651284679
"P36382",0.00852988479111299
"P36383",0.00786486724161981
"P36507",0.00828715314487049
"P36508",0.00891958187048028
"P37231",0.00515066733453014
"P37275",0.00797170471626994
"P37288",0.00984097950590728
"P37840",0.00432097944904684
"P38159",0.0101138648653413
"P38398",0.00400876393475893
"P38432",0.00315574944331677
"P38435",0.0105896656169576
"P38570",0.00840225923985979
"P38646",0.00994102196842791
"P38935",0.00834568075166732
"P38936",0.00526668900505716
"P39023",0.00596300376657929
"P40189",0.00870798224238819
"P40197",0.0133892064616106
"P40198",0.00702244755948779
"P40200",0.00841768823636857
"P40222",0.00876332153806058
"P40225",0.0137728640355945
"P40238",0.0116780876363933
"P40305",0.00788499443068592
"P40337",0.00859196043344105
"P40424",0.00789452946896681
"P40425",0.00777763111175026
"P40426",0.00939436758159957
"P41146",0.00906165591681508
"P41161",0.00870032214826084
"P41162",0.0141697024702179
"P41180",0.00830452302171975
"P41181",0.00699162155803302
"P41182",0.0103127239223331
"P41212",0.0135516831956994
"P41214",0.00879660153828601
"P41218",0.00420643627149072
"P41219",0.0126626187728528
"P41220",0.00617104912414575
"P41221",0.0105316534171349
"P41225",0.00527595858538688
"P41227",0.00941470411791033
"P41229",0.0103091342992457
"P41231",0.0089323649416009
"P41235",0.0074772881822653
"P41236",0.00385949503788766
"P42126",0.0140676765606569
"P42127",0.00266796682796649
"P42166",0.00580692911789234
"P42226",0.0122572776161773
"P42229",0.0125335536694151
"P42261",0.00797409367938185
"P42263",0.0059489034823904
"P42285",0.00442768614439535
"P42345",0.00738775347562419
"P42566",0.004129745905004
"P42568",0.00259483064393645
"P42574",0.00613845953815693
"P42575",0.0114937657987103
"P42658",0.0073958189905931
"P42679",0.00912818306086005
"P42680",0.00854396340213549
"P42681",0.00553858584311184
"P42684",0.0136320538100003
"P42695",0.0100470955252581
"P43003",0.00570343128792414
"P43004",0.0060294186606862
"P43005",0.00801870165876132
"P43007",0.00850664051143289
"P43088",0.00596709917666888
"P43115",0.0115444542367213
"P43119",0.00999484182786256
"P43121",0.00399658988270384
"P43363",0.0132722220679705
"P43364",0.00851655590981566
"P43365",0.00905534424280629
"P43366",0.00921852858363904
"P43403",0.00984950250540138
"P43405",0.00753518871434734
"P43487",0.00405783942247725
"P43489",0.0100661616002031
"P43629",0.0080899715319612
"P43630",0.00737053107138764
"P43657",0.00577501716967501
"P43681",0.0087271855357245
"P43686",0.00885141725935207
"P43694",0.0121763683179489
"P43699",0.00766820536127406
"P45378",0.0060053635402603
"P46093",0.0068405372842495
"P46095",0.0113127597230592
"P46098",0.0092841404385255
"P46108",0.0125893058001813
"P46109",0.0106407419101449
"Q6UB99",0.0018341174760424
"Q6UE05",0.00924520631142249
"Q6ULP2",0.00725425438421866
"Q6UQ28",0.00634769313693871
"Q6UUV7",0.0201336665000354
"Q6UUV9",0.012559355589335
"Q6UVJ0",0.00442986138023899
"Q6UVK1",0.00764739771208137
"Q6UVM3",0.00891552287819744
"Q6UVW9",0.00648985479747002
"Q6UW15",0.00753762904525036
"Q6UW49",0.00806275890970521
"Q6UW88",0.00738132700684249
"Q6UWP7",0.00859129796207472
"Q6UWP8",0.00623680837271038
"Q6UWS5",0.0103605026260797
"Q6UWT2",0.00807743546824534
"Q6UWV2",0.00456354186637092
"Q6UWV7",0.0103572415072002
"Q6UWW9",0.00973388428228246
"Q6UWX4",0.00645654514736126
"Q6UWZ7",0.00504266716211257
"Q6UX04",0.00221650944393825
"Q6UX06",0.00948553791473137
"Q6UX07",0.00839475088868125
"Q6UX15",0.00815657898893077
"Q6UX27",0.00773778175772719
"Q6UX34",0.0123160774486731
"Q6UX39",0.0124901786197114
"Q6UX41",0.00861142456361677
"Q6UX46",0.00769053086180551
"Q6UX68",0.011290980491691
"Q6UX71",0.00974637232285201
"Q6UX72",0.00797686112077975
"Q6UXA7",0.0140468089642229
"Q6UXB0",0.00932654673129851
"Q6UXI9",0.0127268066022707
"Q6UXK2",0.00758095108305569
"Q6UXM1",0.0117772018633024
"Q6UXN2",0.00696079967732086
"Q6UXN8",0.00558612698149033
"Q6UXT8",0.0129528347896612
"Q6UXT9",0.0110042494147736
"Q6UXU4",0.00837125628103687
"Q6UXU6",0.0148322274788122
"Q6UXV4",0.00604119865216003
"Q6UXX5",0.00727032687480815
"Q6UXX9",0.00568125553200741
"Q6VUC0",0.0105499347227626
"Q6VY07",0.0102822385871687
"Q6W0C5",0.00740526179357354
"Q6W2J9",0.00638389921639712
"Q6W3E5",0.00518432316374703
"Q6W4X9",0.0190964773281383
"Q6W5P4",0.00861842446054424
"Q6WKZ4",0.0021874978065261
"Q6WRI0",0.0103170005530102
"Q6X4T0",0.0090134620845308
"Q6Y7W6",0.00895218740466473
"Q6YBV0",0.00710611591836079
"Q6YI46",0.0107026225843162
"Q6YP21",0.00614614415573139
"Q6ZMB0",0.00651868289698869
"Q6ZMB5",0.0134190880413174
"Q6ZMC9",0.0102915380202211
"Q6ZMD2",0.0111638390969412
"Q6ZMG9",0.00560183833450546
"Q6ZMH5",0.0120906305429119
"Q6ZMT9",0.00554897102014659
"Q6ZMV5",0.00410717954641566
"Q6ZMV9",0.0076197774196487
"Q6ZMW2",0.00273706080226889
"Q6ZMW3",0.00837793768252173
"Q6ZMY3",0.011150566784865
"Q6ZMY9",0.00617999950385227
"Q6ZMZ0",0.0128174541665725
"Q6ZMZ3",0.00747554150777793
"Q6ZN01",0.00814166856421734
"Q6ZN19",0.00618823020279722
"Q6ZN28",0.0063572939057668
"Q6ZN30",0.0115470814745828
"Q6ZN32",0.0094612443052534
"Q6ZN44",0.00935425711183365
"Q6ZN54",0.00789214340236649
"Q6ZN57",0.0037833695748794
"Q6ZN79",0.00322520248461274
"Q6ZN84",0.00605702919946771
"Q6ZNA4",0.0228012338172835
"Q6ZNB6",0.00525590874020909
"Q6ZNC4",0.0107977403189931
"Q6ZNE5",0.00912075768913892
"Q6ZNE9",0.0102204347037063
"Q6ZNG0",0.00662395520014832
"Q6ZNG2",0.00784404742973642
"Q6ZNG9",0.00985831699241213
"Q6ZNH5",0.00721176719821266
"Q6ZQN5",0.0119783472270627
"Q6ZQN7",0.0110363307794263
"Q6ZQQ2",0.00501982787183432
"Q6ZQR2",0.00646582449425612
"Q6ZQY2",0.00967401227557447
"Q6ZR08",0.00495736588932994
"Q6ZR62",0.00888713764296913
"Q6ZRC1",0.0112914917500911
"Q6ZRF8",0.00916625843649163
"Q6ZRH7",0.00616482664539613
"Q6ZRI0",0.0309959929569173
"Q6ZRI6",0.00858784077105335
"Q6ZRI8",0.00937793706790742
"Q6ZRK6",0.00150082714396693
"Q6ZRP0",0.0130383145636784
"Q6ZRP7",0.0109667482559303
"Q6ZS11",0.0116733144603583
"Q6ZS17",0.0145072267048291
"Q6ZS27",0.00743810464869083
"Q6ZS30",0.00690087115799618
"Q6ZS72",0.00996940098085279
"Q6ZS81",0.00822907897019673
"P46199",0.00374819433664653
"P46527",0.00986363750279273
"P46531",0.0086747754337365
"P46695",0.0118719075259019
"P46721",0.00583988249988476
"P46734",0.00599445883018856
"P46776",0.006331082734129
"P46781",0.0066129595277768
"P46783",0.00553353449027628
"P46821",0.00255844206085226
"P47872",0.00907702141393192
"P47897",0.00384476062020108
"P47898",0.0106597065243929
"P47900",0.00755111327913699
"P47901",0.018345512014887
"P47902",0.00900457402161359
"P47914",0.00416028308105909
"P47928",0.00923371331460368
"P47972",0.00715443764713213
"P47974",0.0183967115896147
"P47985",0.00746832287384356
"P48023",0.00576272077466974
"P48378",0.011253999006273
"P48380",0.00835851860129385
"P48382",0.010049437117768
"P48426",0.00898300468551351
"P48431",0.00649366729319964
"P48436",0.0066457762305183
"P48443",0.0135910048023505
"P48444",0.0054663918793364
"P48454",0.0113869357797678
"P48544",0.00855038478507762
"P48546",0.0128284025757648
"P48547",0.00619464207781978
"P48549",0.00737640364422984
"P48736",0.00834646615926369
"P48742",0.00998090225283922
"P48751",0.00618426953338236
"P48764",0.0100840441886145
"P48775",0.0044402707891153
"P48788",0.00279485870127742
"P48995",0.00578608821870553
"P49006",0.00392241517066335
"P49019",0.0126860652934263
"P49023",0.0280224792812759
"P49069",0.012719044087432
"P49116",0.00894067952710268
"P49137",0.00703796195844066
"P49448",0.0161933234897821
"P49450",0.0140705649538157
"P49454",0.00313843016780723
"P49585",0.00989922149698829
"P49591",0.0031005972307566
"P49593",0.0101083918511798
"P49619",0.00664542670411825
"P49640",0.0104487414081354
"P49641",0.00803078160520643
"P49643",0.00690334296430799
"P49674",0.0208312754060716
"P49683",0.00996292417625216
"P49685",0.00743973127353403
"P49771",0.0156119244222382
"P49788",0.01445538113551
"P49790",0.00490925619551454
"P49792",0.00526010639568092
"P49795",0.0112266587231895
"P49796",0.00844340508894074
"P49802",0.00507298891347708
"P49810",0.0117356242236306
"P50747",0.0136948964202638
"P50749",0.013578453666103
"P50750",0.00785401529595889
"P50851",0.0121939583331952
"P50914",0.00244284556396933
"P50993",0.00463773558570704
"P50995",0.0121231919511165
"P51531",0.00851613605772401
"P51532",0.00985453509828712
"P51788",0.00936851715675641
"P51790",0.0108550499644139
"P51797",0.010389298281223
"P51798",0.00776313740188915
"P51810",0.00873419213953428
"P51811",0.00711876917607424
"P51812",0.00669558595981045
"P51813",0.00606939534121638
"P52292",0.00540629956065501
"P52294",0.006882068481709
"P52298",0.00594847635180744
"P52429",0.0083512485896999
"P52564",0.00615599260841283
"P52569",0.00717964767901942
"P52594",0.0115435050201075
"P52597",0.00940166270826392
"P52630",0.0129626927199103
"P52655",0.014514589210783
"P52848",0.0104163753611945
"P52849",0.00857511757691307
"P52926",0.00422791277186855
"P52943",0.00502413590053667
"P52945",0.00784523792781914
"P52948",0.00720827186030029
"P52951",0.0112516897400784
"P53804",0.00649439744776964
"P53805",0.00916493273342259
"P53814",0.0381881443680743
"P53985",0.00366545290274736
"P53992",0.0124790590894643
"P53999",0.00645804513874197
"P54098",0.00608136304196289
"P54105",0.0115436790753726
"P54132",0.00326950680896287
"P54198",0.0048155422720584
"P54646",0.00838289476626741
"P54707",0.00365930135324718
"P54725",0.0120820775504056
"P54727",0.0111299544178699
"P54750",0.00798442071802833
"P54756",0.0097503102142779
"P54821",0.00832288665956987
"P54826",0.0112068375585475
"P54829",0.00853345258046388
"P54840",0.0104829783207457
"P54845",0.0180764142821693
"P54868",0.00856799223043771
"P55001",0.012371984751215
"P55010",0.00613806003890771
"P55196",0.00916685745463037
"P55201",0.00858379640601174
"P55197",0.0182790715109116
"P55198",0.00859728692231825
"P55209",0.0065419205706332
"P55210",0.00612857823598861
"P55211",0.00827201837440394
"P55212",0.00965576115368148
"P55265",0.0115075506833594
"P55899",0.0104292773146597
"P56159",0.00934682982385651
"P56177",0.00638085631535464
"P56178",0.00656876342196503
"P56180",0.00656414554758516
"P56181",0.00352167673331862
"P56182",0.0099850188823541
"P56211",0.00591600575000869
"P56270",0.00912657766513291
"P56373",0.00761305140945755
"P56524",0.012082469718948
"P56645",0.00950503836035217
"P56545",0.00830914635841442
"P56945",0.0073839818770142
"P56962",0.0090488682903512
"P56975",0.0107901393424482
"P57052",0.00530045624695981
"P57053",0.00442636688439724
"P57054",0.00932084372390156
"P57055",0.012343612179603
"P57057",0.00756399955010591
"P57058",0.00814419485983643
"P57059",0.0308740915510421
"P57073",0.00532024303022303
"P57077",0.00791640335057447
"P57768",0.0112743813112228
"P57771",0.00647245593972902
"P57773",0.0100710892513375
"P57789",0.0066195462988741
"P57796",0.00965316765248106
"P58004",0.0108260469863759
"P58005",0.00749864862615781
"P59942",0.00808870211252767
"P59990",0.0126386421413663
"P59991",0.0110407514562243
"P60006",0.00643209016303906
"P60014",0.0184039682895187
"P60153",0.00662514853471631
"P60321",0.0113620359138956
"P60323",0.00977989895203354
"P61296",0.0088522180107036
"P61313",0.00596607043169676
"P61328",0.00756003965891361
"P61366",0.00632834725341964
"P61371",0.00717326286883428
"P61587",0.00576649240692804
"P61647",0.00667312458253063
"P62753",0.00558600956216863
"P62807",0.00534846050189054
"P62847",0.00515808013120436
"P62851",0.00611733097090896
"P62910",0.00597923569783826
"P62955",0.0144688238978925
"P62995",0.0094569496829639
"P63010",0.00872470935767384
"P63027",0.00978716156116889
"P63162",0.00755802145128512
"P63252",0.00861681670305595
"P67809",0.0103696776273912
"P68400",0.0103901096249386
"P68543",0.0083527587922584
"P78310",0.00457588180937146
"P78345",0.00289585350100021
"P78347",0.00741855111126108
"P78348",0.00617276417221768
"P78352",0.00831388800545886
"P78356",0.00962761854188032
"P78357",0.00692068541373641
"P78358",0.022641334301514
"P78362",0.0124969944066452
"P78363",0.00849147468678045
"P78364",0.0181647952080894
"P78367",0.0117424058208583
"P78504",0.00773019947763549
"P78508",0.0107669782380832
"P78524",0.00551767113195696
"P78527",0.00733205747839378
"P78536",0.00851342257947358
"P78537",0.00883161874890392
"P78545",0.00428443697210763
"P78549",0.00764248692798286
"P78552",0.00951684539988527
"P78559",0.00210974327875015
"P78562",0.00713349670518282
"P78563",0.00707545564339252
"P79522",0.00757211158523922
"P80162",0.0119190835059453
"P82673",0.00921416431525684
"P82675",0.0080747320177824
"P82909",0.0106464547302483
"P82912",0.00799384384796235
"P82970",0.00303770115921555
"P82979",0.00293501299516178
"P82987",0.00591337666018961
"P83105",0.0119674143452865
"P83111",0.00826991343533862
"P83369",0.00741193955726565
"P83731",0.00531390678434768
"P83859",0.00717208491010466
"P83916",0.0049460654695608
"P84098",0.00592303585777155
"P84101",0.00552839004259249
"P84103",0.00803076843551878
"P98082",0.00368897035809971
"P98179",0.00901769080575753
"P98182",0.00501709423022449
"Q00013",0.0067497399120542
"Q00056",0.00789260377662026
"Q00325",0.011329008358642
"Q00444",0.00884064247694104
"Q00536",0.0097393384987024
"Q00537",0.0137843307060904
"Q00LT1",0.00917926744503237
"Q01064",0.0100714856771379
"Q01081",0.00838245533015125
"Q01082",0.00713338753760948
"Q01094",0.00988954214572523
"Q01518",0.0139809753540418
"Q01534",0.0114213852867915
"Q01538",0.00240351007101981
"Q01543",0.00669709011655612
"Q01546",0.0123464198147899
"Q01628",0.00801336309046349
"Q01629",0.0074723312045493
"Q01650",0.0136749736720217
"Q01664",0.013517719646941
"Q01668",0.00883116739790231
"Q01726",0.0101506832227871
"Q01851",0.00774166565351141
"Q01860",0.00916872370356278
"Q01892",0.0152122239186286
"Q01954",0.00686637185364212
"Q01955",0.00411789357531498
"Q01959",0.0087652461561315
"Q01968",0.00866085568337599
"Q01970",0.00707727331221468
"Q01973",0.0109914201279667
"Q01974",0.00783784004867333
"Q02040",0.0104816830286572
"Q02078",0.0111590660661905
"Q02080",0.0207874824768007
"Q02318",0.0149489628112557
"Q02363",0.010094265901794
"Q02383",0.00384188838294728
"Q02386",0.00568197642199636
