"","GO0030659_cytoplasmic_vesicle_membrane"
"Q6UWX4",0.00552457427544857
"Q6UWZ7",0.00773105940149391
"Q6UX04",0.00808050648802116
"Q6UX06",0.0232889711980283
"Q6UX07",0.00905276129273078
"Q6UX15",0.010747017000328
"Q6UX27",0.0098174543699566
"Q6UX34",0.0247767610860756
"Q6UX39",0.0533226746866861
"Q6UX41",0.0112299534549761
"Q6UX46",0.00915822791884579
"Q6UX68",0.012336543824218
"Q6UX71",0.0107393020566396
"Q6UX72",0.0076152376219512
"Q6UXA7",0.0228628488176405
"Q6UXB0",0.0152021444652703
"Q6UXI9",0.00777740599133797
"Q6UXK2",0.0106290890108341
"Q6UXM1",0.015136334485384
"Q6UXN2",0.0144353712729182
"Q6UXN8",0.00882290389182529
"Q6UXT8",0.00653587923089217
"Q6UXT9",0.00586567298559544
"Q6UXU4",0.00780161967433844
"Q6UXU6",0.0137818007617479
"Q6UXV4",0.0165284081133063
"Q6UXX5",0.010954477007547
"Q6UXX9",0.00274507858667373
"Q6VUC0",0.0104042068599544
"Q6VY07",0.0125510244372513
"Q6W0C5",0.00881129853282687
"Q6W2J9",0.0045166505215213
"Q6W3E5",0.00848190025894666
"Q6W4X9",0.0128819149927813
"Q6W5P4",0.013773666038797
"Q6WKZ4",0.0103091131491503
"Q6WRI0",0.00723684357906537
"Q6X4T0",0.00735774022125182
"Q6Y7W6",0.00883696260203592
"Q6YBV0",0.015213385759968
"Q6YI46",0.0079410747571405
"Q6YP21",0.00507820861801666
"Q6ZMB0",0.00725277536391716
"Q6ZMB5",0.0170595067020463
"Q6ZMC9",0.00808218868754865
"Q6ZMD2",0.014194975090961
"Q6ZMG9",0.00692078503356101
"Q6ZMH5",0.00893100896636752
"Q6ZMT9",0.0130482732122739
"Q6ZMV5",0.00808934167237097
"Q6ZMV9",0.00916179136651471
"Q6ZMW2",0.00633139720045564
"Q6ZMW3",0.00929454924643439
"Q6ZMY3",0.0128348547420708
"Q6ZMY9",0.00544156464599196
"Q6ZMZ0",0.00891667829036777
"Q6ZMZ3",0.00577374148144725
"Q6ZN01",0.00904845943108702
"Q6ZN19",0.00941124601545516
"Q6ZN28",0.0111083884019205
"Q6ZN30",0.0096694802562315
"Q6ZN32",0.00994295367171859
"Q6ZN44",0.00956809008610058
"Q6ZN54",0.0258299411866291
"Q6ZN57",0.00488425791160096
"Q6ZN79",0.00364981497684928
"Q6ZN84",0.00635475007344333
"Q6ZNA4",0.00939574131310897
"Q6ZNB6",0.00752630060459339
"Q6ZNC4",0.0131279668133009
"Q6ZNE5",0.0159995011876287
"Q6ZNE9",0.00775625754398315
"Q6ZNG0",0.0070780220729788
"Q6ZNG2",0.00920630266902808
"Q6ZNG9",0.0124678319615025
"Q6ZNH5",0.00759614892024146
"Q6ZQN5",0.0126119393200614
"Q6ZQN7",0.0146005078968571
"Q6ZQQ2",0.00458226776630342
"Q6ZQR2",0.00551650443221751
"Q6ZQY2",0.0143503616467724
"Q6ZR08",0.00623018408090727
"Q6ZR62",0.0123972080941926
"Q6ZRC1",0.0115800450961317
"Q6ZRF8",0.00663191439389594
"Q6ZRH7",0.008326415332847
"Q6ZRI0",0.0246491982626312
"Q6ZRI6",0.0297631466901321
"Q6ZRI8",0.0148675190076217
"Q6ZRK6",0.015753397050945
"Q6ZRP0",0.00720336584267045
"Q6ZRP7",0.00816265890747546
"Q6ZS11",0.0092535956039412
"Q6ZS17",0.0138722670959739
"Q6ZS27",0.012723319934147
"Q6ZS30",0.0214198600083871
"Q6ZS72",0.00919868102735867
"Q6ZS81",0.0116826352067308
"P46199",0.00374930236304929
"P46527",0.00650484101893578
"P46531",0.0132154144403626
"P46695",0.00663001411718449
"P46721",0.0105946239328355
"P46734",0.00580301345403634
"P46776",0.00870312445537579
"P46781",0.00747585776009139
"P46783",0.00744904173951673
"P46821",0.0275098980876667
"P47872",0.0076147251052885
"P47897",0.00832220026302444
"P47898",0.0130104953278919
"P47900",0.012166170808587
"P47901",0.00693466192701574
"P47902",0.00998569077816169
"P47914",0.00571274304475785
"P47928",0.00702697408147589
"P47972",0.00643449561631273
"P47974",0.0119391278310478
"P47985",0.00906656992532318
"P48023",0.00695113791614193
"P48378",0.0121475000455696
"P48380",0.0125682062415122
"P48382",0.0105292529626182
"P48426",0.016433533108873
"P48431",0.00908070984796045
"P48436",0.00912285180294384
"P48443",0.023871660262629
"P48444",0.0115303277863752
"P48454",0.00924091733650069
"P48544",0.00974348506981787
"P48546",0.00747100063888491
"P48547",0.00953054920415771
"P48549",0.00729191319862833
"P48736",0.00507767833398252
"P48742",0.00806593619490936
"P48751",0.00531406823439035
"P48764",0.00717536282501802
"P48775",0.00841133097196612
"P48788",0.00567910507081686
"P48995",0.0075228877717348
"P49006",0.0136829504030652
"P49019",0.0118485011073319
"P49023",0.0356514350147683
"P49069",0.00550507954772412
"P49116",0.0184085721058408
"P49137",0.00889934779804665
"P49448",0.00977229742381106
"P49450",0.00159761037921865
"P49454",0.0100551316175118
"P49585",0.00682971062417633
"P49591",0.00719039561710633
"P49593",0.0139427934250404
"P49619",0.00981043348315879
"P49640",0.0101533848753492
"P49641",0.00942771067959645
"P49643",0.0102858389523759
"P49674",0.00391658129964141
"P49683",0.0193501749541231
"P49685",0.00765036276278779
"P49771",0.00756172423469319
"P49788",0.0131899833500598
"P49790",0.0394498132735221
"P49792",0.014040046592391
"P49795",0.00342222332504757
"P49796",0.00971485999308595
"P49802",0.00725550920974527
"P49810",0.0136647332122463
"P50747",0.011375244592663
"P50749",0.00486357917628932
"P50750",0.00791701810334282
"P50851",0.023315055252767
"P50914",0.00462467975368068
"P50993",0.00918808389462634
"P50995",0.137665487909524
"P51531",0.00979324100881721
"P51532",0.0120480834420878
"P51788",0.00736407324042934
"P51790",0.0189895059440436
"P51797",0.0143186152902409
"P51798",0.0125742644228703
"P51810",0.010926372087961
"P51811",0.0122974554901621
"P51812",0.0110082630408214
"P51813",0.00817868247214293
"P52292",0.0057328594441299
"P52294",0.0076672729417528
"P52298",0.00778126093797953
"P52429",0.00703907242400993
"P52564",0.00755692429041694
"P52569",0.0127794292322727
"P52594",0.175166924543434
"P52597",0.0107554873772253
"P52630",0.0281860594882612
"P52655",0.069762105104287
"P52848",0.00840910605253995
"P52849",0.00782328915660965
"P52926",0.00298392688874754
"P52943",0.0113630752891508
"P52945",0.0101016184598948
"P52948",0.0845720744834321
"P52951",0.0152002640721657
"P53804",0.0108840762875686
"P53805",0.0110421098242722
"P53814",0.00544474060583946
"P53985",0.0073447990754206
"P53992",0.0200560844629739
"P53999",0.00629775542296644
"P54098",0.00684099035464656
"P54105",0.0150837862732709
"P54132",0.0103924580864976
"P54198",0.0103219657019781
"P54646",0.0108329956074965
"P54707",0.00516466595997654
"P54725",0.0293398155279902
"P54727",0.031080228939398
"P54750",0.0115291315378618
"P54756",0.00712749409087153
"P54821",0.00432303229894156
"P54826",0.0149713652213612
"P54829",0.0131646305746061
"P54840",0.0122650552211214
"P54845",0.0172416734706314
"P54868",0.00774363336609442
"P55001",0.0143658022021633
"P55010",0.0110415273735613
"P55196",0.00690280530497965
"P55201",0.00702221451639863
"P55197",0.0285285022122446
"P55198",0.0188186625321227
"P55209",0.0099200887239129
"P55210",0.00863647392025031
"P55211",0.00781857854299761
"P55212",0.0154257707340886
"P55265",0.0111832023415246
"P55899",0.00943730260142505
"P56159",0.0135288380973439
"P56177",0.0107934418061328
"P56178",0.0116551382501544
"P56180",0.0153807410398271
"P56181",0.00669491400864357
"P56182",0.00998506877824677
"P56211",0.00785008643971954
"P56270",0.00651665784240634
"P56373",0.0103619749594612
"P56524",0.0056059126378411
"P56645",0.0131454248908792
"P56545",0.0102903698547887
"P56945",0.0305877496343796
"P56962",0.00873545496369106
"P56975",0.00840441337041983
"P57052",0.00666792302071118
"P57053",0.00606580895606803
"P57054",0.011399878868981
"P57055",0.010042607502739
"P57057",0.00902154024850783
"P57058",0.0101728328434484
"P57059",0.0138001132777796
"P57073",0.0192268226224959
"P57077",0.0118868612777997
"P57768",0.00790248447526039
"P57771",0.0140845063519665
"P57773",0.00757254260514012
"P57789",0.00467909094727653
"P57796",0.00352520515892286
"P58004",0.0112952925495375
"P58005",0.0112289500759719
"P59942",0.00593808537375607
"P59990",0.0123699566339004
"P59991",0.00961525788345071
"P60006",0.0120447305907496
"P60014",0.0194044462473726
"P60153",0.0102559044892277
"P60321",0.0111149829947087
"P60323",0.00909867782728822
"P61296",0.00557802918851272
"P61313",0.0090968116671345
"P61328",0.00713002043258928
"P61366",0.00643248379075263
"P61371",0.00878710705903663
"P61587",0.00482048705134736
"P61647",0.00588500354656892
"P62753",0.00511666560901095
"P62807",0.00598406408975751
"P62847",0.00474452072218942
"P62851",0.00722480840841193
"P62910",0.00659135045828039
"P62955",0.0089280086334267
"P62995",0.00480761143103296
"P63010",0.0172327645035264
"P63027",0.0104690238657392
"P63162",0.00920596185571788
"P63252",0.0112253467387813
"P67809",0.00747968934161157
"P68400",0.0131268705886902
"P68543",0.0111786002424859
"P78310",0.00684005446015228
"P78345",0.00417835558097538
"P78347",0.0122082234307012
"P78348",0.00686478460721018
"P78352",0.0128191262870062
"P78356",0.0199500957322429
"P78357",0.0118746773613747
"P78358",0.0184543862052857
"P78362",0.0124911313965747
"P78363",0.0107055425924304
"P78364",0.0187374654932623
"P78367",0.0105822188032168
"P78504",0.00417263408041668
"P78508",0.00509298030084805
"P78524",0.00261497708549053
"P78527",0.0152703920637849
"P78536",0.0152919626529337
"P78537",0.00833107299937299
"P78545",0.0184822218871777
"P78549",0.00465374049305163
"P78552",0.00956872666853204
"P78559",0.0206632482328398
"P78562",0.00881393918116142
"P78563",0.0109555277433824
"P79522",0.00917983160734479
"P80162",0.0101108516769102
"P82673",0.00375795566282365
"P82675",0.00720737593510673
"P82909",0.00563662165481939
"P82912",0.0172341457008763
"P82970",0.00538192073987271
"P82979",0.00849069328186497
"P82987",0.0090921695367175
"P83105",0.00682409339136129
"P83111",0.00523253228871721
"P83369",0.0038734169093718
"P83731",0.00583707588042281
"P83859",0.00884253772107366
"P83916",0.0055884489376925
"P84098",0.0100667269481493
"P84101",0.0125490890647651
"P84103",0.00633261452038153
"P98082",0.146187475767201
"P98179",0.0111567088215628
"P98182",0.00938293772320453
"Q00013",0.0131232387647533
"Q00056",0.00854176619893208
"Q00325",0.0275051512077217
"Q00444",0.0143766234898767
"Q00536",0.00606013996945697
"Q00537",0.0103453244708347
"Q00LT1",0.0115403519060364
"Q01064",0.0104748855125021
"Q01081",0.00323503204886692
"Q01082",0.00642913397083141
"Q01094",0.0149443082278116
"Q01518",0.0177577142074918
"Q01534",0.0162484460244993
"Q01538",0.0028563972797294
"Q01543",0.0109904336384155
"Q01546",0.0119215835191507
"Q01628",0.0114235528413578
"Q01629",0.0125007187197226
"Q01650",0.0107007581225693
"Q01664",0.00735735872225311
"Q01668",0.0109639888568959
"Q01726",0.00999278652258992
"Q01851",0.00576346789001502
"Q01860",0.0240740573252302
"Q01892",0.0322710235738764
"Q01954",0.00768219562893073
"Q01955",0.0328159689673969
"Q01959",0.0164582443196333
"Q01968",0.00737121634674082
"Q01970",0.00758393083679339
"Q01973",0.0139870236208087
"Q01974",0.0141846350927515
"Q02040",0.00199462585121647
"Q02078",0.0144739123948465
"Q02080",0.0100778698245023
"Q02318",0.00797799410026819
"Q02363",0.00862101355239606
"Q02383",0.00708619540636828
"Q02386",0.00719119898914618
"Q02388",0.0252917747028617
"Q02410",0.0101160763232339
"Q02413",0.0118096635939015
"Q02446",0.0224994227055699
"Q02447",0.0352803495442208
"Q02833",0.0105494640513859
"Q02878",0.00222577588764428
"Q02880",0.00670763940985272
"Q02930",0.00881269792170282
"Q02952",0.0333900473916395
"Q02962",0.0114211300791662
"Q03014",0.00623411007105026
"Q03052",0.0114840745953204
"Q03060",0.0177719538298397
"Q03111",0.00476194065834287
"Q03112",0.00986333195347915
"Q03135",0.00697675891984478
"Q03692",0.0337552141024613
"Q03701",0.00863426293145035
"Q03721",0.00916107557458316
"Q03828",0.00807024467765113
"Q03923",0.00717779511149645
"Q03933",0.0212102064814787
"Q05519",0.0401745599297896
"Q05586",0.00951635086431532
"Q05655",0.0117421300281579
"Q05682",0.00618595523019798
"Q05707",0.0148402382013424
"Q05901",0.00459762091199099
"Q05925",0.00484208955756384
"Q05932",0.00590521924874138
"Q06481",0.0223757985107393
"Q06495",0.00907637397696391
"Q06546",0.00948696126743946
"Q06587",0.00704012344933036
"Q06643",0.0123264520037155
"Q07325",0.0042988509442167
"Q07326",0.00824214745312994
"Q07343",0.0147233084615415
"Q07352",0.0508561041868379
"Q07444",0.00570659550169681
"Q07617",0.00876430516247187
"Q07627",0.00828324965922252
"Q07666",0.00910088183472242
"Q07687",0.0115894793482506
"Q07699",0.00720682709735908
"Q08209",0.00844755644572914
"Q08211",0.0178666833752718
"Q08289",0.00691690641620235
"Q08345",0.020386887368598
"Q08357",0.00939394589180536
"Q08378",0.0121606332841914
"Q08379",0.0119373061500953
"Q08AM6",0.016517312204075
"Q08AN1",0.00723590997609288
"Q08ER8",0.00951980751157453
"Q08J23",0.0104711100316677
"Q09013",0.0133586940234165
"Q09019",0.00893052515272398
"Q0D2J5",0.00576301903659334
"Q0D2K3",0.0168262959673829
"Q0IIM8",0.0109337803167016
"Q0JRZ9",0.0270402175737585
"Q0P641",0.00462693062211957
"Q0P651",0.00704221399360856
"Q0P670",0.0028319445652047
"Q0P6D2",0.00529466166728488
"Q0P6D6",0.00445444629578248
"Q0P6H9",0.0100214299316158
"Q0VAA2",0.0184840655000394
"Q0VAQ4",0.0145670285526594
"Q0VD83",0.0269607608385793
"Q0VD86",0.0096362292547187
"Q0VDD7",0.0132186941246613
"Q10571",0.0179990878619325
"Q10586",0.016564436543596
"Q10587",0.0221078135419075
"Q10588",0.0152709329440737
"Q10589",0.00923669543311722
"Q11130",0.0109369363211568
"Q11201",0.00900546119673554
"Q12756",0.0139583789818003
"Q12767",0.0133700479428538
"Q12769",0.0083341579378092
"Q12770",0.00860996118336862
"Q12802",0.0127080297543297
"Q12809",0.00777154914219308
"Q12815",0.00789017087666397
"Q12816",0.0373688433649961
"Q12824",0.0144499965051961
"Q12829",0.00666250196906832
"Q12830",0.0121447384883961
"Q12834",0.00798695164857053
"Q12837",0.0118784889099632
"Q12887",0.0071483791088639
"Q12888",0.0182020613412894
"Q12889",0.0104195202586098
"Q12893",0.0156884636265963
"Q12901",0.00929860883918233
"Q12904",0.00738676942890963
"Q12905",0.0100130765637186
"Q12906",0.0152047813510706
"Q12907",0.00946734276543563
"Q12908",0.0105184989560657
"Q12918",0.00814203463724871
"Q12926",0.0152175099116781
"Q12951",0.0096921570214692
"Q12952",0.005612544473487
"Q12955",0.0105298721274379
"Q12959",0.00986838596055471
"Q12965",0.00363695336541354
"Q12967",0.0312475626068759
"Q12968",0.0117704882427886
"Q12972",0.0152084309904939
"Q12979",0.0139767264610958
"Q12980",0.0108200803547501
"Q12981",0.00849345553110534
"Q12982",0.0156823592826423
"Q13029",0.00647072402102427
"Q13033",0.0117850543310827
"Q13042",0.0136564192123908
"Q13043",0.0116669289624661
"Q13045",0.00981841170761291
"Q13061",0.00996371084411685
"Q13064",0.0167672494992825
"Q13065",0.00971633274382293
"Q13127",0.015894019977233
"Q13129",0.00717821142385467
"Q13131",0.0131729017806078
"Q13202",0.00989513616116932
"Q13203",0.0403287560134025
"Q13206",0.00556493128881714
"Q13207",0.0164868963233292
"Q13214",0.00348068764966127
"Q13283",0.0132898606651876
"Q13285",0.00522215037348997
"Q13286",0.0125682978061076
"Q13291",0.0073573596223714
"Q13304",0.0162459629126344
"Q13308",0.00760485915383354
"Q13309",0.0055772764134797
"Q13310",0.00799604246285339
"Q13315",0.0220368622776655
"Q13316",0.0258516460054698
"Q13319",0.00689144771468278
"Q13322",0.0177002213435068
"Q13323",0.0139545130766954
"Q13324",0.011036322274808
"Q13371",0.0168785540853015
"Q13387",0.0511189873774868
"Q13393",0.00949340140550011
"Q13398",0.0120161452231017
"Q13402",0.010289672900019
"Q13405",0.00976030394982436
"Q13409",0.00862690217328859
"Q13410",0.0134179677264465
"Q13415",0.00139060419480357
"Q13416",0.0043868661800079
"Q13422",0.0113812607765444
"Q13425",0.015029377745718
"Q13426",0.0103659144602173
"Q13427",0.00190067721396628
"Q13428",0.00699578340052729
"Q13444",0.00634479812618024
"Q13451",0.00681573388903093
"Q13454",0.00863264904208074
"Q13459",0.00600104259445171
"Q13461",0.0104538096213351
"Q13464",0.00729572516743764
"Q13467",0.00802482725935678
"Q13469",0.0132022526217649
"Q13470",0.00520890208955174
"Q13472",0.0084496047456154
"Q13505",0.00326196053568501
"Q13506",0.0085619251351519
"Q13508",0.0122360459454241
"Q13515",0.00671315432149685
"Q13516",0.00727801790114242
"Q13519",0.00793715995017066
"Q13520",0.0119879801416956
"Q13523",0.00106701872000604
"Q13530",0.0111798995481554
"Q13535",0.00697259348539192
"Q13541",0.0141584569913134
"Q13542",0.00761168385185211
"Q13547",0.00788988652216961
"Q13554",0.00889258890944502
"Q13557",0.00911587533102411
"Q13601",0.00617987347232256
"Q13610",0.0263207140224483
"Q13613",0.00881288427452443
"Q13614",0.00655511070441668
"Q13615",0.0145713743706799
"Q13619",0.00769276558395855
"Q13620",0.00525713684617153
"Q13772",0.0117071527086794
"Q13796",0.0119847253161155
"Q13823",0.00563910202419254
"Q13825",0.00663276442859331
"Q14011",0.00891550747631497
"Q14012",0.0108328074422457
"Q14028",0.0132316542156675
"Q14031",0.055348528522072
"Q14050",0.0177299243092847
"Q14055",0.0130859807417054
"Q14140",0.0451625546893815
"Q14141",0.006301047915316
"Q14145",0.00786561119391648
"Q14147",0.0029065359221002
"Q14149",0.012392775480905
"Q14151",0.00884649377144715
"Q14152",0.00756050411502571
"Q14153",0.00857288769716822
"Q14154",0.0087909434951677
"Q14155",0.00741382447459108
"Q14156",0.0110239877253371
"Q14202",0.0200532447968576
"Q14203",0.017137502371851
"Q14207",0.0189467062056931
"Q14209",0.0123099654872321
"Q14242",0.0332729993028271
"Q14244",0.00204453035045016
"Q14247",0.00927130733993643
"Q14249",0.0117351790725115
"Q14257",0.00870276769895129
"Q14258",0.00776032352781492
"Q14289",0.00916651285130225
"Q14314",0.00978541280731516
"Q14493",0.0129284727174591
"Q14494",0.0606493569512591
"Q14498",0.00132842818261399
"Q14500",0.00875365320946544
"Q14511",0.027112576543389
"Q14512",0.00869348640239439
"Q14515",0.0271608502720379
"Q14517",0.0238609208825852
"Q14524",0.012036759090348
"Q14525",0.00802115639656376
"Q14526",0.00677502072875323
"Q14573",0.00822491253715466
"Q14576",0.0167276426726978
"Q14582",0.00299000250729061
"Q14584",0.00598826364199983
"Q14585",0.00752495196392032
"Q14587",0.00868511730477729
"Q14588",0.00963223785222661
"Q14590",0.00651123321070198
"Q14592",0.0128143238406414
"Q14593",0.00826791882734808
"Q14596",0.0160230421019556
"Q14623",0.00817592131610105
"Q14674",0.00768782800006077
"Q14676",0.0166026224074286
"Q14677",0.086381902894332
"Q14678",0.0156465492261699
"Q14679",0.00806628842736681
"Q14680",0.00164864955513456
"Q14681",0.0110605905283898
"Q14684",0.00605931730095643
"Q14686",0.0182274433031124
"Q14687",0.00330002998378136
"Q14689",0.00625149862407993
"Q14790",0.0130543613080429
"Q147U1",0.0110598202214517
"Q147X3",0.0110462745096364
"Q14802",0.0182119002128668
"Q14807",0.00501941190847115
"Q14814",0.0322913346127016
"Q14831",0.00930017266380415
"Q14832",0.0072989450391799
"Q14833",0.00710340149435463
"Q14839",0.00887877121505171
"Q14847",0.0137660427308917
"Q14978",0.00546282759374147
"Q14980",0.00768402913726971
"Q14990",0.00746468027149851
"Q14993",0.0184712923617495
"Q14999",0.0107027626268121
"Q149M9",0.00664636513336308
"Q14D33",0.0110392157576471
"Q14DG7",0.00844797771397782
"Q15003",0.0143103483095009
"Q15004",0.00880955726390347
"Q15005",0.0112552155376937
"Q15007",0.022462178814014
"Q15011",0.0171436533161782
"Q15035",0.0032327095635326
"Q15036",0.00846304097444405
"Q15042",0.00925384493590419
"Q15043",0.00983349443812877
"Q15046",0.00410660505178116
"Q15047",0.0173953736953051
"Q15049",0.00748226636935018
"Q15050",0.00392634407602269
"Q15052",0.00691919103578718
"Q15054",0.00830829748134681
"Q15056",0.00541804797163899
"Q15057",0.0115244781823646
"Q15058",0.00501789141320439
"Q15149",0.0117959844429068
"Q15172",0.00420154955941292
"Q15173",0.007681450285546
"Q15185",0.0125390353649743
"Q15198",0.00383452147080335
"Q15223",0.00988874039617012
"Q15233",0.00941224505851104
"Q15256",0.00620990903754005
"Q15262",0.0125535395590173
"Q15269",0.0120854717605489
"Q15276",0.00925659421322902
"Q15287",0.0049156763783977
"Q15390",0.00969169800341096
"Q15397",0.0044241455140042
"Q15398",0.0085945853479405
"Q15406",0.0185348697176041
"Q15413",0.0106276092241805
"Q15415",0.00705434901813281
"Q15418",0.00816389886967728
"Q15424",0.0133002704610738
"Q15427",0.0271548256096962
"Q15526",0.00632466585303586
"Q15528",0.0175859020730365
"Q15532",0.0162545140885698
"Q15542",0.0193033501901157
"Q15544",0.00562018836634942
"Q15545",0.0138639495251032
"Q15554",0.00810001469894021
"Q15555",0.00796159675024622
"Q15560",0.00899447539169917
"Q15561",0.0115898749200476
"Q15562",0.0129869495085135
"Q15569",0.0202129872170615
"Q15572",0.00945562134411265
"Q15648",0.0496514239899724
"Q15649",0.0129272490304924
"Q15650",0.00493938855467152
"Q15651",0.0055142377307419
"Q15652",0.00830105484339734
"Q15653",0.01418905202425
"Q15654",0.0123924347497893
"Q15672",0.006597020779934
"Q15678",0.00896911856548493
"Q15691",0.00840635346019329
"Q15696",0.00236404493170283
"Q15697",0.00584355150910965
"Q15750",0.0132539813728827
"Q15751",0.0101345452087805
"Q15758",0.0111514138503843
"Q15760",0.0105352283372608
"Q15761",0.00552486838413701
"Q15762",0.0082222667667773
"Q15768",0.00903942895042816
"Q15772",0.0133301081308871
"Q15773",0.0109586839267963
"Q15776",0.00919010408329254
"Q15853",0.0117267170214384
"Q15858",0.00978641422732261
"Q15878",0.00585169593254319
"Q15884",0.00880941198977692
"Q15904",0.00856530683297962
"Q15906",0.0110009908639488
"Q15907",0.0105751290273683
"Q15910",0.0077013593214369
"Q15916",0.0144739917278363
"Q15935",0.00474238675559342
"Q15937",0.0109281651240964
"Q15942",0.0608603235581483
"Q15973",0.00927683236185057
"Q16099",0.00507868508961059
"Q16143",0.00912471449681325
"Q16181",0.00700570604583887
"Q16186",0.0342879706257278
"Q16204",0.00847097202279097
"Q16206",0.00781568187502467
"Q16236",0.0463413771363936
"Q16254",0.0340015151444878
"Q16280",0.00973487149479477
"Q16526",0.0177259074718231
"Q16527",0.00715360035209992
"Q16531",0.00969485459186697
"Q16533",0.00352029073736479
"Q16534",0.00727022578542174
"Q16537",0.00852294725521409
"Q16538",0.00746900919109379
"Q16543",0.00966019411206505
"Q16549",0.0112754848291957
"Q16552",0.0124357179600882
"Q16555",0.00927033674871284
"Q16558",0.00885119864287889
"Q16559",0.0133761951810297
"Q16560",0.00292231205774279
"Q16566",0.0216764320782317
"Q16633",0.0308843924034567
"Q16637",0.0102858601271727
"Q16643",0.0179256376697252
"Q16644",0.0103830698840879
"Q16649",0.00674044935447329
"Q16650",0.0121601748560102
"Q16651",0.0116596085830276
"Q16655",0.00921570184649271
"Q16656",0.0138898904964082
"Q16659",0.009013950750422
"Q16778",0.00612331046290077
"Q16790",0.0167594381565455
"Q16795",0.00550795027440853
"Q16798",0.00508796791665249
"Q16799",0.044049828234671
"Q16819",0.0105702928312144
"Q16821",0.00823291257137373
"Q16825",0.00958766278691905
"Q16828",0.0131863597268568
"Q16829",0.0114070235622591
"Q16832",0.0170835886683893
"Q16842",0.00927463948421548
"Q17RC7",0.00547066923057006
"Q17RD7",0.0202574155460711
"Q17RG1",0.0101245984802556
"Q17RM4",0.0115747918484614
"Q17RN3",0.00428659951761836
"Q17RQ9",0.00764543985763909
"Q17RS7",0.00852799861720595
"Q17RW2",0.00973083532252765
"Q17RY0",0.0222771727089469
"Q17RY6",0.0150771812074678
"Q18PE1",0.0192676477051672
"Q19T08",0.0184436475314145
"Q1A5X6",0.0110496313156084
"Q1ED39",0.00280149685031326
"Q1EHB4",0.011993822672663
"Q1HG43",0.00779391821148058
"Q2KHM9",0.00532860441340716
"Q2KHR2",0.0412816122624805
"Q2KHR3",0.0315327815222857
"Q2KHT3",0.0264854270800252
"Q2KJY2",0.00947526328517172
"Q2L4Q9",0.00972898314614236
"Q2M296",0.0058333956051637
"Q2M2E3",0.00992919855770308
"Q2M2H8",0.0370801096299291
"Q2M2I3",0.00567796150731285
"Q2M2I5",0.0133560025654644
"Q2M2I8",0.0475051594078601
"Q2M2Z5",0.00766123759072137
"Q2M385",0.00986674392636939
"Q2M389",0.0101136094714111
"Q2M3C6",0.0153390774273292
"Q2NKX8",0.0342326087183534
"Q2NKX9",0.00478040059406682
"Q2NL68",0.0248484455675428
"Q2NL82",0.0158924074288046
"Q2NL98",0.0205180879151569
"Q2TAZ0",0.0150022352594946
"Q2TB10",0.00611119626089334
"Q2TB18",0.00421620233230254
"Q2TBA0",0.00720443544157348
"Q2TBC4",0.0119438038122409
"Q2YD98",0.010819662677362
"Q32M45",0.0114021277942599
"Q32M78",0.00660171785296039
"Q32M84",0.00569707948589856
"Q32MH5",0.00312471223072932
"Q32MK0",0.0142997288042086
"Q32MQ0",0.00525639211842244
"Q32MZ4",0.00701007660852085
"Q32NC0",0.00325418903478048
"Q32P28",0.0142081432575437
"Q3KNS6",0.0101249654666667
"Q3KNV8",0.00897623400395344
"Q3KNW1",0.0159086321595605
"Q3KNW5",0.00698212264773717
"Q3KP22",0.00581478252671142
"Q3KP31",0.00634928929903409
"Q3KP44",0.00859948666617079
"Q3KP66",0.00653092265958681
"Q3KQU3",0.00124760073013404
"Q3KQV3",0.00922417820726463
"Q3KR16",0.0072101139309802
"Q3KR37",0.0157725354936466
"Q3SY46",0.0138944396566405
"Q3SY52",0.00611538053220032
"Q3SY56",0.0147719434391611
"Q3SY84",0.0105019729605177
"Q3SYB3",0.0119720938381624
"Q3SYG4",0.0111304262650795
"Q3T8J9",0.0130979515114226
"Q3V5L5",0.00721215732725785
"Q494U1",0.00907750506288148
"Q494V2",0.00764032301335608
"Q494W8",0.0112328533692303
"Q494X3",0.0115902431091848
"Q495A1",0.0116098561460622
"Q495C1",0.00800995516715582
"Q495M3",0.0104114305972528
"Q495M9",0.00898441916486649
"Q495N2",0.0114718309278023
"Q495T6",0.0076135983467758
"Q495W5",0.0172706865573762
"Q495Y8",0.0110851131063745
"Q49AM3",0.00627356465438812
"Q49AN0",0.00698378499729053
"Q49AR2",0.0129691443930341
"Q49MG5",0.00382927466767618
"Q49MI3",0.00622926445967157
"Q4AC94",0.0113989787835348
"Q4AC99",0.0115709732135066
"Q4ADV7",0.0156616774497453
"Q4FZB7",0.00790274706539207
"Q4G176",0.00433991341762803
"Q4G1C9",0.0116362486572957
"Q4JDL3",0.0111552270497375
"Q4KMG0",0.010463017921837
"Q4KMG9",0.00863813607464984
"Q4KMP7",0.0311754988082413
"Q4KMQ2",0.0217359886478538
"Q4KMZ1",0.0067062285305021
"Q4KWH8",0.00632205558230557
"Q4L180",0.00617680500804055
"Q504U0",0.00979160904231714
"Q504Y0",0.00996196976089159
"Q504Y2",0.00497749555767336
"Q504Y3",0.00858911299682054
"Q50LG9",0.0130783533188501
"Q52LD8",0.0137044194333913
"Q52LG2",0.0112397554029549
"Q52LJ0",0.00347206197240368
"Q52LR7",0.00630502846066508
"Q52LW3",0.00945952976161746
"Q52M93",0.00948848268820611
"Q52MB2",0.0104426052807507
