"","GO0006397_mRNA_processing"
"P50749",0.0210507914010098
"P50750",0.0172000460388575
"P50851",0.00914149398603703
"P50914",0.0214829388153192
"P50993",0.0171227912763551
"P50995",0.113461545325293
"P51531",0.0223512296699409
"P51532",0.0233776048733008
"P51788",0.00867364177406683
"P51790",0.00855551534826612
"P51797",0.0118856587704586
"P51798",0.00582063690147291
"P51810",0.00788616939865449
"P51811",0.0110051742897569
"P51812",0.00719970314287232
"P51813",0.0062008956523468
"P52292",0.0112693722923977
"P52294",0.0144454614867275
"P52298",0.0112440804628975
"P52429",0.00598501828411878
"P52564",0.00892693188981804
"P52569",0.00820543872669258
"P52594",0.0178208405674241
"P52597",0.0168391426989473
"P52630",0.00423557259680096
"P52655",0.0190701245944706
"P52848",0.00535329976302426
"P52849",0.00782272682478856
"P52926",0.0140429539047418
"P52943",0.0077723593679982
"P52945",0.015360537055453
"P52948",0.00650010978282504
"P52951",0.0199104150098245
"P53804",0.0129092566325313
"P53805",0.0186708289624387
"P53814",0.0288857331829962
"P53985",0.0182311715404378
"P53992",0.0275747730545182
"P53999",0.0144121578363841
"P54098",0.0148283327723115
"P54105",0.0103058402295082
"P54132",0.0306763104443855
"P54198",0.00938091169851465
"P54646",0.00893164860684966
"P54707",0.021022585505547
"P54725",0.00872399541086082
"P54727",0.011816462589429
"P54750",0.00965347788831056
"P54756",0.0144756172394547
"P54821",0.0170697010177576
"P54826",0.0189975800605469
"P54829",0.00569903554361707
"P54840",0.016497825215431
"P54845",0.0062878971288881
"P54868",0.00680651421340438
"P55001",0.010201547033618
"P55010",0.0158921398086958
"P55196",0.0336202400732545
"P55201",0.01777318437661
"P55197",0.00544408426182381
"P55198",0.00536277665183579
"P55209",0.0138057192999814
"P55210",0.0143277491673479
"P55211",0.0113010121495016
"P55212",0.00976325490388945
"P55265",0.0163951066968624
"P55899",0.0153005241924013
"P56159",0.00648055660183391
"P56177",0.00851200369170288
"P56178",0.0154179602965454
"P56180",0.00848563391307172
"P56181",0.00747869617345744
"P56182",0.0534455403959937
"P56211",0.00822438699071282
"P56270",0.00982669621752514
"P56373",0.00774474502846646
"P56524",0.00796031926832412
"P56645",0.0114025075484351
"P56545",0.00850059229292515
"P56945",0.0205667374038296
"P56962",0.00908401787130046
"P56975",0.0149813602659192
"P57052",0.0284044876551663
"P57053",0.0169353672311598
"P57054",0.00998661055349384
"P57055",0.0154161919997137
"P57057",0.00940809013173078
"P57058",0.00880224144160577
"P57059",0.00249800639626922
"P57073",0.0326051086041541
"P57077",0.00800970609323821
"P57768",0.0133492894577912
"P57771",0.00947233103483939
"P57773",0.0122573260701589
"P57789",0.0141167551793328
"P57796",0.0423521284220846
"P58004",0.0114819123157845
"P58005",0.0117569903543079
"P59942",0.0211257331154643
"P59990",0.00972170399653715
"P59991",0.0101675998937526
"P60006",0.0109265979731773
"P60014",0.00967465517194462
"P60153",0.00364850484158558
"P60321",0.0140914154450284
"P60323",0.0163801811825125
"P61296",0.0246061941378343
"P61313",0.00991429982218684
"P61328",0.0106101718337987
"P61366",0.00782413200656508
"P61371",0.0112717174428972
"P61587",0.0154044059337681
"P61647",0.00731037550417899
"P62753",0.011994627470314
"P62807",0.0194083692470825
"P62847",0.0233290331992547
"P62851",0.0163193076770577
"P62910",0.0111647716022254
"P62955",0.00709655796389922
"P62995",0.128036309875373
"P63010",0.00859658006511937
"P63027",0.0106594479437411
"P63162",0.0171617490691468
"P63252",0.0111212119995046
"P67809",0.0266603893569086
"P68400",0.00899992899319932
"P68543",0.0121199373522667
"P78310",0.0136204064119671
"P78345",0.0152344389956673
"P78347",0.00949135527067863
"P78348",0.0110890348246746
"P78352",0.0088146662379562
"P78356",0.0150475715430056
"P78357",0.0111740362213073
"P78358",0.021258331276652
"P78362",0.0142109976619343
"P78363",0.0111393209475721
"P78364",0.00489188097966072
"P78367",0.0216622981618646
"P78504",0.0160396207848302
"P78508",0.027679790420621
"P78524",0.00623247799866752
"P78527",0.0128197969387943
"P78536",0.0114334091805256
"P78537",0.00851897464467938
"P78545",0.0122930194926427
"P78549",0.0232195412035982
"P78552",0.0051022617529407
"P78559",0.0376558016156022
"P78562",0.00456667609412427
"P78563",0.0136913007889054
"P79522",0.0289163472407867
"P80162",0.00431235246455127
"P82673",0.0175760750342878
"P82675",0.0162557792801687
"P82909",0.00974697171457206
"P82912",0.0110053501937875
"P82970",0.0518827633845288
"P82979",0.00673274422767165
"P82987",0.0125013469876353
"P83105",0.00588385215163218
"P83111",0.0187250072257404
"P83369",0.0324009483774399
"P83731",0.0143704126338124
"P83859",0.0167030662304064
"P83916",0.0221312682580632
"P84098",0.00979118673810925
"P84101",0.0149646954991805
"P84103",0.0410081904556672
"P98082",0.00882134948891763
"P98179",0.0468295061346042
"P98182",0.00666024367243919
"Q00013",0.0100388971557565
"Q00056",0.0237304180669964
"Q00325",0.00869143182363429
"Q00444",0.014485594032088
"Q00536",0.00996470461412498
"Q00537",0.00530698625623572
"Q00LT1",0.011078403120713
"Q01064",0.0108648584527627
"Q01081",0.0574137354647457
"Q01082",0.0127486883730006
"Q01094",0.0090268815940643
"Q01518",0.023445287833105
"Q01534",0.0140773136897027
"Q01538",0.020804772660808
"Q01543",0.0147692833371128
"Q01546",0.0435102136787444
"Q01628",0.0100540247580249
"Q01629",0.0091992971613562
"Q01650",0.0223945814667256
"Q01664",0.010849244613811
"Q01668",0.0163855024944775
"Q01726",0.0105408214305462
"Q01851",0.0107419417059552
"Q01860",0.0101342325267485
"Q01892",0.00810856195933221
"Q01954",0.00591231908398437
"Q01955",0.0333572062354916
"Q01959",0.00592069207980692
"Q01968",0.015192469661398
"Q01970",0.0127294545172547
"Q01973",0.0103078425659773
"Q01974",0.00843680355930115
"Q02040",0.124831245721994
"Q02078",0.0075479598346492
"Q02080",0.00873797262463212
"Q02318",0.00843292655342652
"Q02363",0.00981814518362154
"Q02383",0.02277985354967
"Q02386",0.00822014314718049
"Q02388",0.0117354487921056
"Q02410",0.0626417793596833
"Q02413",0.0111296864723252
"Q02446",0.00869345301889208
"Q02447",0.00667704128946768
"Q02833",0.00648331699130408
"Q02878",0.0291947496233609
"Q02880",0.0492262123314005
"Q02930",0.0234903437787139
"Q02952",0.0222437084660739
"Q02962",0.0132468669854338
"Q03014",0.0177801659174265
"Q03052",0.0136605178298317
"Q03060",0.0137191909540618
"Q03111",0.0442524630570625
"Q03112",0.0104150103732344
"Q03135",0.0149577678010362
"Q03692",0.0227004239499408
"Q03701",0.0285739345360468
"Q03721",0.018393948275374
"Q03828",0.01036784979726
"Q03923",0.0103482802290489
"Q03933",0.0086204252522667
"Q05519",0.436874275745429
"Q05586",0.00661620634164788
"Q05655",0.0116469832306835
"Q05682",0.067123566642702
"Q05707",0.0173834305845057
"Q05901",0.0204256383207973
"Q05925",0.0303413868052224
"Q05932",0.00842835600671881
"Q06481",0.0142771946119409
"Q06495",0.00639919053850564
"Q06546",0.0132993606895381
"Q06587",0.0133759106231992
"Q06643",0.00753790983630903
"Q07325",0.0220587251378376
"Q07326",0.00442536402539195
"Q07343",0.0106239451494466
"Q07352",0.010639636248905
"Q07444",0.00656621809982078
"Q07617",0.0199293615711956
"Q07627",0.0103456792057661
"Q07666",0.0824488855522013
"Q07687",0.0127278713579252
"Q07699",0.00932350687307698
"Q08209",0.0139082556606594
"Q08211",0.109175923208191
"Q08289",0.0535966955334736
"Q08345",0.00588886122120315
"Q08357",0.00875785162010086
"Q08378",0.00399588243715359
"Q08379",0.00612485642236251
"Q08AM6",0.0101312606104252
"Q08AN1",0.0102900477023062
"Q08ER8",0.00948834082380982
"Q08J23",0.0483810194586139
"Q09013",0.00898274015857541
"Q09019",0.0110261155842237
"Q0D2J5",0.00874276437864336
"Q0D2K3",0.00978048029572974
"Q0IIM8",0.010971540986006
"Q0JRZ9",0.00636318233999404
"Q0P641",0.016709054244408
"Q0P651",0.0105881167768187
"Q0P670",0.0309900814537969
"Q0P6D2",0.00512363538966133
"Q0P6D6",0.0204227702385014
"Q0P6H9",0.006366783285122
"Q0VAA2",0.01286796815781
"Q0VAQ4",0.00343274761469498
"Q0VD83",0.0717426107120154
"Q0VD86",0.0109593273121885
"Q0VDD7",0.00946361466245238
"Q10571",0.0457181573344832
"Q10586",0.0106963770757066
"Q10587",0.0108012043741325
"Q10588",0.00608869746694247
"Q10589",0.00383620186218368
"Q11130",0.00370836753394884
"Q11201",0.00494623667020625
"Q12756",0.00985134246367339
"Q12767",0.0128009793607252
"Q12769",0.0164551011539636
"Q12770",0.0142282501544491
"Q12802",0.00956425982403009
"Q12809",0.00575584193972923
"Q12815",0.00413182117307539
"Q12816",0.0114101128368107
"Q12824",0.00890839081939726
"Q12829",0.0103176734112364
"Q12830",0.0197612483890795
"Q12834",0.00758882393409987
"Q12837",0.00944376383242023
"Q12887",0.0072482383984779
"Q12888",0.0197127601793592
"Q12889",0.00989410914692218
"Q12893",0.0102361227175999
"Q12901",0.0112475744999115
"Q12904",0.0167337076387222
"Q12905",0.0188737106885305
"Q12906",0.0790702021262263
"Q12907",0.00523661601014698
"Q12908",0.014698678583971
"Q12918",0.00294910057559023
"Q12926",0.0117313431452874
"Q12951",0.0115428902069325
"Q12952",0.025379700003646
"Q12955",0.0166881447234476
"Q12959",0.0110294990771207
"Q12965",0.0288709043460456
"Q12967",0.00621069622113338
"Q12968",0.0107296863304587
"Q12972",0.00403286523851874
"Q12979",0.00993923844912288
"Q12980",0.0125293158055235
"Q12981",0.00999328751004347
"Q12982",0.0089802945012615
"Q13029",0.0182068446890407
"Q13033",0.0125403130566117
"Q13042",0.00737184420220033
"Q13043",0.0157955667067941
"Q13045",0.0250903409507706
"Q13061",0.0360208854370423
"Q13064",0.00758445796795343
"Q13065",0.0161032885246102
"Q13127",0.0234136841482443
"Q13129",0.0131680183542543
"Q13131",0.0118819091621378
"Q13202",0.0125443784595659
"Q13203",0.0160393282369435
"Q13206",0.0356177673902381
"Q13207",0.00851235633330491
"Q13214",0.0261772166952473
"Q13283",0.0239715892848779
"Q13285",0.0175290116810592
"Q13286",0.0161326436460235
"Q13291",0.013624522075207
"Q13304",0.00714201781638547
"Q13308",0.0173747102594212
"Q13309",0.00674893558973824
"Q13310",0.0179172887584035
"Q13315",0.0107723679545614
"Q13316",0.104505809148282
"Q13319",0.0134164995828457
"Q13322",0.00851823106173992
"Q13323",0.00674566171083294
"Q13324",0.00404657480764056
"Q13371",0.0199364707703402
"Q13387",0.00298015052706884
"Q13393",0.00867421065625254
"Q13398",0.0143502656186149
"Q13402",0.0131885659058253
"Q13405",0.0101617681616908
"Q13409",0.010584128748702
"Q13410",0.00761364745510095
"Q13415",0.0160398534252092
"Q13416",0.00771354057125535
"Q13422",0.0102813732130877
"Q13425",0.0180468896655543
"Q13426",0.0120757812767633
"Q13427",0.383233674483497
"Q13428",0.00881683776163191
"Q13444",0.0079170751412932
"Q13451",0.0132051003393702
"Q13454",0.00361866704386393
"Q13459",0.0127257770310261
"Q13461",0.0141637292786437
"Q13464",0.0179841972673975
"Q13467",0.0112181914422968
"Q13469",0.011904245421088
"Q13470",0.0120566606606506
"Q13472",0.021312508926216
"Q13505",0.0329306404731025
"Q13506",0.00784228688561417
"Q13508",0.00897630947502392
"Q13515",0.0126533367351827
"Q13516",0.0139476176956736
"Q13519",0.0082019323860409
"Q13520",0.0136216256303224
"Q13523",0.505029240528123
"Q13530",0.0104961827139205
"Q13535",0.00945847663543891
"Q13541",0.00732512109232653
"Q13542",0.012310699380965
"Q13547",0.0253435950166552
"Q13554",0.00490821746510162
"Q13557",0.00350530980669869
"Q13601",0.0209689411164547
"Q13610",0.0182929146796029
"Q13613",0.00932782550796312
"Q13614",0.0110335735197711
"Q13615",0.0085232225298745
"Q13619",0.0100965371100973
"Q13620",0.00943664449887881
"Q13772",0.00664801446001613
"Q13796",0.038061782396078
"Q13823",0.0333526557664353
"Q13825",0.00924996897617523
"Q14011",0.0628383888919394
"Q14012",0.00792666086966719
"Q14028",0.0127156518900741
"Q14031",0.00605833359598547
"Q14050",0.0240208062080771
"Q14055",0.0140347155988637
"Q14140",0.0064432482007132
"Q14141",0.0114547510339602
"Q14145",0.0147803916635951
"Q14147",0.0463380363264926
"Q14149",0.00838422631900679
"Q14151",0.032127795055216
"Q14152",0.382289120976934
"Q14153",0.0109572281432591
"Q14154",0.0101935313980903
"Q14155",0.0104835059480626
"Q14156",0.0103706143724868
"Q14202",0.0107174513218489
"Q14203",0.00628359939658354
"Q14207",0.00450360487183666
"Q14209",0.00724899926461188
"Q14242",0.00602235363917683
"Q14244",0.0271064529187373
"Q14247",0.0642678175927271
"Q14249",0.00359121151680202
"Q14257",0.00626611161680633
"Q14258",0.0103174251823108
"Q14289",0.00888638994457975
"Q14314",0.0105057593576711
"Q14493",0.0298194026739278
"Q14494",0.00478167766253698
"Q14498",0.479986021537045
"Q14500",0.0129912943756002
"Q14511",0.0282630193538634
"Q14512",0.00854626489223417
"Q14515",0.0262131408612462
"Q14517",0.00945359454405884
"Q14524",0.0159709662293154
"Q14525",0.0127844451088515
"Q14526",0.011943360282423
"Q14573",0.0174991877836199
"Q14576",0.00965612995832222
"Q14582",0.0116405974895167
"Q14584",0.00944695492578937
"Q14585",0.0130483895987098
"Q14587",0.00735270156457953
"Q14588",0.010295893971584
"Q14590",0.00725205892631757
"Q14592",0.00979473250488068
"Q14593",0.0110837125131949
"Q14596",0.0098653709643751
"Q14623",0.0110094950284134
"Q14674",0.014446232771466
"Q14676",0.020446003888468
"Q14677",0.0169944556989402
"Q14678",0.00849971700492929
"Q14679",0.00701539861799288
"Q14680",0.0107811434651599
"Q14681",0.0133547169936559
"Q14684",0.0138451590803875
"Q14686",0.0247625041535544
"Q14687",0.0266591186432102
"Q14689",0.00843283516691827
"Q14790",0.0122856426854553
"Q147U1",0.00858085376946871
"Q147X3",0.0102967811403577
"Q14802",0.00676965781510404
"Q14807",0.0109753805772091
"Q14814",0.00346839812915905
"Q14831",0.00731595345957524
"Q14832",0.0072440702260676
"Q14833",0.00548765059458583
"Q14839",0.0386294132036568
"Q14847",0.0293557514374915
"Q14978",0.0596489821155785
"Q14980",0.00843843161795566
"Q14990",0.00971560138838313
"Q14993",0.0131438229974127
"Q14999",0.0186321429665315
"Q149M9",0.0126837868898335
"Q14D33",0.0104590835417213
"Q14DG7",0.0047534317901933
"Q15003",0.0129271959505384
"Q15004",0.0121454017413406
"Q15005",0.0162087906057875
"Q15007",0.00994677577312184
"Q15011",0.0134431986832161
"Q15035",0.0121683822659209
"Q15036",0.00974183163032802
"Q15042",0.0206638966462028
"Q15043",0.0122657947789878
"Q15046",0.0237071798156131
"Q15047",0.015853351153862
"Q15049",0.0208529993316448
"Q15050",0.0577829864292069
"Q15052",0.00770201800199432
"Q15054",0.0159588836788362
"Q15056",0.0559027285012497
"Q15057",0.00716192900011967
"Q15058",0.0129974482783915
"Q15149",0.0155868302066099
"Q15172",0.012030149912785
"Q15173",0.00920440790365948
"Q15185",0.00849864628662271
"Q15198",0.0112249855198295
"Q15223",0.015520122946343
"Q15233",0.0222066311885343
"Q15256",0.011568502211878
"Q15262",0.011691850626048
"Q15269",0.0161079650768293
"Q15276",0.00745491495361237
"Q15287",0.170578157375202
"Q15390",0.00788144622162981
"Q15397",0.037814725512029
"Q15398",0.0141289813055019
"Q15406",0.0089577417876135
"Q15413",0.0129445872060857
"Q15415",0.0317534272204952
"Q15418",0.00959381805132906
"Q15424",0.250167517954762
"Q15427",0.0260981118767289
"Q15526",0.0125641956399814
"Q15528",0.00925349104804788
"Q15532",0.0362514496520461
"Q15542",0.00902421245822268
"Q15544",0.0147750115364462
"Q15545",0.0184003488787788
"Q15554",0.0176065164601211
"Q15555",0.0101783701727177
"Q15560",0.0112069820435761
"Q15561",0.00882747246741287
"Q15562",0.01391687005399
"Q15569",0.00793632978836051
"Q15572",0.0141995916746907
"Q15648",0.0954571114432544
"Q15649",0.0117018315377251
"Q15650",0.0205534747735492
"Q15651",0.00969425703671715
"Q15652",0.0125542401074181
"Q15653",0.0212693311500037
"Q15654",0.0183767056369458
"Q15672",0.0198780341838261
"Q15678",0.00996671686666538
"Q15691",0.0108266197475877
"Q15696",0.288143447351934
"Q15697",0.00725753186664109
"Q15750",0.00945924942777287
"Q15751",0.0200098355674061
"Q15758",0.0120019742431243
"Q15760",0.0112484364817196
"Q15761",0.0167719882750291
"Q15762",0.016634932459016
"Q15768",0.00831695473030878
"Q15772",0.0138514934819812
"Q15773",0.0520828061755762
"Q15776",0.00830966030584883
"Q15853",0.0100608961288816
"Q15858",0.0177821257944299
"Q15878",0.0252552296320861
"Q15884",0.00572923650216059
"Q15904",0.00616796038890934
"Q15906",0.0164615641911185
"Q15907",0.0102068101460859
"Q15910",0.0274777395928461
"Q15916",0.00964852401500869
"Q15935",0.00949122826074341
"Q15937",0.0100551982911616
"Q15942",0.0131758312181148
"Q15973",0.0118839840329635
"Q16099",0.0204856121463376
"Q16143",0.0112444115097115
"Q16181",0.007800867408731
"Q16186",0.0034928464603212
"Q16204",0.00888080583095362
"Q16206",0.0138600950901977
"Q16236",0.00568915575035254
"Q16254",0.00509281057649975
"Q16280",0.0128036416709485
"Q16526",0.0124003928833523
"Q16527",0.00994162613428438
"Q16531",0.00968028058931701
"Q16533",0.0314712181748495
"Q16534",0.0163207569789604
"Q16537",0.00803252552870866
"Q16538",0.0124809016131514
"Q16543",0.0182497685970236
"Q16549",0.00777270069037631
"Q16552",0.00440145631308517
"Q16555",0.00797423534315654
"Q16558",0.00681079383526286
"Q16559",0.00663939210628902
"Q16560",0.11706750731712
"Q16566",0.0140958566881897
"Q16633",0.00706248038936727
"Q16637",0.0270386413722244
"Q16643",0.0250460272952231
"Q16644",0.0104671293771542
"Q16649",0.00912539255938117
"Q16650",0.0131919513169803
"Q16651",0.00465926010213381
"Q16655",0.0117016594781022
"Q16656",0.00731342779574337
"Q16659",0.0131870942020132
"Q16778",0.0188361928383368
"Q16790",0.00861057392336725
"Q16795",0.00690305973421514
"Q16798",0.00661440250436277
"Q16799",0.00985962903952296
"Q16819",0.00843496457334035
"Q16821",0.0115077929998446
"Q16825",0.0185126449101779
"Q16828",0.00969487820782132
"Q16829",0.0101265267703414
"Q16832",0.00541730612697253
"Q16842",0.00785561681343417
"Q17RC7",0.00828677825821494
"Q17RD7",0.00614175221451491
"Q17RG1",0.0058980469933272
"Q17RM4",0.00624883492910289
"Q17RN3",0.0494213300132464
"Q17RQ9",0.0133444832639621
"Q17RS7",0.00301353387702862
"Q17RW2",0.0117880470341046
"Q17RY0",0.0148771784172733
"Q17RY6",0.00441205692141652
"Q18PE1",0.0103714515746915
"Q19T08",0.0030627532753663
"Q1A5X6",0.0110618192894643
"Q1ED39",0.0213696608897128
"Q1EHB4",0.0103392009942317
"Q1HG43",0.00695769446799896
"Q2KHM9",0.00882664814622869
"Q2KHR2",0.00741125040522023
"Q2KHR3",0.00585033475531237
"Q2KHT3",0.0146180686845729
"Q2KJY2",0.0110208265618854
"Q2L4Q9",0.00481814620981493
"Q2M296",0.0262383721115543
"Q2M2E3",0.0170985786815904
"Q2M2H8",0.00713451200401091
"Q2M2I3",0.00836819940540696
"Q2M2I5",0.017088992032562
"Q2M2I8",0.0107519943238601
"Q2M2Z5",0.013663899201416
"Q2M385",0.0139036624013885
"Q2M389",0.0164241496126109
"Q2M3C6",0.00574637329097737
"Q2NKX8",0.00509815918227387
"Q2NKX9",0.0309713736366529
"Q2NL68",0.0157915394651467
"Q2NL82",0.028885354240136
"Q2NL98",0.00622765029746445
"Q2TAZ0",0.0123113096131972
"Q2TB10",0.0116032732557861
"Q2TB18",0.0260954681527393
"Q2TBA0",0.0176599220115333
"Q2TBC4",0.0123646265393829
"Q2YD98",0.0123630423960876
"Q32M45",0.012381821086292
"Q32M78",0.010950489501778
"Q32M84",0.00848191912782435
"Q32MH5",0.00353938150726596
"Q32MK0",0.00667377485594917
"Q32MQ0",0.0124300437919003
"Q32MZ4",0.0198170136863382
"Q32NC0",0.00957491194488514
"Q32P28",0.0094377312152253
"Q3KNS6",0.00983323278680636
"Q3KNV8",0.0124003297731494
"Q3KNW1",0.0033504374169449
"Q3KNW5",0.0100001998712271
"Q3KP22",0.0120671218411321
"Q3KP31",0.00864231225136308
"Q3KP44",0.00756694331605284
"Q3KP66",0.0148960970564767
"Q3KQU3",0.037014739607734
"Q3KQV3",0.0114721112480989
"Q3KR16",0.0173374941818198
"Q3KR37",0.00810170080258765
"Q3SY46",0.0104464389500275
"Q3SY52",0.00738134130661142
"Q3SY56",0.0143319305452024
"Q3SY84",0.0124627128275071
"Q3SYB3",0.0128948513841648
"Q3SYG4",0.00723989214276501
"Q3T8J9",0.0131334902523417
"Q3V5L5",0.00833642384226422
"Q494U1",0.00800526630467745
"Q494V2",0.0147507795424623
"Q494W8",0.0074816018770293
"Q494X3",0.00879920045425836
"Q495A1",0.00798412748834666
"Q495C1",0.00773274138649817
"Q495M3",0.0119815920417282
"Q495M9",0.0168411059916109
"Q495N2",0.0092577337608479
"Q495T6",0.00732239596453835
"Q495W5",0.00582635709019224
"Q495Y8",0.0120927111030628
"Q49AM3",0.0175186052264583
"Q49AN0",0.0119110027596095
"Q49AR2",0.0121697040632406
"Q49MG5",0.0212031858534844
"Q49MI3",0.0212662311842988
"Q4AC94",0.00912966865639434
"Q4AC99",0.0100807731305258
"Q4ADV7",0.00832340435876574
"Q4FZB7",0.030820223829204
"Q4G176",0.0131494207150927
"Q4G1C9",0.0327353173046907
"Q4JDL3",0.0094948088779293
"Q4KMG0",0.014694749489636
"Q4KMG9",0.0133004203903195
"Q4KMP7",0.0116187419422514
"Q4KMQ2",0.0068467472742221
"Q4KMZ1",0.0150531374362079
"Q4KWH8",0.00986214000320888
"Q4L180",0.0158653939587399
"Q504U0",0.0216877563033478
"Q504Y0",0.00981734018151771
"Q504Y2",0.0236494300740961
"Q504Y3",0.010011853313403
"Q50LG9",0.00776381182713116
"Q52LD8",0.0150054322146943
"Q52LG2",0.0103900910070727
"Q52LJ0",0.0521433834022281
"Q52LR7",0.00854987371777496
"Q52LW3",0.011012421857121
"Q52M93",0.0109052817760929
"Q52MB2",0.00942209735496401
"Q53FE4",0.00882865127332476
"Q53FP2",0.0141800457834371
"Q53GA4",0.0216098570021899
"Q53GG5",0.0102928662521994
"Q53GI3",0.00679774945891242
"Q53GL0",0.00901488327423033
"Q53GL7",0.00501988074378753
"Q53GS7",0.0156323385926198
"Q53GS9",0.046301426534073
"Q53GT1",0.0166714134101251
"Q53H80",0.0201329694803518
"Q53HC0",0.00844337022200749
"Q53HC5",0.0124272864946209
"Q562F6",0.0141437169101759
"Q567U6",0.0119229876853137
"Q569G3",0.0182369803653117
"Q569H4",0.00787480739391033
"Q569K6",0.00805700460706365
"Q56A73",0.0133864065474176
"Q56NI9",0.00568324282763622
"Q56P03",0.0223068094109907
"Q56UN5",0.0106736071994257
"Q56VL3",0.0140996357445283
"Q5BJF6",0.00874755300990354
"Q5BJH2",0.0140384385914655
"Q5BJH7",0.0210539221696515
"Q5BKU9",0.0120180211259063
"Q5BKX5",0.0133878388566966
"Q5BKX8",0.0153340484163829
"Q5BKY9",0.0836157556491601
"Q5BKZ1",0.036065420398662
"Q5BLP8",0.00293399892610467
"Q5BVD1",0.00348477120986537
"Q5C9Z4",0.0844386902345033
"Q5CZA5",0.00814988481696266
"Q5EBL2",0.0102962339380754
"Q5EBL4",0.00843384717032168
"Q5F1R6",0.0192794288163625
"Q5FBB7",0.0137578581693175
"Q5FWE3",0.00613714008467303
"Q5FWF4",0.0132370029625728
"Q5FWF5",0.00932736793859003
"Q5FWF6",0.00921101430191995
"Q5FYB0",0.0194163596217016
"Q5GH72",0.017760921550532
"Q5H9J7",0.0176246517370244
"Q5H9L2",0.0457859054282002
"Q5H9L4",0.0219296228594103
"Q5H9M0",0.00979327210983556
"Q5H9R7",0.00885023725226914
"Q5HY64",0.0124007548166496
"Q5HY92",0.0174401613171371
"Q5HYC2",0.0133413059680704
"Q5HYI7",0.00697435625803543
"Q5HYJ3",0.0131935920411141
"Q5HYK3",0.0113154825941352
"Q5HYK7",0.00593778581588143
"Q5HYK9",0.00669246240199305
"Q5HYM0",0.00981033669149407
"Q5HYN5",0.00812312314885475
"Q5JPB2",0.0038655477120771
"Q5JPH6",0.010721740424069
"Q5JPI3",0.012314401765517
"Q5JQC4",0.0160147026303528
"Q5JQC9",0.0131591858121328
"Q5JQS6",0.0146400178182782
"Q5JR12",0.0112767853479618
"Q5JR59",0.00792679437829033
"Q5JR98",0.00580537588116292
"Q5JRA6",0.0214117374893435
"Q5JRC9",0.00741304273888393
"Q5JRK9",0.0104087129946834
"Q5JRM2",0.00709581013703269
"Q5JRV8",0.00797222830945579
"Q5JRX3",0.013455687618816
"Q5JS13",0.0102216842264549
"Q5JSH3",0.010086478110532
"Q5JSJ4",0.00596300440949028
"Q5JTD0",0.00817198201588476
"Q5JTH9",0.018919908093776
"Q5JTV8",0.0305666655725933
"Q5JTW2",0.0083941694380343
"Q5JTY5",0.012876669855142
"Q5JTZ5",0.00747359853994618
"Q5JTZ9",0.0164316253884486
"Q5JU00",0.0136470972234005
"Q5JU67",0.0144464882538522
"Q5JU85",0.00908177672468902
"Q5JUK2",0.00678782151509939
"Q5JUK3",0.0107322868288419
"Q5JUK9",0.0179446603964264
"Q5JUX0",0.0136421215385891
"Q5JVG2",0.00876285731221591
"Q5JVS0",0.0739269810468523
"Q5JVX7",0.00992110326019424
"Q5JWF2",0.0342723404315768
"Q5JY77",0.0324423774788041
"Q5JYT7",0.00602446133348625
"Q5K4E3",0.0057196013478199
"Q5K4L6",0.0162293510530622
"Q5K651",0.0147429515859892
"Q5KSL6",0.00869788591092387
"Q5KU26",0.0154495171074206
"Q5M775",0.00543688267178212
"Q5M7Z0",0.0273619412579802
"Q5M8T2",0.0146966815194374
"Q5M9N0",0.00734351314088467
"Q5M9Q1",0.144513835378444
"Q5MAI5",0.0117901384776421
"Q5MCW4",0.00900916459905662
"Q5MIZ7",0.0233736671235015
"Q5MJ07",0.0150853798800588
"Q5MJ10",0.0162541038751368
"Q5MJ68",0.0120175733224663
"Q5MJ70",0.0161331281011142
"Q5MNV8",0.0173973013305106
"Q5QGZ9",0.00292344309753363
"Q5QJ38",0.0450390860308062
"Q5QJE6",0.0166156914019426
"Q5QNW6",0.0172589658420294
"Q5QP82",0.0272677763067361
"Q5R372",0.011568433621015
"Q5R3F8",0.0111993602218188
"Q5RHP9",0.041377223229517
"Q5RIA9",0.0129201755933897
"Q5RKV6",0.0120525295848497
"Q5RL73",0.0197327183420334
"Q5SGD2",0.0129088320403951
"Q5SNT2",0.0158091480177684
"Q5SQ80",0.0118725893862957
"Q5SQH8",0.00724587240220735
"Q5SQI0",0.0136786621863417
"Q5SQQ9",0.0106700377562529
"Q5SQS8",0.0141295427393573
"Q5SR56",0.0103004003908269
"Q5SRE5",0.00953428725603163
"Q5SVZ6",0.010857067962259
"Q5SW24",0.0112316411749081
"Q5SW79",0.0303754573032505
"Q5SW96",0.0069848562912677
"Q5SWH9",0.0062380275654422
"Q5SWX8",0.00733124881578347
"Q5SXM1",0.00582934771651636
"Q5SXM2",0.0136082225661067
"Q5SXM8",0.0128235264642026
"Q5SY16",0.0280689660417655
"Q5SYB0",0.00601863611952407
"Q5SYC1",0.0109399883721869
"Q5T036",0.00929316026556007
"Q5T089",0.0180954735196851
"Q5T0B9",0.00592926493393406
"Q5T0D9",0.00688141826518092
"Q5T0F9",0.00888110120181018
"Q5T0J7",0.0116871184960618
"Q5T0L3",0.0124142424813246
"Q5T0N5",0.0166714236112492
"Q5T0T0",0.00817647763695916
"Q5T0W9",0.0368459714529583
"Q5T0Z8",0.01647905077211
